label,query,optimistic_count
13b,13b,2
3c,3c,0
29c,29c,2
29b,29b,2
25a,25a,1
33a,33a,0
3b,3b,0
13c,13c,2
13a,13a,2
2d,2d,0
33c,33c,1
25c,25c,1
29a,29a,1
25b,25b,1
33b,33b,1
3a,3a,0
13d,13d,2
2a,2a,0
32b,32b,1
24b,24b,2
28a,28a,1
12a,12a,1
12c,12c,1
2b,2b,0
32a,32a,1
24a,24a,2
28b,28b,0
28c,28c,1
2c,2c,0
12b,12b,1
15a,15a,1
9c,9c,2
19b,19b,3
23c,23c,1
23b,23b,1
5a,5a,1
19c,19c,2
9b,9b,2
15b,15b,1
8d,8d,2
19a,19a,2
5c,5c,1
22d,22d,2
23a,23a,0
5b,5b,1
9a,9a,2
15c,15c,1
8a,8a,2
14c,14c,1
4b,4b,0
19d,19d,3
22a,22a,3
18a,18a,1
4c,4c,0
14b,14b,2
9d,9d,2
8b,8b,2
15d,15d,1
4a,4a,0
18c,18c,1
22b,22b,3
22c,22c,3
18b,18b,2
14a,14a,1
8c,8c,2
16d,16d,1
6e,6e,2
7a,7a,3
21b,21b,0
21c,21c,0
6d,6d,2
17a,17a,1
17c,17c,2
7b,7b,3
6f,6f,2
21a,21a,0
7c,7c,2
17b,17b,2
17f,17f,2
16b,16b,1
6c,6c,2
20a,20a,1
6b,6b,2
16c,16c,1
16a,16a,1
17e,17e,1
20c,20c,1
20b,20b,1
6a,6a,2
17d,17d,2
11c,11c,2
1b,1b,0
31a,31a,2
27a,27a,1
1c,1c,0
11b,11b,0
1a,1a,0
31b,31b,1
27b,27b,1
27c,27c,1
31c,31c,1
11a,11a,0
10a,10a,2
1d,1d,0
30c,30c,2
26c,26c,1
26b,26b,1
30b,30b,1
11d,11d,2
10b,10b,3
26a,26a,2
30a,30a,1
10c,10c,2
