label,join_buffer_size_bytes,spill_ratio,duration_s,optimistic_count,spill_count
256KB,262144,0.3333333333333333,40.277558365,3,1
384KB,393216,0.3333333333333333,40.59340538,3,1
512KB,524288,0.3333333333333333,42.124582717,3,1
768KB,786432,0.3333333333333333,41.489364606,3,1
1MB,1048576,0.3333333333333333,41.145787579,3,1
1.5MB,1572864,0.3333333333333333,40.506806445,3,1
2MB,2097152,0.3333333333333333,40.158174341,3,1
3MB,3145728,0.3333333333333333,39.104632521,3,1
4MB,4194304,0.3333333333333333,38.471348398,3,1
6MB,6291456,0.5,37.521480008,2,1
