label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,524288,0.0,0,0,0.0,0.811729002
stq3,524288,0.0,0,0,0.0,0.794417529
stq3,524288,0.0,0,0,0.0,0.79315895
stq3,524288,0.0,0,0,0.0,0.812239898
stq3,524288,0.0,0,0,0.0,0.801631246
stq3,524288,0.0,0,0,0.0,0.794376935
stq3,524288,0.0,0,0,0.0,0.808276064
stq3,524288,0.0,0,0,0.0,0.796321884
stq3,524288,0.0,0,0,0.0,0.799856727
stq3,524288,0.0,0,0,0.0,0.822948907
stq3,524288,0.0,0,0,0.0,0.807653587
stq3,524288,0.0,0,0,0.0,0.789785038
stq3,524288,0.0,0,0,0.0,0.815133448
stq3,524288,0.0,0,0,0.0,0.802216809
stq3,524288,0.0,0,0,0.0,0.811078192
stq3,524288,0.0,0,0,0.0,0.81172012
stq3,524288,0.0,0,0,0.0,0.798728906
stq3,524288,0.0,0,0,0.0,0.817710585
stq3,524288,0.0,0,0,0.0,0.787719139
stq3,524288,0.0,0,0,0.0,0.799599624
stq3,524288,0.0,0,0,0.0,0.813040059
stq3,524288,0.0,0,0,0.0,0.803353537
stq3,524288,0.0,0,0,0.0,0.802285576
stq3,524288,0.0,0,0,0.0,0.829872668
stq3,524288,0.0,0,0,0.0,0.798886568
stq3,524288,0.0,0,0,0.0,0.800123422
stq3,524288,0.0,0,0,0.0,0.806548301
stq3,524288,0.0,0,0,0.0,0.80192739
stq3,524288,0.0,0,0,0.0,0.801461567
stq3,524288,0.0,0,0,0.0,0.805368134
stq3,524288,0.0,0,0,0.0,0.790407602
stq3,524288,0.0,0,0,0.0,0.808457313
stq3,524288,0.0,0,0,0.0,0.791677073
stq3,524288,0.0,0,0,0.0,0.804119017
stq3,524288,0.0,0,0,0.0,0.815992788
stq3,524288,0.0,0,0,0.0,0.803890262
stq3,524288,0.0,0,0,0.0,0.796730294
stq3,524288,0.0,0,0,0.0,0.810839333
stq3,524288,0.0,0,0,0.0,0.789605023
stq3,524288,0.0,0,0,0.0,0.80320023
stq3,524288,0.0,0,0,0.0,0.802059647
stq3,524288,0.0,0,0,0.0,0.800717117
stq3,524288,0.0,0,0,0.0,0.806565114
stq3,524288,0.0,0,0,0.0,0.794858257
stq3,524288,0.0,0,0,0.0,0.786703331
stq3,524288,0.0,0,0,0.0,0.808684313
stq3,524288,0.0,0,0,0.0,0.790126742
stq3,524288,0.0,0,0,0.0,0.799613043
stq3,524288,0.0,0,0,0.0,0.827239757
stq3,524288,0.0,0,0,0.0,0.792588473
stq3,524288,0.0,0,0,0.0,0.790949191
stq3,524288,0.0,0,0,0.0,0.812459513
stq3,524288,0.0,0,0,0.0,0.793598441
stq3,524288,0.0,0,0,0.0,0.791458306
stq3,524288,0.0,0,0,0.0,0.814024492
stq3,524288,0.0,0,0,0.0,0.796124778
stq3,524288,0.0,0,0,0.0,0.807181309
stq3,524288,0.0,0,0,0.0,0.802769404
stq3,524288,0.0,0,0,0.0,0.79342513
stq3,524288,0.0,0,0,0.0,0.80343036
stq3,524288,0.0,0,0,0.0,0.788721359
stq3,524288,0.0,0,0,0.0,0.791827057
stq3,524288,0.0,0,0,0.0,0.811434594
stq3,524288,0.0,0,0,0.0,0.795908947
stq3,524288,0.0,0,0,0.0,0.795081513
stq3,524288,0.0,0,0,0.0,0.812983821
stq3,524288,0.0,0,0,0.0,0.804853062
stq3,524288,0.0,0,0,0.0,0.792703441
stq3,524288,0.0,0,0,0.0,0.825376803
stq3,524288,0.0,0,0,0.0,0.785022177
stq3,524288,0.0,0,0,0.0,0.822359385
stq3,524288,0.0,0,0,0.0,0.795498683
stq3,524288,0.0,0,0,0.0,0.791783887
stq3,524288,0.0,0,0,0.0,0.819441217
stq3,524288,0.0,0,0,0.0,0.791058034
stq3,524288,0.0,0,0,0.0,0.790247683
stq3,524288,0.0,0,0,0.0,0.841774482
stq3,524288,0.0,0,0,0.0,0.78814885
stq3,524288,0.0,0,0,0.0,0.799702785
stq3,524288,0.0,0,0,0.0,0.809818428
stq3,524288,0.0,0,0,0.0,0.793342872
stq3,524288,0.0,0,0,0.0,0.793098929
stq3,524288,0.0,0,0,0.0,0.821855359
stq3,524288,0.0,0,0,0.0,0.793767767
stq3,524288,0.0,0,0,0.0,0.80622819
stq3,524288,0.0,0,0,0.0,0.797699405
stq3,524288,0.0,0,0,0.0,0.80729792
stq3,524288,0.0,0,0,0.0,0.813151112
stq3,524288,0.0,0,0,0.0,0.801916856
stq3,524288,0.0,0,0,0.0,0.791803693
stq3,524288,0.0,0,0,0.0,0.813217925
stq3,524288,0.0,0,0,0.0,0.795056744
stq3,524288,0.0,0,0,0.0,0.787859744
stq3,524288,0.0,0,0,0.0,0.811276007
stq3,524288,0.0,0,0,0.0,0.790798047
stq3,524288,0.0,0,0,0.0,0.805448075
stq3,524288,0.0,0,0,0.0,0.820444504
stq3,524288,0.0,0,0,0.0,0.802708248
stq3,524288,0.0,0,0,0.0,0.801702737
stq3,524288,0.0,0,0,0.0,0.794500447
stq3,524288,0.0,0,0,0.0,0.797939088
stq3,524288,0.0,0,0,0.0,0.823295359
stq3,524288,0.0,0,0,0.0,0.795719952
stq3,524288,0.0,0,0,0.0,0.793968633
stq3,524288,0.0,0,0,0.0,0.825906412
stq3,524288,0.0,0,0,0.0,0.787682697
stq3,524288,0.0,0,0,0.0,0.793650365
stq3,524288,0.0,0,0,0.0,0.800124389
stq3,524288,0.0,0,0,0.0,0.792628603
stq3,524288,0.0,0,0,0.0,0.794504064
stq3,524288,0.0,0,0,0.0,0.813107783
stq3,524288,0.0,0,0,0.0,0.790012394
stq3,524288,0.0,0,0,0.0,0.788477691
stq3,524288,0.0,0,0,0.0,0.804971116
stq3,524288,0.0,0,0,0.0,0.797924532
stq3,524288,0.0,0,0,0.0,0.806156306
stq3,524288,0.0,0,0,0.0,0.802950562
stq3,524288,0.0,0,0,0.0,0.793417672
stq3,524288,0.0,0,0,0.0,0.829746186
stq3,524288,0.0,0,0,0.0,0.795731066
stq3,524288,0.0,0,0,0.0,0.810094124
stq3,524288,0.0,0,0,0.0,0.808346332
stq3,524288,0.0,0,0,0.0,0.791783851
stq3,524288,0.0,0,0,0.0,0.793369577
stq3,524288,0.0,0,0,0.0,0.803278167
stq3,524288,0.0,0,0,0.0,0.794594358
stq3,524288,0.0,0,0,0.0,0.798235708
stq3,524288,0.0,0,0,0.0,0.803975012
