label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,2097152,0.0,0,0,0.0,0.864091838
stq1,2097152,0.0,0,0,0.0,0.885001541
stq1,2097152,0.0,0,0,0.0,0.886591304
stq1,2097152,0.0,0,0,0.0,0.867917368
stq1,2097152,0.0,0,0,0.0,0.864934584
stq1,2097152,0.0,0,0,0.0,0.867302416
stq1,2097152,0.0,0,0,0.0,0.862889924
stq1,2097152,0.0,0,0,0.0,0.866800819
stq1,2097152,0.0,0,0,0.0,0.877573858
stq1,2097152,0.0,0,0,0.0,0.879104139
stq1,2097152,0.0,0,0,0.0,0.87776172
stq1,2097152,0.0,0,0,0.0,0.886533835
stq1,2097152,0.0,0,0,0.0,0.882520522
stq1,2097152,0.0,0,0,0.0,0.874927178
stq1,2097152,0.0,0,0,0.0,0.88116147
stq1,2097152,0.0,0,0,0.0,0.883976427
stq1,2097152,0.0,0,0,0.2,0.884391154
stq1,2097152,0.0,0,0,0.2,0.857608137
stq1,2097152,0.0,0,0,0.2,0.886256403
stq1,2097152,0.0,0,0,0.2,0.882946452
stq1,2097152,0.0,0,0,0.2,0.881961345
stq1,2097152,0.0,0,0,0.2,0.880457477
stq1,2097152,0.0,0,0,0.2,0.886718874
stq1,2097152,0.0,0,0,0.2,0.890359202
stq1,2097152,0.0,0,0,0.2,0.857619797
stq1,2097152,0.0,0,0,0.2,0.881990082
stq1,2097152,0.0,0,0,0.2,0.888188481
stq1,2097152,0.0,0,0,0.2,0.883277786
stq1,2097152,0.0,0,0,0.2,0.896631859
stq1,2097152,0.0,0,0,0.2,0.88488473
stq1,2097152,0.0,0,0,0.2,0.883287589
stq1,2097152,0.0,0,0,0.2,0.861280662
stq1,2097152,0.0,0,0,0.4,0.878604831
stq1,2097152,0.0,0,0,0.4,0.889727226
stq1,2097152,0.0,0,0,0.4,0.890704924
stq1,2097152,0.0,0,0,0.4,0.89848241
stq1,2097152,0.0,0,0,0.4,0.885819119
stq1,2097152,0.0,0,0,0.4,0.883440291
stq1,2097152,0.0,0,0,0.4,0.901048531
stq1,2097152,0.0,0,0,0.4,0.896888307
stq1,2097152,0.0,0,0,0.4,0.8751499
stq1,2097152,0.0,0,0,0.4,0.869108644
stq1,2097152,0.0,0,0,0.4,0.863720875
stq1,2097152,0.0,0,0,0.4,0.864695414
stq1,2097152,0.0,0,0,0.4,0.868280889
stq1,2097152,0.0,0,0,0.4,0.865597961
stq1,2097152,0.0,0,0,0.4,0.874104529
stq1,2097152,0.0,0,0,0.4,0.85450309
stq1,2097152,0.0,0,0,0.6,0.854777536
stq1,2097152,0.0,0,0,0.6,0.851617988
stq1,2097152,0.0,0,0,0.6,0.861651477
stq1,2097152,0.0,0,0,0.6,0.859318848
stq1,2097152,0.0,0,0,0.6,0.856110893
stq1,2097152,0.0,0,0,0.6,0.87441061
stq1,2097152,0.0,0,0,0.6,0.856288608
stq1,2097152,0.0,0,0,0.6,0.852738513
stq1,2097152,0.0,0,0,0.6,0.863739725
stq1,2097152,0.0,0,0,0.6,0.861742404
stq1,2097152,0.0,0,0,0.6,0.861622458
stq1,2097152,0.0,0,0,0.6,0.865790013
stq1,2097152,0.0,0,0,0.6,0.8698472
stq1,2097152,0.0,0,0,0.6,0.861380257
stq1,2097152,0.0,0,0,0.6,0.869608458
stq1,2097152,0.0,0,0,0.6,0.864539955
stq1,2097152,0.0,0,0,0.8,0.877931474
stq1,2097152,0.0,0,0,0.8,0.86513697
stq1,2097152,0.0,0,0,0.8,0.858309389
stq1,2097152,0.0,0,0,0.8,0.862639304
stq1,2097152,0.0,0,0,0.8,0.86620402
stq1,2097152,0.0,0,0,0.8,0.858532213
stq1,2097152,0.0,0,0,0.8,0.863566532
stq1,2097152,0.0,0,0,0.8,0.855886931
stq1,2097152,0.0,0,0,0.8,0.872271035
stq1,2097152,0.0,0,0,0.8,0.873980368
stq1,2097152,0.0,0,0,0.8,0.870862594
stq1,2097152,0.0,0,0,0.8,0.888304857
stq1,2097152,0.0,0,0,0.8,0.870895367
stq1,2097152,0.0,0,0,0.8,0.866005071
stq1,2097152,0.0,0,0,0.8,0.875686978
stq1,2097152,0.0,0,0,0.8,0.863984859
stq1,2097152,0.4,2,5,1.0,0.905642875
stq1,2097152,0.4,2,5,1.0,0.878751012
stq1,2097152,0.4,2,5,1.0,0.877636832
stq1,2097152,0.4,2,5,1.0,0.877021106
stq1,2097152,0.4,2,5,1.0,0.881878186
stq1,2097152,0.4,2,5,1.0,0.904039843
stq1,2097152,0.4,2,5,1.0,0.872584266
stq1,2097152,0.4,2,5,1.0,0.880175264
stq1,2097152,0.4,2,5,1.0,0.875153289
stq1,2097152,0.4,2,5,1.0,0.872057084
stq1,2097152,0.4,2,5,1.0,0.875254703
stq1,2097152,0.4,2,5,1.0,0.883467348
stq1,2097152,0.4,2,5,1.0,0.873891715
stq1,2097152,0.4,2,5,1.0,0.898299354
stq1,2097152,0.4,2,5,1.0,0.887597921
stq1,2097152,0.4,2,5,1.0,0.872938028
