label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,393216,0.0,0,0,0.0,0.203890819
stq1,393216,0.0,0,0,0.0,0.211242611
stq1,393216,0.0,0,0,0.0,0.203459563
stq1,393216,0.0,0,0,0.0,0.202577766
stq1,393216,0.0,0,0,0.0,0.204006363
stq1,393216,0.0,0,0,0.0,0.204415811
stq1,393216,0.0,0,0,0.0,0.202506584
stq1,393216,0.0,0,0,0.0,0.202922771
stq1,393216,0.0,0,0,0.0,0.2012341
stq1,393216,0.0,0,0,0.0,0.202529925
stq1,393216,0.0,0,0,0.0,0.212677266
stq1,393216,0.0,0,0,0.0,0.204436451
stq1,393216,0.0,0,0,0.0,0.202751611
stq1,393216,0.0,0,0,0.0,0.203749411
stq1,393216,0.0,0,0,0.0,0.203550856
stq1,393216,0.0,0,0,0.0,0.205443435
stq1,393216,0.0,0,0,0.0,0.201126006
stq1,393216,0.0,0,0,0.0,0.202740788
stq1,393216,0.0,0,0,0.0,0.203032596
stq1,393216,0.0,0,0,0.0,0.202449511
stq1,393216,0.0,0,0,0.0,0.199616782
stq1,393216,0.0,0,0,0.0,0.208079304
stq1,393216,0.0,0,0,0.0,0.20506435
stq1,393216,0.0,0,0,0.0,0.202586065
stq1,393216,0.0,0,0,0.0,0.201231798
stq1,393216,0.0,0,0,0.0,0.204000953
stq1,393216,0.0,0,0,0.0,0.212059235
stq1,393216,0.0,0,0,0.0,0.203051403
stq1,393216,0.0,0,0,0.0,0.201726334
stq1,393216,0.0,0,0,0.0,0.202914204
stq1,393216,0.0,0,0,0.0,0.207186118
stq1,393216,0.0,0,0,0.0,0.203092413
stq1,393216,0.0,0,0,0.0,0.214990344
stq1,393216,0.0,0,0,0.0,0.206045484
stq1,393216,0.0,0,0,0.0,0.204149871
stq1,393216,0.0,0,0,0.0,0.205396478
stq1,393216,0.0,0,0,0.0,0.203540462
stq1,393216,0.0,0,0,0.0,0.202865817
stq1,393216,0.0,0,0,0.0,0.203481282
stq1,393216,0.0,0,0,0.0,0.203025787
stq1,393216,0.0,0,0,0.0,0.20553041
stq1,393216,0.0,0,0,0.0,0.202921218
stq1,393216,0.0,0,0,0.0,0.201293924
stq1,393216,0.0,0,0,0.0,0.209834385
stq1,393216,0.0,0,0,0.0,0.204686049
stq1,393216,0.0,0,0,0.0,0.20935132
stq1,393216,0.0,0,0,0.0,0.201997976
stq1,393216,0.0,0,0,0.0,0.202257122
stq1,393216,0.0,0,0,0.0,0.202418772
