label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,262144,0.0,0,0,0.0,0.86944842
stq3,262144,0.0,0,0,0.0,0.857882623
stq3,262144,0.0,0,0,0.0,0.875590395
stq3,262144,0.0,0,0,0.0,0.857148288
stq3,262144,0.0,0,0,0.0,0.854259402
stq3,262144,0.0,0,0,0.0,0.883223901
stq3,262144,0.0,0,0,0.0,0.85054518
stq3,262144,0.0,0,0,0.0,0.855326273
stq3,262144,0.0,0,0,0.0,0.884788621
stq3,262144,0.0,0,0,0.0,0.857663927
stq3,262144,0.0,0,0,0.0,0.869377522
stq3,262144,0.0,0,0,0.0,0.859832458
stq3,262144,0.0,0,0,0.0,0.851040857
stq3,262144,0.0,0,0,0.0,0.875884237
stq3,262144,0.0,0,0,0.0,0.843284161
stq3,262144,0.0,0,0,0.0,0.863586497
stq3,262144,0.0,0,0,0.0,0.855941438
stq3,262144,0.0,0,0,0.0,0.859166607
stq3,262144,0.0,0,0,0.0,0.890199776
stq3,262144,0.0,0,0,0.0,0.852357439
stq3,262144,0.0,0,0,0.0,0.861806095
stq3,262144,0.0,0,0,0.0,0.865033595
stq3,262144,0.0,0,0,0.0,0.85472504
stq3,262144,0.0,0,0,0.0,0.875642092
stq3,262144,0.0,0,0,0.0,0.858473214
stq3,262144,0.0,0,0,0.0,0.85798058
stq3,262144,0.0,0,0,0.0,0.891495176
stq3,262144,0.0,0,0,0.0,0.851601291
stq3,262144,0.0,0,0,0.0,0.981177888
stq3,262144,0.0,0,0,0.0,0.859533765
stq3,262144,0.0,0,0,0.0,0.875275057
stq3,262144,0.0,0,0,0.0,0.870309325
stq3,262144,0.0,0,0,0.0,0.866300746
stq3,262144,0.0,0,0,0.0,0.861463375
stq3,262144,0.0,0,0,0.0,0.879748947
stq3,262144,0.0,0,0,0.0,0.863583918
stq3,262144,0.0,0,0,0.0,0.885181888
stq3,262144,0.0,0,0,0.0,0.850185188
stq3,262144,0.0,0,0,0.0,0.860955295
stq3,262144,0.0,0,0,0.0,0.87228424
stq3,262144,0.0,0,0,0.0,0.880116092
stq3,262144,0.0,0,0,0.0,0.870812655
stq3,262144,0.0,0,0,0.0,0.875885184
stq3,262144,0.0,0,0,0.0,0.856094173
stq3,262144,0.0,0,0,0.0,0.883119133
stq3,262144,0.0,0,0,0.0,0.859553846
stq3,262144,0.0,0,0,0.0,0.863273433
stq3,262144,0.0,0,0,0.0,0.855014519
stq3,262144,0.0,0,0,0.0,0.867618073
stq3,262144,0.0,0,0,0.0,0.872824585
stq3,262144,0.0,0,0,0.0,0.871714935
stq3,262144,0.0,0,0,0.0,0.853382789
stq3,262144,0.0,0,0,0.0,0.89226417
stq3,262144,0.0,0,0,0.0,0.854559354
stq3,262144,0.0,0,0,0.0,0.882375053
stq3,262144,0.0,0,0,0.0,0.856078839
stq3,262144,0.0,0,0,0.0,0.87389302
stq3,262144,0.0,0,0,0.0,0.878198205
stq3,262144,0.0,0,0,0.0,0.886102449
stq3,262144,0.0,0,0,0.0,0.866077461
stq3,262144,0.0,0,0,0.0,0.860208655
stq3,262144,0.0,0,0,0.0,0.859062887
stq3,262144,0.0,0,0,0.0,0.884973631
stq3,262144,0.0,0,0,0.0,0.856203922
stq3,262144,0.0,0,0,0.0,0.877274076
stq3,262144,0.0,0,0,0.0,0.875028244
stq3,262144,0.0,0,0,0.0,0.860521623
stq3,262144,0.0,0,0,0.0,0.870279895
stq3,262144,0.0,0,0,0.0,0.865843076
stq3,262144,0.0,0,0,0.0,0.863009669
stq3,262144,0.0,0,0,0.0,0.879693444
stq3,262144,0.0,0,0,0.0,0.861156419
stq3,262144,0.0,0,0,0.0,0.883707115
stq3,262144,0.0,0,0,0.0,0.857275727
stq3,262144,0.0,0,0,0.0,0.863160952
stq3,262144,0.0,0,0,0.0,0.879175509
stq3,262144,0.0,0,0,0.0,0.874701033
stq3,262144,0.0,0,0,0.0,0.863535837
stq3,262144,0.0,0,0,0.0,0.889100409
stq3,262144,0.0,0,0,0.0,0.854245204
stq3,262144,0.0,0,0,0.0,0.887277987
stq3,262144,0.0,0,0,0.0,0.916335553
stq3,262144,0.0,0,0,0.0,0.952852693
stq3,262144,0.0,0,0,0.0,0.865832292
stq3,262144,0.0,0,0,0.0,0.887754347
stq3,262144,0.0,0,0,0.0,0.877380539
stq3,262144,0.0,0,0,0.0,0.87072428
stq3,262144,0.0,0,0,0.0,0.873167799
stq3,262144,0.0,0,0,0.0,0.884548623
stq3,262144,0.0,0,0,0.0,0.872431936
stq3,262144,0.0,0,0,0.0,0.893581882
stq3,262144,0.0,0,0,0.0,0.858822645
stq3,262144,0.0,0,0,0.0,0.870868236
stq3,262144,0.0,0,0,0.0,0.872505163
stq3,262144,0.0,0,0,0.0,0.857587186
stq3,262144,0.0,0,0,0.0,0.869249041
stq3,262144,0.0,0,0,0.0,0.860378734
stq3,262144,0.0,0,0,0.0,0.849527331
stq3,262144,0.0,0,0,0.0,0.891113884
stq3,262144,0.0,0,0,0.0,0.861365996
stq3,262144,0.0,0,0,0.0,0.859509604
stq3,262144,0.0,0,0,0.0,0.877803506
stq3,262144,0.0,0,0,0.0,0.855202805
stq3,262144,0.0,0,0,0.0,0.870978459
stq3,262144,0.0,0,0,0.0,0.868027704
stq3,262144,0.0,0,0,0.0,0.858718721
stq3,262144,0.0,0,0,0.0,0.880859304
stq3,262144,0.0,0,0,0.0,0.85493993
stq3,262144,0.0,0,0,0.0,0.875737475
stq3,262144,0.0,0,0,0.0,0.847587198
stq3,262144,0.0,0,0,0.0,0.864299015
stq3,262144,0.0,0,0,0.0,1.039640974
stq3,262144,0.0,0,0,0.0,0.859361474
stq3,262144,0.0,0,0,0.0,0.86681419
stq3,262144,0.0,0,0,0.0,0.867763293
stq3,262144,0.0,0,0,0.0,0.85536703
stq3,262144,0.0,0,0,0.0,0.872472253
stq3,262144,0.0,0,0,0.0,0.856873926
stq3,262144,0.0,0,0,0.0,0.851688962
stq3,262144,0.0,0,0,0.0,0.884161962
stq3,262144,0.0,0,0,0.0,0.854058946
stq3,262144,0.0,0,0,0.0,0.876172887
stq3,262144,0.0,0,0,0.0,0.863045327
stq3,262144,0.0,0,0,0.0,0.854237443
stq3,262144,0.0,0,0,0.0,0.876239564
stq3,262144,0.0,0,0,0.0,0.853870323
stq3,262144,0.0,0,0,0.0,0.872303835
stq3,262144,0.0,0,0,0.0,0.858058818
stq3,262144,0.0,0,0,0.0,0.864481186
stq3,262144,0.0,0,0,0.0,0.867374083
stq3,262144,0.0,0,0,0.0,0.870342281
stq3,262144,0.0,0,0,0.0,0.857381516
stq3,262144,0.0,0,0,0.0,0.890580065
stq3,262144,0.0,0,0,0.0,0.855674863
stq3,262144,0.0,0,0,0.0,0.886167799
stq3,262144,0.0,0,0,0.0,0.857431308
stq3,262144,0.0,0,0,0.0,0.864615854
stq3,262144,0.0,0,0,0.0,0.87803224
stq3,262144,0.0,0,0,0.0,0.862278102
stq3,262144,0.0,0,0,0.0,0.867487008
stq3,262144,0.0,0,0,0.0,0.871545529
stq3,262144,0.0,0,0,0.0,0.862804753
stq3,262144,0.0,0,0,0.0,0.885798456
stq3,262144,0.0,0,0,0.0,0.856761485
stq3,262144,0.0,0,0,0.0,0.868620609
stq3,262144,0.0,0,0,0.0,0.863830834
stq3,262144,0.0,0,0,0.0,0.894189233
stq3,262144,0.0,0,0,0.0,0.871694498
stq3,262144,0.0,0,0,0.0,0.861875674
stq3,262144,0.0,0,0,0.0,0.849985493
stq3,262144,0.0,0,0,0.0,0.874493539
stq3,262144,0.0,0,0,0.0,0.857429373
stq3,262144,0.0,0,0,0.0,0.895434679
stq3,262144,0.0,0,0,0.0,0.859662351
stq3,262144,0.0,0,0,0.0,0.854963283
stq3,262144,0.0,0,0,0.0,0.868952496
stq3,262144,0.0,0,0,0.0,0.862865037
stq3,262144,0.0,0,0,0.0,0.858817075
stq3,262144,0.0,0,0,0.0,0.871734483
stq3,262144,0.0,0,0,0.0,0.868517804
stq3,262144,0.0,0,0,0.0,0.886490817
stq3,262144,0.0,0,0,0.0,0.859418882
stq3,262144,0.0,0,0,0.0,0.866324453
stq3,262144,0.0,0,0,0.0,0.879354012
stq3,262144,0.0,0,0,0.0,0.871069227
stq3,262144,0.0,0,0,0.0,0.875642342
stq3,262144,0.0,0,0,0.0,0.875166256
stq3,262144,0.0,0,0,0.0,0.865032762
stq3,262144,0.0,0,0,0.0,0.89065578
stq3,262144,0.0,0,0,0.0,0.870762056
stq3,262144,0.0,0,0,0.0,0.884650133
stq3,262144,0.0,0,0,0.0,0.853137802
stq3,262144,0.0,0,0,0.0,0.870349617
stq3,262144,0.0,0,0,0.0,0.876143897
stq3,262144,0.0,0,0,0.0,0.868872269
stq3,262144,0.0,0,0,0.0,0.853829584
stq3,262144,0.0,0,0,0.0,0.871542519
stq3,262144,0.0,0,0,0.0,0.856071083
stq3,262144,0.0,0,0,0.0,0.885384427
stq3,262144,0.0,0,0,0.0,0.85692793
stq3,262144,0.0,0,0,0.0,0.866837192
stq3,262144,0.0,0,0,0.0,0.867899215
stq3,262144,0.0,0,0,0.0,0.868992485
stq3,262144,0.0,0,0,0.0,0.871089495
stq3,262144,0.0,0,0,0.0,0.879068459
stq3,262144,0.0,0,0,0.0,0.863713927
stq3,262144,0.0,0,0,0.0,0.87828813
stq3,262144,0.0,0,0,0.0,0.858259923
stq3,262144,0.0,0,0,0.0,0.881926934
stq3,262144,0.0,0,0,0.0,0.86828667
stq3,262144,0.0,0,0,0.0,0.863486834
stq3,262144,0.0,0,0,0.0,0.871262461
stq3,262144,0.0,0,0,0.0,0.865244857
stq3,262144,0.0,0,0,0.0,0.858437002
stq3,262144,0.0,0,0,0.0,0.87956724
stq3,262144,0.0,0,0,0.0,0.851191816
stq3,262144,0.0,0,0,0.0,0.885382615
stq3,262144,0.0,0,0,0.0,0.856809086
stq3,262144,0.0,0,0,0.0,0.876878052
stq3,262144,0.0,0,0,0.0,0.86873442
stq3,262144,0.0,0,0,0.0,0.854143375
stq3,262144,0.0,0,0,0.0,0.864472413
stq3,262144,0.0,0,0,0.0,0.872456092
stq3,262144,0.0,0,0,0.0,0.857070901
stq3,262144,0.0,0,0,0.0,0.875241895
stq3,262144,0.0,0,0,0.0,0.913016259
stq3,262144,0.0,0,0,0.0,0.862321119
stq3,262144,0.0,0,0,0.0,0.872217422
stq3,262144,0.0,0,0,0.0,0.850976825
stq3,262144,0.0,0,0,0.0,0.877284385
stq3,262144,0.0,0,0,0.0,0.875076416
stq3,262144,0.0,0,0,0.0,0.866789633
stq3,262144,0.0,0,0,0.0,0.874710904
stq3,262144,0.0,0,0,0.0,0.853817053
stq3,262144,0.0,0,0,0.0,0.882567371
stq3,262144,0.0,0,0,0.0,0.858599941
stq3,262144,0.0,0,0,0.0,0.862348554
stq3,262144,0.0,0,0,0.0,0.887231472
stq3,262144,0.0,0,0,0.0,0.855285867
stq3,262144,0.0,0,0,0.0,0.861182573
stq3,262144,0.0,0,0,0.0,0.880357896
stq3,262144,0.0,0,0,0.0,0.855656135
stq3,262144,0.0,0,0,0.0,0.908861613
stq3,262144,0.0,0,0,0.0,0.858062891
stq3,262144,0.0,0,0,0.0,0.85669853
stq3,262144,0.0,0,0,0.0,0.880863324
stq3,262144,0.0,0,0,0.0,0.870340995
stq3,262144,0.0,0,0,0.0,0.873215297
stq3,262144,0.0,0,0,0.0,0.857714425
stq3,262144,0.0,0,0,0.0,0.854379464
stq3,262144,0.0,0,0,0.0,0.874466236
stq3,262144,0.0,0,0,0.0,0.865835285
stq3,262144,0.0,0,0,0.0,0.872750286
stq3,262144,0.0,0,0,0.0,0.872064119
stq3,262144,0.0,0,0,0.0,0.868774636
stq3,262144,0.0,0,0,0.0,0.907822945
stq3,262144,0.0,0,0,0.0,0.866471839
stq3,262144,0.0,0,0,0.0,0.864047617
stq3,262144,0.0,0,0,0.0,0.887954931
stq3,262144,0.0,0,0,0.0,0.856847629
stq3,262144,0.0,0,0,0.0,0.896542792
stq3,262144,0.0,0,0,0.0,0.85647072
stq3,262144,0.0,0,0,0.0,0.861691213
stq3,262144,0.0,0,0,0.0,0.870441457
stq3,262144,0.0,0,0,0.0,0.861295107
stq3,262144,0.0,0,0,0.0,0.870920839
stq3,262144,0.0,0,0,0.0,0.865430817
stq3,262144,0.0,0,0,0.0,0.85666801
stq3,262144,0.0,0,0,0.0,0.880867412
stq3,262144,0.0,0,0,0.0,0.861312814
stq3,262144,0.0,0,0,0.0,0.864700361
stq3,262144,0.0,0,0,0.0,0.892172351
stq3,262144,0.0,0,0,0.0,0.864946477
stq3,262144,0.0,0,0,0.0,0.873241019
stq3,262144,0.0,0,0,0.0,0.866094759
stq3,262144,0.0,0,0,0.0,0.857453557
stq3,262144,0.0,0,0,0.0,0.879035842
stq3,262144,0.0,0,0,0.0,0.864068112
stq3,262144,0.0,0,0,0.0,0.884914031
stq3,262144,0.0,0,0,0.0,0.857790888
stq3,262144,0.0,0,0,0.0,0.8790621
stq3,262144,0.0,0,0,0.0,0.873144084
stq3,262144,0.0,0,0,0.0,0.871747799
stq3,262144,0.0,0,0,0.0,0.87255796
stq3,262144,0.0,0,0,0.0,0.86643584
stq3,262144,0.0,0,0,0.0,0.900774369
stq3,262144,0.0,0,0,0.0,0.879267692
stq3,262144,0.0,0,0,0.0,0.858602913
stq3,262144,0.0,0,0,0.0,0.871636141
stq3,262144,0.0,0,0,0.0,0.8835703
stq3,262144,0.0,0,0,0.0,0.861978162
stq3,262144,0.0,0,0,0.0,0.872148403
stq3,262144,0.0,0,0,0.0,0.864915505
stq3,262144,0.0,0,0,0.0,0.856935047
stq3,262144,0.0,0,0,0.0,0.875894785
stq3,262144,0.0,0,0,0.0,0.86124081
stq3,262144,0.0,0,0,0.0,0.879817715
stq3,262144,0.0,0,0,0.0,0.854824409
stq3,262144,0.0,0,0,0.0,0.860350151
stq3,262144,0.0,0,0,0.0,0.878975854
stq3,262144,0.0,0,0,0.0,0.866387289
stq3,262144,0.0,0,0,0.0,0.855191899
stq3,262144,0.0,0,0,0.0,0.88649406
stq3,262144,0.0,0,0,0.0,0.856802759
stq3,262144,0.0,0,0,0.0,0.87579366
stq3,262144,0.0,0,0,0.0,0.855228053
stq3,262144,0.0,0,0,0.0,0.868863377
stq3,262144,0.0,0,0,0.0,0.879294835
stq3,262144,0.0,0,0,0.0,0.857390038
stq3,262144,0.0,0,0,0.0,0.865425974
stq3,262144,0.0,0,0,0.0,0.852504425
stq3,262144,0.0,0,0,0.0,0.864291262
stq3,262144,0.0,0,0,0.0,0.886122344
stq3,262144,0.0,0,0,0.0,0.854453646
stq3,262144,0.0,0,0,0.0,0.866000052
stq3,262144,0.0,0,0,0.0,0.873161233
stq3,262144,0.0,0,0,0.0,0.866155727
stq3,262144,0.0,0,0,0.0,0.875479148
stq3,262144,0.0,0,0,0.0,0.866164107
stq3,262144,0.0,0,0,0.0,0.865492909
stq3,262144,0.0,0,0,0.0,0.889008512
stq3,262144,0.0,0,0,0.0,0.883294214
stq3,262144,0.0,0,0,0.0,0.877649499
stq3,262144,0.0,0,0,0.0,0.857399449
stq3,262144,0.0,0,0,0.0,0.871925981
stq3,262144,0.0,0,0,0.0,0.876163839
stq3,262144,0.0,0,0,0.0,0.871040128
stq3,262144,0.0,0,0,0.0,0.862064315
stq3,262144,0.0,0,0,0.0,0.873409247
stq3,262144,0.0,0,0,0.0,0.850820357
stq3,262144,0.0,0,0,0.0,0.879751584
stq3,262144,0.0,0,0,0.0,0.860491641
stq3,262144,0.0,0,0,0.0,0.861632241
stq3,262144,0.0,0,0,0.0,0.879072607
stq3,262144,0.0,0,0,0.0,0.862547331
stq3,262144,0.0,0,0,0.0,0.877928405
stq3,262144,0.0,0,0,0.0,0.879590508
stq3,262144,0.0,0,0,0.0,0.854231815
stq3,262144,0.0,0,0,0.0,0.879769415
stq3,262144,0.0,0,0,0.0,0.861901958
stq3,262144,0.0,0,0,0.0,0.872259118
stq3,262144,0.0,0,0,0.0,0.862991234
stq3,262144,0.0,0,0,0.0,0.86177467
stq3,262144,0.0,0,0,0.0,0.876291792
stq3,262144,0.0,0,0,0.0,0.867414192
stq3,262144,0.0,0,0,0.0,0.852646572
stq3,262144,0.0,0,0,0.0,0.871284595
stq3,262144,0.0,0,0,0.0,0.85749536
stq3,262144,0.0,0,0,0.0,0.882709973
stq3,262144,0.0,0,0,0.0,0.865463511
stq3,262144,0.0,0,0,0.0,0.843074143
stq3,262144,0.0,0,0,0.0,1.002274621
stq3,262144,0.0,0,0,0.0,0.850809743
stq3,262144,0.0,0,0,0.0,0.872414237
stq3,262144,0.0,0,0,0.0,0.869261724
stq3,262144,0.0,0,0,0.0,0.849026671
stq3,262144,0.0,0,0,0.0,0.879002971
stq3,262144,0.0,0,0,0.0,0.860641723
stq3,262144,0.0,0,0,0.0,0.869088986
stq3,262144,0.0,0,0,0.0,0.86624337
stq3,262144,0.0,0,0,0.0,0.869817197
stq3,262144,0.0,0,0,0.0,0.868776364
stq3,262144,0.0,0,0,0.0,0.85571454
stq3,262144,0.0,0,0,0.0,0.856373756
stq3,262144,0.0,0,0,0.0,0.886887333
stq3,262144,0.0,0,0,0.0,0.872265052
stq3,262144,0.0,0,0,0.0,0.897087584
stq3,262144,0.0,0,0,0.0,0.859786345
stq3,262144,0.0,0,0,0.0,0.862794314
stq3,262144,0.0,0,0,0.0,0.875165854
stq3,262144,0.0,0,0,0.0,0.867830849
stq3,262144,0.0,0,0,0.0,0.866094383
stq3,262144,0.0,0,0,0.0,0.866559484
stq3,262144,0.0,0,0,0.0,0.862085457
stq3,262144,0.0,0,0,0.0,0.898395277
stq3,262144,0.0,0,0,0.0,0.855843546
stq3,262144,0.0,0,0,0.0,0.868015018
stq3,262144,0.0,0,0,0.0,0.877825175
stq3,262144,0.0,0,0,0.0,0.857330945
stq3,262144,0.0,0,0,0.0,0.878114988
stq3,262144,0.0,0,0,0.0,0.857694908
stq3,262144,0.0,0,0,0.0,0.857999318
stq3,262144,0.0,0,0,0.0,0.869615856
stq3,262144,0.0,0,0,0.0,0.863453034
stq3,262144,0.0,0,0,0.0,0.878759639
stq3,262144,0.0,0,0,0.0,0.858587267
stq3,262144,0.0,0,0,0.0,0.863529779
stq3,262144,0.0,0,0,0.0,0.882124149
stq3,262144,0.0,0,0,0.0,0.858274675
stq3,262144,0.0,0,0,0.0,0.872362705
stq3,262144,0.0,0,0,0.0,0.87799774
stq3,262144,0.0,0,0,0.0,0.855918187
stq3,262144,0.0,0,0,0.0,0.873881113
stq3,262144,0.0,0,0,0.0,0.855166085
stq3,262144,0.0,0,0,0.0,0.874613354
stq3,262144,0.0,0,0,0.0,0.879585611
stq3,262144,0.0,0,0,0.0,0.858748899
stq3,262144,0.0,0,0,0.0,0.884917914
stq3,262144,0.0,0,0,0.0,0.868351669
stq3,262144,0.0,0,0,0.0,0.867288683
stq3,262144,0.0,0,0,0.0,0.89704561
stq3,262144,0.0,0,0,0.0,0.85335905
stq3,262144,0.0,0,0,0.0,0.878667144
stq3,262144,0.0,0,0,0.0,0.857914451
stq3,262144,0.0,0,0,0.0,0.858011092
stq3,262144,0.0,0,0,0.0,0.875742409
stq3,262144,0.0,0,0,0.0,0.872457786
stq3,262144,0.0,0,0,0.0,0.85198759
stq3,262144,0.0,0,0,0.0,0.876342955
stq3,262144,0.0,0,0,0.0,0.857785016
stq3,262144,0.0,0,0,0.0,0.873446005
stq3,262144,0.0,0,0,0.0,0.860247113
stq3,262144,0.0,0,0,0.0,0.86673236
stq3,262144,0.0,0,0,0.0,0.869329853
stq3,262144,0.0,0,0,0.0,0.86213482
stq3,262144,0.0,0,0,0.0,0.859544492
stq3,262144,0.0,0,0,0.0,0.881213756
stq3,262144,0.0,0,0,0.0,0.868555586
stq3,262144,0.0,0,0,0.0,0.892733102
stq3,262144,0.0,0,0,0.0,0.867450472
stq3,262144,0.0,0,0,0.0,0.864806805
stq3,262144,0.0,0,0,0.0,0.868815795
stq3,262144,0.0,0,0,0.0,0.859983328
stq3,262144,0.0,0,0,0.0,0.877999011
stq3,262144,0.0,0,0,0.0,0.85015852
stq3,262144,0.0,0,0,0.0,0.869805916
stq3,262144,0.0,0,0,0.0,0.888354351
stq3,262144,0.0,0,0,0.0,0.861086586
stq3,262144,0.0,0,0,0.0,0.880271172
stq3,262144,0.0,0,0,0.0,0.871276786
stq3,262144,0.0,0,0,0.0,0.861857393
stq3,262144,0.0,0,0,0.0,0.873875004
stq3,262144,0.0,0,0,0.0,0.868887488
stq3,262144,0.0,0,0,0.0,0.850376988
stq3,262144,0.0,0,0,0.0,0.900007019
stq3,262144,0.0,0,0,0.0,0.85381156
stq3,262144,0.0,0,0,0.0,0.892421992
stq3,262144,0.0,0,0,0.0,0.853537347
stq3,262144,0.0,0,0,0.0,0.867302764
stq3,262144,0.0,0,0,0.0,0.870009325
stq3,262144,0.0,0,0,0.0,0.867707027
stq3,262144,0.0,0,0,0.0,0.865447028
stq3,262144,0.0,0,0,0.0,0.859271531
stq3,262144,0.0,0,0,0.0,0.854693356
stq3,262144,0.0,0,0,0.0,0.88307858
stq3,262144,0.0,0,0,0.0,0.858646449
stq3,262144,0.0,0,0,0.0,0.865912494
stq3,262144,0.0,0,0,0.0,0.879945987
stq3,262144,0.0,0,0,0.0,0.86451474
stq3,262144,0.0,0,0,0.0,0.872180287
stq3,262144,0.0,0,0,0.0,0.87661875
stq3,262144,0.0,0,0,0.0,0.863572636
stq3,262144,0.0,0,0,0.0,0.891347608
stq3,262144,0.0,0,0,0.0,0.861347908
stq3,262144,0.0,0,0,0.0,0.888792926
stq3,262144,0.0,0,0,0.0,0.854224702
stq3,262144,0.0,0,0,0.0,0.854421393
stq3,262144,0.0,0,0,0.0,0.878071082
stq3,262144,0.0,0,0,0.0,0.871609481
stq3,262144,0.0,0,0,0.0,0.875647491
stq3,262144,0.0,0,0,0.0,0.871045198
stq3,262144,0.0,0,0,0.0,0.86249956
stq3,262144,0.0,0,0,0.0,0.880730422
stq3,262144,0.0,0,0,0.0,0.853651892
stq3,262144,0.0,0,0,0.0,0.871829295
stq3,262144,0.0,0,0,0.0,0.877230108
stq3,262144,0.0,0,0,0.0,0.857144444
stq3,262144,0.0,0,0,0.0,0.877747017
stq3,262144,0.0,0,0,0.0,0.856891582
stq3,262144,0.0,0,0,0.0,0.855648322
stq3,262144,0.0,0,0,0.0,0.910111321
stq3,262144,0.0,0,0,0.0,0.854491823
stq3,262144,0.0,0,0,0.0,0.874692153
stq3,262144,0.0,0,0,0.0,0.857676517
stq3,262144,0.0,0,0,0.0,0.877392822
stq3,262144,0.0,0,0,0.0,0.870561839
stq3,262144,0.0,0,0,0.0,0.923914977
stq3,262144,0.0,0,0,0.0,0.865811143
stq3,262144,0.0,0,0,0.0,0.861292271
stq3,262144,0.0,0,0,0.0,0.857777544
stq3,262144,0.0,0,0,0.0,0.886790825
stq3,262144,0.0,0,0,0.0,0.855303128
stq3,262144,0.0,0,0,0.0,0.87303592
stq3,262144,0.0,0,0,0.0,0.876666209
stq3,262144,0.0,0,0,0.0,0.866683261
stq3,262144,0.0,0,0,0.0,0.876966414
stq3,262144,0.0,0,0,0.0,0.870875134
stq3,262144,0.0,0,0,0.0,0.866342215
stq3,262144,0.0,0,0,0.0,0.881470295
stq3,262144,0.0,0,0,0.0,0.859356497
stq3,262144,0.0,0,0,0.0,0.866537774
stq3,262144,0.0,0,0,0.0,0.859629732
stq3,262144,0.0,0,0,0.0,0.869429552
stq3,262144,0.0,0,0,0.0,0.888243085
stq3,262144,0.0,0,0,0.0,0.858406265
stq3,262144,0.0,0,0,0.0,0.858359063
stq3,262144,0.0,0,0,0.0,0.872190684
stq3,262144,0.0,0,0,0.0,0.865486329
stq3,262144,0.0,0,0,0.0,0.878771655
stq3,262144,0.0,0,0,0.0,0.882462129
stq3,262144,0.0,0,0,0.0,0.856996417
stq3,262144,0.0,0,0,0.0,0.876920492
stq3,262144,0.0,0,0,0.0,0.877306794
stq3,262144,0.0,0,0,0.0,0.868050251
stq3,262144,0.0,0,0,0.0,0.874650356
stq3,262144,0.0,0,0,0.0,0.887887903
stq3,262144,0.0,0,0,0.0,0.87570731
stq3,262144,0.0,0,0,0.0,0.860139834
stq3,262144,0.0,0,0,0.0,0.869682878
stq3,262144,0.0,0,0,0.0,0.878182071
stq3,262144,0.0,0,0,0.0,0.860950925
stq3,262144,0.0,0,0,0.0,0.887090095
stq3,262144,0.0,0,0,0.0,0.863924454
stq3,262144,0.0,0,0,0.0,0.860134127
stq3,262144,0.0,0,0,0.0,0.878374558
stq3,262144,0.0,0,0,0.0,0.855971701
stq3,262144,0.0,0,0,0.0,0.891630429
stq3,262144,0.0,0,0,0.0,0.862136408
stq3,262144,0.0,0,0,0.0,0.864193068
stq3,262144,0.0,0,0,0.0,0.878796213
stq3,262144,0.0,0,0,0.1,0.852822964
stq3,262144,0.0,0,0,0.1,0.878614994
stq3,262144,0.0,0,0,0.1,0.878916984
stq3,262144,0.0,0,0,0.1,0.873710388
stq3,262144,0.0,0,0,0.1,0.86656875
stq3,262144,0.0,0,0,0.1,0.852076632
stq3,262144,0.0,0,0,0.1,0.90081001
stq3,262144,0.0,0,0,0.1,0.867186341
stq3,262144,0.0,0,0,0.1,0.872079895
stq3,262144,0.0,0,0,0.1,0.853858767
stq3,262144,0.0,0,0,0.1,0.870663709
stq3,262144,0.0,0,0,0.1,0.870644148
stq3,262144,0.0,0,0,0.1,0.866198957
stq3,262144,0.0,0,0,0.1,0.859297766
stq3,262144,0.0,0,0,0.1,0.862233369
stq3,262144,0.0,0,0,0.1,0.850845496
stq3,262144,0.0,0,0,0.1,0.869731346
stq3,262144,0.0,0,0,0.1,0.854420098
stq3,262144,0.0,0,0,0.1,0.8722831
stq3,262144,0.0,0,0,0.1,0.875471114
stq3,262144,0.0,0,0,0.1,0.864284692
stq3,262144,0.0,0,0,0.1,0.870445655
stq3,262144,0.0,0,0,0.1,0.860551693
stq3,262144,0.0,0,0,0.1,0.862064839
stq3,262144,0.0,0,0,0.1,0.876709399
stq3,262144,0.0,0,0,0.1,0.859287979
stq3,262144,0.0,0,0,0.1,0.859254995
stq3,262144,0.0,0,0,0.1,0.873250907
stq3,262144,0.0,0,0,0.1,0.859812457
stq3,262144,0.0,0,0,0.1,0.87000464
stq3,262144,0.0,0,0,0.1,0.868546081
stq3,262144,0.0,0,0,0.1,0.855859527
stq3,262144,0.0,0,0,0.1,0.908320267
stq3,262144,0.0,0,0,0.1,0.855977405
stq3,262144,0.0,0,0,0.1,0.876634136
stq3,262144,0.0,0,0,0.1,0.863019683
stq3,262144,0.0,0,0,0.1,0.868662573
stq3,262144,0.0,0,0,0.1,0.883514801
stq3,262144,0.0,0,0,0.1,0.855921519
