label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,262144,0.0,0,0,0.0,0.85815207
stq3,262144,0.0,0,0,0.0,0.870816678
stq3,262144,0.0,0,0,0.0,0.86016615
stq3,262144,0.0,0,0,0.0,0.852826788
stq3,262144,0.0,0,0,0.0,0.862214486
stq3,262144,0.0,0,0,0.0,0.854988035
stq3,262144,0.0,0,0,0.0,0.852663293
stq3,262144,0.0,0,0,0.0,0.873625588
stq3,262144,0.0,0,0,0.0,0.848688832
stq3,262144,0.0,0,0,0.0,0.865601858
stq3,262144,0.0,0,0,0.0,0.850671806
stq3,262144,0.0,0,0,0.0,0.841395476
stq3,262144,0.0,0,0,0.0,0.865372845
stq3,262144,0.0,0,0,0.0,0.853922421
stq3,262144,0.0,0,0,0.0,0.853951497
stq3,262144,0.0,0,0,0.0,0.851837856
stq3,262144,0.0,0,0,0.0,0.852604019
stq3,262144,0.0,0,0,0.0,0.871392061
stq3,262144,0.0,0,0,0.0,0.846834405
stq3,262144,0.0,0,0,0.0,0.859384691
stq3,262144,0.0,0,0,0.0,0.862191379
stq3,262144,0.0,0,0,0.0,0.848631186
stq3,262144,0.0,0,0,0.0,0.873557327
stq3,262144,0.0,0,0,0.0,0.850963091
stq3,262144,0.0,0,0,0.0,0.843884957
stq3,262144,0.0,0,0,0.0,0.862742469
stq3,262144,0.0,0,0,0.0,0.846239076
stq3,262144,0.0,0,0,0.0,0.856447794
stq3,262144,0.0,0,0,0.0,0.863120964
stq3,262144,0.0,0,0,0.0,0.858311307
stq3,262144,0.0,0,0,0.0,0.863471162
stq3,262144,0.0,0,0,0.0,0.849382382
stq3,262144,0.0,0,0,0.0,0.848784088
stq3,262144,0.0,0,0,0.0,0.868548695
stq3,262144,0.0,0,0,0.0,0.849150525
stq3,262144,0.0,0,0,0.0,0.858898596
stq3,262144,0.0,0,0,0.0,0.860903967
stq3,262144,0.0,0,0,0.0,0.853490153
stq3,262144,0.0,0,0,0.0,0.866025079
stq3,262144,0.0,0,0,0.0,0.849789527
stq3,262144,0.0,0,0,0.0,0.845393554
stq3,262144,0.0,0,0,0.0,0.882533936
stq3,262144,0.0,0,0,0.0,0.854082825
stq3,262144,0.0,0,0,0.0,0.869311823
stq3,262144,0.0,0,0,0.0,0.862192006
stq3,262144,0.0,0,0,0.0,0.870156754
stq3,262144,0.0,0,0,0.0,0.888686434
