label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,1572864,0.0,0,0,0.0,0.737829221
stq3,1572864,0.0,0,0,0.0,0.727476214
stq3,1572864,0.0,0,0,0.0,0.72298978
stq3,1572864,0.0,0,0,0.0,0.749874063
stq3,1572864,0.0,0,0,0.0,0.737552062
stq3,1572864,0.0,0,0,0.0,0.728456085
stq3,1572864,0.0,0,0,0.0,0.742296703
stq3,1572864,0.0,0,0,0.0,0.753642025
stq3,1572864,0.0,0,0,0.0,0.72148106
stq3,1572864,0.0,0,0,0.0,0.74878784
stq3,1572864,0.0,0,0,0.0,0.737403203
stq3,1572864,0.0,0,0,0.0,0.733556842
stq3,1572864,0.0,0,0,0.0,0.748588607
stq3,1572864,0.0,0,0,0.0,0.742316459
stq3,1572864,0.0,0,0,0.0,0.723581905
stq3,1572864,0.0,0,0,0.0,0.761944328
stq3,1572864,0.0,0,0,0.0,0.720782315
stq3,1572864,0.0,0,0,0.0,0.746362261
stq3,1572864,0.0,0,0,0.0,0.73796805
stq3,1572864,0.0,0,0,0.0,0.752248554
stq3,1572864,0.0,0,0,0.0,0.72656997
stq3,1572864,0.0,0,0,0.0,0.744485602
stq3,1572864,0.0,0,0,0.0,0.724853659
stq3,1572864,0.0,0,0,0.0,0.727958233
stq3,1572864,0.0,0,0,0.0,0.749782344
stq3,1572864,0.0,0,0,0.0,0.721840031
stq3,1572864,0.0,0,0,0.0,0.717312889
stq3,1572864,0.0,0,0,0.0,0.737873313
stq3,1572864,0.0,0,0,0.0,0.721643864
stq3,1572864,0.0,0,0,0.0,0.723305024
stq3,1572864,0.0,0,0,0.0,0.746829602
stq3,1572864,0.0,0,0,0.0,0.748498529
stq3,1572864,0.0,0,0,0.0,0.737136283
stq3,1572864,0.0,0,0,0.0,0.750733123
stq3,1572864,0.0,0,0,0.0,0.731081979
stq3,1572864,0.0,0,0,0.0,0.735911719
stq3,1572864,0.0,0,0,0.0,0.739644571
stq3,1572864,0.0,0,0,0.0,0.731703492
stq3,1572864,0.0,0,0,0.0,0.726179277
stq3,1572864,0.0,0,0,0.0,0.754325065
stq3,1572864,0.0,0,0,0.0,0.737927682
stq3,1572864,0.0,0,0,0.0,0.733681979
stq3,1572864,0.0,0,0,0.0,0.784925937
stq3,1572864,0.0,0,0,0.0,0.732162396
stq3,1572864,0.0,0,0,0.0,0.736430874
stq3,1572864,0.0,0,0,0.0,0.738663303
stq3,1572864,0.0,0,0,0.0,0.729586802
stq3,1572864,0.0,0,0,0.0,0.73187998
stq3,1572864,0.0,0,0,0.0,0.73487937
stq3,1572864,0.0,0,0,0.0,0.73367858
stq3,1572864,0.0,0,0,0.0,0.728354599
stq3,1572864,0.0,0,0,0.0,0.744122658
