label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,786432,0.0,0,0,0.0,0.752317257
stq3,786432,0.0,0,0,0.0,0.739732825
stq3,786432,0.0,0,0,0.0,0.750156246
stq3,786432,0.0,0,0,0.0,0.745178132
stq3,786432,0.0,0,0,0.0,0.741180802
stq3,786432,0.0,0,0,0.0,0.753267534
stq3,786432,0.0,0,0,0.0,0.748707554
stq3,786432,0.0,0,0,0.0,0.746647082
stq3,786432,0.0,0,0,0.0,0.746100856
stq3,786432,0.0,0,0,0.0,0.757984343
stq3,786432,0.0,0,0,0.0,0.7367413
stq3,786432,0.0,0,0,0.0,0.736989453
stq3,786432,0.0,0,0,0.0,0.755176541
stq3,786432,0.0,0,0,0.0,0.739219969
stq3,786432,0.0,0,0,0.0,0.746991953
stq3,786432,0.0,0,0,0.0,0.755383418
stq3,786432,0.0,0,0,0.0,0.747211784
stq3,786432,0.0,0,0,0.0,0.742805989
stq3,786432,0.0,0,0,0.0,0.755029656
stq3,786432,0.0,0,0,0.0,0.73854638
stq3,786432,0.0,0,0,0.0,0.771164832
stq3,786432,0.0,0,0,0.0,0.770407266
stq3,786432,0.0,0,0,0.0,0.740408569
stq3,786432,0.0,0,0,0.0,0.764744158
stq3,786432,0.0,0,0,0.0,0.774238358
stq3,786432,0.0,0,0,0.0,0.754674337
stq3,786432,0.0,0,0,0.0,0.745584825
stq3,786432,0.0,0,0,0.0,0.751580867
stq3,786432,0.0,0,0,0.0,0.751305109
stq3,786432,0.0,0,0,0.0,0.757994703
stq3,786432,0.0,0,0,0.0,0.752534598
stq3,786432,0.0,0,0,0.0,0.741624405
stq3,786432,0.0,0,0,0.0,0.74217271
stq3,786432,0.0,0,0,0.0,0.755350094
stq3,786432,0.0,0,0,0.0,0.751669321
stq3,786432,0.0,0,0,0.0,0.758336415
stq3,786432,0.0,0,0,0.0,0.751423727
stq3,786432,0.0,0,0,0.0,0.746539456
stq3,786432,0.0,0,0,0.0,0.744992423
stq3,786432,0.0,0,0,0.0,0.756025144
stq3,786432,0.0,0,0,0.0,0.743352461
stq3,786432,0.0,0,0,0.0,0.768559815
stq3,786432,0.0,0,0,0.0,0.741164217
stq3,786432,0.0,0,0,0.0,0.749794765
stq3,786432,0.0,0,0,0.0,0.748924597
stq3,786432,0.0,0,0,0.0,0.753764703
stq3,786432,0.0,0,0,0.0,0.742758356
stq3,786432,0.0,0,0,0.0,0.759764744
stq3,786432,0.0,0,0,0.0,0.752919988
stq3,786432,0.0,0,0,0.0,0.860794659
stq3,786432,0.0,0,0,0.0,0.751508964
stq3,786432,0.0,0,0,0.0,0.756446972
stq3,786432,0.0,0,0,0.0,0.742605452
stq3,786432,0.0,0,0,0.0,0.774713576
stq3,786432,0.0,0,0,0.0,0.750441383
stq3,786432,0.0,0,0,0.0,0.769820018
stq3,786432,0.0,0,0,0.0,0.750722039
stq3,786432,0.0,0,0,0.0,0.760970166
stq3,786432,0.0,0,0,0.0,0.742770346
stq3,786432,0.0,0,0,0.0,0.775297223
stq3,786432,0.0,0,0,0.0,0.742258094
stq3,786432,0.0,0,0,0.0,0.762201006
stq3,786432,0.0,0,0,0.0,0.755443987
stq3,786432,0.0,0,0,0.0,0.755777061
stq3,786432,0.0,0,0,0.0,0.751607378
stq3,786432,0.0,0,0,0.0,0.774115131
stq3,786432,0.0,0,0,0.0,0.74651664
stq3,786432,0.0,0,0,0.0,0.751583487
stq3,786432,0.0,0,0,0.0,0.764633141
stq3,786432,0.0,0,0,0.0,0.756746203
stq3,786432,0.0,0,0,0.0,0.74125762
stq3,786432,0.0,0,0,0.0,0.776299246
stq3,786432,0.0,0,0,0.0,0.740828022
stq3,786432,0.0,0,0,0.0,0.748667381
stq3,786432,0.0,0,0,0.0,0.766224601
stq3,786432,0.0,0,0,0.0,0.746292468
stq3,786432,0.0,0,0,0.0,0.739120373
stq3,786432,0.0,0,0,0.0,0.762892009
stq3,786432,0.0,0,0,0.0,0.7430669
stq3,786432,0.0,0,0,0.0,0.765893347
stq3,786432,0.0,0,0,0.0,0.754808544
stq3,786432,0.0,0,0,0.0,0.747367267
stq3,786432,0.0,0,0,0.0,0.743535169
stq3,786432,0.0,0,0,0.0,0.7615851
stq3,786432,0.0,0,0,0.0,0.738348769
stq3,786432,0.0,0,0,0.0,0.74068596
stq3,786432,0.0,0,0,0.0,0.756755672
stq3,786432,0.0,0,0,0.0,0.749437706
stq3,786432,0.0,0,0,0.0,0.738936859
stq3,786432,0.0,0,0,0.0,0.764305359
stq3,786432,0.0,0,0,0.0,0.735936246
stq3,786432,0.0,0,0,0.0,0.752612332
stq3,786432,0.0,0,0,0.0,0.767830322
stq3,786432,0.0,0,0,0.0,0.755485464
stq3,786432,0.0,0,0,0.0,0.739882808
stq3,786432,0.0,0,0,0.0,0.762904947
stq3,786432,0.0,0,0,0.0,0.73939404
stq3,786432,0.0,0,0,0.0,0.749340931
stq3,786432,0.0,0,0,0.0,0.757877089
stq3,786432,0.0,0,0,0.0,0.738064109
stq3,786432,0.0,0,0,0.0,0.74153981
stq3,786432,0.0,0,0,0.0,0.76714478
stq3,786432,0.0,0,0,0.0,0.747033681
stq3,786432,0.0,0,0,0.0,0.745658378
stq3,786432,0.0,0,0,0.0,0.756970896
stq3,786432,0.0,0,0,0.0,0.742795642
stq3,786432,0.0,0,0,0.0,0.737960047
stq3,786432,0.0,0,0,0.0,0.771018397
stq3,786432,0.0,0,0,0.0,0.73816066
stq3,786432,0.0,0,0,0.0,0.763414833
stq3,786432,0.0,0,0,0.0,0.759419777
stq3,786432,0.0,0,0,0.0,0.735984973
stq3,786432,0.0,0,0,0.0,0.738533616
stq3,786432,0.0,0,0,0.0,0.75610454
stq3,786432,0.0,0,0,0.0,0.750492277
stq3,786432,0.0,0,0,0.0,0.746190536
stq3,786432,0.0,0,0,0.0,0.758503266
stq3,786432,0.0,0,0,0.0,0.74650386
stq3,786432,0.0,0,0,0.0,0.741689394
stq3,786432,0.0,0,0,0.0,0.756649306
stq3,786432,0.0,0,0,0.0,0.74953118
stq3,786432,0.0,0,0,0.0,0.746402454
stq3,786432,0.0,0,0,0.0,0.750025602
stq3,786432,0.0,0,0,0.0,0.742397229
stq3,786432,0.0,0,0,0.0,0.737227471
stq3,786432,0.0,0,0,0.0,0.763016177
stq3,786432,0.0,0,0,0.0,0.741833909
stq3,786432,0.0,0,0,0.0,0.759473522
stq3,786432,0.0,0,0,0.0,0.76025842
stq3,786432,0.0,0,0,0.0,0.753646878
stq3,786432,0.0,0,0,0.0,0.740242537
stq3,786432,0.0,0,0,0.0,0.760936518
stq3,786432,0.0,0,0,0.0,0.758075488
stq3,786432,0.0,0,0,0.0,0.741443465
stq3,786432,0.0,0,0,0.0,0.759127213
stq3,786432,0.0,0,0,0.0,0.739082556
stq3,786432,0.0,0,0,0.0,0.744906143
stq3,786432,0.0,0,0,0.0,0.758212838
stq3,786432,0.0,0,0,0.0,0.735858822
stq3,786432,0.0,0,0,0.0,0.754444353
stq3,786432,0.0,0,0,0.0,0.753503499
stq3,786432,0.0,0,0,0.0,0.751433803
stq3,786432,0.0,0,0,0.0,0.741616758
stq3,786432,0.0,0,0,0.0,0.756690439
stq3,786432,0.0,0,0,0.0,0.739689305
stq3,786432,0.0,0,0,0.0,0.745293073
stq3,786432,0.0,0,0,0.0,0.753885823
stq3,786432,0.0,0,0,0.0,0.749969553
stq3,786432,0.0,0,0,0.0,0.746137946
stq3,786432,0.0,0,0,0.0,0.756273863
stq3,786432,0.0,0,0,0.0,0.739840858
stq3,786432,0.0,0,0,0.0,0.745145935
stq3,786432,0.0,0,0,0.0,0.763301948
stq3,786432,0.0,0,0,0.0,0.738333264
stq3,786432,0.0,0,0,0.0,0.751916414
