label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,6291456,0.0,0,0,0.0,0.639067428
stq3,6291456,0.0,0,0,0.0,0.632296533
stq3,6291456,0.0,0,0,0.0,0.622210053
stq3,6291456,0.0,0,0,0.0,0.64744068
stq3,6291456,0.0,0,0,0.0,0.627607375
stq3,6291456,0.0,0,0,0.0,0.639176275
stq3,6291456,0.0,0,0,0.0,0.63222758
stq3,6291456,0.0,0,0,0.0,0.659048502
stq3,6291456,0.0,0,0,0.0,0.61999366
stq3,6291456,0.0,0,0,0.0,0.63683154
stq3,6291456,0.0,0,0,0.0,0.616877406
stq3,6291456,0.0,0,0,0.0,0.649914946
stq3,6291456,0.0,0,0,0.0,0.619796464
stq3,6291456,0.0,0,0,0.0,0.642374662
stq3,6291456,0.0,0,0,0.0,0.640231056
stq3,6291456,0.0,0,0,0.0,0.636117901
stq3,6291456,0.0,0,0,0.0,0.620367102
stq3,6291456,0.0,0,0,0.0,0.635114852
stq3,6291456,0.0,0,0,0.0,0.644159581
stq3,6291456,0.0,0,0,0.0,0.642936294
stq3,6291456,0.0,0,0,0.0,0.62009621
stq3,6291456,0.0,0,0,0.0,0.653592464
stq3,6291456,0.0,0,0,0.0,0.619617383
stq3,6291456,0.0,0,0,0.0,0.637060713
stq3,6291456,0.0,0,0,0.0,0.617154433
stq3,6291456,0.0,0,0,0.0,0.65919531
stq3,6291456,0.0,0,0,0.0,0.617599245
stq3,6291456,0.0,0,0,0.0,0.638989451
stq3,6291456,0.0,0,0,0.0,0.637356392
stq3,6291456,0.0,0,0,0.0,0.651064146
stq3,6291456,0.0,0,0,0.0,0.630263543
stq3,6291456,0.0,0,0,0.0,0.623803818
stq3,6291456,0.0,0,0,0.0,0.63931625
stq3,6291456,0.0,0,0,0.0,0.648216589
stq3,6291456,0.0,0,0,0.0,0.626396634
stq3,6291456,0.0,0,0,0.0,0.645243736
stq3,6291456,0.0,0,0,0.0,0.616334038
stq3,6291456,0.0,0,0,0.0,0.638773303
stq3,6291456,0.0,0,0,0.0,0.621273766
stq3,6291456,0.0,0,0,0.0,0.640684893
stq3,6291456,0.0,0,0,0.0,0.620762838
stq3,6291456,0.0,0,0,0.0,0.625170085
stq3,6291456,0.0,0,0,0.0,0.624631936
stq3,6291456,0.0,0,0,0.0,0.649882468
stq3,6291456,0.0,0,0,0.0,0.624679219
stq3,6291456,0.0,0,0,0.0,0.634327246
stq3,6291456,0.0,0,0,0.0,0.633131207
stq3,6291456,0.0,0,0,0.0,0.633131231
stq3,6291456,0.0,0,0,0.0,0.620119839
stq3,6291456,0.0,0,0,0.0,0.631898878
stq3,6291456,0.0,0,0,0.0,0.633395608
stq3,6291456,0.0,0,0,0.0,0.647606718
stq3,6291456,0.0,0,0,0.0,0.61996583
stq3,6291456,0.0,0,0,0.0,0.651789622
stq3,6291456,0.0,0,0,0.0,0.621607268
stq3,6291456,0.0,0,0,0.0,0.639783479
stq3,6291456,0.0,0,0,0.0,0.620463446
stq3,6291456,0.0,0,0,0.0,0.646957459
stq3,6291456,0.0,0,0,0.0,0.624107303
stq3,6291456,0.0,0,0,0.0,0.632632445
stq3,6291456,0.0,0,0,0.0,0.636139525
stq3,6291456,0.0,0,0,0.0,0.636905411
stq3,6291456,0.0,0,0,0.0,0.616897633
stq3,6291456,0.0,0,0,0.0,0.63684222
stq3,6291456,0.0,0,0,0.0,0.634464215
stq3,6291456,0.0,0,0,0.0,0.630709563
stq3,6291456,0.0,0,0,0.0,0.622875313
stq3,6291456,0.0,0,0,0.0,0.646019462
stq3,6291456,0.0,0,0,0.0,0.626892818
stq3,6291456,0.0,0,0,0.0,0.643388039
stq3,6291456,0.0,0,0,0.0,0.622778465
stq3,6291456,0.0,0,0,0.0,0.64870842
stq3,6291456,0.0,0,0,0.0,0.621281332
stq3,6291456,0.0,0,0,0.0,0.634079738
stq3,6291456,0.0,0,0,0.0,0.626349012
stq3,6291456,0.0,0,0,0.0,0.646895684
stq3,6291456,0.0,0,0,0.0,0.626301867
stq3,6291456,0.0,0,0,0.0,0.624270735
stq3,6291456,0.0,0,0,0.0,0.62994732
stq3,6291456,0.0,0,0,0.0,0.632232247
stq3,6291456,0.0,0,0,0.0,0.621666091
stq3,6291456,0.0,0,0,0.0,0.627506455
stq3,6291456,0.0,0,0,0.0,0.641477794
stq3,6291456,0.0,0,0,0.0,0.635767596
stq3,6291456,0.0,0,0,0.0,0.616340427
stq3,6291456,0.0,0,0,0.0,0.657575169
stq3,6291456,0.0,0,0,0.0,0.620184967
stq3,6291456,0.0,0,0,0.0,0.636342107
stq3,6291456,0.0,0,0,0.0,0.613926045
stq3,6291456,0.0,0,0,0.0,0.652206424
stq3,6291456,0.0,0,0,0.0,0.62343738
stq3,6291456,0.0,0,0,0.0,0.644842052
stq3,6291456,0.0,0,0,0.0,0.636785478
stq3,6291456,0.0,0,0,0.0,0.635437991
stq3,6291456,0.0,0,0,0.0,0.615111983
stq3,6291456,0.0,0,0,0.0,0.643475071
stq3,6291456,0.0,0,0,0.0,0.641940855
stq3,6291456,0.0,0,0,0.0,0.63411396
stq3,6291456,0.0,0,0,0.0,0.625281456
stq3,6291456,0.0,0,0,0.0,0.653065417
stq3,6291456,0.0,0,0,0.0,0.620460582
stq3,6291456,0.0,0,0,0.0,0.642997797
stq3,6291456,0.0,0,0,0.0,0.618016146
stq3,6291456,0.0,0,0,0.0,0.651558246
stq3,6291456,0.0,0,0,0.0,0.622578249
stq3,6291456,0.0,0,0,0.0,0.641895398
stq3,6291456,0.0,0,0,0.0,0.623577432
stq3,6291456,0.0,0,0,0.0,0.647245504
stq3,6291456,0.0,0,0,0.0,0.618848569
