label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,6291456,0.0,0,0,0.0,0.619224568
stq3,6291456,0.0,0,0,0.0,0.625404774
stq3,6291456,0.0,0,0,0.0,0.62698658
stq3,6291456,0.0,0,0,0.0,0.612944874
stq3,6291456,0.0,0,0,0.0,0.633839974
stq3,6291456,0.0,0,0,0.0,0.631638863
stq3,6291456,0.0,0,0,0.0,0.615311981
stq3,6291456,0.0,0,0,0.0,0.612778613
stq3,6291456,0.0,0,0,0.0,0.617462606
stq3,6291456,0.0,0,0,0.0,0.631830324
stq3,6291456,0.0,0,0,0.0,0.614875654
stq3,6291456,0.0,0,0,0.0,0.607286807
stq3,6291456,0.0,0,0,0.0,0.633567784
stq3,6291456,0.0,0,0,0.0,0.620126262
stq3,6291456,0.0,0,0,0.0,0.617164895
stq3,6291456,0.0,0,0,0.0,0.629889
stq3,6291456,0.0,0,0,0.0,0.650084204
stq3,6291456,0.0,0,0,0.0,0.614128619
stq3,6291456,0.0,0,0,0.0,0.615565805
stq3,6291456,0.0,0,0,0.0,0.606417837
stq3,6291456,0.0,0,0,0.0,0.652937118
stq3,6291456,0.0,0,0,0.0,0.613793793
stq3,6291456,0.0,0,0,0.0,0.617302272
stq3,6291456,0.0,0,0,0.0,0.631841113
stq3,6291456,0.0,0,0,0.0,0.616913492
stq3,6291456,0.0,0,0,0.0,0.616236713
stq3,6291456,0.0,0,0,0.0,0.619951158
stq3,6291456,0.0,0,0,0.0,0.625831889
stq3,6291456,0.0,0,0,0.0,0.628012366
stq3,6291456,0.0,0,0,0.0,0.615034769
stq3,6291456,0.0,0,0,0.0,0.627176935
stq3,6291456,0.0,0,0,0.0,0.616401108
stq3,6291456,0.0,0,0,0.0,0.615886458
stq3,6291456,0.0,0,0,0.0,0.611656578
stq3,6291456,0.0,0,0,0.0,0.633366307
stq3,6291456,0.0,0,0,0.0,0.613510795
stq3,6291456,0.0,0,0,0.0,0.63110623
stq3,6291456,0.0,0,0,0.0,0.612064892
stq3,6291456,0.0,0,0,0.0,0.634286679
stq3,6291456,0.0,0,0,0.0,0.609350245
stq3,6291456,0.0,0,0,0.0,0.610238166
stq3,6291456,0.0,0,0,0.0,0.6319109
stq3,6291456,0.0,0,0,0.0,0.620017869
stq3,6291456,0.0,0,0,0.0,0.611346722
stq3,6291456,0.0,0,0,0.0,0.618869614
stq3,6291456,0.0,0,0,0.0,0.62404234
stq3,6291456,0.0,0,0,0.0,0.617595964
