label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,786432,0.0,0,0,0.0,0.188682392
stq1,786432,0.0,0,0,0.0,0.193790225
stq1,786432,0.0,0,0,0.0,0.185604836
stq1,786432,0.0,0,0,0.0,0.193488796
stq1,786432,0.0,0,0,0.0,0.18784319
stq1,786432,0.0,0,0,0.0,0.19278395
stq1,786432,0.0,0,0,0.0,0.185576983
stq1,786432,0.0,0,0,0.0,0.186498731
stq1,786432,0.0,0,0,0.0,0.188403929
stq1,786432,0.0,0,0,0.0,0.185612939
stq1,786432,0.0,0,0,0.0,0.197973159
stq1,786432,0.0,0,0,0.0,0.187077147
stq1,786432,0.0,0,0,0.0,0.184369709
stq1,786432,0.0,0,0,0.0,0.187280372
stq1,786432,0.0,0,0,0.0,0.186743412
stq1,786432,0.0,0,0,0.0,0.188238938
stq1,786432,0.0,0,0,0.0,0.19041802
stq1,786432,0.0,0,0,0.0,0.186335205
stq1,786432,0.0,0,0,0.0,0.186874896
stq1,786432,0.0,0,0,0.0,0.185595233
stq1,786432,0.0,0,0,0.0,0.188085458
stq1,786432,0.0,0,0,0.0,0.185693755
stq1,786432,0.0,0,0,0.0,0.198890056
stq1,786432,0.0,0,0,0.0,0.188729069
stq1,786432,0.0,0,0,0.0,0.186608945
stq1,786432,0.0,0,0,0.0,0.186521419
stq1,786432,0.0,0,0,0.0,0.187269388
stq1,786432,0.0,0,0,0.0,0.189600174
stq1,786432,0.0,0,0,0.0,0.185821152
stq1,786432,0.0,0,0,0.0,0.186600552
stq1,786432,0.0,0,0,0.0,0.18609321
stq1,786432,0.0,0,0,0.0,0.18554876
stq1,786432,0.0,0,0,0.0,0.194442228
stq1,786432,0.0,0,0,0.0,0.188547708
stq1,786432,0.0,0,0,0.0,0.195983483
stq1,786432,0.0,0,0,0.0,0.18843538
stq1,786432,0.0,0,0,0.0,0.189913294
stq1,786432,0.0,0,0,0.0,0.186272881
stq1,786432,0.0,0,0,0.0,0.186564573
stq1,786432,0.0,0,0,0.0,0.192401982
stq1,786432,0.0,0,0,0.0,0.187383532
stq1,786432,0.0,0,0,0.0,0.188687175
stq1,786432,0.0,0,0,0.0,0.18839426
stq1,786432,0.0,0,0,0.0,0.188237006
stq1,786432,0.0,0,0,0.0,0.187248911
stq1,786432,0.0,0,0,0.0,0.193067029
stq1,786432,0.0,0,0,0.0,0.192319506
stq1,786432,0.0,0,0,0.0,0.187403992
stq1,786432,0.0,0,0,0.0,0.186481121
stq1,786432,0.0,0,0,0.0,0.186297583
stq1,786432,0.0,0,0,0.0,0.185401564
stq1,786432,0.0,0,0,0.0,0.189546263
stq1,786432,0.0,0,0,0.0,0.19133594
stq1,786432,0.0,0,0,0.0,0.18575457
stq1,786432,0.0,0,0,0.0,0.187179047
stq1,786432,0.0,0,0,0.0,0.18796021
stq1,786432,0.0,0,0,0.0,0.187098173
stq1,786432,0.0,0,0,0.0,0.194834527
stq1,786432,0.0,0,0,0.0,0.199961948
stq1,786432,0.0,0,0,0.0,0.186050199
stq1,786432,0.0,0,0,0.0,0.187111601
stq1,786432,0.0,0,0,0.0,0.184465816
stq1,786432,0.0,0,0,0.0,0.184033682
stq1,786432,0.0,0,0,0.0,0.189074255
stq1,786432,0.0,0,0,0.0,0.18813592
stq1,786432,0.0,0,0,0.0,0.187491361
stq1,786432,0.0,0,0,0.0,0.184419022
stq1,786432,0.0,0,0,0.0,0.184684712
stq1,786432,0.0,0,0,0.0,0.18509446
stq1,786432,0.0,0,0,0.0,0.192826091
stq1,786432,0.0,0,0,0.0,0.192149597
stq1,786432,0.0,0,0,0.0,0.18933341
stq1,786432,0.0,0,0,0.0,0.186446782
stq1,786432,0.0,0,0,0.0,0.185714342
stq1,786432,0.0,0,0,0.0,0.19056161
stq1,786432,0.0,0,0,0.0,0.186562526
stq1,786432,0.0,0,0,0.0,0.18770301
stq1,786432,0.0,0,0,0.0,0.188184007
stq1,786432,0.0,0,0,0.0,0.189031258
stq1,786432,0.0,0,0,0.0,0.188370591
stq1,786432,0.0,0,0,0.0,0.187449405
stq1,786432,0.0,0,0,0.0,0.195159709
stq1,786432,0.0,0,0,0.0,0.193778584
stq1,786432,0.0,0,0,0.0,0.187657945
stq1,786432,0.0,0,0,0.0,0.187727454
stq1,786432,0.0,0,0,0.0,0.187624102
stq1,786432,0.0,0,0,0.0,0.186341668
stq1,786432,0.0,0,0,0.0,0.186767357
stq1,786432,0.0,0,0,0.0,0.190606807
stq1,786432,0.0,0,0,0.0,0.187707889
stq1,786432,0.0,0,0,0.0,0.191928958
stq1,786432,0.0,0,0,0.0,0.188988848
stq1,786432,0.0,0,0,0.0,0.188541458
stq1,786432,0.0,0,0,0.0,0.197483003
stq1,786432,0.0,0,0,0.0,0.188991124
stq1,786432,0.0,0,0,0.0,0.191597228
stq1,786432,0.0,0,0,0.0,0.189173874
stq1,786432,0.0,0,0,0.0,0.186681697
stq1,786432,0.0,0,0,0.0,0.186051349
stq1,786432,0.0,0,0,0.0,0.18808032
stq1,786432,0.0,0,0,0.0,0.189435257
stq1,786432,0.0,0,0,0.0,0.193912397
stq1,786432,0.0,0,0,0.0,0.186688714
stq1,786432,0.0,0,0,0.0,0.184282209
stq1,786432,0.0,0,0,0.0,0.184913266
stq1,786432,0.0,0,0,0.0,0.199794487
stq1,786432,0.0,0,0,0.0,0.193577338
stq1,786432,0.0,0,0,0.0,0.186416825
stq1,786432,0.0,0,0,0.0,0.186807135
stq1,786432,0.0,0,0,0.0,0.186184874
stq1,786432,0.0,0,0,0.0,0.187639024
stq1,786432,0.0,0,0,0.0,0.19539619
stq1,786432,0.0,0,0,0.0,0.188564937
stq1,786432,0.0,0,0,0.0,0.185343027
stq1,786432,0.0,0,0,0.0,0.186013846
stq1,786432,0.0,0,0,0.0,0.187661093
stq1,786432,0.0,0,0,0.0,0.187936326
stq1,786432,0.0,0,0,0.0,0.203237866
stq1,786432,0.0,0,0,0.0,0.187583415
stq1,786432,0.0,0,0,0.0,0.187107346
stq1,786432,0.0,0,0,0.0,0.188676268
