label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,2097152,0.0,0,0,0.0,0.948647987
stq2,2097152,0.0,0,0,0.0,0.970682477
stq2,2097152,0.0,0,0,0.0,0.960942008
stq2,2097152,0.0,0,0,0.0,0.965382481
stq2,2097152,0.0,0,0,0.0,0.944774726
stq2,2097152,0.0,0,0,0.0,0.957780525
stq2,2097152,0.0,0,0,0.0,0.948170549
stq2,2097152,0.0,0,0,0.0,0.954542206
stq2,2097152,0.0,0,0,0.0,0.966681485
stq2,2097152,0.0,0,0,0.0,0.948787289
stq2,2097152,0.0,0,0,0.0,0.970756629
stq2,2097152,0.0,0,0,0.0,0.950515286
stq2,2097152,0.0,0,0,0.0,0.966654932
stq2,2097152,0.0,0,0,0.0,0.96097043
stq2,2097152,0.0,0,0,0.0,0.947937243
stq2,2097152,0.0,0,0,0.0,0.977360669
stq2,2097152,0.0,0,0,0.0,0.945427342
stq2,2097152,0.0,0,0,0.0,0.97435295
stq2,2097152,0.0,0,0,0.0,0.946564313
stq2,2097152,0.0,0,0,0.0,0.963856237
stq2,2097152,0.0,0,0,0.0,0.950904285
stq2,2097152,0.0,0,0,0.0,0.945134327
stq2,2097152,0.0,0,0,0.0,0.966978363
stq2,2097152,0.0,0,0,0.0,0.957332772
stq2,2097152,0.0,0,0,0.0,0.971207601
stq2,2097152,0.0,0,0,0.0,0.942904472
stq2,2097152,0.0,0,0,0.0,0.954752026
stq2,2097152,0.0,0,0,0.0,0.95325354
stq2,2097152,0.0,0,0,0.0,0.948037001
stq2,2097152,0.0,0,0,0.0,0.969382974
stq2,2097152,0.0,0,0,0.0,0.944657211
stq2,2097152,0.0,0,0,0.0,0.968519991
stq2,2097152,0.0,0,0,0.0,0.951146085
stq2,2097152,0.0,0,0,0.0,0.959031711
stq2,2097152,0.0,0,0,0.0,0.964272135
stq2,2097152,0.0,0,0,0.0,0.950034614
stq2,2097152,0.0,0,0,0.0,0.962192555
stq2,2097152,0.0,0,0,0.0,0.951909356
stq2,2097152,0.0,0,0,0.0,0.97436107
stq2,2097152,0.0,0,0,0.0,0.951341968
stq2,2097152,0.0,0,0,0.0,0.942929191
stq2,2097152,0.0,0,0,0.0,0.968263633
stq2,2097152,0.0,0,0,0.0,0.947948014
stq2,2097152,0.0,0,0,0.0,0.964021475
stq2,2097152,0.0,0,0,0.0,0.951629821
stq2,2097152,0.0,0,0,0.0,0.972947926
stq2,2097152,0.0,0,0,0.0,0.95902742
stq2,2097152,0.0,0,0,0.0,0.94884395
stq2,2097152,0.0,0,0,0.0,0.968389477
stq2,2097152,0.0,0,0,0.0,0.958762802
stq2,2097152,0.0,0,0,0.0,0.970679008
stq2,2097152,0.0,0,0,0.0,0.954985846
stq2,2097152,0.0,0,0,0.0,0.965497623
stq2,2097152,0.0,0,0,0.0,0.953616166
stq2,2097152,0.0,0,0,0.0,0.955964711
stq2,2097152,0.0,0,0,0.0,0.962707972
stq2,2097152,0.0,0,0,0.0,0.954797675
stq2,2097152,0.0,0,0,0.0,0.96494685
stq2,2097152,0.0,0,0,0.0,0.957598106
stq2,2097152,0.0,0,0,0.0,0.952415226
stq2,2097152,0.0,0,0,0.0,0.950804219
stq2,2097152,0.0,0,0,0.0,0.952144985
stq2,2097152,0.0,0,0,0.0,0.971321381
stq2,2097152,0.0,0,0,0.0,0.94484197
stq2,2097152,0.0,0,0,0.0,0.961436074
stq2,2097152,0.0,0,0,0.0,0.955337355
stq2,2097152,0.0,0,0,0.0,0.958478953
stq2,2097152,0.0,0,0,0.0,0.950879139
stq2,2097152,0.0,0,0,0.0,0.943140079
stq2,2097152,0.0,0,0,0.0,0.964989256
stq2,2097152,0.0,0,0,0.0,0.963352141
stq2,2097152,0.0,0,0,0.0,0.968350531
stq2,2097152,0.0,0,0,0.0,0.947488343
stq2,2097152,0.0,0,0,0.0,0.954557502
stq2,2097152,0.0,0,0,0.0,0.952157145
stq2,2097152,0.0,0,0,0.0,0.954163773
stq2,2097152,0.0,0,0,0.0,0.965618041
stq2,2097152,0.0,0,0,0.0,0.950672368
stq2,2097152,0.0,0,0,0.0,0.961813297
stq2,2097152,0.0,0,0,0.0,0.954817142
stq2,2097152,0.0,0,0,0.0,0.962418081
stq2,2097152,0.0,0,0,0.0,0.969939307
stq2,2097152,0.0,0,0,0.0,0.951905714
stq2,2097152,0.0,0,0,0.0,0.965255018
stq2,2097152,0.0,0,0,0.0,0.952606004
stq2,2097152,0.0,0,0,0.0,0.967724505
stq2,2097152,0.0,0,0,0.0,0.964154013
stq2,2097152,0.0,0,0,0.0,0.94849103
stq2,2097152,0.0,0,0,0.0,0.962901788
stq2,2097152,0.0,0,0,0.0,0.960126046
stq2,2097152,0.0,0,0,0.0,0.97440353
stq2,2097152,0.0,0,0,0.0,0.96597957
stq2,2097152,0.0,0,0,0.0,0.966559718
stq2,2097152,0.0,0,0,0.0,0.952438003
stq2,2097152,0.0,0,0,0.0,0.947334886
stq2,2097152,0.0,0,0,0.0,0.964019909
stq2,2097152,0.0,0,0,0.0,0.956354154
stq2,2097152,0.0,0,0,0.0,0.970576872
stq2,2097152,0.0,0,0,0.0,0.952368937
stq2,2097152,0.0,0,0,0.0,0.968565789
stq2,2097152,0.0,0,0,0.0,0.950907679
stq2,2097152,0.0,0,0,0.0,0.956936619
stq2,2097152,0.0,0,0,0.0,0.959920304
stq2,2097152,0.0,0,0,0.0,0.945327902
stq2,2097152,0.0,0,0,0.0,0.963963234
stq2,2097152,0.0,0,0,0.0,0.950786547
stq2,2097152,0.0,0,0,0.0,0.974675588
stq2,2097152,0.0,0,0,0.0,0.953610317
stq2,2097152,0.0,0,0,0.0,0.946195941
stq2,2097152,0.0,0,0,0.0,0.970018986
stq2,2097152,0.0,0,0,0.0,0.953940703
stq2,2097152,0.0,0,0,0.0,0.962799581
stq2,2097152,0.0,0,0,0.0,0.953868244
stq2,2097152,0.0,0,0,0.0,0.962441754
stq2,2097152,0.0,0,0,0.0,0.949539384
stq2,2097152,0.0,0,0,0.0,0.96142612
stq2,2097152,0.0,0,0,0.0,1.002188356
stq2,2097152,0.0,0,0,0.0,0.958902186
stq2,2097152,0.0,0,0,0.0,0.962017936
stq2,2097152,0.0,0,0,0.0,0.949421308
stq2,2097152,0.0,0,0,0.0,0.958914689
stq2,2097152,0.0,0,0,0.0,0.944243512
stq2,2097152,0.0,0,0,0.0,0.960571804
stq2,2097152,0.0,0,0,0.0,0.963826436
stq2,2097152,0.0,0,0,0.0,0.943426242
stq2,2097152,0.0,0,0,0.0,0.956763752
stq2,2097152,0.0,0,0,0.0,0.955449971
stq2,2097152,0.0,0,0,0.0,0.959921332
stq2,2097152,0.0,0,0,0.0,0.945052612
stq2,2097152,0.0,0,0,0.0,0.949024536
stq2,2097152,0.0,0,0,0.0,0.9577572
stq2,2097152,0.0,0,0,0.0,0.951286953
stq2,2097152,0.0,0,0,0.0,0.971673395
stq2,2097152,0.0,0,0,0.0,0.956501468
stq2,2097152,0.0,0,0,0.0,0.953606122
stq2,2097152,0.0,0,0,0.0,0.952893075
stq2,2097152,0.0,0,0,0.0,0.949800285
stq2,2097152,0.0,0,0,0.0,0.967116156
stq2,2097152,0.0,0,0,0.0,0.955178083
stq2,2097152,0.0,0,0,0.0,0.973054031
stq2,2097152,0.0,0,0,0.0,0.952539143
stq2,2097152,0.0,0,0,0.0,0.954204145
stq2,2097152,0.0,0,0,0.0,0.969697768
stq2,2097152,0.0,0,0,0.0,0.958863428
stq2,2097152,0.0,0,0,0.0,0.964747394
stq2,2097152,0.0,0,0,0.0,0.951937722
stq2,2097152,0.0,0,0,0.0,0.969072568
stq2,2097152,0.0,0,0,0.0,0.950710051
stq2,2097152,0.0,0,0,0.0,0.958106887
stq2,2097152,0.0,0,0,0.0,0.960687734
stq2,2097152,0.0,0,0,0.0,0.946624841
stq2,2097152,0.0,0,0,0.0,0.969851928
stq2,2097152,0.0,0,0,0.0,0.955595024
stq2,2097152,0.0,0,0,0.0,0.973846661
stq2,2097152,0.0,0,0,0.0,0.952707184
stq2,2097152,0.0,0,0,0.0,0.949566982
stq2,2097152,0.0,0,0,0.0,0.966925625
stq2,2097152,0.0,0,0,0.0,0.95913767
stq2,2097152,0.0,0,0,0.0,0.966030693
stq2,2097152,0.0,0,0,0.0,0.966891771
stq2,2097152,0.0,0,0,0.0,0.968126383
stq2,2097152,0.0,0,0,0.0,0.954915107
stq2,2097152,0.0,0,0,0.0,0.955585423
stq2,2097152,0.0,0,0,0.0,0.981444294
stq2,2097152,0.0,0,0,0.0,0.956499569
stq2,2097152,0.0,0,0,0.0,0.976255948
stq2,2097152,0.0,0,0,0.0,0.946923483
stq2,2097152,0.0,0,0,0.0,0.966921414
stq2,2097152,0.0,0,0,0.0,0.951975513
stq2,2097152,0.0,0,0,0.0,0.968378813
stq2,2097152,0.0,0,0,0.0,0.971900821
stq2,2097152,0.0,0,0,0.0,0.978927316
stq2,2097152,0.0,0,0,0.0,0.963899913
stq2,2097152,0.0,0,0,0.0,0.951340208
stq2,2097152,0.0,0,0,0.0,0.979067552
stq2,2097152,0.0,0,0,0.0,0.958025878
stq2,2097152,0.0,0,0,0.0,0.951212942
stq2,2097152,0.0,0,0,0.0,0.96840243
stq2,2097152,0.0,0,0,0.0,0.958274414
stq2,2097152,0.0,0,0,0.0,0.969983673
stq2,2097152,0.0,0,0,0.0,0.948539694
stq2,2097152,0.0,0,0,0.0,0.962158229
stq2,2097152,0.0,0,0,0.0,0.952009083
stq2,2097152,0.0,0,0,0.0,0.944533319
stq2,2097152,0.0,0,0,0.0,0.970936624
stq2,2097152,0.0,0,0,0.0,0.951555299
stq2,2097152,0.0,0,0,0.0,0.984923113
stq2,2097152,0.0,0,0,0.0,0.948037148
stq2,2097152,0.0,0,0,0.0,0.972028501
stq2,2097152,0.0,0,0,0.0,0.949631999
stq2,2097152,0.0,0,0,0.0,0.943646407
stq2,2097152,0.0,0,0,0.0,0.960100927
stq2,2097152,0.0,0,0,0.0,0.946887174
stq2,2097152,0.0,0,0,0.0,0.992532478
stq2,2097152,0.0,0,0,0.0,0.944985145
stq2,2097152,0.0,0,0,0.0,0.963004624
stq2,2097152,0.0,0,0,0.0,0.949854162
stq2,2097152,0.0,0,0,0.0,0.949231325
stq2,2097152,0.0,0,0,0.0,0.980114363
stq2,2097152,0.0,0,0,0.0,0.94765399
stq2,2097152,0.0,0,0,0.0,0.967727483
stq2,2097152,0.0,0,0,0.0,0.950933392
stq2,2097152,0.0,0,0,0.0,0.967711219
stq2,2097152,0.0,0,0,0.0,0.955579796
stq2,2097152,0.0,0,0,0.0,0.949346493
stq2,2097152,0.0,0,0,0.0,0.970118808
stq2,2097152,0.0,0,0,0.0,0.9512889
stq2,2097152,0.0,0,0,0.0,0.968840978
