label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,2097152,0.0,0,0,0.0,0.736062229
stq2,2097152,0.0,0,0,0.0,0.740157822
stq2,2097152,0.0,0,0,0.0,0.753407755
stq2,2097152,0.0,0,0,0.0,0.728524988
stq2,2097152,0.0,0,0,0.0,0.751747549
stq2,2097152,0.0,0,0,0.0,0.754436392
stq2,2097152,0.0,0,0,0.0,0.739949709
stq2,2097152,0.0,0,0,0.0,0.741335871
stq2,2097152,0.0,0,0,0.0,0.754828888
stq2,2097152,0.0,0,0,0.0,0.740589009
stq2,2097152,0.0,0,0,0.0,0.734435226
stq2,2097152,0.0,0,0,0.0,0.755214203
stq2,2097152,0.0,0,0,0.0,0.735108603
stq2,2097152,0.0,0,0,0.0,0.735923185
stq2,2097152,0.0,0,0,0.0,0.767409796
stq2,2097152,0.0,0,0,0.0,0.740088734
stq2,2097152,0.0,0,0,0.0,0.740259682
stq2,2097152,0.0,0,0,0.0,0.749824378
stq2,2097152,0.0,0,0,0.0,0.739928383
stq2,2097152,0.0,0,0,0.0,0.733753005
stq2,2097152,0.0,0,0,0.0,0.759815038
stq2,2097152,0.0,0,0,0.0,0.750165253
stq2,2097152,0.0,0,0,0.0,0.741709041
stq2,2097152,0.0,0,0,0.0,0.752602574
stq2,2097152,0.0,0,0,0.0,0.735493174
stq2,2097152,0.0,0,0,0.0,0.737408299
stq2,2097152,0.0,0,0,0.0,0.750543437
stq2,2097152,0.0,0,0,0.0,0.741607301
stq2,2097152,0.0,0,0,0.0,0.741650437
stq2,2097152,0.0,0,0,0.0,0.753991574
stq2,2097152,0.0,0,0,0.0,0.741738505
stq2,2097152,0.0,0,0,0.0,0.738251572
stq2,2097152,0.0,0,0,0.0,0.758456733
stq2,2097152,0.0,0,0,0.0,0.738759942
stq2,2097152,0.0,0,0,0.0,0.758525506
stq2,2097152,0.0,0,0,0.0,0.75381575
stq2,2097152,0.0,0,0,0.0,0.752712703
stq2,2097152,0.0,0,0,0.0,0.748339858
stq2,2097152,0.0,0,0,0.0,0.754005055
stq2,2097152,0.0,0,0,0.0,0.744841118
stq2,2097152,0.0,0,0,0.0,0.743138045
stq2,2097152,0.0,0,0,0.0,0.763772608
stq2,2097152,0.0,0,0,0.0,0.752431266
stq2,2097152,0.0,0,0,0.0,0.76342161
stq2,2097152,0.0,0,0,0.0,0.753304668
stq2,2097152,0.0,0,0,0.0,0.788707343
stq2,2097152,0.0,0,0,0.0,0.754658644
stq2,2097152,0.0,0,0,0.0,0.76886466
stq2,2097152,0.0,0,0,0.0,0.743907328
stq2,2097152,0.0,0,0,0.0,0.739055463
stq2,2097152,0.0,0,0,0.0,0.76071491
stq2,2097152,0.0,0,0,0.0,0.732162028
stq2,2097152,0.0,0,0,0.0,0.742789704
stq2,2097152,0.0,0,0,0.0,0.759030308
stq2,2097152,0.0,0,0,0.0,0.756740742
stq2,2097152,0.0,0,0,0.0,0.737578032
stq2,2097152,0.0,0,0,0.0,0.758241223
stq2,2097152,0.0,0,0,0.0,0.741100433
stq2,2097152,0.0,0,0,0.0,0.734216336
stq2,2097152,0.0,0,0,0.0,0.761683121
stq2,2097152,0.0,0,0,0.0,0.738802943
stq2,2097152,0.0,0,0,0.0,0.750053999
stq2,2097152,0.0,0,0,0.0,0.761000359
stq2,2097152,0.0,0,0,0.0,0.738257659
stq2,2097152,0.0,0,0,0.0,0.745133303
stq2,2097152,0.0,0,0,0.0,0.761196948
stq2,2097152,0.0,0,0,0.0,0.735710738
stq2,2097152,0.0,0,0,0.0,0.741207267
stq2,2097152,0.0,0,0,0.0,0.767133288
stq2,2097152,0.0,0,0,0.0,0.736803794
stq2,2097152,0.0,0,0,0.0,0.74211187
stq2,2097152,0.0,0,0,0.0,0.758543174
stq2,2097152,0.0,0,0,0.0,0.733788701
stq2,2097152,0.0,0,0,0.0,0.740227089
stq2,2097152,0.0,0,0,0.0,0.765071027
stq2,2097152,0.0,0,0,0.0,0.76553151
stq2,2097152,0.0,0,0,0.0,0.737554742
stq2,2097152,0.0,0,0,0.0,0.756860486
stq2,2097152,0.0,0,0,0.0,0.741451107
stq2,2097152,0.0,0,0,0.0,0.73183673
stq2,2097152,0.0,0,0,0.0,0.752231479
stq2,2097152,0.0,0,0,0.0,0.746429087
stq2,2097152,0.0,0,0,0.0,0.737102429
stq2,2097152,0.0,0,0,0.0,0.745559033
stq2,2097152,0.0,0,0,0.0,0.74287155
stq2,2097152,0.0,0,0,0.0,0.746079253
stq2,2097152,0.0,0,0,0.0,0.778034458
stq2,2097152,0.0,0,0,0.0,0.734101475
stq2,2097152,0.0,0,0,0.0,0.743750025
stq2,2097152,0.0,0,0,0.0,0.753066831
stq2,2097152,0.0,0,0,0.0,0.734958892
stq2,2097152,0.0,0,0,0.0,0.745864518
stq2,2097152,0.0,0,0,0.0,0.755101818
stq2,2097152,0.0,0,0,0.0,0.745455501
stq2,2097152,0.0,0,0,0.0,0.742768626
stq2,2097152,0.0,0,0,0.0,0.761115778
stq2,2097152,0.0,0,0,0.0,0.738327748
stq2,2097152,0.0,0,0,0.0,0.734674616
stq2,2097152,0.0,0,0,0.0,0.75056646
stq2,2097152,0.0,0,0,0.0,0.739905405
stq2,2097152,0.0,0,0,0.0,0.742391027
stq2,2097152,0.0,0,0,0.0,0.757097137
stq2,2097152,0.0,0,0,0.0,0.740072417
stq2,2097152,0.0,0,0,0.0,0.739632785
stq2,2097152,0.0,0,0,0.0,0.754215073
stq2,2097152,0.0,0,0,0.0,0.738412848
stq2,2097152,0.0,0,0,0.0,0.734780669
stq2,2097152,0.0,0,0,0.0,0.759105595
stq2,2097152,0.0,0,0,0.0,0.743231526
stq2,2097152,0.0,0,0,0.0,0.736581395
stq2,2097152,0.0,0,0,0.0,0.753793986
stq2,2097152,0.0,0,0,0.0,0.737472386
stq2,2097152,0.0,0,0,0.0,0.737068937
stq2,2097152,0.0,0,0,0.0,0.747398848
stq2,2097152,0.0,0,0,0.0,0.736572431
stq2,2097152,0.0,0,0,0.0,0.743476286
stq2,2097152,0.0,0,0,0.0,0.75447136
stq2,2097152,0.0,0,0,0.0,0.740122689
stq2,2097152,0.0,0,0,0.0,0.740882372
stq2,2097152,0.0,0,0,0.0,0.756845329
stq2,2097152,0.0,0,0,0.0,0.738179805
stq2,2097152,0.0,0,0,0.0,0.735673758
stq2,2097152,0.0,0,0,0.0,0.764000147
stq2,2097152,0.0,0,0,0.0,0.74329473
stq2,2097152,0.0,0,0,0.0,0.734938642
stq2,2097152,0.0,0,0,0.0,0.746619037
stq2,2097152,0.0,0,0,0.0,0.744836912
stq2,2097152,0.0,0,0,0.0,0.73798372
stq2,2097152,0.0,0,0,0.0,0.748819774
stq2,2097152,0.0,0,0,0.0,0.741026454
stq2,2097152,0.0,0,0,0.0,0.737212093
stq2,2097152,0.0,0,0,0.0,0.742219471
stq2,2097152,0.0,0,0,0.0,0.742874265
stq2,2097152,0.0,0,0,0.0,0.737586417
stq2,2097152,0.0,0,0,0.0,0.742896181
stq2,2097152,0.0,0,0,0.0,0.757573168
stq2,2097152,0.0,0,0,0.0,0.733390356
stq2,2097152,0.0,0,0,0.0,0.743292638
stq2,2097152,0.0,0,0,0.0,0.749580526
stq2,2097152,0.0,0,0,0.0,0.741101777
stq2,2097152,0.0,0,0,0.0,0.740214769
stq2,2097152,0.0,0,0,0.0,0.750008036
stq2,2097152,0.0,0,0,0.0,0.742883413
stq2,2097152,0.0,0,0,0.0,0.738114438
stq2,2097152,0.0,0,0,0.0,0.748014015
stq2,2097152,0.0,0,0,0.0,0.7373147
stq2,2097152,0.0,0,0,0.0,0.736729882
stq2,2097152,0.0,0,0,0.0,0.753726566
stq2,2097152,0.0,0,0,0.0,0.742519049
stq2,2097152,0.0,0,0,0.0,0.7499555
stq2,2097152,0.0,0,0,0.0,0.752004945
stq2,2097152,0.0,0,0,0.0,0.737206843
stq2,2097152,0.0,0,0,0.0,0.798377293
stq2,2097152,0.0,0,0,0.0,0.769138137
stq2,2097152,0.0,0,0,0.0,0.750175857
stq2,2097152,0.0,0,0,0.0,0.749810184
stq2,2097152,0.0,0,0,0.0,0.745404538
stq2,2097152,0.0,0,0,0.0,0.732562595
stq2,2097152,0.0,0,0,0.0,0.743268257
stq2,2097152,0.0,0,0,0.0,0.749367872
stq2,2097152,0.0,0,0,0.0,0.733698148
stq2,2097152,0.0,0,0,0.0,0.732405005
stq2,2097152,0.0,0,0,0.0,0.765721272
stq2,2097152,0.0,0,0,0.0,0.731302051
stq2,2097152,0.0,0,0,0.0,0.742112497
stq2,2097152,0.0,0,0,0.0,0.761572186
stq2,2097152,0.0,0,0,0.0,0.734422016
stq2,2097152,0.0,0,0,0.0,0.733615784
stq2,2097152,0.0,0,0,0.0,0.756047261
stq2,2097152,0.0,0,0,0.0,0.755097159
stq2,2097152,0.0,0,0,0.0,0.739333536
stq2,2097152,0.0,0,0,0.0,0.756825197
stq2,2097152,0.0,0,0,0.0,0.73491617
stq2,2097152,0.0,0,0,0.0,0.73957202
stq2,2097152,0.0,0,0,0.0,0.754734749
stq2,2097152,0.0,0,0,0.0,0.743372173
stq2,2097152,0.0,0,0,0.0,0.742174022
stq2,2097152,0.0,0,0,0.0,0.753177276
stq2,2097152,0.0,0,0,0.0,0.73721798
stq2,2097152,0.0,0,0,0.0,0.735273497
stq2,2097152,0.0,0,0,0.0,0.758538565
stq2,2097152,0.0,0,0,0.0,0.752190471
stq2,2097152,0.0,0,0,0.0,0.749816518
stq2,2097152,0.0,0,0,0.0,0.756400857
stq2,2097152,0.0,0,0,0.0,0.733755889
stq2,2097152,0.0,0,0,0.0,0.73778224
stq2,2097152,0.0,0,0,0.0,0.749368557
stq2,2097152,0.0,0,0,0.0,0.740291521
stq2,2097152,0.0,0,0,0.0,0.733238011
stq2,2097152,0.0,0,0,0.0,0.760820153
stq2,2097152,0.0,0,0,0.0,0.735856281
stq2,2097152,0.0,0,0,0.0,0.735077337
stq2,2097152,0.0,0,0,0.0,0.750929805
stq2,2097152,0.0,0,0,0.0,0.729531544
stq2,2097152,0.0,0,0,0.0,0.733441462
stq2,2097152,0.0,0,0,0.0,0.749995512
stq2,2097152,0.0,0,0,0.0,0.741083298
stq2,2097152,0.0,0,0,0.0,0.732932967
stq2,2097152,0.0,0,0,0.0,0.755066702
stq2,2097152,0.0,0,0,0.0,0.74082592
stq2,2097152,0.0,0,0,0.0,0.735563093
stq2,2097152,0.0,0,0,0.0,0.755419283
stq2,2097152,0.0,0,0,0.0,0.736397345
stq2,2097152,0.0,0,0,0.0,0.743802556
stq2,2097152,0.0,0,0,0.0,0.760202415
stq2,2097152,0.0,0,0,0.0,0.739499996
stq2,2097152,0.0,0,0,0.0,0.732501557
stq2,2097152,0.0,0,0,0.0,0.759118272
stq2,2097152,0.0,0,0,0.0,0.737786406
stq2,2097152,0.0,0,0,0.0,0.737385685
stq2,2097152,0.0,0,0,0.0,0.754461945
stq2,2097152,0.0,0,0,0.0,0.739340917
stq2,2097152,0.0,0,0,0.0,0.750452103
stq2,2097152,0.0,0,0,0.0,0.760712577
stq2,2097152,0.0,0,0,0.0,0.747926852
stq2,2097152,0.0,0,0,0.0,0.736131967
stq2,2097152,0.0,0,0,0.0,0.753352311
stq2,2097152,0.0,0,0,0.0,0.739665873
stq2,2097152,0.0,0,0,0.0,0.737746418
stq2,2097152,0.0,0,0,0.0,0.761886676
stq2,2097152,0.0,0,0,0.0,0.738358257
stq2,2097152,0.0,0,0,0.0,0.748550618
stq2,2097152,0.0,0,0,0.0,0.758605762
stq2,2097152,0.0,0,0,0.0,0.749552125
stq2,2097152,0.0,0,0,0.0,0.733678195
stq2,2097152,0.0,0,0,0.0,0.762109761
stq2,2097152,0.0,0,0,0.0,0.747154524
stq2,2097152,0.0,0,0,0.0,0.73900167
stq2,2097152,0.0,0,0,0.0,0.765101587
stq2,2097152,0.0,0,0,0.0,0.744495491
stq2,2097152,0.0,0,0,0.0,0.73758981
stq2,2097152,0.0,0,0,0.0,0.773493518
stq2,2097152,0.0,0,0,0.0,0.737736988
stq2,2097152,0.0,0,0,0.0,0.738259383
stq2,2097152,0.0,0,0,0.0,0.763760662
stq2,2097152,0.0,0,0,0.0,0.749236985
stq2,2097152,0.0,0,0,0.0,0.739823497
stq2,2097152,0.0,0,0,0.0,0.766313821
stq2,2097152,0.0,0,0,0.0,0.743796869
stq2,2097152,0.0,0,0,0.0,0.741256226
stq2,2097152,0.0,0,0,0.0,0.755425328
stq2,2097152,0.0,0,0,0.0,0.747679567
stq2,2097152,0.0,0,0,0.0,0.746508559
stq2,2097152,0.0,0,0,0.0,0.756809373
stq2,2097152,0.0,0,0,0.0,0.742738024
stq2,2097152,0.0,0,0,0.0,0.732656725
stq2,2097152,0.0,0,0,0.0,0.756400696
stq2,2097152,0.0,0,0,0.0,0.745301643
stq2,2097152,0.0,0,0,0.0,0.742578414
stq2,2097152,0.0,0,0,0.0,0.757741992
stq2,2097152,0.0,0,0,0.0,0.737147202
stq2,2097152,0.0,0,0,0.0,0.741062781
stq2,2097152,0.0,0,0,0.0,0.748907373
stq2,2097152,0.0,0,0,0.0,0.73782504
stq2,2097152,0.0,0,0,0.0,0.746866894
stq2,2097152,0.0,0,0,0.0,0.755702068
stq2,2097152,0.0,0,0,0.0,0.735743571
stq2,2097152,0.0,0,0,0.0,0.742634325
stq2,2097152,0.0,0,0,0.0,0.754882334
stq2,2097152,0.0,0,0,0.0,0.735669625
stq2,2097152,0.0,0,0,0.0,0.746477651
stq2,2097152,0.0,0,0,0.0,0.765926632
stq2,2097152,0.0,0,0,0.0,0.733328632
stq2,2097152,0.0,0,0,0.0,0.728438792
stq2,2097152,0.0,0,0,0.0,0.754429625
stq2,2097152,0.0,0,0,0.0,0.73625336
stq2,2097152,0.0,0,0,0.0,0.736878388
stq2,2097152,0.0,0,0,0.0,0.760580295
stq2,2097152,0.0,0,0,0.0,0.743786496
stq2,2097152,0.0,0,0,0.0,0.735003585
stq2,2097152,0.0,0,0,0.0,0.751798293
stq2,2097152,0.0,0,0,0.0,0.732992063
stq2,2097152,0.0,0,0,0.0,0.741519954
stq2,2097152,0.0,0,0,0.0,0.762624684
stq2,2097152,0.0,0,0,0.0,0.73231608
stq2,2097152,0.0,0,0,0.0,0.73523709
stq2,2097152,0.0,0,0,0.0,0.757303123
stq2,2097152,0.0,0,0,0.0,0.746177013
stq2,2097152,0.0,0,0,0.0,0.743710646
stq2,2097152,0.0,0,0,0.0,0.755764635
stq2,2097152,0.0,0,0,0.0,0.738588154
stq2,2097152,0.0,0,0,0.0,0.742694066
stq2,2097152,0.0,0,0,0.0,0.754133725
stq2,2097152,0.0,0,0,0.0,0.73387413
stq2,2097152,0.0,0,0,0.0,0.737763635
stq2,2097152,0.0,0,0,0.0,0.745473254
stq2,2097152,0.0,0,0,0.0,0.741789936
stq2,2097152,0.0,0,0,0.0,0.737415804
stq2,2097152,0.0,0,0,0.0,0.742031819
stq2,2097152,0.0,0,0,0.0,0.731970098
stq2,2097152,0.0,0,0,0.0,0.747551256
stq2,2097152,0.0,0,0,0.0,0.752728895
stq2,2097152,0.0,0,0,0.0,0.748217273
stq2,2097152,0.0,0,0,0.0,0.74213331
stq2,2097152,0.0,0,0,0.0,0.757012957
stq2,2097152,0.0,0,0,0.0,0.734943642
stq2,2097152,0.0,0,0,0.0,0.739025564
stq2,2097152,0.0,0,0,0.0,0.754892772
stq2,2097152,0.0,0,0,0.0,0.736954527
stq2,2097152,0.0,0,0,0.0,0.741172016
