label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,3145728,0.0,0,0,0.0,0.640214515
stq2,3145728,0.0,0,0,0.0,0.630623849
stq2,3145728,0.0,0,0,0.0,0.624183862
stq2,3145728,0.0,0,0,0.0,0.626805116
stq2,3145728,0.0,0,0,0.0,0.6394626
stq2,3145728,0.0,0,0,0.0,0.641852564
stq2,3145728,0.0,0,0,0.0,0.62507611
stq2,3145728,0.0,0,0,0.0,0.628133201
stq2,3145728,0.0,0,0,0.0,0.645173475
stq2,3145728,0.0,0,0,0.0,0.625249314
stq2,3145728,0.0,0,0,0.0,0.628840215
stq2,3145728,0.0,0,0,0.0,0.636054797
stq2,3145728,0.0,0,0,0.0,0.62684531
stq2,3145728,0.0,0,0,0.0,0.630075183
stq2,3145728,0.0,0,0,0.0,0.620862961
stq2,3145728,0.0,0,0,0.0,0.642309468
stq2,3145728,0.0,0,0,0.0,0.632227211
stq2,3145728,0.0,0,0,0.0,0.62464365
stq2,3145728,0.0,0,0,0.0,0.637752649
stq2,3145728,0.0,0,0,0.0,0.62171234
stq2,3145728,0.0,0,0,0.0,0.62400707
stq2,3145728,0.0,0,0,0.0,0.63699425
stq2,3145728,0.0,0,0,0.0,0.64430597
stq2,3145728,0.0,0,0,0.0,0.628480443
stq2,3145728,0.0,0,0,0.0,0.625876654
stq2,3145728,0.0,0,0,0.0,0.632534854
stq2,3145728,0.0,0,0,0.0,0.630302148
stq2,3145728,0.0,0,0,0.0,0.625378489
stq2,3145728,0.0,0,0,0.0,0.625302593
stq2,3145728,0.0,0,0,0.0,0.647064355
stq2,3145728,0.0,0,0,0.0,0.621873776
stq2,3145728,0.0,0,0,0.0,0.623006584
stq2,3145728,0.0,0,0,0.0,0.628122727
stq2,3145728,0.0,0,0,0.0,0.6332319
stq2,3145728,0.0,0,0,0.0,0.6215217
stq2,3145728,0.0,0,0,0.0,0.61964123
stq2,3145728,0.0,0,0,0.0,0.63516754
stq2,3145728,0.0,0,0,0.0,0.638036876
stq2,3145728,0.0,0,0,0.0,0.626524842
stq2,3145728,0.0,0,0,0.0,0.62900547
stq2,3145728,0.0,0,0,0.0,0.640018472
stq2,3145728,0.0,0,0,0.0,0.623374327
stq2,3145728,0.0,0,0,0.0,0.621979807
stq2,3145728,0.0,0,0,0.0,0.6404213
stq2,3145728,0.0,0,0,0.0,0.637280691
stq2,3145728,0.0,0,0,0.0,0.629466111
stq2,3145728,0.0,0,0,0.0,0.621407173
stq2,3145728,0.0,0,0,0.0,0.64252756
stq2,3145728,0.0,0,0,0.0,0.62602597
stq2,3145728,0.0,0,0,0.0,0.623917641
stq2,3145728,0.0,0,0,0.0,0.636595129
stq2,3145728,0.0,0,0,0.0,0.629079549
stq2,3145728,0.0,0,0,0.0,0.627150141
stq2,3145728,0.0,0,0,0.0,0.63661528
stq2,3145728,0.0,0,0,0.0,0.642822165
stq2,3145728,0.0,0,0,0.0,0.630498843
stq2,3145728,0.0,0,0,0.0,0.629778565
stq2,3145728,0.0,0,0,0.0,0.627606276
stq2,3145728,0.0,0,0,0.0,0.640521991
stq2,3145728,0.0,0,0,0.0,0.617773686
stq2,3145728,0.0,0,0,0.0,0.629236099
stq2,3145728,0.0,0,0,0.0,0.633799341
stq2,3145728,0.0,0,0,0.0,0.621096408
stq2,3145728,0.0,0,0,0.0,0.635511101
stq2,3145728,0.0,0,0,0.0,0.617403594
stq2,3145728,0.0,0,0,0.0,0.63510892
stq2,3145728,0.0,0,0,0.0,0.636648946
stq2,3145728,0.0,0,0,0.0,0.627145683
stq2,3145728,0.0,0,0,0.0,0.635356859
stq2,3145728,0.0,0,0,0.0,0.628051262
stq2,3145728,0.0,0,0,0.0,0.625744817
stq2,3145728,0.0,0,0,0.0,0.62969376
stq2,3145728,0.0,0,0,0.0,0.647451009
stq2,3145728,0.0,0,0,0.0,0.627993119
stq2,3145728,0.0,0,0,0.0,0.625206171
stq2,3145728,0.0,0,0,0.0,0.636839165
stq2,3145728,0.0,0,0,0.0,0.632585776
stq2,3145728,0.0,0,0,0.0,0.629778524
stq2,3145728,0.0,0,0,0.0,0.625480706
stq2,3145728,0.0,0,0,0.0,0.642951748
stq2,3145728,0.0,0,0,0.0,0.624686658
stq2,3145728,0.0,0,0,0.0,0.632392917
stq2,3145728,0.0,0,0,0.0,0.628623989
stq2,3145728,0.0,0,0,0.0,0.631763765
stq2,3145728,0.0,0,0,0.0,0.624170581
stq2,3145728,0.0,0,0,0.0,0.627263055
stq2,3145728,0.0,0,0,0.0,0.646311598
stq2,3145728,0.0,0,0,0.0,0.628930067
stq2,3145728,0.0,0,0,0.0,0.626685464
stq2,3145728,0.0,0,0,0.0,0.628565596
stq2,3145728,0.0,0,0,0.0,0.638654703
stq2,3145728,0.0,0,0,0.0,0.624090188
stq2,3145728,0.0,0,0,0.0,0.629122051
stq2,3145728,0.0,0,0,0.0,0.638868486
stq2,3145728,0.0,0,0,0.0,0.62514596
stq2,3145728,0.0,0,0,0.0,0.62909504
stq2,3145728,0.0,0,0,0.0,0.623061189
stq2,3145728,0.0,0,0,0.0,0.641062885
stq2,3145728,0.0,0,0,0.0,0.621754767
stq2,3145728,0.0,0,0,0.0,0.621512182
stq2,3145728,0.0,0,0,0.0,0.628985438
stq2,3145728,0.0,0,0,0.0,0.653127255
stq2,3145728,0.0,0,0,0.0,0.627792969
stq2,3145728,0.0,0,0,0.0,0.6268292
stq2,3145728,0.0,0,0,0.0,0.646866409
stq2,3145728,0.0,0,0,0.0,0.626951084
stq2,3145728,0.0,0,0,0.0,0.628437231
stq2,3145728,0.0,0,0,0.0,0.632883919
stq2,3145728,0.0,0,0,0.0,0.633861431
stq2,3145728,0.0,0,0,0.0,0.619295773
stq2,3145728,0.0,0,0,0.0,0.61775314
stq2,3145728,0.0,0,0,0.0,0.639765626
stq2,3145728,0.0,0,0,0.0,0.616792406
stq2,3145728,0.0,0,0,0.0,0.624439834
stq2,3145728,0.0,0,0,0.0,0.620014913
stq2,3145728,0.0,0,0,0.0,0.64062386
stq2,3145728,0.0,0,0,0.0,0.620487521
stq2,3145728,0.0,0,0,0.0,0.622179369
stq2,3145728,0.0,0,0,0.0,0.638025404
stq2,3145728,0.0,0,0,0.0,0.627807458
stq2,3145728,0.0,0,0,0.0,0.622982557
stq2,3145728,0.0,0,0,0.0,0.623197646
stq2,3145728,0.0,0,0,0.0,0.644069412
stq2,3145728,0.0,0,0,0.0,0.620955015
stq2,3145728,0.0,0,0,0.0,0.631290025
