label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,3145728,0.0,0,0,0.0,0.170389412
stq1,3145728,0.0,0,0,0.0,0.170178013
stq1,3145728,0.0,0,0,0.0,0.171605041
stq1,3145728,0.0,0,0,0.0,0.169148293
stq1,3145728,0.0,0,0,0.0,0.170063628
stq1,3145728,0.0,0,0,0.0,0.169689307
stq1,3145728,0.0,0,0,0.0,0.173400222
stq1,3145728,0.0,0,0,0.0,0.171308571
stq1,3145728,0.0,0,0,0.0,0.178400229
stq1,3145728,0.0,0,0,0.0,0.172436798
stq1,3145728,0.0,0,0,0.0,0.169230335
stq1,3145728,0.0,0,0,0.0,0.168794246
stq1,3145728,0.0,0,0,0.0,0.171303187
stq1,3145728,0.0,0,0,0.0,0.169530306
stq1,3145728,0.0,0,0,0.0,0.169272844
stq1,3145728,0.0,0,0,0.0,0.170766045
stq1,3145728,0.0,0,0,0.0,0.172535513
stq1,3145728,0.0,0,0,0.0,0.171594693
stq1,3145728,0.0,0,0,0.0,0.170417021
stq1,3145728,0.0,0,0,0.0,0.169792342
stq1,3145728,0.0,0,0,0.0,0.170445843
stq1,3145728,0.0,0,0,0.0,0.178360254
stq1,3145728,0.0,0,0,0.0,0.180819138
stq1,3145728,0.0,0,0,0.0,0.170147469
stq1,3145728,0.0,0,0,0.0,0.168443328
stq1,3145728,0.0,0,0,0.0,0.167564082
stq1,3145728,0.0,0,0,0.0,0.167260443
stq1,3145728,0.0,0,0,0.0,0.171602222
stq1,3145728,0.0,0,0,0.0,0.171277665
stq1,3145728,0.0,0,0,0.0,0.170066806
stq1,3145728,0.0,0,0,0.0,0.171402184
stq1,3145728,0.0,0,0,0.0,0.170016578
stq1,3145728,0.0,0,0,0.0,0.168277483
stq1,3145728,0.0,0,0,0.0,0.169674223
stq1,3145728,0.0,0,0,0.0,0.177486141
stq1,3145728,0.0,0,0,0.0,0.174912179
stq1,3145728,0.0,0,0,0.0,0.170026072
stq1,3145728,0.0,0,0,0.0,0.171637661
stq1,3145728,0.0,0,0,0.0,0.168888192
stq1,3145728,0.0,0,0,0.0,0.168539043
stq1,3145728,0.0,0,0,0.0,0.169626769
stq1,3145728,0.0,0,0,0.0,0.172556866
stq1,3145728,0.0,0,0,0.0,0.168096767
stq1,3145728,0.0,0,0,0.0,0.172251426
stq1,3145728,0.0,0,0,0.0,0.170199112
stq1,3145728,0.0,0,0,0.0,0.168379531
stq1,3145728,0.0,0,0,0.0,0.169401161
stq1,3145728,0.0,0,0,0.0,0.17551701
stq1,3145728,0.0,0,0,0.0,0.173665027
stq1,3145728,0.0,0,0,0.0,0.170963245
stq1,3145728,0.0,0,0,0.0,0.169356441
stq1,3145728,0.0,0,0,0.0,0.178324532
stq1,3145728,0.0,0,0,0.0,0.169826981
stq1,3145728,0.0,0,0,0.0,0.171644241
stq1,3145728,0.0,0,0,0.0,0.170408607
stq1,3145728,0.0,0,0,0.0,0.17308871
stq1,3145728,0.0,0,0,0.0,0.171272777
stq1,3145728,0.0,0,0,0.0,0.169226624
stq1,3145728,0.0,0,0,0.0,0.17137704
stq1,3145728,0.0,0,0,0.0,0.170938504
stq1,3145728,0.0,0,0,0.0,0.17653008
stq1,3145728,0.0,0,0,0.0,0.181176371
stq1,3145728,0.0,0,0,0.0,0.170624076
stq1,3145728,0.0,0,0,0.0,0.171602997
stq1,3145728,0.0,0,0,0.0,0.168738307
stq1,3145728,0.0,0,0,0.0,0.170804675
stq1,3145728,0.0,0,0,0.0,0.170008065
stq1,3145728,0.0,0,0,0.0,0.171929586
stq1,3145728,0.0,0,0,0.0,0.16973985
stq1,3145728,0.0,0,0,0.0,0.172094703
stq1,3145728,0.0,0,0,0.0,0.168285356
stq1,3145728,0.0,0,0,0.0,0.169372968
stq1,3145728,0.0,0,0,0.0,0.171603032
stq1,3145728,0.0,0,0,0.0,0.172094418
stq1,3145728,0.0,0,0,0.0,0.181273122
stq1,3145728,0.0,0,0,0.0,0.169624817
stq1,3145728,0.0,0,0,0.0,0.170471967
stq1,3145728,0.0,0,0,0.0,0.169040893
stq1,3145728,0.0,0,0,0.0,0.168912742
stq1,3145728,0.0,0,0,0.0,0.173162705
stq1,3145728,0.0,0,0,0.0,0.172078333
stq1,3145728,0.0,0,0,0.0,0.172189507
stq1,3145728,0.0,0,0,0.0,0.169976408
stq1,3145728,0.0,0,0,0.0,0.170615671
stq1,3145728,0.0,0,0,0.0,0.170463845
stq1,3145728,0.0,0,0,0.0,0.17070561
stq1,3145728,0.0,0,0,0.0,0.170259807
stq1,3145728,0.0,0,0,0.0,0.182403268
stq1,3145728,0.0,0,0,0.0,0.169801366
stq1,3145728,0.0,0,0,0.0,0.169648291
stq1,3145728,0.0,0,0,0.0,0.180661544
stq1,3145728,0.0,0,0,0.0,0.16984161
stq1,3145728,0.0,0,0,0.0,0.170732633
stq1,3145728,0.0,0,0,0.0,0.171455642
stq1,3145728,0.0,0,0,0.0,0.171747794
stq1,3145728,0.0,0,0,0.0,0.170229209
stq1,3145728,0.0,0,0,0.0,0.171440964
stq1,3145728,0.0,0,0,0.0,0.174416827
stq1,3145728,0.0,0,0,0.0,0.169196509
stq1,3145728,0.0,0,0,0.0,0.169235504
stq1,3145728,0.0,0,0,0.0,0.179668801
stq1,3145728,0.0,0,0,0.0,0.172491282
stq1,3145728,0.0,0,0,0.0,0.170197076
stq1,3145728,0.0,0,0,0.0,0.170152985
stq1,3145728,0.0,0,0,0.0,0.170759076
stq1,3145728,0.0,0,0,0.0,0.17134256
stq1,3145728,0.0,0,0,0.0,0.172430896
stq1,3145728,0.0,0,0,0.0,0.170382872
stq1,3145728,0.0,0,0,0.0,0.173852414
stq1,3145728,0.0,0,0,0.0,0.171436631
stq1,3145728,0.0,0,0,0.0,0.170088446
stq1,3145728,0.0,0,0,0.0,0.170559656
stq1,3145728,0.0,0,0,0.0,0.169317945
stq1,3145728,0.0,0,0,0.0,0.181545018
stq1,3145728,0.0,0,0,0.0,0.171799619
stq1,3145728,0.0,0,0,0.0,0.17061615
stq1,3145728,0.0,0,0,0.0,0.169826055
stq1,3145728,0.0,0,0,0.0,0.169370305
stq1,3145728,0.0,0,0,0.0,0.170353066
stq1,3145728,0.0,0,0,0.0,0.178375563
stq1,3145728,0.0,0,0,0.0,0.170167275
stq1,3145728,0.0,0,0,0.0,0.172692434
stq1,3145728,0.0,0,0,0.0,0.170228445
stq1,3145728,0.0,0,0,0.0,0.169783323
stq1,3145728,0.0,0,0,0.0,0.169580316
stq1,3145728,0.0,0,0,0.0,0.170833165
stq1,3145728,0.0,0,0,0.0,0.179121178
stq1,3145728,0.0,0,0,0.0,0.172657007
stq1,3145728,0.0,0,0,0.0,0.171111516
stq1,3145728,0.0,0,0,0.0,0.170188685
stq1,3145728,0.0,0,0,0.0,0.169336034
stq1,3145728,0.0,0,0,0.0,0.171077331
stq1,3145728,0.0,0,0,0.0,0.172603605
stq1,3145728,0.0,0,0,0.0,0.173128494
stq1,3145728,0.0,0,0,0.0,0.169785727
stq1,3145728,0.0,0,0,0.0,0.171119181
stq1,3145728,0.0,0,0,0.0,0.170043737
stq1,3145728,0.0,0,0,0.0,0.170330832
stq1,3145728,0.0,0,0,0.0,0.170242475
stq1,3145728,0.0,0,0,0.0,0.177231347
stq1,3145728,0.0,0,0,0.0,0.17323875
stq1,3145728,0.0,0,0,0.0,0.16959662
stq1,3145728,0.0,0,0,0.0,0.169461036
stq1,3145728,0.0,0,0,0.0,0.170080726
stq1,3145728,0.0,0,0,0.0,0.175186909
stq1,3145728,0.0,0,0,0.0,0.170858749
stq1,3145728,0.0,0,0,0.0,0.170456929
stq1,3145728,0.0,0,0,0.0,0.168725798
stq1,3145728,0.0,0,0,0.0,0.176394099
stq1,3145728,0.0,0,0,0.0,0.170388969
stq1,3145728,0.0,0,0,0.0,0.171051493
stq1,3145728,0.0,0,0,0.0,0.174772031
stq1,3145728,0.0,0,0,0.0,0.177257626
stq1,3145728,0.0,0,0,0.0,0.1746476
stq1,3145728,0.0,0,0,0.0,0.169598482
stq1,3145728,0.0,0,0,0.0,0.167911738
stq1,3145728,0.0,0,0,0.0,0.171595659
stq1,3145728,0.0,0,0,0.0,0.172615589
stq1,3145728,0.0,0,0,0.0,0.172539938
stq1,3145728,0.0,0,0,0.0,0.16899232
stq1,3145728,0.0,0,0,0.0,0.169771598
stq1,3145728,0.0,0,0,0.0,0.17402285
stq1,3145728,0.0,0,0,0.0,0.170650696
stq1,3145728,0.0,0,0,0.0,0.171741209
stq1,3145728,0.0,0,0,0.0,0.170164332
stq1,3145728,0.0,0,0,0.0,0.179848979
stq1,3145728,0.0,0,0,0.0,0.174570054
stq1,3145728,0.0,0,0,0.0,0.169971469
stq1,3145728,0.0,0,0,0.0,0.170485105
stq1,3145728,0.0,0,0,0.0,0.171982053
stq1,3145728,0.0,0,0,0.0,0.169939637
stq1,3145728,0.0,0,0,0.0,0.170966233
stq1,3145728,0.0,0,0,0.0,0.17346578
stq1,3145728,0.0,0,0,0.0,0.170520039
stq1,3145728,0.0,0,0,0.0,0.169265325
stq1,3145728,0.0,0,0,0.0,0.173361424
stq1,3145728,0.0,0,0,0.0,0.17128964
stq1,3145728,0.0,0,0,0.0,0.177924632
stq1,3145728,0.0,0,0,0.0,0.17719172
stq1,3145728,0.0,0,0,0.0,0.173605079
stq1,3145728,0.0,0,0,0.0,0.172956428
stq1,3145728,0.0,0,0,0.0,0.170025785
stq1,3145728,0.0,0,0,0.0,0.170250459
stq1,3145728,0.0,0,0,0.0,0.169645167
stq1,3145728,0.0,0,0,0.0,0.171047178
stq1,3145728,0.0,0,0,0.0,0.171161987
stq1,3145728,0.0,0,0,0.0,0.169639154
stq1,3145728,0.0,0,0,0.0,0.170885967
stq1,3145728,0.0,0,0,0.0,0.170226901
stq1,3145728,0.0,0,0,0.0,0.16972123
stq1,3145728,0.0,0,0,0.0,0.171751831
stq1,3145728,0.0,0,0,0.0,0.177137084
stq1,3145728,0.0,0,0,0.0,0.17898513
stq1,3145728,0.0,0,0,0.0,0.171374444
stq1,3145728,0.0,0,0,0.0,0.170127233
stq1,3145728,0.0,0,0,0.0,0.169541387
stq1,3145728,0.0,0,0,0.0,0.170067612
stq1,3145728,0.0,0,0,0.0,0.170760117
stq1,3145728,0.0,0,0,0.0,0.170760776
stq1,3145728,0.0,0,0,0.0,0.167845256
