label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,1572864,0.0,0,0,0.0,0.720949669
stq3,1572864,0.0,0,0,0.0,0.712989602
stq3,1572864,0.0,0,0,0.0,0.739908281
stq3,1572864,0.0,0,0,0.0,0.715504448
stq3,1572864,0.0,0,0,0.0,0.716028351
stq3,1572864,0.0,0,0,0.0,0.748718158
stq3,1572864,0.0,0,0,0.0,0.722518199
stq3,1572864,0.0,0,0,0.0,0.715805896
stq3,1572864,0.0,0,0,0.0,0.736729137
stq3,1572864,0.0,0,0,0.0,0.716585476
stq3,1572864,0.0,0,0,0.0,0.719061555
stq3,1572864,0.0,0,0,0.0,0.734885121
stq3,1572864,0.0,0,0,0.0,0.730879317
stq3,1572864,0.0,0,0,0.0,0.722768066
stq3,1572864,0.0,0,0,0.0,0.736899421
stq3,1572864,0.0,0,0,0.0,0.732606042
stq3,1572864,0.0,0,0,0.0,0.720410879
stq3,1572864,0.0,0,0,0.0,0.745245336
stq3,1572864,0.0,0,0,0.0,0.719308694
stq3,1572864,0.0,0,0,0.0,0.719761575
stq3,1572864,0.0,0,0,0.0,0.734029731
stq3,1572864,0.0,0,0,0.0,0.716970834
stq3,1572864,0.0,0,0,0.0,0.748711
stq3,1572864,0.0,0,0,0.0,0.730638199
stq3,1572864,0.0,0,0,0.0,0.732107777
stq3,1572864,0.0,0,0,0.0,0.712883069
stq3,1572864,0.0,0,0,0.0,0.7201882
stq3,1572864,0.0,0,0,0.0,0.728152863
stq3,1572864,0.0,0,0,0.0,0.736692274
stq3,1572864,0.0,0,0,0.0,0.714056151
stq3,1572864,0.0,0,0,0.0,0.734027441
stq3,1572864,0.0,0,0,0.0,0.710044738
stq3,1572864,0.0,0,0,0.0,0.722708794
stq3,1572864,0.0,0,0,0.0,0.731635952
stq3,1572864,0.0,0,0,0.0,0.725759399
stq3,1572864,0.0,0,0,0.0,0.717337694
stq3,1572864,0.0,0,0,0.0,0.743421451
stq3,1572864,0.0,0,0,0.0,0.715686094
stq3,1572864,0.0,0,0,0.0,0.720422019
stq3,1572864,0.0,0,0,0.0,0.735502301
stq3,1572864,0.0,0,0,0.0,0.728226624
stq3,1572864,0.0,0,0,0.0,0.714684062
stq3,1572864,0.0,0,0,0.0,0.736656865
stq3,1572864,0.0,0,0,0.0,0.71477081
stq3,1572864,0.0,0,0,0.0,0.71579977
stq3,1572864,0.0,0,0,0.0,0.726762844
stq3,1572864,0.0,0,0,0.0,0.71579445
stq3,1572864,0.0,0,0,0.0,0.710462061
stq3,1572864,0.0,0,0,0.0,0.731684262
stq3,1572864,0.0,0,0,0.0,0.723509359
stq3,1572864,0.0,0,0,0.0,0.733038765
stq3,1572864,0.0,0,0,0.0,0.7264896
stq3,1572864,0.0,0,0,0.0,0.739922116
stq3,1572864,0.0,0,0,0.0,0.717132745
stq3,1572864,0.0,0,0,0.0,0.775394649
stq3,1572864,0.0,0,0,0.0,0.72093038
stq3,1572864,0.0,0,0,0.0,0.720409011
stq3,1572864,0.0,0,0,0.0,0.731585666
stq3,1572864,0.0,0,0,0.0,0.731208357
stq3,1572864,0.0,0,0,0.0,0.719014365
stq3,1572864,0.0,0,0,0.0,0.723733696
stq3,1572864,0.0,0,0,0.0,0.735279739
stq3,1572864,0.0,0,0,0.0,0.736375056
stq3,1572864,0.0,0,0,0.0,0.720387081
stq3,1572864,0.0,0,0,0.0,0.75664141
stq3,1572864,0.0,0,0,0.0,0.717815273
stq3,1572864,0.0,0,0,0.0,0.73547594
stq3,1572864,0.0,0,0,0.0,0.738272479
stq3,1572864,0.0,0,0,0.0,0.742130903
stq3,1572864,0.0,0,0,0.0,0.714177844
stq3,1572864,0.0,0,0,0.0,0.739621831
stq3,1572864,0.0,0,0,0.0,0.723261225
stq3,1572864,0.0,0,0,0.0,0.720010109
stq3,1572864,0.0,0,0,0.0,0.731584943
stq3,1572864,0.0,0,0,0.0,0.721975682
stq3,1572864,0.0,0,0,0.0,0.716680134
stq3,1572864,0.0,0,0,0.0,0.737036143
stq3,1572864,0.0,0,0,0.0,0.719799131
stq3,1572864,0.0,0,0,0.0,0.729658842
stq3,1572864,0.0,0,0,0.0,0.745935096
stq3,1572864,0.0,0,0,0.0,0.73636023
stq3,1572864,0.0,0,0,0.0,0.723547462
stq3,1572864,0.0,0,0,0.0,0.741156188
stq3,1572864,0.0,0,0,0.0,0.71344736
stq3,1572864,0.0,0,0,0.0,0.736786422
stq3,1572864,0.0,0,0,0.0,0.7280074
stq3,1572864,0.0,0,0,0.0,0.728791059
stq3,1572864,0.0,0,0,0.0,0.717060119
stq3,1572864,0.0,0,0,0.0,0.728242545
stq3,1572864,0.0,0,0,0.0,0.723389691
stq3,1572864,0.0,0,0,0.0,0.71748381
stq3,1572864,0.0,0,0,0.0,0.72634601
stq3,1572864,0.0,0,0,0.0,0.727862232
stq3,1572864,0.0,0,0,0.0,0.716360667
stq3,1572864,0.0,0,0,0.0,0.718669315
stq3,1572864,0.0,0,0,0.0,0.723112439
stq3,1572864,0.0,0,0,0.0,0.733178168
stq3,1572864,0.0,0,0,0.0,0.712216893
stq3,1572864,0.0,0,0,0.0,0.744693063
stq3,1572864,0.0,0,0,0.0,0.715851986
stq3,1572864,0.0,0,0,0.0,0.731699913
stq3,1572864,0.0,0,0,0.0,0.735628132
stq3,1572864,0.0,0,0,0.0,0.718513506
stq3,1572864,0.0,0,0,0.0,0.7154546
stq3,1572864,0.0,0,0,0.0,0.734719562
stq3,1572864,0.0,0,0,0.0,0.707913283
stq3,1572864,0.0,0,0,0.0,0.717031358
stq3,1572864,0.0,0,0,0.0,0.733704193
stq3,1572864,0.0,0,0,0.0,0.716638668
stq3,1572864,0.0,0,0,0.0,0.726216496
stq3,1572864,0.0,0,0,0.0,0.742716411
stq3,1572864,0.0,0,0,0.0,0.715804574
stq3,1572864,0.0,0,0,0.0,0.714384188
stq3,1572864,0.0,0,0,0.0,0.734809517
stq3,1572864,0.0,0,0,0.0,0.7319631
stq3,1572864,0.0,0,0,0.0,0.712812726
stq3,1572864,0.0,0,0,0.0,0.739581655
stq3,1572864,0.0,0,0,0.0,0.725828965
stq3,1572864,0.0,0,0,0.0,0.717131394
stq3,1572864,0.0,0,0,0.0,0.719873221
stq3,1572864,0.0,0,0,0.0,0.729832805
stq3,1572864,0.0,0,0,0.0,0.719198905
stq3,1572864,0.0,0,0,0.0,0.721102802
stq3,1572864,0.0,0,0,0.0,0.734525845
stq3,1572864,0.0,0,0,0.0,0.729430371
stq3,1572864,0.0,0,0,0.0,0.711700102
stq3,1572864,0.0,0,0,0.0,0.76022939
stq3,1572864,0.0,0,0,0.0,0.72006737
stq3,1572864,0.0,0,0,0.0,0.710907591
stq3,1572864,0.0,0,0,0.0,0.735712816
stq3,1572864,0.0,0,0,0.0,0.724384499
stq3,1572864,0.0,0,0,0.0,0.718520142
stq3,1572864,0.0,0,0,0.0,0.74278044
stq3,1572864,0.0,0,0,0.0,0.722607589
stq3,1572864,0.0,0,0,0.0,0.738468655
stq3,1572864,0.0,0,0,0.0,0.740652935
stq3,1572864,0.0,0,0,0.0,0.721743006
stq3,1572864,0.0,0,0,0.0,0.724196987
stq3,1572864,0.0,0,0,0.0,0.789111887
stq3,1572864,0.0,0,0,0.0,0.715836009
stq3,1572864,0.0,0,0,0.0,0.71874591
