label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,1048576,0.0,0,0,0.0,0.178660794
stq1,1048576,0.0,0,0,0.0,0.179237934
stq1,1048576,0.0,0,0,0.0,0.177675673
stq1,1048576,0.0,0,0,0.0,0.186454568
stq1,1048576,0.0,0,0,0.0,0.180700415
stq1,1048576,0.0,0,0,0.0,0.181326596
stq1,1048576,0.0,0,0,0.0,0.179423014
stq1,1048576,0.0,0,0,0.0,0.17938866
stq1,1048576,0.0,0,0,0.0,0.179559221
stq1,1048576,0.0,0,0,0.0,0.179855442
stq1,1048576,0.0,0,0,0.0,0.187900828
stq1,1048576,0.0,0,0,0.0,0.181505154
stq1,1048576,0.0,0,0,0.0,0.177729009
stq1,1048576,0.0,0,0,0.0,0.181798
stq1,1048576,0.0,0,0,0.0,0.179449766
stq1,1048576,0.0,0,0,0.0,0.179686789
stq1,1048576,0.0,0,0,0.0,0.184092355
stq1,1048576,0.0,0,0,0.0,0.179448166
stq1,1048576,0.0,0,0,0.0,0.178900125
stq1,1048576,0.0,0,0,0.0,0.179350947
stq1,1048576,0.0,0,0,0.0,0.17958809
stq1,1048576,0.0,0,0,0.0,0.179040784
stq1,1048576,0.0,0,0,0.0,0.188265916
stq1,1048576,0.0,0,0,0.0,0.184458163
stq1,1048576,0.0,0,0,0.0,0.176047638
stq1,1048576,0.0,0,0,0.0,0.1763704
stq1,1048576,0.0,0,0,0.0,0.179944762
stq1,1048576,0.0,0,0,0.0,0.179722248
stq1,1048576,0.0,0,0,0.0,0.181452287
stq1,1048576,0.0,0,0,0.0,0.181241656
stq1,1048576,0.0,0,0,0.0,0.180029646
stq1,1048576,0.0,0,0,0.0,0.187133625
stq1,1048576,0.0,0,0,0.0,0.180414312
stq1,1048576,0.0,0,0,0.0,0.17788783
stq1,1048576,0.0,0,0,0.0,0.176334932
stq1,1048576,0.0,0,0,0.0,0.201814947
stq1,1048576,0.0,0,0,0.0,0.181677952
stq1,1048576,0.0,0,0,0.0,0.177313896
stq1,1048576,0.0,0,0,0.0,0.177241257
stq1,1048576,0.0,0,0,0.0,0.179208438
stq1,1048576,0.0,0,0,0.0,0.181831667
stq1,1048576,0.0,0,0,0.0,0.180696648
stq1,1048576,0.0,0,0,0.0,0.178974777
stq1,1048576,0.0,0,0,0.0,0.179103257
stq1,1048576,0.0,0,0,0.0,0.177277452
stq1,1048576,0.0,0,0,0.0,0.178377352
stq1,1048576,0.0,0,0,0.0,0.180274054
stq1,1048576,0.0,0,0,0.0,0.18663443
stq1,1048576,0.0,0,0,0.0,0.185051902
stq1,1048576,0.0,0,0,0.0,0.180431479
stq1,1048576,0.0,0,0,0.0,0.179564772
stq1,1048576,0.0,0,0,0.0,0.178455282
stq1,1048576,0.0,0,0,0.0,0.180782505
stq1,1048576,0.0,0,0,0.0,0.178969022
stq1,1048576,0.0,0,0,0.0,0.176831165
stq1,1048576,0.0,0,0,0.0,0.178204034
stq1,1048576,0.0,0,0,0.0,0.179784533
stq1,1048576,0.0,0,0,0.0,0.17890405
stq1,1048576,0.0,0,0,0.0,0.178849838
stq1,1048576,0.0,0,0,0.0,0.18732661
stq1,1048576,0.0,0,0,0.0,0.1935282
stq1,1048576,0.0,0,0,0.0,0.179025307
stq1,1048576,0.0,0,0,0.0,0.176457265
stq1,1048576,0.0,0,0,0.0,0.177871647
stq1,1048576,0.0,0,0,0.0,0.17855512
stq1,1048576,0.0,0,0,0.0,0.176097834
stq1,1048576,0.0,0,0,0.0,0.176734616
stq1,1048576,0.0,0,0,0.0,0.177954814
stq1,1048576,0.0,0,0,0.0,0.175854581
stq1,1048576,0.0,0,0,0.0,0.176025651
stq1,1048576,0.0,0,0,0.0,0.18008844
stq1,1048576,0.0,0,0,0.0,0.178230188
stq1,1048576,0.0,0,0,0.0,0.185960904
stq1,1048576,0.0,0,0,0.0,0.184088414
stq1,1048576,0.0,0,0,0.0,0.179024557
stq1,1048576,0.0,0,0,0.0,0.179203212
stq1,1048576,0.0,0,0,0.0,0.177238666
stq1,1048576,0.0,0,0,0.0,0.179420689
stq1,1048576,0.0,0,0,0.0,0.176330376
stq1,1048576,0.0,0,0,0.0,0.176766169
stq1,1048576,0.0,0,0,0.0,0.17754353
stq1,1048576,0.0,0,0,0.0,0.178539423
stq1,1048576,0.0,0,0,0.0,0.176581743
stq1,1048576,0.0,0,0,0.0,0.182265006
stq1,1048576,0.0,0,0,0.0,0.180054183
stq1,1048576,0.0,0,0,0.0,0.190909206
stq1,1048576,0.0,0,0,0.0,0.180862232
stq1,1048576,0.0,0,0,0.0,0.187502338
stq1,1048576,0.0,0,0,0.0,0.178735512
stq1,1048576,0.0,0,0,0.0,0.183595963
stq1,1048576,0.0,0,0,0.0,0.180187026
stq1,1048576,0.0,0,0,0.0,0.177234869
stq1,1048576,0.0,0,0,0.0,0.178435628
stq1,1048576,0.0,0,0,0.0,0.179221898
stq1,1048576,0.0,0,0,0.0,0.179501901
stq1,1048576,0.0,0,0,0.0,0.177529162
stq1,1048576,0.0,0,0,0.0,0.180906136
stq1,1048576,0.0,0,0,0.0,0.186841477
stq1,1048576,0.0,0,0,0.0,0.183254339
stq1,1048576,0.0,0,0,0.0,0.177525413
stq1,1048576,0.0,0,0,0.0,0.176508622
stq1,1048576,0.0,0,0,0.0,0.186934811
stq1,1048576,0.0,0,0,0.0,0.180559329
stq1,1048576,0.0,0,0,0.0,0.185608094
stq1,1048576,0.0,0,0,0.0,0.178163569
stq1,1048576,0.0,0,0,0.0,0.179177572
stq1,1048576,0.0,0,0,0.0,0.176760188
stq1,1048576,0.0,0,0,0.0,0.176784775
stq1,1048576,0.0,0,0,0.0,0.180988546
stq1,1048576,0.0,0,0,0.0,0.177612827
stq1,1048576,0.0,0,0,0.0,0.195283575
stq1,1048576,0.0,0,0,0.0,0.179470743
stq1,1048576,0.0,0,0,0.0,0.17758671
stq1,1048576,0.0,0,0,0.0,0.179293781
stq1,1048576,0.0,0,0,0.0,0.179907527
stq1,1048576,0.0,0,0,0.0,0.177782962
stq1,1048576,0.0,0,0,0.0,0.179511476
stq1,1048576,0.0,0,0,0.0,0.177990097
stq1,1048576,0.0,0,0,0.0,0.177513628
stq1,1048576,0.0,0,0,0.0,0.178298037
stq1,1048576,0.0,0,0,0.0,0.185915816
stq1,1048576,0.0,0,0,0.0,0.178886136
stq1,1048576,0.0,0,0,0.0,0.18929439
stq1,1048576,0.0,0,0,0.0,0.182252325
stq1,1048576,0.0,0,0,0.0,0.176510422
stq1,1048576,0.0,0,0,0.0,0.178492854
stq1,1048576,0.0,0,0,0.0,0.182191117
stq1,1048576,0.0,0,0,0.0,0.188721418
stq1,1048576,0.0,0,0,0.0,0.179269181
stq1,1048576,0.0,0,0,0.0,0.178216688
stq1,1048576,0.0,0,0,0.0,0.176889598
stq1,1048576,0.0,0,0,0.0,0.17683192
stq1,1048576,0.0,0,0,0.0,0.180007042
stq1,1048576,0.0,0,0,0.0,0.178057335
stq1,1048576,0.0,0,0,0.0,0.176501389
stq1,1048576,0.0,0,0,0.0,0.193831493
stq1,1048576,0.0,0,0,0.0,0.18068064
stq1,1048576,0.0,0,0,0.0,0.178035612
stq1,1048576,0.0,0,0,0.0,0.181465789
stq1,1048576,0.0,0,0,0.0,0.178771289
stq1,1048576,0.0,0,0,0.0,0.177958096
stq1,1048576,0.0,0,0,0.0,0.180263724
stq1,1048576,0.0,0,0,0.0,0.176999191
stq1,1048576,0.0,0,0,0.0,0.179514532
stq1,1048576,0.0,0,0,0.0,0.180313317
stq1,1048576,0.0,0,0,0.0,0.176122387
stq1,1048576,0.0,0,0,0.0,0.177416983
stq1,1048576,0.0,0,0,0.0,0.19228874
stq1,1048576,0.0,0,0,0.0,0.180881191
stq1,1048576,0.0,0,0,0.0,0.178734998
stq1,1048576,0.0,0,0,0.0,0.177812862
stq1,1048576,0.0,0,0,0.0,0.175289249
stq1,1048576,0.0,0,0,0.0,0.17608441
