label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,3145728,0.0,0,0,0.0,0.621641552
stq2,3145728,0.0,0,0,0.0,0.620653751
stq2,3145728,0.0,0,0,0.0,0.618863297
stq2,3145728,0.0,0,0,0.0,0.64582714
stq2,3145728,0.0,0,0,0.0,0.618492938
stq2,3145728,0.0,0,0,0.0,0.61992362
stq2,3145728,0.0,0,0,0.0,0.623023278
stq2,3145728,0.0,0,0,0.0,0.634386576
stq2,3145728,0.0,0,0,0.0,0.623569804
stq2,3145728,0.0,0,0,0.0,0.623673336
stq2,3145728,0.0,0,0,0.0,0.637810603
stq2,3145728,0.0,0,0,0.0,0.632134191
stq2,3145728,0.0,0,0,0.0,0.622830334
stq2,3145728,0.0,0,0,0.0,0.623744483
stq2,3145728,0.0,0,0,0.0,0.639812846
stq2,3145728,0.0,0,0,0.0,0.635457327
stq2,3145728,0.0,0,0,0.0,0.619114142
stq2,3145728,0.0,0,0,0.0,0.635425161
stq2,3145728,0.0,0,0,0.0,0.622512243
stq2,3145728,0.0,0,0,0.0,0.625860389
stq2,3145728,0.0,0,0,0.0,0.619397948
stq2,3145728,0.0,0,0,0.0,0.639077262
stq2,3145728,0.0,0,0,0.0,0.626085877
stq2,3145728,0.0,0,0,0.0,0.619879492
stq2,3145728,0.0,0,0,0.0,0.627348955
stq2,3145728,0.0,0,0,0.0,0.625379721
stq2,3145728,0.0,0,0,0.0,0.615450589
stq2,3145728,0.0,0,0,0.0,0.622803484
stq2,3145728,0.0,0,0,0.0,0.646591864
stq2,3145728,0.0,0,0,0.0,0.618847659
stq2,3145728,0.0,0,0,0.0,0.629276691
stq2,3145728,0.0,0,0,0.0,0.613077313
stq2,3145728,0.0,0,0,0.0,0.630261457
stq2,3145728,0.0,0,0,0.0,0.61641179
stq2,3145728,0.0,0,0,0.0,0.620539324
stq2,3145728,0.0,0,0,0.0,0.631913576
stq2,3145728,0.0,0,0,0.0,0.619211349
stq2,3145728,0.0,0,0,0.0,0.620506144
stq2,3145728,0.0,0,0,0.0,0.627175788
stq2,3145728,0.0,0,0,0.0,0.631046679
stq2,3145728,0.0,0,0,0.0,0.62024697
stq2,3145728,0.0,0,0,0.0,0.628837809
stq2,3145728,0.0,0,0,0.0,0.625600686
stq2,3145728,0.0,0,0,0.0,0.635107174
