label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,786432,0.0,0,0,0.0,0.795617844
stq2,786432,0.0,0,0,0.0,0.784663119
stq2,786432,0.0,0,0,0.0,0.80090752
stq2,786432,0.0,0,0,0.0,0.780757243
stq2,786432,0.0,0,0,0.0,0.783889875
stq2,786432,0.0,0,0,0.0,0.796101311
stq2,786432,0.0,0,0,0.0,0.77842042
stq2,786432,0.0,0,0,0.0,0.782934633
stq2,786432,0.0,0,0,0.0,0.804387123
stq2,786432,0.0,0,0,0.0,0.779096851
stq2,786432,0.0,0,0,0.0,0.781566335
stq2,786432,0.0,0,0,0.0,0.790223559
stq2,786432,0.0,0,0,0.0,0.783149478
stq2,786432,0.0,0,0,0.0,0.784654705
stq2,786432,0.0,0,0,0.0,0.811392397
stq2,786432,0.0,0,0,0.0,0.780924771
stq2,786432,0.0,0,0,0.0,0.782300438
stq2,786432,0.0,0,0,0.0,0.790329867
stq2,786432,0.0,0,0,0.0,0.789441275
stq2,786432,0.0,0,0,0.0,0.790428582
stq2,786432,0.0,0,0,0.0,0.779892649
stq2,786432,0.0,0,0,0.0,0.785804832
stq2,786432,0.0,0,0,0.0,0.789525193
stq2,786432,0.0,0,0,0.0,0.784039868
stq2,786432,0.0,0,0,0.0,0.774228516
stq2,786432,0.0,0,0,0.0,0.790868984
stq2,786432,0.0,0,0,0.0,0.776536173
stq2,786432,0.0,0,0,0.0,0.783389873
stq2,786432,0.0,0,0,0.0,0.78985231
stq2,786432,0.0,0,0,0.0,0.773245697
stq2,786432,0.0,0,0,0.0,0.776423215
stq2,786432,0.0,0,0,0.0,0.791132938
stq2,786432,0.0,0,0,0.0,0.778497686
stq2,786432,0.0,0,0,0.0,0.78245375
stq2,786432,0.0,0,0,0.0,0.797745853
stq2,786432,0.0,0,0,0.0,0.782618792
stq2,786432,0.0,0,0,0.0,0.777693131
stq2,786432,0.0,0,0,0.0,0.795118838
stq2,786432,0.0,0,0,0.0,0.772011062
stq2,786432,0.0,0,0,0.0,0.78143478
stq2,786432,0.0,0,0,0.0,0.797822567
stq2,786432,0.0,0,0,0.0,0.775551368
stq2,786432,0.0,0,0,0.0,0.786568899
stq2,786432,0.0,0,0,0.0,0.776464389
stq2,786432,0.0,0,0,0.0,0.776550785
stq2,786432,0.0,0,0,0.0,0.794410633
stq2,786432,0.0,0,0,0.0,0.782593477
stq2,786432,0.0,0,0,0.0,0.771609392
stq2,786432,0.0,0,0,0.0,0.798699762
stq2,786432,0.0,0,0,0.0,0.779738302
stq2,786432,0.0,0,0,0.0,0.783301126
stq2,786432,0.0,0,0,0.0,0.797127262
stq2,786432,0.0,0,0,0.0,0.777011956
stq2,786432,0.0,0,0,0.0,0.779436096
stq2,786432,0.0,0,0,0.0,0.789996397
stq2,786432,0.0,0,0,0.0,0.781729309
stq2,786432,0.0,0,0,0.0,0.771946244
stq2,786432,0.0,0,0,0.0,0.792481834
stq2,786432,0.0,0,0,0.0,0.784516414
stq2,786432,0.0,0,0,0.0,0.783117318
stq2,786432,0.0,0,0,0.0,0.792150282
stq2,786432,0.0,0,0,0.0,0.776384325
stq2,786432,0.0,0,0,0.0,0.774271843
stq2,786432,0.0,0,0,0.0,0.792613955
stq2,786432,0.0,0,0,0.0,0.783098894
stq2,786432,0.0,0,0,0.0,0.786797612
stq2,786432,0.0,0,0,0.0,0.787808902
stq2,786432,0.0,0,0,0.0,0.788301416
stq2,786432,0.0,0,0,0.0,0.786099055
stq2,786432,0.0,0,0,0.0,0.776686363
stq2,786432,0.0,0,0,0.0,0.792126005
stq2,786432,0.0,0,0,0.0,0.804077825
stq2,786432,0.0,0,0,0.0,0.786179543
stq2,786432,0.0,0,0,0.0,0.774738175
stq2,786432,0.0,0,0,0.0,0.795254748
stq2,786432,0.0,0,0,0.0,0.778604072
stq2,786432,0.0,0,0,0.0,0.783692171
stq2,786432,0.0,0,0,0.0,0.798096535
stq2,786432,0.0,0,0,0.0,0.784262558
stq2,786432,0.0,0,0,0.0,0.773409517
stq2,786432,0.0,0,0,0.0,0.794932628
stq2,786432,0.0,0,0,0.0,0.773824127
stq2,786432,0.0,0,0,0.0,0.773158424
stq2,786432,0.0,0,0,0.0,0.801330075
stq2,786432,0.0,0,0,0.0,0.774852681
stq2,786432,0.0,0,0,0.0,0.795432089
stq2,786432,0.0,0,0,0.0,0.782101988
stq2,786432,0.0,0,0,0.0,0.782102256
stq2,786432,0.0,0,0,0.0,0.789921322
stq2,786432,0.0,0,0,0.0,0.773502532
stq2,786432,0.0,0,0,0.0,0.780024318
stq2,786432,0.0,0,0,0.0,0.796376237
stq2,786432,0.0,0,0,0.0,0.775027514
stq2,786432,0.0,0,0,0.0,0.783030162
stq2,786432,0.0,0,0,0.0,0.800933279
stq2,786432,0.0,0,0,0.0,0.778935921
stq2,786432,0.0,0,0,0.0,0.782122684
stq2,786432,0.0,0,0,0.0,0.808492705
stq2,786432,0.0,0,0,0.0,0.783763306
stq2,786432,0.0,0,0,0.0,0.778017989
stq2,786432,0.0,0,0,0.0,0.793401685
stq2,786432,0.0,0,0,0.0,0.774238302
stq2,786432,0.0,0,0,0.0,0.772463898
stq2,786432,0.0,0,0,0.0,0.791614654
stq2,786432,0.0,0,0,0.0,0.778534281
stq2,786432,0.0,0,0,0.0,0.780980106
stq2,786432,0.0,0,0,0.0,0.787489335
stq2,786432,0.0,0,0,0.0,0.770854937
stq2,786432,0.0,0,0,0.0,0.783505154
stq2,786432,0.0,0,0,0.0,0.774186465
stq2,786432,0.0,0,0,0.0,0.795125496
stq2,786432,0.0,0,0,0.0,0.789549479
stq2,786432,0.0,0,0,0.0,0.781708778
stq2,786432,0.0,0,0,0.0,0.781036383
stq2,786432,0.0,0,0,0.0,0.796179656
stq2,786432,0.0,0,0,0.0,0.780428822
stq2,786432,0.0,0,0,0.0,0.777713398
stq2,786432,0.0,0,0,0.0,0.793403283
stq2,786432,0.0,0,0,0.0,0.777714101
stq2,786432,0.0,0,0,0.0,0.774948115
stq2,786432,0.0,0,0,0.0,0.792732985
stq2,786432,0.0,0,0,0.0,0.779302628
stq2,786432,0.0,0,0,0.0,0.779826853
stq2,786432,0.0,0,0,0.0,0.801173042
stq2,786432,0.0,0,0,0.0,0.775289104
stq2,786432,0.0,0,0,0.0,0.779352447
stq2,786432,0.0,0,0,0.0,0.794619641
stq2,786432,0.0,0,0,0.0,0.777064871
stq2,786432,0.0,0,0,0.0,0.789108426
stq2,786432,0.0,0,0,0.0,0.794584547
stq2,786432,0.0,0,0,0.0,0.7813139
stq2,786432,0.0,0,0,0.0,0.789570668
stq2,786432,0.0,0,0,0.0,0.778740511
stq2,786432,0.0,0,0,0.0,0.782950973
stq2,786432,0.0,0,0,0.0,0.796780589
stq2,786432,0.0,0,0,0.0,0.781146622
stq2,786432,0.0,0,0,0.0,0.787907018
stq2,786432,0.0,0,0,0.0,0.790666007
stq2,786432,0.0,0,0,0.0,0.784501272
stq2,786432,0.0,0,0,0.0,0.779730859
stq2,786432,0.0,0,0,0.0,0.792000751
stq2,786432,0.0,0,0,0.0,0.776785616
stq2,786432,0.0,0,0,0.0,0.786122392
stq2,786432,0.0,0,0,0.0,0.78778146
stq2,786432,0.0,0,0,0.0,0.782403133
stq2,786432,0.0,0,0,0.0,0.777835089
stq2,786432,0.0,0,0,0.0,0.798078042
stq2,786432,0.0,0,0,0.0,0.782266206
stq2,786432,0.0,0,0,0.0,0.780378728
stq2,786432,0.0,0,0,0.0,0.78688368
stq2,786432,0.0,0,0,0.0,0.770532785
stq2,786432,0.0,0,0,0.0,0.791788799
stq2,786432,0.0,0,0,0.0,0.780453077
stq2,786432,0.0,0,0,0.0,0.777435855
stq2,786432,0.0,0,0,0.0,0.794264174
stq2,786432,0.0,0,0,0.0,0.785044775
stq2,786432,0.0,0,0,0.0,0.777217642
stq2,786432,0.0,0,0,0.0,0.799808615
stq2,786432,0.0,0,0,0.0,0.779914016
stq2,786432,0.0,0,0,0.0,0.780123563
stq2,786432,0.0,0,0,0.0,0.797061553
stq2,786432,0.0,0,0,0.0,0.794886866
stq2,786432,0.0,0,0,0.0,0.810175061
stq2,786432,0.0,0,0,0.0,0.800603797
stq2,786432,0.0,0,0,0.0,0.779216233
stq2,786432,0.0,0,0,0.0,0.780589142
stq2,786432,0.0,0,0,0.0,0.785282301
stq2,786432,0.0,0,0,0.0,0.781020456
stq2,786432,0.0,0,0,0.0,0.775168948
stq2,786432,0.0,0,0,0.0,0.797154436
stq2,786432,0.0,0,0,0.0,0.777938175
stq2,786432,0.0,0,0,0.0,0.781559627
stq2,786432,0.0,0,0,0.0,0.77352441
stq2,786432,0.0,0,0,0.0,0.772494617
stq2,786432,0.0,0,0,0.0,0.80248507
stq2,786432,0.0,0,0,0.0,0.775718375
stq2,786432,0.0,0,0,0.0,0.780150732
stq2,786432,0.0,0,0,0.0,0.790203799
stq2,786432,0.0,0,0,0.0,0.776537688
stq2,786432,0.0,0,0,0.0,0.778969781
stq2,786432,0.0,0,0,0.0,0.801191626
stq2,786432,0.0,0,0,0.0,0.775793188
stq2,786432,0.0,0,0,0.0,0.774273677
stq2,786432,0.0,0,0,0.0,0.796065201
stq2,786432,0.0,0,0,0.0,0.769722767
stq2,786432,0.0,0,0,0.0,0.773319208
stq2,786432,0.0,0,0,0.0,0.798944814
stq2,786432,0.0,0,0,0.0,0.784740169
stq2,786432,0.0,0,0,0.0,0.789262018
stq2,786432,0.0,0,0,0.0,0.795058538
stq2,786432,0.0,0,0,0.0,0.780076475
stq2,786432,0.0,0,0,0.0,0.784701446
stq2,786432,0.0,0,0,0.0,0.79085816
stq2,786432,0.0,0,0,0.0,0.788668814
stq2,786432,0.0,0,0,0.0,0.793416037
stq2,786432,0.0,0,0,0.0,0.779661108
stq2,786432,0.0,0,0,0.0,0.778786239
stq2,786432,0.0,0,0,0.0,0.796858895
stq2,786432,0.0,0,0,0.0,0.775219482
stq2,786432,0.0,0,0,0.0,0.781027822
stq2,786432,0.0,0,0,0.0,0.809824941
stq2,786432,0.0,0,0,0.0,0.795948072
stq2,786432,0.0,0,0,0.0,0.778746705
stq2,786432,0.0,0,0,0.0,0.798376285
stq2,786432,0.0,0,0,0.0,0.782515455
stq2,786432,0.0,0,0,0.0,0.778998407
stq2,786432,0.0,0,0,0.0,0.803103682
stq2,786432,0.0,0,0,0.0,0.777726118
stq2,786432,0.0,0,0,0.0,0.789273737
stq2,786432,0.0,0,0,0.0,0.802457782
stq2,786432,0.0,0,0,0.0,0.795191127
stq2,786432,0.0,0,0,0.0,0.797969255
stq2,786432,0.0,0,0,0.0,0.794341056
stq2,786432,0.0,0,0,0.0,0.791452972
stq2,786432,0.0,0,0,0.0,0.799568292
stq2,786432,0.0,0,0,0.0,0.798599375
stq2,786432,0.0,0,0,0.0,0.831495402
stq2,786432,0.0,0,0,0.0,0.796328561
stq2,786432,0.0,0,0,0.0,0.780134628
stq2,786432,0.0,0,0,0.0,0.783061019
stq2,786432,0.0,0,0,0.0,0.805559211
stq2,786432,0.0,0,0,0.0,0.803685204
stq2,786432,0.0,0,0,0.0,0.778055377
stq2,786432,0.0,0,0,0.0,0.798577887
stq2,786432,0.0,0,0,0.0,0.784231313
stq2,786432,0.0,0,0,0.0,0.780967552
stq2,786432,0.0,0,0,0.0,0.79538601
stq2,786432,0.0,0,0,0.0,0.776273402
stq2,786432,0.0,0,0,0.0,0.783540266
stq2,786432,0.0,0,0,0.0,0.778584782
stq2,786432,0.0,0,0,0.0,0.764335854
stq2,786432,0.0,0,0,0.0,0.792977589
stq2,786432,0.0,0,0,0.0,0.773752768
stq2,786432,0.0,0,0,0.0,0.775752496
stq2,786432,0.0,0,0,0.0,0.798727518
stq2,786432,0.0,0,0,0.0,0.783118115
stq2,786432,0.0,0,0,0.0,0.768083533
stq2,786432,0.0,0,0,0.0,0.793655519
stq2,786432,0.0,0,0,0.0,0.777825924
stq2,786432,0.0,0,0,0.0,0.775796307
stq2,786432,0.0,0,0,0.0,0.799387024
stq2,786432,0.0,0,0,0.0,0.786276108
stq2,786432,0.0,0,0,0.0,0.785721205
stq2,786432,0.0,0,0,0.0,0.801274453
stq2,786432,0.0,0,0,0.0,0.772563347
stq2,786432,0.0,0,0,0.0,0.776081814
stq2,786432,0.0,0,0,0.0,0.787667071
stq2,786432,0.0,0,0,0.0,0.779454442
stq2,786432,0.0,0,0,0.0,0.776418528
stq2,786432,0.0,0,0,0.0,0.795365007
stq2,786432,0.0,0,0,0.0,0.777081188
stq2,786432,0.0,0,0,0.0,0.787725371
stq2,786432,0.0,0,0,0.0,0.782325525
stq2,786432,0.0,0,0,0.0,0.812893972
stq2,786432,0.0,0,0,0.0,0.790867867
stq2,786432,0.0,0,0,0.0,0.78715694
stq2,786432,0.0,0,0,0.0,0.779595303
stq2,786432,0.0,0,0,0.0,0.807110206
stq2,786432,0.0,0,0,0.0,0.776343367
stq2,786432,0.0,0,0,0.0,0.779507138
stq2,786432,0.0,0,0,0.0,0.791367542
stq2,786432,0.0,0,0,0.0,0.787594706
stq2,786432,0.0,0,0,0.0,0.771973867
stq2,786432,0.0,0,0,0.0,0.792393726
stq2,786432,0.0,0,0,0.0,0.773864482
stq2,786432,0.0,0,0,0.0,0.772367595
stq2,786432,0.0,0,0,0.0,0.795885423
stq2,786432,0.0,0,0,0.0,0.777416752
stq2,786432,0.0,0,0,0.0,0.780105505
stq2,786432,0.0,0,0,0.0,0.787958627
stq2,786432,0.0,0,0,0.0,0.787951386
stq2,786432,0.0,0,0,0.0,0.804989748
stq2,786432,0.0,0,0,0.0,0.803825745
stq2,786432,0.0,0,0,0.0,0.783619052
stq2,786432,0.0,0,0,0.0,0.808293528
stq2,786432,0.0,0,0,0.0,0.802865403
stq2,786432,0.0,0,0,0.0,0.790727557
stq2,786432,0.0,0,0,0.0,0.802286531
stq2,786432,0.0,0,0,0.0,0.788829875
stq2,786432,0.0,0,0,0.0,0.786856578
stq2,786432,0.0,0,0,0.0,0.808406434
stq2,786432,0.0,0,0,0.0,0.788778564
stq2,786432,0.0,0,0,0.0,0.786636056
stq2,786432,0.0,0,0,0.0,0.793992278
stq2,786432,0.0,0,0,0.0,0.788325541
stq2,786432,0.0,0,0,0.0,0.786189722
stq2,786432,0.0,0,0,0.0,0.811258761
stq2,786432,0.0,0,0,0.0,0.790039291
stq2,786432,0.0,0,0,0.0,0.804350084
stq2,786432,0.0,0,0,0.0,0.79928797
stq2,786432,0.0,0,0,0.0,0.78551996
stq2,786432,0.0,0,0,0.0,0.806167096
stq2,786432,0.0,0,0,0.0,0.788042386
stq2,786432,0.0,0,0,0.0,0.797943871
stq2,786432,0.0,0,0,0.0,0.811752354
stq2,786432,0.0,0,0,0.0,0.775037906
stq2,786432,0.0,0,0,0.0,0.773124552
stq2,786432,0.0,0,0,0.0,0.80617679
stq2,786432,0.0,0,0,0.0,0.833773525
stq2,786432,0.0,0,0,0.0,0.785610498
stq2,786432,0.0,0,0,0.0,0.800172281
stq2,786432,0.0,0,0,0.0,0.797447969
stq2,786432,0.0,0,0,0.0,0.791958758
stq2,786432,0.0,0,0,0.0,0.790656813
stq2,786432,0.0,0,0,0.0,0.790121563
stq2,786432,0.0,0,0,0.0,0.799540426
stq2,786432,0.0,0,0,0.0,0.78543724
stq2,786432,0.0,0,0,0.0,0.786280573
stq2,786432,0.0,0,0,0.0,0.791872127
stq2,786432,0.0,0,0,0.0,0.785676882
stq2,786432,0.0,0,0,0.0,0.778024221
stq2,786432,0.0,0,0,0.0,0.800664945
stq2,786432,0.0,0,0,0.0,0.777570759
stq2,786432,0.0,0,0,0.0,0.779777252
stq2,786432,0.0,0,0,0.0,0.793961997
stq2,786432,0.0,0,0,0.0,0.79351836
stq2,786432,0.0,0,0,0.0,0.776867884
stq2,786432,0.0,0,0,0.0,0.799580895
stq2,786432,0.0,0,0,0.0,0.779104207
stq2,786432,0.0,0,0,0.0,0.783929896
stq2,786432,0.0,0,0,0.0,0.795462357
stq2,786432,0.0,0,0,0.0,0.792436965
stq2,786432,0.0,0,0,0.0,0.790390268
stq2,786432,0.0,0,0,0.0,0.794703151
stq2,786432,0.0,0,0,0.0,0.776879596
stq2,786432,0.0,0,0,0.0,0.790263238
stq2,786432,0.0,0,0,0.0,0.780103769
stq2,786432,0.0,0,0,0.0,0.789830739
stq2,786432,0.0,0,0,0.0,0.792133917
stq2,786432,0.0,0,0,0.0,0.774818603
stq2,786432,0.0,0,0,0.0,0.783694403
stq2,786432,0.0,0,0,0.0,0.793568499
stq2,786432,0.0,0,0,0.0,0.782475338
stq2,786432,0.0,0,0,0.0,0.774762531
stq2,786432,0.0,0,0,0.0,0.808065963
stq2,786432,0.0,0,0,0.0,0.771507209
stq2,786432,0.0,0,0,0.0,0.781028017
stq2,786432,0.0,0,0,0.0,0.796407589
stq2,786432,0.0,0,0,0.0,0.806968662
stq2,786432,0.0,0,0,0.0,0.783994869
stq2,786432,0.0,0,0,0.0,0.801658155
stq2,786432,0.0,0,0,0.0,0.784807526
stq2,786432,0.0,0,0,0.0,0.781335359
stq2,786432,0.0,0,0,0.0,0.786815843
stq2,786432,0.0,0,0,0.0,0.776604627
stq2,786432,0.0,0,0,0.0,0.796265818
stq2,786432,0.0,0,0,0.0,0.784737208
stq2,786432,0.0,0,0,0.0,0.788991647
