label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,6291456,0.0,0,0,0.0,0.618790611
stq3,6291456,0.0,0,0,0.0,0.626279704
stq3,6291456,0.0,0,0,0.0,0.63517327
stq3,6291456,0.0,0,0,0.0,0.614163192
stq3,6291456,0.0,0,0,0.0,0.612886087
stq3,6291456,0.0,0,0,0.0,0.63204889
stq3,6291456,0.0,0,0,0.0,0.612309537
stq3,6291456,0.0,0,0,0.0,0.61464749
stq3,6291456,0.0,0,0,0.0,0.611852924
stq3,6291456,0.0,0,0,0.0,0.641809896
stq3,6291456,0.0,0,0,0.0,0.620776072
stq3,6291456,0.0,0,0,0.0,0.62053012
stq3,6291456,0.0,0,0,0.0,0.630730792
stq3,6291456,0.0,0,0,0.0,0.619489416
stq3,6291456,0.0,0,0,0.0,0.6295322
stq3,6291456,0.0,0,0,0.0,0.630157847
stq3,6291456,0.0,0,0,0.0,0.639334936
stq3,6291456,0.0,0,0,0.0,0.621563502
stq3,6291456,0.0,0,0,0.0,0.626747182
stq3,6291456,0.0,0,0,0.0,0.612184572
stq3,6291456,0.0,0,0,0.0,0.632822755
stq3,6291456,0.0,0,0,0.0,0.61307806
stq3,6291456,0.0,0,0,0.0,0.622010936
stq3,6291456,0.0,0,0,0.0,0.629631923
stq3,6291456,0.0,0,0,0.0,0.618755025
stq3,6291456,0.0,0,0,0.0,0.625396777
stq3,6291456,0.0,0,0,0.0,0.615246172
stq3,6291456,0.0,0,0,0.0,0.63169247
stq3,6291456,0.0,0,0,0.0,0.611980613
stq3,6291456,0.0,0,0,0.0,0.616874241
stq3,6291456,0.0,0,0,0.0,0.631426498
stq3,6291456,0.0,0,0,0.0,0.62495297
stq3,6291456,0.0,0,0,0.0,0.621857211
stq3,6291456,0.0,0,0,0.0,0.619364633
stq3,6291456,0.0,0,0,0.0,0.635970226
stq3,6291456,0.0,0,0,0.0,0.619418445
stq3,6291456,0.0,0,0,0.0,0.615824582
stq3,6291456,0.0,0,0,0.0,0.618165604
stq3,6291456,0.0,0,0,0.0,0.632437782
stq3,6291456,0.0,0,0,0.0,0.615591474
stq3,6291456,0.0,0,0,0.0,0.621064592
stq3,6291456,0.0,0,0,0.0,0.645839378
stq3,6291456,0.0,0,0,0.0,0.624932958
stq3,6291456,0.0,0,0,0.0,0.617629812
stq3,6291456,0.0,0,0,0.0,0.612742015
stq3,6291456,0.0,0,0,0.0,0.632268001
stq3,6291456,0.0,0,0,0.0,0.61441314
stq3,6291456,0.0,0,0,0.0,0.613719749
stq3,6291456,0.0,0,0,0.0,0.631189695
stq3,6291456,0.0,0,0,0.0,0.635884783
stq3,6291456,0.0,0,0,0.0,0.620606486
stq3,6291456,0.0,0,0,0.0,0.61394964
stq3,6291456,0.0,0,0,0.0,0.65101278
stq3,6291456,0.0,0,0,0.0,0.614353164
stq3,6291456,0.0,0,0,0.0,0.611375864
stq3,6291456,0.0,0,0,0.0,0.616545891
stq3,6291456,0.0,0,0,0.0,0.634361625
stq3,6291456,0.0,0,0,0.0,0.626827374
stq3,6291456,0.0,0,0,0.0,0.62643906
stq3,6291456,0.0,0,0,0.0,0.628986812
stq3,6291456,0.0,0,0,0.0,0.617476345
stq3,6291456,0.0,0,0,0.0,0.618456723
stq3,6291456,0.0,0,0,0.0,0.622621053
stq3,6291456,0.0,0,0,0.0,0.629500928
stq3,6291456,0.0,0,0,0.0,0.612900296
stq3,6291456,0.0,0,0,0.0,0.621391875
stq3,6291456,0.0,0,0,0.0,0.614534544
stq3,6291456,0.0,0,0,0.0,0.633292605
stq3,6291456,0.0,0,0,0.0,0.617307168
stq3,6291456,0.0,0,0,0.0,0.608069453
stq3,6291456,0.0,0,0,0.0,0.636845703
stq3,6291456,0.0,0,0,0.0,0.616133193
stq3,6291456,0.0,0,0,0.0,0.615466636
stq3,6291456,0.0,0,0,0.0,0.627384304
stq3,6291456,0.0,0,0,0.0,0.643459476
stq3,6291456,0.0,0,0,0.0,0.613257323
stq3,6291456,0.0,0,0,0.0,0.620623583
stq3,6291456,0.0,0,0,0.0,0.628324797
stq3,6291456,0.0,0,0,0.0,0.628317679
stq3,6291456,0.0,0,0,0.0,0.612108309
stq3,6291456,0.0,0,0,0.0,0.614020665
stq3,6291456,0.0,0,0,0.0,0.635122704
stq3,6291456,0.0,0,0,0.0,0.612999527
stq3,6291456,0.0,0,0,0.0,0.617152376
stq3,6291456,0.0,0,0,0.0,0.615728658
stq3,6291456,0.0,0,0,0.0,0.637946495
stq3,6291456,0.0,0,0,0.0,0.621804678
stq3,6291456,0.0,0,0,0.0,0.617734542
stq3,6291456,0.0,0,0,0.0,0.626894975
stq3,6291456,0.0,0,0,0.0,0.640728852
stq3,6291456,0.0,0,0,0.0,0.62155517
stq3,6291456,0.0,0,0,0.0,0.614872202
stq3,6291456,0.0,0,0,0.0,0.638738229
stq3,6291456,0.0,0,0,0.0,0.615726453
stq3,6291456,0.0,0,0,0.0,0.626291572
stq3,6291456,0.0,0,0,0.0,0.628019037
stq3,6291456,0.0,0,0,0.0,0.622543568
stq3,6291456,0.0,0,0,0.0,0.627060756
stq3,6291456,0.0,0,0,0.0,0.620389823
stq3,6291456,0.0,0,0,0.0,0.628842968
stq3,6291456,0.0,0,0,0.0,0.619428152
stq3,6291456,0.0,0,0,0.0,0.611949714
stq3,6291456,0.0,0,0,0.0,0.621285668
stq3,6291456,0.0,0,0,0.0,0.633797262
stq3,6291456,0.0,0,0,0.0,0.613447142
stq3,6291456,0.0,0,0,0.0,0.621682571
stq3,6291456,0.0,0,0,0.0,0.630084304
stq3,6291456,0.0,0,0,0.0,0.616842657
stq3,6291456,0.0,0,0,0.0,0.610649391
stq3,6291456,0.0,0,0,0.0,0.616325259
stq3,6291456,0.0,0,0,0.0,0.634584959
stq3,6291456,0.0,0,0,0.0,0.610798408
stq3,6291456,0.0,0,0,0.0,0.621929201
stq3,6291456,0.0,0,0,0.0,0.620302581
stq3,6291456,0.0,0,0,0.0,0.626861032
stq3,6291456,0.0,0,0,0.0,0.616784002
stq3,6291456,0.0,0,0,0.0,0.630055262
stq3,6291456,0.0,0,0,0.0,0.631333557
stq3,6291456,0.0,0,0,0.0,0.609342687
stq3,6291456,0.0,0,0,0.0,0.616836009
stq3,6291456,0.0,0,0,0.0,0.615877939
stq3,6291456,0.0,0,0,0.0,0.631023839
stq3,6291456,0.0,0,0,0.0,0.631057891
stq3,6291456,0.0,0,0,0.0,0.616759803
stq3,6291456,0.0,0,0,0.0,0.644408679
stq3,6291456,0.0,0,0,0.0,0.619252478
stq3,6291456,0.0,0,0,0.0,0.621102235
stq3,6291456,0.0,0,0,0.0,0.616423158
stq3,6291456,0.0,0,0,0.0,0.636623423
stq3,6291456,0.0,0,0,0.0,0.615477874
stq3,6291456,0.0,0,0,0.0,0.627292827
stq3,6291456,0.0,0,0,0.0,0.615640465
stq3,6291456,0.0,0,0,0.0,0.633501033
stq3,6291456,0.0,0,0,0.0,0.620340595
stq3,6291456,0.0,0,0,0.0,0.621347495
stq3,6291456,0.0,0,0,0.0,0.632482276
stq3,6291456,0.0,0,0,0.0,0.631980245
stq3,6291456,0.0,0,0,0.0,0.617210778
stq3,6291456,0.0,0,0,0.0,0.630476326
stq3,6291456,0.0,0,0,0.0,0.631793242
stq3,6291456,0.0,0,0,0.0,0.624755901
stq3,6291456,0.0,0,0,0.0,0.614459734
stq3,6291456,0.0,0,0,0.0,0.640787976
stq3,6291456,0.0,0,0,0.0,0.610828226
stq3,6291456,0.0,0,0,0.0,0.618417204
stq3,6291456,0.0,0,0,0.0,0.614740664
stq3,6291456,0.0,0,0,0.0,0.639701841
stq3,6291456,0.0,0,0,0.0,0.617083117
stq3,6291456,0.0,0,0,0.0,0.623525239
stq3,6291456,0.0,0,0,0.0,0.612202372
stq3,6291456,0.0,0,0,0.0,0.636082104
stq3,6291456,0.0,0,0,0.0,0.613276866
stq3,6291456,0.0,0,0,0.0,0.613423642
stq3,6291456,0.0,0,0,0.0,0.633792032
stq3,6291456,0.0,0,0,0.0,0.614773145
stq3,6291456,0.0,0,0,0.0,0.618452054
stq3,6291456,0.0,0,0,0.0,0.623866601
stq3,6291456,0.0,0,0,0.0,0.631410429
stq3,6291456,0.0,0,0,0.0,0.636576576
stq3,6291456,0.0,0,0,0.0,0.612624145
stq3,6291456,0.0,0,0,0.0,0.638698204
stq3,6291456,0.0,0,0,0.0,0.618749808
stq3,6291456,0.0,0,0,0.0,0.616400811
stq3,6291456,0.0,0,0,0.0,0.614964162
stq3,6291456,0.0,0,0,0.0,0.640023625
stq3,6291456,0.0,0,0,0.0,0.611153212
stq3,6291456,0.0,0,0,0.0,0.613495456
stq3,6291456,0.0,0,0,0.0,0.613567001
stq3,6291456,0.0,0,0,0.0,0.634170151
stq3,6291456,0.0,0,0,0.0,0.614578803
stq3,6291456,0.0,0,0,0.0,0.610779278
stq3,6291456,0.0,0,0,0.0,0.627393174
stq3,6291456,0.0,0,0,0.0,0.621638649
stq3,6291456,0.0,0,0,0.0,0.613891789
stq3,6291456,0.0,0,0,0.0,0.633163407
stq3,6291456,0.0,0,0,0.0,0.623733244
stq3,6291456,0.0,0,0,0.0,0.624737425
stq3,6291456,0.0,0,0,0.0,0.611272351
stq3,6291456,0.0,0,0,0.0,0.626563046
stq3,6291456,0.0,0,0,0.0,0.619414698
stq3,6291456,0.0,0,0,0.0,0.629935113
stq3,6291456,0.0,0,0,0.0,0.61351196
stq3,6291456,0.0,0,0,0.0,0.648023998
stq3,6291456,0.0,0,0,0.0,0.612429156
stq3,6291456,0.0,0,0,0.0,0.612367455
stq3,6291456,0.0,0,0,0.0,0.611829303
stq3,6291456,0.0,0,0,0.0,0.624563384
stq3,6291456,0.0,0,0,0.0,0.626518575
stq3,6291456,0.0,0,0,0.0,0.620652044
stq3,6291456,0.0,0,0,0.0,0.627935585
stq3,6291456,0.0,0,0,0.0,0.632801306
stq3,6291456,0.0,0,0,0.0,0.613959727
stq3,6291456,0.0,0,0,0.0,0.621790603
stq3,6291456,0.0,0,0,0.0,0.62814067
stq3,6291456,0.0,0,0,0.0,0.626657128
stq3,6291456,0.0,0,0,0.0,0.618694609
stq3,6291456,0.0,0,0,0.0,0.640136267
stq3,6291456,0.0,0,0,0.0,0.626057833
stq3,6291456,0.0,0,0,0.0,0.610979298
stq3,6291456,0.0,0,0,0.0,0.625994839
stq3,6291456,0.0,0,0,0.0,0.638872336
stq3,6291456,0.0,0,0,0.0,0.616648745
stq3,6291456,0.0,0,0,0.0,0.622420716
stq3,6291456,0.0,0,0,0.0,0.615508444
stq3,6291456,0.0,0,0,0.0,0.631912847
stq3,6291456,0.0,0,0,0.0,0.614690467
stq3,6291456,0.0,0,0,0.0,0.628908211
stq3,6291456,0.0,0,0,0.0,0.625007703
stq3,6291456,0.0,0,0,0.0,0.61961387
stq3,6291456,0.0,0,0,0.0,0.619759541
stq3,6291456,0.0,0,0,0.0,0.611622467
stq3,6291456,0.0,0,0,0.0,0.631479391
stq3,6291456,0.0,0,0,0.0,0.615980555
stq3,6291456,0.0,0,0,0.0,0.617843846
stq3,6291456,0.0,0,0,0.0,0.626840283
stq3,6291456,0.0,0,0,0.0,0.62850363
stq3,6291456,0.0,0,0,0.0,0.614354902
stq3,6291456,0.0,0,0,0.0,0.611724947
stq3,6291456,0.0,0,0,0.0,0.63396312
stq3,6291456,0.0,0,0,0.0,0.61213744
stq3,6291456,0.0,0,0,0.0,0.618623166
stq3,6291456,0.0,0,0,0.0,0.613687515
stq3,6291456,0.0,0,0,0.0,0.641337786
stq3,6291456,0.0,0,0,0.0,0.617112418
stq3,6291456,0.0,0,0,0.0,0.617673688
stq3,6291456,0.0,0,0,0.0,0.626516966
stq3,6291456,0.0,0,0,0.0,0.621236124
stq3,6291456,0.0,0,0,0.0,0.622134095
stq3,6291456,0.0,0,0,0.0,0.616170038
stq3,6291456,0.0,0,0,0.0,0.630745055
stq3,6291456,0.0,0,0,0.0,0.615257684
stq3,6291456,0.0,0,0,0.0,0.618355373
stq3,6291456,0.0,0,0,0.0,0.628241071
stq3,6291456,0.0,0,0,0.0,0.641241513
stq3,6291456,0.0,0,0,0.0,0.620269511
stq3,6291456,0.0,0,0,0.0,0.618274123
stq3,6291456,0.0,0,0,0.0,0.629521166
stq3,6291456,0.0,0,0,0.0,0.613290435
stq3,6291456,0.0,0,0,0.0,0.628713377
stq3,6291456,0.0,0,0,0.0,0.616104874
stq3,6291456,0.0,0,0,0.0,0.640193735
stq3,6291456,0.0,0,0,0.0,0.610744832
stq3,6291456,0.0,0,0,0.0,0.619958384
stq3,6291456,0.0,0,0,0.0,0.621925228
stq3,6291456,0.0,0,0,0.0,0.622300535
stq3,6291456,0.0,0,0,0.0,0.615118405
stq3,6291456,0.0,0,0,0.0,0.627007014
stq3,6291456,0.0,0,0,0.0,0.640595232
stq3,6291456,0.0,0,0,0.0,0.626863705
stq3,6291456,0.0,0,0,0.0,0.613708983
stq3,6291456,0.0,0,0,0.0,0.615850761
stq3,6291456,0.0,0,0,0.0,0.630164086
stq3,6291456,0.0,0,0,0.0,0.616128882
stq3,6291456,0.0,0,0,0.0,0.615863275
stq3,6291456,0.0,0,0,0.0,0.642807586
stq3,6291456,0.0,0,0,0.0,0.624300984
stq3,6291456,0.0,0,0,0.0,0.620864341
stq3,6291456,0.0,0,0,0.0,0.618061479
stq3,6291456,0.0,0,0,0.0,0.635449723
stq3,6291456,0.0,0,0,0.0,0.615414456
stq3,6291456,0.0,0,0,0.0,0.628784316
stq3,6291456,0.0,0,0,0.0,0.620069824
stq3,6291456,0.0,0,0,0.0,0.622184864
stq3,6291456,0.0,0,0,0.0,0.621244202
stq3,6291456,0.0,0,0,0.0,0.617156597
stq3,6291456,0.0,0,0,0.0,0.636811273
stq3,6291456,0.0,0,0,0.0,0.618491115
stq3,6291456,0.0,0,0,0.0,0.613845327
stq3,6291456,0.0,0,0,0.0,0.616562091
stq3,6291456,0.0,0,0,0.0,0.633377481
stq3,6291456,0.0,0,0,0.0,0.623602422
stq3,6291456,0.0,0,0,0.0,0.619046059
stq3,6291456,0.0,0,0,0.0,0.635068917
stq3,6291456,0.0,0,0,0.0,0.61585441
stq3,6291456,0.0,0,0,0.0,0.629372576
stq3,6291456,0.0,0,0,0.0,0.609472757
stq3,6291456,0.0,0,0,0.0,0.639124786
stq3,6291456,0.0,0,0,0.0,0.605239807
stq3,6291456,0.0,0,0,0.0,0.623949661
stq3,6291456,0.0,0,0,0.0,0.620068239
stq3,6291456,0.0,0,0,0.0,0.629521456
stq3,6291456,0.0,0,0,0.0,0.613631963
stq3,6291456,0.0,0,0,0.0,0.609880961
stq3,6291456,0.0,0,0,0.0,0.635271711
stq3,6291456,0.0,0,0,0.0,0.627122873
stq3,6291456,0.0,0,0,0.0,0.6085082
stq3,6291456,0.0,0,0,0.0,0.624209707
stq3,6291456,0.0,0,0,0.0,0.636392876
stq3,6291456,0.0,0,0,0.0,0.618577958
stq3,6291456,0.0,0,0,0.0,0.612534872
stq3,6291456,0.0,0,0,0.0,0.626972994
stq3,6291456,0.0,0,0,0.0,0.622129417
stq3,6291456,0.0,0,0,0.0,0.61460472
stq3,6291456,0.0,0,0,0.0,0.611842219
stq3,6291456,0.0,0,0,0.0,0.634878273
stq3,6291456,0.0,0,0,0.0,0.615424696
stq3,6291456,0.0,0,0,0.0,0.618574458
stq3,6291456,0.0,0,0,0.0,0.622704303
stq3,6291456,0.0,0,0,0.0,0.637642353
stq3,6291456,0.0,0,0,0.0,0.614902894
stq3,6291456,0.0,0,0,0.0,0.613340208
stq3,6291456,0.0,0,0,0.0,0.632429077
stq3,6291456,0.0,0,0,0.0,0.617918179
stq3,6291456,0.0,0,0,0.0,0.612933103
stq3,6291456,0.0,0,0,0.0,0.615389194
stq3,6291456,0.0,0,0,0.0,0.645278181
stq3,6291456,0.0,0,0,0.0,0.615248303
stq3,6291456,0.0,0,0,0.0,0.616530603
stq3,6291456,0.0,0,0,0.0,0.617085956
stq3,6291456,0.0,0,0,0.0,0.62866496
stq3,6291456,0.0,0,0,0.0,0.617182965
stq3,6291456,0.0,0,0,0.0,0.610025807
stq3,6291456,0.0,0,0,0.0,0.629092793
stq3,6291456,0.0,0,0,0.0,0.628608186
stq3,6291456,0.0,0,0,0.0,0.618540158
stq3,6291456,0.0,0,0,0.0,0.617322493
stq3,6291456,0.0,0,0,0.0,0.641706215
stq3,6291456,0.0,0,0,0.0,0.6241757
stq3,6291456,0.0,0,0,0.0,0.612992486
stq3,6291456,0.0,0,0,0.0,0.621465663
