label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,6291456,0.0,0,0,0.0,0.644890811
stq3,6291456,0.0,0,0,0.0,0.64579277
stq3,6291456,0.0,0,0,0.0,0.642151729
stq3,6291456,0.0,0,0,0.0,0.674783218
stq3,6291456,0.0,0,0,0.0,0.618089168
stq3,6291456,0.0,0,0,0.0,0.669262908
stq3,6291456,0.0,0,0,0.0,0.622922995
stq3,6291456,0.0,0,0,0.0,0.664300648
stq3,6291456,0.0,0,0,0.0,0.620386251
stq3,6291456,0.0,0,0,0.0,0.65639155
stq3,6291456,0.0,0,0,0.0,0.64744529
stq3,6291456,0.0,0,0,0.0,0.638467002
stq3,6291456,0.0,0,0,0.0,0.629114737
stq3,6291456,0.0,0,0,0.0,0.639054731
stq3,6291456,0.0,0,0,0.0,0.640130389
stq3,6291456,0.0,0,0,0.0,0.651967561
stq3,6291456,0.0,0,0,0.0,0.625604653
stq3,6291456,0.0,0,0,0.0,0.652389402
stq3,6291456,0.0,0,0,0.0,0.6348517
stq3,6291456,0.0,0,0,0.0,0.630088428
stq3,6291456,0.0,0,0,0.0,0.622405591
stq3,6291456,0.0,0,0,0.0,0.652646206
stq3,6291456,0.0,0,0,0.0,0.625815336
stq3,6291456,0.0,0,0,0.0,0.624681575
stq3,6291456,0.0,0,0,0.0,0.63761388
stq3,6291456,0.0,0,0,0.0,0.634647939
stq3,6291456,0.0,0,0,0.0,0.626149642
stq3,6291456,0.0,0,0,0.0,0.629253351
stq3,6291456,0.0,0,0,0.0,0.651444014
stq3,6291456,0.0,0,0,0.0,0.640423914
stq3,6291456,0.0,0,0,0.0,0.620941044
stq3,6291456,0.0,0,0,0.0,0.649610958
stq3,6291456,0.0,0,0,0.0,0.625332988
stq3,6291456,0.0,0,0,0.0,0.636916472
stq3,6291456,0.0,0,0,0.0,0.628698315
stq3,6291456,0.0,0,0,0.0,0.657453634
stq3,6291456,0.0,0,0,0.0,0.626112767
stq3,6291456,0.0,0,0,0.0,0.641371192
stq3,6291456,0.0,0,0,0.0,0.632977814
stq3,6291456,0.0,0,0,0.0,0.633621412
stq3,6291456,0.0,0,0,0.0,0.615320428
stq3,6291456,0.0,0,0,0.0,0.633243747
stq3,6291456,0.0,0,0,0.0,0.646719978
stq3,6291456,0.0,0,0,0.0,0.634586737
stq3,6291456,0.0,0,0,0.0,0.62319719
stq3,6291456,0.0,0,0,0.0,0.647517537
stq3,6291456,0.0,0,0,0.0,0.629476707
stq3,6291456,0.0,0,0,0.0,0.643319273
stq3,6291456,0.0,0,0,0.0,0.622392866
stq3,6291456,0.0,0,0,0.0,0.649927273
stq3,6291456,0.0,0,0,0.0,0.619118668
stq3,6291456,0.0,0,0,0.0,0.622507827
stq3,6291456,0.0,0,0,0.0,0.620191544
stq3,6291456,0.0,0,0,0.0,0.651351285
stq3,6291456,0.0,0,0,0.0,0.623249882
stq3,6291456,0.0,0,0,0.0,0.632770325
stq3,6291456,0.0,0,0,0.0,0.640665304
stq3,6291456,0.0,0,0,0.0,0.623397634
stq3,6291456,0.0,0,0,0.0,0.631881105
stq3,6291456,0.0,0,0,0.0,0.634735197
stq3,6291456,0.0,0,0,0.0,0.644751904
stq3,6291456,0.0,0,0,0.0,0.634746903
stq3,6291456,0.0,0,0,0.0,0.62253328
stq3,6291456,0.0,0,0,0.0,0.642188576
stq3,6291456,0.0,0,0,0.0,0.623648037
stq3,6291456,0.0,0,0,0.0,0.630354395
stq3,6291456,0.0,0,0,0.0,0.631981002
stq3,6291456,0.0,0,0,0.0,0.648252832
stq3,6291456,0.0,0,0,0.0,0.620970638
stq3,6291456,0.0,0,0,0.0,0.633985158
stq3,6291456,0.0,0,0,0.0,0.629325578
stq3,6291456,0.0,0,0,0.0,0.636999507
stq3,6291456,0.0,0,0,0.0,0.619955659
stq3,6291456,0.0,0,0,0.0,0.642248987
stq3,6291456,0.0,0,0,0.0,0.648344526
stq3,6291456,0.0,0,0,0.0,0.636420699
stq3,6291456,0.0,0,0,0.0,0.629024815
stq3,6291456,0.0,0,0,0.0,0.645423225
stq3,6291456,0.0,0,0,0.0,0.628203623
stq3,6291456,0.0,0,0,0.0,0.637600984
stq3,6291456,0.0,0,0,0.0,0.623079194
stq3,6291456,0.0,0,0,0.0,0.650880456
stq3,6291456,0.0,0,0,0.0,0.619491587
stq3,6291456,0.0,0,0,0.0,0.637913156
stq3,6291456,0.0,0,0,0.0,0.623054727
stq3,6291456,0.0,0,0,0.0,0.649306292
stq3,6291456,0.0,0,0,0.0,0.627885908
stq3,6291456,0.0,0,0,0.0,0.632596963
stq3,6291456,0.0,0,0,0.0,0.635447941
stq3,6291456,0.0,0,0,0.0,0.638136617
stq3,6291456,0.0,0,0,0.0,0.630583711
stq3,6291456,0.0,0,0,0.0,0.63926935
stq3,6291456,0.0,0,0,0.0,0.64379232
stq3,6291456,0.0,0,0,0.0,0.639808858
stq3,6291456,0.0,0,0,0.0,0.629392659
stq3,6291456,0.0,0,0,0.0,0.657314604
stq3,6291456,0.0,0,0,0.0,0.61898934
stq3,6291456,0.0,0,0,0.0,0.637158211
