label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,262144,0.0,0,0,0.0,0.213979303
stq1,262144,0.0,0,0,0.0,0.212902721
stq1,262144,0.0,0,0,0.0,0.214894454
stq1,262144,0.0,0,0,0.0,0.221922437
stq1,262144,0.0,0,0,0.0,0.215687623
stq1,262144,0.0,0,0,0.0,0.211751568
stq1,262144,0.0,0,0,0.0,0.213521928
stq1,262144,0.0,0,0,0.0,0.217684787
stq1,262144,0.0,0,0,0.0,0.215864239
stq1,262144,0.0,0,0,0.0,0.217530016
stq1,262144,0.0,0,0,0.0,0.215192384
stq1,262144,0.0,0,0,0.0,0.21242691
stq1,262144,0.0,0,0,0.0,0.216190047
stq1,262144,0.0,0,0,0.0,0.212970066
stq1,262144,0.0,0,0,0.0,0.227629809
stq1,262144,0.0,0,0,0.0,0.214550557
stq1,262144,0.0,0,0,0.0,0.214581967
stq1,262144,0.0,0,0,0.0,0.214877095
stq1,262144,0.0,0,0,0.0,0.223424096
stq1,262144,0.0,0,0,0.0,0.216843004
stq1,262144,0.0,0,0,0.0,0.21560744
stq1,262144,0.0,0,0,0.0,0.214952118
stq1,262144,0.0,0,0,0.0,0.214326639
stq1,262144,0.0,0,0,0.0,0.214439553
stq1,262144,0.0,0,0,0.0,0.223426791
stq1,262144,0.0,0,0,0.0,0.214839758
stq1,262144,0.0,0,0,0.0,0.217743485
stq1,262144,0.0,0,0,0.0,0.215732667
stq1,262144,0.0,0,0,0.0,0.216247919
stq1,262144,0.0,0,0,0.0,0.213706153
stq1,262144,0.0,0,0,0.0,0.214423795
stq1,262144,0.0,0,0,0.0,0.216912247
stq1,262144,0.0,0,0,0.0,0.21345586
stq1,262144,0.0,0,0,0.0,0.215173995
stq1,262144,0.0,0,0,0.0,0.225275233
stq1,262144,0.0,0,0,0.0,0.221871713
stq1,262144,0.0,0,0,0.0,0.214646771
stq1,262144,0.0,0,0,0.0,0.216017084
stq1,262144,0.0,0,0,0.0,0.212949045
stq1,262144,0.0,0,0,0.0,0.215632203
stq1,262144,0.0,0,0,0.0,0.216228866
stq1,262144,0.0,0,0,0.0,0.222749859
stq1,262144,0.0,0,0,0.0,0.214023214
stq1,262144,0.0,0,0,0.0,0.212889188
stq1,262144,0.0,0,0,0.0,0.214837495
stq1,262144,0.0,0,0,0.0,0.225882302
stq1,262144,0.0,0,0,0.0,0.214585191
stq1,262144,0.0,0,0,0.0,0.215502331
stq1,262144,0.0,0,0,0.0,0.21270699
stq1,262144,0.0,0,0,0.0,0.214276907
stq1,262144,0.0,0,0,0.0,0.218160566
stq1,262144,0.0,0,0,0.0,0.214935306
stq1,262144,0.0,0,0,0.0,0.214992925
stq1,262144,0.0,0,0,0.0,0.212861537
stq1,262144,0.0,0,0,0.0,0.214441516
stq1,262144,0.0,0,0,0.0,0.225856308
stq1,262144,0.0,0,0,0.0,0.218041392
stq1,262144,0.0,0,0,0.0,0.214275457
stq1,262144,0.0,0,0,0.0,0.214283371
stq1,262144,0.0,0,0,0.0,0.216533201
stq1,262144,0.0,0,0,0.0,0.215065534
stq1,262144,0.0,0,0,0.0,0.214948256
stq1,262144,0.0,0,0,0.0,0.216056736
stq1,262144,0.0,0,0,0.0,0.214842546
stq1,262144,0.0,0,0,0.0,0.223667465
stq1,262144,0.0,0,0,0.0,0.215271427
stq1,262144,0.0,0,0,0.0,0.225505106
stq1,262144,0.0,0,0,0.0,0.213988541
stq1,262144,0.0,0,0,0.0,0.21413014
stq1,262144,0.0,0,0,0.0,0.215789986
stq1,262144,0.0,0,0,0.0,0.214771695
stq1,262144,0.0,0,0,0.0,0.213734856
stq1,262144,0.0,0,0,0.0,0.212699856
stq1,262144,0.0,0,0,0.0,0.214140366
stq1,262144,0.0,0,0,0.0,0.213808225
stq1,262144,0.0,0,0,0.0,0.213349079
stq1,262144,0.0,0,0,0.0,0.229286498
stq1,262144,0.0,0,0,0.0,0.214421384
stq1,262144,0.0,0,0,0.0,0.21347275
stq1,262144,0.0,0,0,0.0,0.21600749
stq1,262144,0.0,0,0,0.0,0.212735895
stq1,262144,0.0,0,0,0.0,0.216316852
stq1,262144,0.0,0,0,0.0,0.216182654
stq1,262144,0.0,0,0,0.0,0.213667414
stq1,262144,0.0,0,0,0.0,0.214688135
stq1,262144,0.0,0,0,0.0,0.213031367
