label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,262144,0.0,0,0,0.0,0.219994529
stq1,262144,0.0,0,0,0.0,0.219083164
stq1,262144,0.0,0,0,0.0,0.217213117
stq1,262144,0.0,0,0,0.0,0.217398241
stq1,262144,0.0,0,0,0.0,0.218212159
stq1,262144,0.0,0,0,0.0,0.218290116
stq1,262144,0.0,0,0,0.0,0.242056038
stq1,262144,0.0,0,0,0.0,0.239081199
stq1,262144,0.0,0,0,0.0,0.230119307
stq1,262144,0.0,0,0,0.0,0.218617172
stq1,262144,0.0,0,0,0.0,0.217839927
stq1,262144,0.0,0,0,0.0,0.219581827
stq1,262144,0.0,0,0,0.0,0.215531051
stq1,262144,0.0,0,0,0.0,0.217908867
stq1,262144,0.0,0,0,0.0,0.217427034
stq1,262144,0.0,0,0,0.0,0.222170877
stq1,262144,0.0,0,0,0.0,0.234477464
stq1,262144,0.0,0,0,0.0,0.222660216
stq1,262144,0.0,0,0,0.0,0.263345417
stq1,262144,0.0,0,0,0.0,0.221754415
stq1,262144,0.0,0,0,0.0,0.219104499
stq1,262144,0.0,0,0,0.0,0.218905758
stq1,262144,0.0,0,0,0.0,0.216945361
stq1,262144,0.0,0,0,0.0,0.222913787
stq1,262144,0.0,0,0,0.0,0.219408025
stq1,262144,0.0,0,0,0.0,0.221409545
stq1,262144,0.0,0,0,0.0,0.229813658
stq1,262144,0.0,0,0,0.0,0.225425318
stq1,262144,0.0,0,0,0.0,0.218458827
stq1,262144,0.0,0,0,0.0,0.218416303
stq1,262144,0.0,0,0,0.0,0.226935774
stq1,262144,0.0,0,0,0.0,0.218650733
stq1,262144,0.0,0,0,0.0,0.219383684
stq1,262144,0.0,0,0,0.0,0.218379696
stq1,262144,0.0,0,0,0.0,0.228213582
stq1,262144,0.0,0,0,0.0,0.218786026
stq1,262144,0.0,0,0,0.0,0.227029211
stq1,262144,0.0,0,0,0.0,0.22340493
stq1,262144,0.0,0,0,0.0,0.218026401
stq1,262144,0.0,0,0,0.0,0.218581211
stq1,262144,0.0,0,0,0.0,0.217624138
