label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,3145728,0.0,0,0,0.0,0.703943207
stq3,3145728,0.0,0,0,0.0,0.689113292
stq3,3145728,0.0,0,0,0.0,0.686571145
stq3,3145728,0.0,0,0,0.0,0.712646869
stq3,3145728,0.0,0,0,0.0,0.6900937
stq3,3145728,0.0,0,0,0.0,0.690449844
stq3,3145728,0.0,0,0,0.0,0.701302851
stq3,3145728,0.0,0,0,0.0,0.687912615
stq3,3145728,0.0,0,0,0.0,0.691528919
stq3,3145728,0.0,0,0,0.0,0.713548844
stq3,3145728,0.0,0,0,0.0,0.696725279
stq3,3145728,0.0,0,0,0.0,0.689227044
stq3,3145728,0.0,0,0,0.0,0.688928727
stq3,3145728,0.0,0,0,0.0,0.707576772
stq3,3145728,0.0,0,0,0.0,0.690409802
stq3,3145728,0.0,0,0,0.0,0.703451368
stq3,3145728,0.0,0,0,0.0,0.7071983
stq3,3145728,0.0,0,0,0.0,0.695836923
stq3,3145728,0.0,0,0,0.0,0.68461728
stq3,3145728,0.0,0,0,0.0,0.711365452
stq3,3145728,0.0,0,0,0.0,0.688412973
stq3,3145728,0.0,0,0,0.0,0.68935383
stq3,3145728,0.0,0,0,0.0,0.70448859
stq3,3145728,0.0,0,0,0.0,0.699376402
stq3,3145728,0.0,0,0,0.0,0.689082039
stq3,3145728,0.0,0,0,0.0,0.701873692
stq3,3145728,0.0,0,0,0.0,0.690644045
stq3,3145728,0.0,0,0,0.0,0.691803378
stq3,3145728,0.0,0,0,0.0,0.687902912
stq3,3145728,0.0,0,0,0.0,0.716695613
stq3,3145728,0.0,0,0,0.0,0.684626517
stq3,3145728,0.0,0,0,0.0,0.700122305
stq3,3145728,0.0,0,0,0.0,0.701631864
stq3,3145728,0.0,0,0,0.0,0.689136703
stq3,3145728,0.0,0,0,0.0,0.685961765
stq3,3145728,0.0,0,0,0.0,0.709395473
stq3,3145728,0.0,0,0,0.0,0.682677109
stq3,3145728,0.0,0,0,0.0,0.687660134
stq3,3145728,0.0,0,0,0.0,0.706441758
stq3,3145728,0.0,0,0,0.0,0.688911766
stq3,3145728,0.0,0,0,0.0,0.689175922
stq3,3145728,0.0,0,0,0.0,0.687921475
stq3,3145728,0.0,0,0,0.0,0.697863146
stq3,3145728,0.0,0,0,0.0,0.695645115
stq3,3145728,0.0,0,0,0.0,0.686122856
stq3,3145728,0.0,0,0,0.0,0.730438288
stq3,3145728,0.0,0,0,0.0,0.685682704
stq3,3145728,0.0,0,0,0.0,0.691569182
stq3,3145728,0.0,0,0,0.0,0.707413343
stq3,3145728,0.0,0,0,0.0,0.689460037
stq3,3145728,0.0,0,0,0.0,0.68225759
stq3,3145728,0.0,0,0,0.0,0.711649916
stq3,3145728,0.0,0,0,0.0,0.68723598
stq3,3145728,0.0,0,0,0.0,0.69591122
stq3,3145728,0.0,0,0,0.0,0.689207604
stq3,3145728,0.0,0,0,0.0,0.701026468
stq3,3145728,0.0,0,0,0.0,0.688018879
stq3,3145728,0.0,0,0,0.0,0.694855607
stq3,3145728,0.0,0,0,0.0,0.712537258
stq3,3145728,0.0,0,0,0.0,0.69445971
stq3,3145728,0.0,0,0,0.0,0.701856751
stq3,3145728,0.0,0,0,0.0,0.710921486
stq3,3145728,0.0,0,0,0.0,0.693628785
stq3,3145728,0.0,0,0,0.0,0.712865753
stq3,3145728,0.0,0,0,0.0,0.703981113
stq3,3145728,0.0,0,0,0.0,0.69942717
stq3,3145728,0.0,0,0,0.0,0.691945593
stq3,3145728,0.0,0,0,0.0,0.715981212
stq3,3145728,0.0,0,0,0.0,0.691905104
stq3,3145728,0.0,0,0,0.0,0.694470159
stq3,3145728,0.0,0,0,0.0,0.687472696
stq3,3145728,0.0,0,0,0.0,0.709108418
stq3,3145728,0.0,0,0,0.0,0.696431432
stq3,3145728,0.0,0,0,0.0,0.692975431
stq3,3145728,0.0,0,0,0.0,0.706783468
stq3,3145728,0.0,0,0,0.0,0.694492513
stq3,3145728,0.0,0,0,0.0,0.688480211
stq3,3145728,0.0,0,0,0.0,0.71815007
stq3,3145728,0.0,0,0,0.0,0.691183474
stq3,3145728,0.0,0,0,0.0,0.69038753
stq3,3145728,0.0,0,0,0.0,0.708153319
stq3,3145728,0.0,0,0,0.0,0.695479183
stq3,3145728,0.0,0,0,0.0,0.693615485
stq3,3145728,0.0,0,0,0.0,0.698604969
stq3,3145728,0.0,0,0,0.0,0.704585084
stq3,3145728,0.0,0,0,0.0,0.69541452
stq3,3145728,0.0,0,0,0.0,0.686706997
stq3,3145728,0.0,0,0,0.0,0.709910252
stq3,3145728,0.0,0,0,0.0,0.693991519
stq3,3145728,0.0,0,0,0.0,0.693769595
stq3,3145728,0.0,0,0,0.0,0.709533816
stq3,3145728,0.0,0,0,0.0,0.690172926
stq3,3145728,0.0,0,0,0.0,0.690004292
stq3,3145728,0.0,0,0,0.0,0.717327624
stq3,3145728,0.0,0,0,0.0,0.684663898
stq3,3145728,0.0,0,0,0.0,0.689658727
stq3,3145728,0.0,0,0,0.0,0.705628223
