label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,2097152,0.0,0,0,0.0,0.181942175
stq1,2097152,0.0,0,0,0.0,0.176846779
stq1,2097152,0.0,0,0,0.0,0.178065777
stq1,2097152,0.0,0,0,0.0,0.177144644
stq1,2097152,0.0,0,0,0.0,0.17340386
stq1,2097152,0.0,0,0,0.0,0.172422679
stq1,2097152,0.0,0,0,0.0,0.180040597
stq1,2097152,0.0,0,0,0.0,0.17086029
stq1,2097152,0.0,0,0,0.0,0.173172569
stq1,2097152,0.0,0,0,0.0,0.173946218
stq1,2097152,0.0,0,0,0.0,0.17326389
stq1,2097152,0.0,0,0,0.0,0.172126388
stq1,2097152,0.0,0,0,0.0,0.172036531
stq1,2097152,0.0,0,0,0.0,0.184007731
stq1,2097152,0.0,0,0,0.0,0.175170022
stq1,2097152,0.0,0,0,0.0,0.17395299
stq1,2097152,0.0,0,0,0.0,0.175226963
stq1,2097152,0.0,0,0,0.0,0.172868914
stq1,2097152,0.0,0,0,0.0,0.172703986
stq1,2097152,0.0,0,0,0.0,0.172964715
stq1,2097152,0.0,0,0,0.0,0.174238038
stq1,2097152,0.0,0,0,0.0,0.175065263
stq1,2097152,0.0,0,0,0.0,0.172467628
stq1,2097152,0.0,0,0,0.0,0.171562436
stq1,2097152,0.0,0,0,0.0,0.173355957
stq1,2097152,0.0,0,0,0.0,0.172768426
stq1,2097152,0.0,0,0,0.0,0.184013503
stq1,2097152,0.0,0,0,0.0,0.175963524
stq1,2097152,0.0,0,0,0.0,0.172204994
stq1,2097152,0.0,0,0,0.0,0.173509159
stq1,2097152,0.0,0,0,0.0,0.173381633
stq1,2097152,0.0,0,0,0.0,0.173653312
stq1,2097152,0.0,0,0,0.0,0.174310063
stq1,2097152,0.0,0,0,0.0,0.175331758
stq1,2097152,0.0,0,0,0.0,0.172115888
stq1,2097152,0.0,0,0,0.0,0.179596359
stq1,2097152,0.0,0,0,0.0,0.173699758
stq1,2097152,0.0,0,0,0.0,0.174845698
stq1,2097152,0.0,0,0,0.0,0.175394354
stq1,2097152,0.0,0,0,0.0,0.18004152
stq1,2097152,0.0,0,0,0.0,0.172173002
stq1,2097152,0.0,0,0,0.0,0.172400435
stq1,2097152,0.0,0,0,0.0,0.173218505
stq1,2097152,0.0,0,0,0.0,0.17287179
stq1,2097152,0.0,0,0,0.0,0.173365812
stq1,2097152,0.0,0,0,0.0,0.175069976
stq1,2097152,0.0,0,0,0.0,0.172852029
stq1,2097152,0.0,0,0,0.0,0.171501776
stq1,2097152,0.0,0,0,0.0,0.169520779
stq1,2097152,0.0,0,0,0.0,0.172581264
stq1,2097152,0.0,0,0,0.0,0.1715971
stq1,2097152,0.0,0,0,0.0,0.177068802
stq1,2097152,0.0,0,0,0.0,0.180004264
stq1,2097152,0.0,0,0,0.0,0.174585394
stq1,2097152,0.0,0,0,0.0,0.172049652
stq1,2097152,0.0,0,0,0.0,0.170382249
stq1,2097152,0.0,0,0,0.0,0.171298869
stq1,2097152,0.0,0,0,0.0,0.172348755
stq1,2097152,0.0,0,0,0.0,0.173414161
stq1,2097152,0.0,0,0,0.0,0.171437797
stq1,2097152,0.0,0,0,0.0,0.172261046
stq1,2097152,0.0,0,0,0.0,0.169899148
stq1,2097152,0.0,0,0,0.0,0.173507247
stq1,2097152,0.0,0,0,0.0,0.173338669
stq1,2097152,0.0,0,0,0.0,0.185832021
stq1,2097152,0.0,0,0,0.0,0.18028028
stq1,2097152,0.0,0,0,0.0,0.173807939
stq1,2097152,0.0,0,0,0.0,0.172343205
stq1,2097152,0.0,0,0,0.0,0.173458879
stq1,2097152,0.0,0,0,0.0,0.172900945
stq1,2097152,0.0,0,0,0.0,0.173534237
stq1,2097152,0.0,0,0,0.0,0.173939642
stq1,2097152,0.0,0,0,0.0,0.174088002
stq1,2097152,0.0,0,0,0.0,0.173695331
stq1,2097152,0.0,0,0,0.0,0.17402607
stq1,2097152,0.0,0,0,0.0,0.173770923
stq1,2097152,0.0,0,0,0.0,0.172811972
stq1,2097152,0.0,0,0,0.0,0.178933984
stq1,2097152,0.0,0,0,0.0,0.178264785
stq1,2097152,0.0,0,0,0.0,0.170461896
stq1,2097152,0.0,0,0,0.0,0.171616707
stq1,2097152,0.0,0,0,0.0,0.1704105
stq1,2097152,0.0,0,0,0.0,0.170117799
stq1,2097152,0.0,0,0,0.0,0.172583821
stq1,2097152,0.0,0,0,0.0,0.175455734
stq1,2097152,0.0,0,0,0.0,0.170623285
stq1,2097152,0.0,0,0,0.0,0.171353167
stq1,2097152,0.0,0,0,0.0,0.171256979
stq1,2097152,0.0,0,0,0.0,0.170338202
stq1,2097152,0.0,0,0,0.0,0.171388912
stq1,2097152,0.0,0,0,0.0,0.176351896
stq1,2097152,0.0,0,0,0.0,0.178723713
stq1,2097152,0.0,0,0,0.0,0.173132218
stq1,2097152,0.0,0,0,0.0,0.171954846
stq1,2097152,0.0,0,0,0.0,0.172640115
stq1,2097152,0.0,0,0,0.0,0.171566224
stq1,2097152,0.0,0,0,0.0,0.171044326
stq1,2097152,0.0,0,0,0.0,0.173676521
stq1,2097152,0.0,0,0,0.0,0.174836114
stq1,2097152,0.0,0,0,0.0,0.173853236
stq1,2097152,0.0,0,0,0.0,0.173776965
stq1,2097152,0.0,0,0,0.0,0.170716137
stq1,2097152,0.0,0,0,0.0,0.17077365
stq1,2097152,0.0,0,0,0.0,0.179647245
stq1,2097152,0.0,0,0,0.0,0.180954629
stq1,2097152,0.0,0,0,0.0,0.172370016
stq1,2097152,0.0,0,0,0.0,0.173129626
stq1,2097152,0.0,0,0,0.0,0.170261795
