label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,3145728,0.0,0,0,0.0,0.167673258
stq1,3145728,0.0,0,0,0.0,0.169966555
stq1,3145728,0.0,0,0,0.0,0.166188816
stq1,3145728,0.0,0,0,0.0,0.166645236
stq1,3145728,0.0,0,0,0.0,0.169599457
stq1,3145728,0.0,0,0,0.0,0.186074574
stq1,3145728,0.0,0,0,0.0,0.169985373
stq1,3145728,0.0,0,0,0.0,0.170778366
stq1,3145728,0.0,0,0,0.0,0.168902074
stq1,3145728,0.0,0,0,0.0,0.170107372
stq1,3145728,0.0,0,0,0.0,0.173140331
stq1,3145728,0.0,0,0,0.0,0.170058819
stq1,3145728,0.0,0,0,0.0,0.16941073
stq1,3145728,0.0,0,0,0.0,0.17587623
stq1,3145728,0.0,0,0,0.0,0.169387286
stq1,3145728,0.0,0,0,0.0,0.169279805
stq1,3145728,0.0,0,0,0.0,0.169144942
stq1,3145728,0.0,0,0,0.0,0.170371582
stq1,3145728,0.0,0,0,0.0,0.191807414
stq1,3145728,0.0,0,0,0.0,0.169554706
stq1,3145728,0.0,0,0,0.0,0.168422633
stq1,3145728,0.0,0,0,0.0,0.169465303
stq1,3145728,0.0,0,0,0.0,0.170523785
stq1,3145728,0.0,0,0,0.0,0.169746074
stq1,3145728,0.0,0,0,0.0,0.178884456
stq1,3145728,0.0,0,0,0.0,0.169692754
stq1,3145728,0.0,0,0,0.0,0.168697192
stq1,3145728,0.0,0,0,0.0,0.167364339
stq1,3145728,0.0,0,0,0.0,0.173884518
stq1,3145728,0.0,0,0,0.0,0.169314457
stq1,3145728,0.0,0,0,0.0,0.176112152
stq1,3145728,0.0,0,0,0.0,0.179245079
stq1,3145728,0.0,0,0,0.0,0.169612775
stq1,3145728,0.0,0,0,0.0,0.171735026
stq1,3145728,0.0,0,0,0.0,0.176789466
stq1,3145728,0.0,0,0,0.0,0.172005281
stq1,3145728,0.0,0,0,0.0,0.180263607
stq1,3145728,0.0,0,0,0.0,0.16982595
stq1,3145728,0.0,0,0,0.0,0.169356899
stq1,3145728,0.0,0,0,0.0,0.169579619
stq1,3145728,0.0,0,0,0.0,0.175438886
stq1,3145728,0.0,0,0,0.0,0.168244307
stq1,3145728,0.0,0,0,0.0,0.178604211
stq1,3145728,0.0,0,0,0.0,0.16885033
stq1,3145728,0.0,0,0,0.0,0.176013382
stq1,3145728,0.0,0,0,0.0,0.1705773
stq1,3145728,0.0,0,0,0.0,0.175271441
stq1,3145728,0.0,0,0,0.0,0.170878657
