label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,393216,0.0,0,0,0.0,0.212328694
stq1,393216,0.0,0,0,0.0,0.207914971
stq1,393216,0.0,0,0,0.0,0.207068465
stq1,393216,0.0,0,0,0.0,0.20949898
stq1,393216,0.0,0,0,0.0,0.206714602
stq1,393216,0.0,0,0,0.0,0.207468211
stq1,393216,0.0,0,0,0.0,0.213735022
stq1,393216,0.0,0,0,0.0,0.21614692
stq1,393216,0.0,0,0,0.0,0.207926831
stq1,393216,0.0,0,0,0.0,0.207300783
stq1,393216,0.0,0,0,0.0,0.209836753
stq1,393216,0.0,0,0,0.0,0.205349324
stq1,393216,0.0,0,0,0.0,0.214422092
stq1,393216,0.0,0,0,0.0,0.206625742
stq1,393216,0.0,0,0,0.0,0.210317263
stq1,393216,0.0,0,0,0.0,0.208138675
stq1,393216,0.0,0,0,0.0,0.207085515
stq1,393216,0.0,0,0,0.0,0.221853193
stq1,393216,0.0,0,0,0.0,0.210210665
stq1,393216,0.0,0,0,0.0,0.209638738
stq1,393216,0.0,0,0,0.0,0.20852091
stq1,393216,0.0,0,0,0.0,0.206296895
stq1,393216,0.0,0,0,0.0,0.219852576
stq1,393216,0.0,0,0,0.0,0.20764656
stq1,393216,0.0,0,0,0.0,0.208663636
stq1,393216,0.0,0,0,0.0,0.208395993
stq1,393216,0.0,0,0,0.0,0.206771626
stq1,393216,0.0,0,0,0.0,0.204754436
stq1,393216,0.0,0,0,0.0,0.222415013
stq1,393216,0.0,0,0,0.0,0.210079858
stq1,393216,0.0,0,0,0.0,0.208025375
stq1,393216,0.0,0,0,0.0,0.206868965
stq1,393216,0.0,0,0,0.0,0.204523698
stq1,393216,0.0,0,0,0.0,0.20747154
stq1,393216,0.0,0,0,0.0,0.209277273
stq1,393216,0.0,0,0,0.0,0.206731135
stq1,393216,0.0,0,0,0.0,0.206036608
stq1,393216,0.0,0,0,0.0,0.205701204
stq1,393216,0.0,0,0,0.0,0.208413928
stq1,393216,0.0,0,0,0.0,0.220337335
stq1,393216,0.0,0,0,0.0,0.207722093
stq1,393216,0.0,0,0,0.0,0.209372964
stq1,393216,0.0,0,0,0.0,0.209640509
stq1,393216,0.0,0,0,0.0,0.209461078
stq1,393216,0.0,0,0,0.0,0.20949224
stq1,393216,0.0,0,0,0.0,0.205723401
stq1,393216,0.0,0,0,0.0,0.215990995
stq1,393216,0.0,0,0,0.0,0.206270113
stq1,393216,0.0,0,0,0.0,0.208612975
stq1,393216,0.0,0,0,0.0,0.215732319
stq1,393216,0.0,0,0,0.0,0.21497116
stq1,393216,0.0,0,0,0.0,0.207351909
stq1,393216,0.0,0,0,0.0,0.207973387
stq1,393216,0.0,0,0,0.0,0.208634754
stq1,393216,0.0,0,0,0.0,0.207488536
stq1,393216,0.0,0,0,0.0,0.205595336
stq1,393216,0.0,0,0,0.0,0.206861797
stq1,393216,0.0,0,0,0.0,0.206592919
stq1,393216,0.0,0,0,0.0,0.20794883
stq1,393216,0.0,0,0,0.0,0.205298266
