label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,786432,0.0,0,0,0.0,0.742344142
stq3,786432,0.0,0,0,0.0,0.747332861
stq3,786432,0.0,0,0,0.0,0.766624994
stq3,786432,0.0,0,0,0.0,0.752998555
stq3,786432,0.0,0,0,0.0,0.737037924
stq3,786432,0.0,0,0,0.0,0.760952672
stq3,786432,0.0,0,0,0.0,0.738563388
stq3,786432,0.0,0,0,0.0,0.739708642
stq3,786432,0.0,0,0,0.0,0.769571069
stq3,786432,0.0,0,0,0.0,0.74633222
stq3,786432,0.0,0,0,0.0,0.742154469
stq3,786432,0.0,0,0,0.0,0.775448842
stq3,786432,0.0,0,0,0.0,0.73916744
stq3,786432,0.0,0,0,0.0,0.746394308
stq3,786432,0.0,0,0,0.0,0.752238916
stq3,786432,0.0,0,0,0.0,0.742308462
stq3,786432,0.0,0,0,0.0,0.745888556
stq3,786432,0.0,0,0,0.0,0.767054421
stq3,786432,0.0,0,0,0.0,0.751450328
stq3,786432,0.0,0,0,0.0,0.748906749
stq3,786432,0.0,0,0,0.0,0.755160466
stq3,786432,0.0,0,0,0.0,0.753626442
stq3,786432,0.0,0,0,0.0,0.747832889
stq3,786432,0.0,0,0,0.0,0.758087181
stq3,786432,0.0,0,0,0.0,0.744576585
stq3,786432,0.0,0,0,0.0,0.747119981
stq3,786432,0.0,0,0,0.0,0.761860404
stq3,786432,0.0,0,0,0.0,0.75691445
stq3,786432,0.0,0,0,0.0,0.741409627
stq3,786432,0.0,0,0,0.0,0.758129958
stq3,786432,0.0,0,0,0.0,0.742588136
stq3,786432,0.0,0,0,0.0,0.752590426
stq3,786432,0.0,0,0,0.0,0.75457412
stq3,786432,0.0,0,0,0.0,0.740183691
stq3,786432,0.0,0,0,0.0,0.738453508
stq3,786432,0.0,0,0,0.0,0.760507595
stq3,786432,0.0,0,0,0.0,0.737158069
stq3,786432,0.0,0,0,0.0,0.740616053
stq3,786432,0.0,0,0,0.0,0.761914069
stq3,786432,0.0,0,0,0.0,0.75196162
stq3,786432,0.0,0,0,0.0,0.740330866
stq3,786432,0.0,0,0,0.0,0.760208435
stq3,786432,0.0,0,0,0.0,0.743836851
stq3,786432,0.0,0,0,0.0,0.739339639
stq3,786432,0.0,0,0,0.0,0.749203365
stq3,786432,0.0,0,0,0.0,0.756489835
stq3,786432,0.0,0,0,0.0,0.732011671
stq3,786432,0.0,0,0,0.0,0.76118755
stq3,786432,0.0,0,0,0.0,0.73512243
stq3,786432,0.0,0,0,0.0,0.752443406
stq3,786432,0.0,0,0,0.0,0.753303834
stq3,786432,0.0,0,0,0.0,0.750161632
stq3,786432,0.0,0,0,0.0,0.736938643
stq3,786432,0.0,0,0,0.0,0.756144046
stq3,786432,0.0,0,0,0.0,0.741255019
stq3,786432,0.0,0,0,0.0,0.735533772
stq3,786432,0.0,0,0,0.0,0.75854036
stq3,786432,0.0,0,0,0.0,0.741039717
stq3,786432,0.0,0,0,0.0,0.756769576
stq3,786432,0.0,0,0,0.0,0.767013977
stq3,786432,0.0,0,0,0.0,0.743521159
stq3,786432,0.0,0,0,0.0,0.734807019
stq3,786432,0.0,0,0,0.0,0.755910503
stq3,786432,0.0,0,0,0.0,0.742780041
stq3,786432,0.0,0,0,0.0,0.745827331
stq3,786432,0.0,0,0,0.0,0.773510667
stq3,786432,0.0,0,0,0.0,0.749837355
stq3,786432,0.0,0,0,0.0,0.745918225
stq3,786432,0.0,0,0,0.0,0.75450312
stq3,786432,0.0,0,0,0.0,0.752918057
stq3,786432,0.0,0,0,0.0,0.74601508
stq3,786432,0.0,0,0,0.0,0.759598367
stq3,786432,0.0,0,0,0.0,0.750844497
stq3,786432,0.0,0,0,0.0,0.753955444
stq3,786432,0.0,0,0,0.0,0.749371786
stq3,786432,0.0,0,0,0.0,0.744624068
stq3,786432,0.0,0,0,0.0,0.736396934
stq3,786432,0.0,0,0,0.0,0.763058272
stq3,786432,0.0,0,0,0.0,0.750266123
stq3,786432,0.0,0,0,0.0,0.75119649
stq3,786432,0.0,0,0,0.0,0.774852144
stq3,786432,0.0,0,0,0.0,0.749700368
stq3,786432,0.0,0,0,0.0,0.741266108
stq3,786432,0.0,0,0,0.0,0.768764388
stq3,786432,0.0,0,0,0.0,0.739678629
stq3,786432,0.0,0,0,0.0,0.753624409
stq3,786432,0.0,0,0,0.0,0.75185806
stq3,786432,0.0,0,0,0.0,0.735748599
stq3,786432,0.0,0,0,0.0,0.737722323
stq3,786432,0.0,0,0,0.0,0.783385156
stq3,786432,0.0,0,0,0.0,0.746980724
stq3,786432,0.0,0,0,0.0,0.752410452
stq3,786432,0.0,0,0,0.0,0.756229415
stq3,786432,0.0,0,0,0.0,0.756256743
stq3,786432,0.0,0,0,0.0,0.74563367
stq3,786432,0.0,0,0,0.0,0.767747967
stq3,786432,0.0,0,0,0.0,0.742124787
stq3,786432,0.0,0,0,0.0,0.738998233
stq3,786432,0.0,0,0,0.0,0.772954046
stq3,786432,0.0,0,0,0.0,0.737129266
stq3,786432,0.0,0,0,0.0,0.737349389
stq3,786432,0.0,0,0,0.0,0.766690369
stq3,786432,0.0,0,0,0.0,0.742595463
stq3,786432,0.0,0,0,0.0,0.750221486
stq3,786432,0.0,0,0,0.0,0.755362124
stq3,786432,0.0,0,0,0.0,0.754355467
stq3,786432,0.0,0,0,0.0,0.743572948
stq3,786432,0.0,0,0,0.0,0.754454486
stq3,786432,0.0,0,0,0.0,0.741122204
stq3,786432,0.0,0,0,0.0,0.742224078
stq3,786432,0.0,0,0,0.0,0.752823229
stq3,786432,0.0,0,0,0.0,0.744496803
stq3,786432,0.0,0,0,0.0,0.736692592
stq3,786432,0.0,0,0,0.0,0.763713135
stq3,786432,0.0,0,0,0.0,0.731634723
stq3,786432,0.0,0,0,0.0,0.750493861
stq3,786432,0.0,0,0,0.0,0.751776387
stq3,786432,0.0,0,0,0.0,0.753593175
stq3,786432,0.0,0,0,0.0,0.736265092
stq3,786432,0.0,0,0,0.0,0.777599731
stq3,786432,0.0,0,0,0.0,0.747693499
stq3,786432,0.0,0,0,0.0,0.746795026
stq3,786432,0.0,0,0,0.0,0.757120007
stq3,786432,0.0,0,0,0.0,0.757984794
stq3,786432,0.0,0,0,0.0,0.741716445
stq3,786432,0.0,0,0,0.0,0.795578517
stq3,786432,0.0,0,0,0.0,0.746361295
stq3,786432,0.0,0,0,0.0,0.748836861
stq3,786432,0.0,0,0,0.0,0.747459938
stq3,786432,0.0,0,0,0.0,0.740628293
stq3,786432,0.0,0,0,0.0,0.737860313
stq3,786432,0.0,0,0,0.0,0.768778687
stq3,786432,0.0,0,0,0.0,0.744898171
stq3,786432,0.0,0,0,0.0,0.745531627
stq3,786432,0.0,0,0,0.0,0.756733819
stq3,786432,0.0,0,0,0.0,0.737800531
stq3,786432,0.0,0,0,0.0,0.741471739
stq3,786432,0.0,0,0,0.0,0.754024277
stq3,786432,0.0,0,0,0.0,0.744036702
stq3,786432,0.0,0,0,0.0,0.753033161
stq3,786432,0.0,0,0,0.0,0.758409631
stq3,786432,0.0,0,0,0.0,0.752838159
stq3,786432,0.0,0,0,0.0,0.741938678
stq3,786432,0.0,0,0,0.0,0.766130206
stq3,786432,0.0,0,0,0.0,0.743554792
stq3,786432,0.0,0,0,0.0,0.758136638
stq3,786432,0.0,0,0,0.0,0.753631761
stq3,786432,0.0,0,0,0.0,0.745320964
stq3,786432,0.0,0,0,0.0,0.740742648
stq3,786432,0.0,0,0,0.0,0.784922538
stq3,786432,0.0,0,0,0.0,0.7411619
stq3,786432,0.0,0,0,0.0,0.753759996
stq3,786432,0.0,0,0,0.0,0.767001137
stq3,786432,0.0,0,0,0.0,0.741641839
stq3,786432,0.0,0,0,0.0,0.740248928
stq3,786432,0.0,0,0,0.0,0.761246273
stq3,786432,0.0,0,0,0.0,0.742954948
stq3,786432,0.0,0,0,0.0,0.743767509
stq3,786432,0.0,0,0,0.0,0.749021474
stq3,786432,0.0,0,0,0.0,0.764173603
stq3,786432,0.0,0,0,0.0,0.737417362
stq3,786432,0.0,0,0,0.0,0.763830209
stq3,786432,0.0,0,0,0.0,0.735590186
stq3,786432,0.0,0,0,0.0,0.740423025
stq3,786432,0.0,0,0,0.0,0.762007865
stq3,786432,0.0,0,0,0.0,0.748400757
stq3,786432,0.0,0,0,0.0,0.739029794
stq3,786432,0.0,0,0,0.0,0.765541254
stq3,786432,0.0,0,0,0.0,0.742240815
stq3,786432,0.0,0,0,0.0,0.739503905
stq3,786432,0.0,0,0,0.0,0.757767766
stq3,786432,0.0,0,0,0.0,0.744536927
stq3,786432,0.0,0,0,0.0,0.745353511
stq3,786432,0.0,0,0,0.0,0.765682087
stq3,786432,0.0,0,0,0.0,0.749556672
stq3,786432,0.0,0,0,0.0,0.738312754
stq3,786432,0.0,0,0,0.0,0.74972356
stq3,786432,0.0,0,0,0.0,0.746636003
stq3,786432,0.0,0,0,0.0,0.755367283
stq3,786432,0.0,0,0,0.0,0.794332189
stq3,786432,0.0,0,0,0.0,0.750339038
stq3,786432,0.0,0,0,0.0,0.780365152
stq3,786432,0.0,0,0,0.0,0.753336032
stq3,786432,0.0,0,0,0.0,0.748511536
stq3,786432,0.0,0,0,0.0,0.762939813
stq3,786432,0.0,0,0,0.0,0.778817387
stq3,786432,0.0,0,0,0.0,0.773231237
stq3,786432,0.0,0,0,0.0,0.752782774
stq3,786432,0.0,0,0,0.0,0.767205615
stq3,786432,0.0,0,0,0.0,0.768764768
stq3,786432,0.0,0,0,0.0,0.766577957
stq3,786432,0.0,0,0,0.0,0.743586136
stq3,786432,0.0,0,0,0.0,0.747939626
stq3,786432,0.0,0,0,0.0,0.764906362
stq3,786432,0.0,0,0,0.0,0.746105678
stq3,786432,0.0,0,0,0.0,0.745568913
stq3,786432,0.0,0,0,0.0,0.767558422
stq3,786432,0.0,0,0,0.0,0.745900383
stq3,786432,0.0,0,0,0.0,0.741698749
stq3,786432,0.0,0,0,0.0,0.766912588
stq3,786432,0.0,0,0,0.0,0.743481669
stq3,786432,0.0,0,0,0.0,0.746558004
stq3,786432,0.0,0,0,0.0,0.766549756
stq3,786432,0.0,0,0,0.0,0.745346125
stq3,786432,0.0,0,0,0.0,0.742916317
stq3,786432,0.0,0,0,0.0,0.766869855
stq3,786432,0.0,0,0,0.0,0.760665142
stq3,786432,0.0,0,0,0.0,0.744181189
stq3,786432,0.0,0,0,0.0,0.756481605
stq3,786432,0.0,0,0,0.0,0.760110067
stq3,786432,0.0,0,0,0.0,0.749437944
stq3,786432,0.0,0,0,0.0,0.765610995
stq3,786432,0.0,0,0,0.0,0.756604019
stq3,786432,0.0,0,0,0.0,0.760158367
stq3,786432,0.0,0,0,0.0,0.758038802
stq3,786432,0.0,0,0,0.0,0.741431992
stq3,786432,0.0,0,0,0.0,0.743495133
stq3,786432,0.0,0,0,0.0,0.761278484
stq3,786432,0.0,0,0,0.0,0.748618238
stq3,786432,0.0,0,0,0.0,0.763811427
stq3,786432,0.0,0,0,0.0,0.764516831
stq3,786432,0.0,0,0,0.0,0.741343202
stq3,786432,0.0,0,0,0.0,0.744854933
stq3,786432,0.0,0,0,0.0,0.759854679
stq3,786432,0.0,0,0,0.0,0.747972234
stq3,786432,0.0,0,0,0.0,0.744660211
stq3,786432,0.0,0,0,0.0,0.762869339
stq3,786432,0.0,0,0,0.0,0.757278857
stq3,786432,0.0,0,0,0.0,0.743449784
stq3,786432,0.0,0,0,0.0,0.770105267
stq3,786432,0.0,0,0,0.0,0.74912368
stq3,786432,0.0,0,0,0.0,0.751575439
stq3,786432,0.0,0,0,0.0,0.776108771
stq3,786432,0.0,0,0,0.0,0.739264863
stq3,786432,0.0,0,0,0.0,0.748211267
stq3,786432,0.0,0,0,0.0,0.760676318
stq3,786432,0.0,0,0,0.0,0.755354622
stq3,786432,0.0,0,0,0.0,0.749372908
stq3,786432,0.0,0,0,0.0,0.760291882
stq3,786432,0.0,0,0,0.0,0.752498415
stq3,786432,0.0,0,0,0.0,0.739933176
stq3,786432,0.0,0,0,0.0,0.750732207
stq3,786432,0.0,0,0,0.0,0.751982189
stq3,786432,0.0,0,0,0.0,0.752584642
stq3,786432,0.0,0,0,0.0,0.758311039
stq3,786432,0.0,0,0,0.0,0.743019141
stq3,786432,0.0,0,0,0.0,0.739961363
stq3,786432,0.0,0,0,0.0,0.762468723
stq3,786432,0.0,0,0,0.0,0.742543168
stq3,786432,0.0,0,0,0.0,0.755153091
stq3,786432,0.0,0,0,0.0,0.760019315
stq3,786432,0.0,0,0,0.0,0.772965452
stq3,786432,0.0,0,0,0.0,0.740604506
stq3,786432,0.0,0,0,0.0,0.762934497
stq3,786432,0.0,0,0,0.0,0.738725983
stq3,786432,0.0,0,0,0.0,0.760997503
stq3,786432,0.0,0,0,0.0,0.768385922
stq3,786432,0.0,0,0,0.0,0.755742326
stq3,786432,0.0,0,0,0.0,0.738754605
stq3,786432,0.0,0,0,0.0,0.756614907
stq3,786432,0.0,0,0,0.0,0.763110049
stq3,786432,0.0,0,0,0.0,0.739725731
stq3,786432,0.0,0,0,0.0,0.776117474
stq3,786432,0.0,0,0,0.0,0.741983056
stq3,786432,0.0,0,0,0.0,0.754630771
stq3,786432,0.0,0,0,0.0,0.756134095
stq3,786432,0.0,0,0,0.0,0.747323965
stq3,786432,0.0,0,0,0.0,0.742243098
stq3,786432,0.0,0,0,0.0,0.765202281
stq3,786432,0.0,0,0,0.0,0.772073812
stq3,786432,0.0,0,0,0.0,0.740399568
stq3,786432,0.0,0,0,0.0,0.753081317
stq3,786432,0.0,0,0,0.0,0.747988953
stq3,786432,0.0,0,0,0.0,0.74505709
stq3,786432,0.0,0,0,0.0,0.760061821
stq3,786432,0.0,0,0,0.0,0.756924903
stq3,786432,0.0,0,0,0.0,0.744902951
stq3,786432,0.0,0,0,0.0,0.758493758
