label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,1048576,0.0,0,0,0.0,0.177304644
stq1,1048576,0.0,0,0,0.0,0.177435204
stq1,1048576,0.0,0,0,0.0,0.179163187
stq1,1048576,0.0,0,0,0.0,0.176397627
stq1,1048576,0.0,0,0,0.0,0.183884017
stq1,1048576,0.0,0,0,0.0,0.181791133
stq1,1048576,0.0,0,0,0.0,0.177907883
stq1,1048576,0.0,0,0,0.0,0.178211525
stq1,1048576,0.0,0,0,0.0,0.190323971
stq1,1048576,0.0,0,0,0.0,0.182111292
stq1,1048576,0.0,0,0,0.0,0.178357756
stq1,1048576,0.0,0,0,0.0,0.180913221
stq1,1048576,0.0,0,0,0.0,0.180110937
stq1,1048576,0.0,0,0,0.0,0.180978915
stq1,1048576,0.0,0,0,0.0,0.179477768
stq1,1048576,0.0,0,0,0.0,0.17970032
stq1,1048576,0.0,0,0,0.0,0.178321639
stq1,1048576,0.0,0,0,0.0,0.179997753
stq1,1048576,0.0,0,0,0.0,0.181409195
stq1,1048576,0.0,0,0,0.0,0.180610923
stq1,1048576,0.0,0,0,0.0,0.183867244
stq1,1048576,0.0,0,0,0.0,0.188980353
stq1,1048576,0.0,0,0,0.0,0.177308851
stq1,1048576,0.0,0,0,0.0,0.181737678
stq1,1048576,0.0,0,0,0.0,0.177794921
stq1,1048576,0.0,0,0,0.0,0.176264308
stq1,1048576,0.0,0,0,0.0,0.176695674
stq1,1048576,0.0,0,0,0.0,0.181267637
stq1,1048576,0.0,0,0,0.0,0.179661698
stq1,1048576,0.0,0,0,0.0,0.180393328
stq1,1048576,0.0,0,0,0.0,0.17943189
stq1,1048576,0.0,0,0,0.0,0.181250117
stq1,1048576,0.0,0,0,0.0,0.187770931
stq1,1048576,0.0,0,0,0.0,0.190105895
stq1,1048576,0.0,0,0,0.0,0.182986684
stq1,1048576,0.0,0,0,0.0,0.178856369
stq1,1048576,0.0,0,0,0.0,0.180455192
stq1,1048576,0.0,0,0,0.0,0.182318749
stq1,1048576,0.0,0,0,0.0,0.178166817
stq1,1048576,0.0,0,0,0.0,0.177666179
stq1,1048576,0.0,0,0,0.0,0.178587716
stq1,1048576,0.0,0,0,0.0,0.178509208
stq1,1048576,0.0,0,0,0.0,0.178393397
stq1,1048576,0.0,0,0,0.0,0.18052611
stq1,1048576,0.0,0,0,0.0,0.179059287
stq1,1048576,0.0,0,0,0.0,0.186283334
stq1,1048576,0.0,0,0,0.0,0.19351073
stq1,1048576,0.0,0,0,0.0,0.178078243
stq1,1048576,0.0,0,0,0.0,0.181818885
stq1,1048576,0.0,0,0,0.0,0.180860653
stq1,1048576,0.0,0,0,0.0,0.179907002
stq1,1048576,0.0,0,0,0.0,0.180391551
stq1,1048576,0.0,0,0,0.0,0.180415151
stq1,1048576,0.0,0,0,0.0,0.180504875
stq1,1048576,0.0,0,0,0.0,0.183123321
stq1,1048576,0.0,0,0,0.0,0.181792118
stq1,1048576,0.0,0,0,0.0,0.181343327
stq1,1048576,0.0,0,0,0.0,0.181177341
stq1,1048576,0.0,0,0,0.0,0.191577881
stq1,1048576,0.0,0,0,0.0,0.183412934
stq1,1048576,0.0,0,0,0.0,0.179391677
stq1,1048576,0.0,0,0,0.0,0.181525469
stq1,1048576,0.0,0,0,0.0,0.179500625
