label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,524288,0.0,0,0,0.0,0.806867942
stq3,524288,0.0,0,0,0.0,0.795034131
stq3,524288,0.0,0,0,0.0,0.80510324
stq3,524288,0.0,0,0,0.0,0.809575932
stq3,524288,0.0,0,0,0.0,0.794252311
stq3,524288,0.0,0,0,0.0,0.788413817
stq3,524288,0.0,0,0,0.0,0.811566782
stq3,524288,0.0,0,0,0.0,0.799402886
stq3,524288,0.0,0,0,0.0,0.790473518
stq3,524288,0.0,0,0,0.0,0.816086844
stq3,524288,0.0,0,0,0.0,0.801443214
stq3,524288,0.0,0,0,0.0,0.793377422
stq3,524288,0.0,0,0,0.0,0.813033134
stq3,524288,0.0,0,0,0.0,0.793974096
stq3,524288,0.0,0,0,0.0,0.817628254
stq3,524288,0.0,0,0,0.0,0.800394648
stq3,524288,0.0,0,0,0.0,0.794034685
stq3,524288,0.0,0,0,0.0,0.809369895
stq3,524288,0.0,0,0,0.0,0.794763669
stq3,524288,0.0,0,0,0.0,0.803299356
stq3,524288,0.0,0,0,0.0,0.821126879
stq3,524288,0.0,0,0,0.0,0.841033794
stq3,524288,0.0,0,0,0.0,0.80055288
stq3,524288,0.0,0,0,0.0,0.808102833
stq3,524288,0.0,0,0,0.0,0.790977888
stq3,524288,0.0,0,0,0.0,0.793810407
stq3,524288,0.0,0,0,0.0,0.817241598
stq3,524288,0.0,0,0,0.0,0.804288737
stq3,524288,0.0,0,0,0.0,0.81277804
stq3,524288,0.0,0,0,0.0,0.804092748
stq3,524288,0.0,0,0,0.0,0.80215642
stq3,524288,0.0,0,0,0.0,0.810217344
stq3,524288,0.0,0,0,0.0,0.794757246
stq3,524288,0.0,0,0,0.0,0.796039686
stq3,524288,0.0,0,0,0.0,0.82920589
stq3,524288,0.0,0,0,0.0,0.79147378
stq3,524288,0.0,0,0,0.0,0.797524633
stq3,524288,0.0,0,0,0.0,0.818838217
stq3,524288,0.0,0,0,0.0,0.79607108
stq3,524288,0.0,0,0,0.0,0.808170934
stq3,524288,0.0,0,0,0.0,0.810006204
stq3,524288,0.0,0,0,0.0,0.791945888
stq3,524288,0.0,0,0,0.0,0.813134796
stq3,524288,0.0,0,0,0.0,0.787524117
stq3,524288,0.0,0,0,0.0,0.796748498
stq3,524288,0.0,0,0,0.0,0.80775049
stq3,524288,0.0,0,0,0.0,0.80176396
stq3,524288,0.0,0,0,0.0,0.803369678
stq3,524288,0.0,0,0,0.0,0.819878246
stq3,524288,0.0,0,0,0.0,0.790176542
stq3,524288,0.0,0,0,0.0,0.797583925
stq3,524288,0.0,0,0,0.0,0.807766085
stq3,524288,0.0,0,0,0.0,0.810523525
stq3,524288,0.0,0,0,0.0,0.799179114
stq3,524288,0.0,0,0,0.0,0.802533528
stq3,524288,0.0,0,0,0.0,0.789344824
stq3,524288,0.0,0,0,0.0,0.812311434
stq3,524288,0.0,0,0,0.0,0.78735444
stq3,524288,0.0,0,0,0.0,0.801294416
stq3,524288,0.0,0,0,0.0,0.818163822
stq3,524288,0.0,0,0,0.0,0.795236342
stq3,524288,0.0,0,0,0.0,0.793977823
stq3,524288,0.0,0,0,0.0,0.821015686
stq3,524288,0.0,0,0,0.0,0.793980126
stq3,524288,0.0,0,0,0.0,0.80766733
stq3,524288,0.0,0,0,0.0,0.827012194
stq3,524288,0.0,0,0,0.0,0.804276527
stq3,524288,0.0,0,0,0.0,0.798375279
stq3,524288,0.0,0,0,0.0,0.80795785
stq3,524288,0.0,0,0,0.0,0.79100202
stq3,524288,0.0,0,0,0.0,0.807075184
stq3,524288,0.0,0,0,0.0,0.81249501
stq3,524288,0.0,0,0,0.0,0.795929695
stq3,524288,0.0,0,0,0.0,0.815541969
stq3,524288,0.0,0,0,0.0,0.804371791
stq3,524288,0.0,0,0,0.0,0.811046486
stq3,524288,0.0,0,0,0.0,0.807686015
stq3,524288,0.0,0,0,0.0,0.802190925
stq3,524288,0.0,0,0,0.0,0.803544684
stq3,524288,0.0,0,0,0.0,0.815312424
stq3,524288,0.0,0,0,0.0,0.805591536
stq3,524288,0.0,0,0,0.0,0.81696577
stq3,524288,0.0,0,0,0.0,0.801989043
stq3,524288,0.0,0,0,0.0,0.800736556
stq3,524288,0.0,0,0,0.0,0.828267715
stq3,524288,0.0,0,0,0.0,0.797862702
stq3,524288,0.0,0,0,0.0,0.799530229
stq3,524288,0.0,0,0,0.0,0.813555169
stq3,524288,0.0,0,0,0.0,0.797042608
stq3,524288,0.0,0,0,0.0,0.797829019
stq3,524288,0.0,0,0,0.0,0.831541683
stq3,524288,0.0,0,0,0.0,0.801162877
stq3,524288,0.0,0,0,0.0,0.800284433
stq3,524288,0.0,0,0,0.0,0.820508325
stq3,524288,0.0,0,0,0.0,0.805000415
stq3,524288,0.0,0,0,0.0,0.821188733
stq3,524288,0.0,0,0,0.0,0.809328507
stq3,524288,0.0,0,0,0.0,0.794185043
stq3,524288,0.0,0,0,0.0,0.815147035
stq3,524288,0.0,0,0,0.0,0.795177838
stq3,524288,0.0,0,0,0.0,0.79401496
stq3,524288,0.0,0,0,0.0,0.813052781
stq3,524288,0.0,0,0,0.0,0.792461946
stq3,524288,0.0,0,0,0.0,0.815281532
stq3,524288,0.0,0,0,0.0,0.81113247
stq3,524288,0.0,0,0,0.0,0.81002389
stq3,524288,0.0,0,0,0.0,0.792311172
stq3,524288,0.0,0,0,0.0,0.810214025
stq3,524288,0.0,0,0,0.0,0.791513972
stq3,524288,0.0,0,0,0.0,0.817340277
stq3,524288,0.0,0,0,0.0,0.824777307
stq3,524288,0.0,0,0,0.0,0.806535121
stq3,524288,0.0,0,0,0.0,0.807047604
stq3,524288,0.0,0,0,0.0,0.793190887
stq3,524288,0.0,0,0,0.0,0.790888544
stq3,524288,0.0,0,0,0.0,0.806859172
stq3,524288,0.0,0,0,0.0,0.799714488
stq3,524288,0.0,0,0,0.0,0.800305187
stq3,524288,0.0,0,0,0.0,0.811670572
stq3,524288,0.0,0,0,0.0,0.789853674
stq3,524288,0.0,0,0,0.0,0.794320967
stq3,524288,0.0,0,0,0.0,0.807075855
stq3,524288,0.0,0,0,0.0,0.805521438
stq3,524288,0.0,0,0,0.0,0.804525143
stq3,524288,0.0,0,0,0.0,0.799453396
stq3,524288,0.0,0,0,0.0,0.798854025
stq3,524288,0.0,0,0,0.0,0.810310616
stq3,524288,0.0,0,0,0.0,0.795411166
stq3,524288,0.0,0,0,0.0,0.798131507
stq3,524288,0.0,0,0,0.0,0.813839712
stq3,524288,0.0,0,0,0.0,0.806606639
stq3,524288,0.0,0,0,0.0,0.803704554
stq3,524288,0.0,0,0,0.0,0.813910245
stq3,524288,0.0,0,0,0.0,0.792986558
stq3,524288,0.0,0,0,0.0,0.789266937
stq3,524288,0.0,0,0,0.0,0.8133913
stq3,524288,0.0,0,0,0.0,0.809274575
stq3,524288,0.0,0,0,0.0,0.811726571
stq3,524288,0.0,0,0,0.0,0.796331644
stq3,524288,0.0,0,0,0.0,0.802088463
stq3,524288,0.0,0,0,0.0,0.821448905
stq3,524288,0.0,0,0,0.0,0.799891853
stq3,524288,0.0,0,0,0.0,0.798861382
stq3,524288,0.0,0,0,0.0,0.821582024
stq3,524288,0.0,0,0,0.0,0.799105133
stq3,524288,0.0,0,0,0.0,0.787852193
stq3,524288,0.0,0,0,0.0,0.813552362
stq3,524288,0.0,0,0,0.0,0.794371668
stq3,524288,0.0,0,0,0.0,0.818507518
stq3,524288,0.0,0,0,0.0,0.803153385
stq3,524288,0.0,0,0,0.0,0.795645298
stq3,524288,0.0,0,0,0.0,0.812659867
stq3,524288,0.0,0,0,0.0,0.807484804
stq3,524288,0.0,0,0,0.0,0.792469842
stq3,524288,0.0,0,0,0.0,0.811171287
stq3,524288,0.0,0,0,0.0,0.803753298
stq3,524288,0.0,0,0,0.0,0.788037189
stq3,524288,0.0,0,0,0.0,0.814039079
stq3,524288,0.0,0,0,0.0,0.806622466
stq3,524288,0.0,0,0,0.0,0.809184218
stq3,524288,0.0,0,0,0.0,0.812970715
stq3,524288,0.0,0,0,0.0,0.808128776
stq3,524288,0.0,0,0,0.0,0.814293248
stq3,524288,0.0,0,0,0.0,0.802143962
stq3,524288,0.0,0,0,0.0,0.802297058
stq3,524288,0.0,0,0,0.0,0.81098479
stq3,524288,0.0,0,0,0.0,0.790312799
stq3,524288,0.0,0,0,0.0,0.792552506
stq3,524288,0.0,0,0,0.0,0.808396822
stq3,524288,0.0,0,0,0.0,0.794474329
stq3,524288,0.0,0,0,0.0,0.797777138
stq3,524288,0.0,0,0,0.0,0.80957997
stq3,524288,0.0,0,0,0.0,0.79690881
stq3,524288,0.0,0,0,0.0,0.794900173
stq3,524288,0.0,0,0,0.0,0.827657259
stq3,524288,0.0,0,0,0.0,0.80161403
stq3,524288,0.0,0,0,0.0,0.801046037
stq3,524288,0.0,0,0,0.0,0.798580444
stq3,524288,0.0,0,0,0.0,0.800265802
stq3,524288,0.0,0,0,0.0,0.81183526
stq3,524288,0.0,0,0,0.0,0.809340637
stq3,524288,0.0,0,0,0.0,0.792814039
stq3,524288,0.0,0,0,0.0,0.812782296
stq3,524288,0.0,0,0,0.0,0.796373239
stq3,524288,0.0,0,0,0.0,0.794956211
stq3,524288,0.0,0,0,0.0,0.816314448
stq3,524288,0.0,0,0,0.0,0.810899785
stq3,524288,0.0,0,0,0.0,0.808095701
stq3,524288,0.0,0,0,0.0,0.803122785
stq3,524288,0.0,0,0,0.0,0.793688991
stq3,524288,0.0,0,0,0.0,0.810943892
stq3,524288,0.0,0,0,0.0,0.801340499
stq3,524288,0.0,0,0,0.0,0.806669589
stq3,524288,0.0,0,0,0.0,0.821062242
stq3,524288,0.0,0,0,0.0,0.797789154
stq3,524288,0.0,0,0,0.0,0.79477232
stq3,524288,0.0,0,0,0.0,0.814874995
stq3,524288,0.0,0,0,0.0,0.7961031
stq3,524288,0.0,0,0,0.0,0.794254429
stq3,524288,0.0,0,0,0.0,0.812297246
stq3,524288,0.0,0,0,0.0,0.792552176
stq3,524288,0.0,0,0,0.0,0.783390547
stq3,524288,0.0,0,0,0.0,0.810160656
stq3,524288,0.0,0,0,0.0,0.789995681
stq3,524288,0.0,0,0,0.0,0.801883886
stq3,524288,0.0,0,0,0.0,0.806185484
stq3,524288,0.0,0,0,0.0,0.797226047
stq3,524288,0.0,0,0,0.0,0.804003802
stq3,524288,0.0,0,0,0.0,0.801800385
stq3,524288,0.0,0,0,0.0,0.794373792
stq3,524288,0.0,0,0,0.0,0.813787518
stq3,524288,0.0,0,0,0.0,0.803405699
stq3,524288,0.0,0,0,0.0,0.795407864
stq3,524288,0.0,0,0,0.0,0.808845299
stq3,524288,0.0,0,0,0.0,0.79437517
stq3,524288,0.0,0,0,0.0,0.79921228
stq3,524288,0.0,0,0,0.0,0.810530188
stq3,524288,0.0,0,0,0.0,0.788404323
stq3,524288,0.0,0,0,0.0,0.82174543
stq3,524288,0.0,0,0,0.0,0.801754674
stq3,524288,0.0,0,0,0.0,0.794244247
stq3,524288,0.0,0,0,0.0,0.814146646
stq3,524288,0.0,0,0,0.0,0.798784314
stq3,524288,0.0,0,0,0.0,0.795916508
stq3,524288,0.0,0,0,0.0,0.820842972
stq3,524288,0.0,0,0,0.0,0.796056791
stq3,524288,0.0,0,0,0.0,0.794288507
stq3,524288,0.0,0,0,0.0,0.806944991
stq3,524288,0.0,0,0,0.0,0.798090291
stq3,524288,0.0,0,0,0.0,0.787021496
stq3,524288,0.0,0,0,0.0,0.813241292
stq3,524288,0.0,0,0,0.0,0.793928334
stq3,524288,0.0,0,0,0.0,0.799514459
stq3,524288,0.0,0,0,0.0,0.809792147
stq3,524288,0.0,0,0,0.0,0.791287724
stq3,524288,0.0,0,0,0.0,0.812289102
stq3,524288,0.0,0,0,0.0,0.788059213
stq3,524288,0.0,0,0,0.0,0.803333948
stq3,524288,0.0,0,0,0.0,0.811866728
stq3,524288,0.0,0,0,0.0,0.80143814
stq3,524288,0.0,0,0,0.0,0.794350484
stq3,524288,0.0,0,0,0.0,0.806975926
stq3,524288,0.0,0,0,0.0,0.796809359
stq3,524288,0.0,0,0,0.0,0.793832866
stq3,524288,0.0,0,0,0.0,0.815186707
stq3,524288,0.0,0,0,0.0,0.790802577
stq3,524288,0.0,0,0,0.0,0.787860149
stq3,524288,0.0,0,0,0.0,0.8209579
stq3,524288,0.0,0,0,0.0,0.795975114
stq3,524288,0.0,0,0,0.0,0.808602966
stq3,524288,0.0,0,0,0.0,0.803912427
stq3,524288,0.0,0,0,0.0,0.794045357
stq3,524288,0.0,0,0,0.0,0.807776184
stq3,524288,0.0,0,0,0.0,0.793725972
stq3,524288,0.0,0,0,0.0,0.806639025
stq3,524288,0.0,0,0,0.0,0.81096259
stq3,524288,0.0,0,0,0.0,0.799285531
stq3,524288,0.0,0,0,0.0,0.795819408
stq3,524288,0.0,0,0,0.0,0.832210223
stq3,524288,0.0,0,0,0.0,0.793748211
stq3,524288,0.0,0,0,0.0,0.806540823
stq3,524288,0.0,0,0,0.0,0.809242152
stq3,524288,0.0,0,0,0.0,0.799593486
stq3,524288,0.0,0,0,0.0,0.806601725
stq3,524288,0.0,0,0,0.0,0.80557106
stq3,524288,0.0,0,0,0.0,0.801024741
stq3,524288,0.0,0,0,0.0,0.810954974
stq3,524288,0.0,0,0,0.0,0.801527975
stq3,524288,0.0,0,0,0.0,0.790796258
stq3,524288,0.0,0,0,0.0,0.810130755
stq3,524288,0.0,0,0,0.0,0.797091245
stq3,524288,0.0,0,0,0.0,0.813155848
stq3,524288,0.0,0,0,0.0,0.817560821
stq3,524288,0.0,0,0,0.0,0.796534545
stq3,524288,0.0,0,0,0.0,0.797433539
stq3,524288,0.0,0,0,0.0,0.809013812
stq3,524288,0.0,0,0,0.0,0.808719391
stq3,524288,0.0,0,0,0.0,0.815079292
stq3,524288,0.0,0,0,0.0,0.796019563
stq3,524288,0.0,0,0,0.0,0.792909159
stq3,524288,0.0,0,0,0.0,0.806881907
stq3,524288,0.0,0,0,0.0,0.789808739
stq3,524288,0.0,0,0,0.0,0.793634501
stq3,524288,0.0,0,0,0.0,0.813653083
