label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,393216,0.0,0,0,0.0,0.82954616
stq2,393216,0.0,0,0,0.0,0.855834209
stq2,393216,0.0,0,0,0.0,0.826758856
stq2,393216,0.0,0,0,0.0,0.830113431
stq2,393216,0.0,0,0,0.0,0.846902929
stq2,393216,0.0,0,0,0.0,0.82224816
stq2,393216,0.0,0,0,0.0,0.846464663
stq2,393216,0.0,0,0,0.0,0.824822679
stq2,393216,0.0,0,0,0.0,0.824278547
stq2,393216,0.0,0,0,0.0,0.848815356
stq2,393216,0.0,0,0,0.0,0.827161448
stq2,393216,0.0,0,0,0.0,0.826843413
stq2,393216,0.0,0,0,0.0,0.836205601
stq2,393216,0.0,0,0,0.0,0.819980046
stq2,393216,0.0,0,0,0.0,0.835809335
stq2,393216,0.0,0,0,0.0,0.820886342
stq2,393216,0.0,0,0,0.0,0.832825357
stq2,393216,0.0,0,0,0.0,0.841615586
stq2,393216,0.0,0,0,0.0,0.820836689
stq2,393216,0.0,0,0,0.0,0.831389152
stq2,393216,0.0,0,0,0.0,0.842933843
stq2,393216,0.0,0,0,0.0,0.821501952
stq2,393216,0.0,0,0,0.0,0.828882545
stq2,393216,0.0,0,0,0.0,0.839015953
stq2,393216,0.0,0,0,0.0,0.822179962
stq2,393216,0.0,0,0,0.0,0.844211082
stq2,393216,0.0,0,0,0.0,0.822911278
stq2,393216,0.0,0,0,0.0,0.824130883
stq2,393216,0.0,0,0,0.0,0.854661937
stq2,393216,0.0,0,0,0.0,0.830042228
stq2,393216,0.0,0,0,0.0,0.826050796
stq2,393216,0.0,0,0,0.0,0.840926367
stq2,393216,0.0,0,0,0.0,0.837470897
stq2,393216,0.0,0,0,0.0,0.833438121
stq2,393216,0.0,0,0,0.0,0.822833309
stq2,393216,0.0,0,0,0.0,0.828217444
stq2,393216,0.0,0,0,0.0,0.837169181
stq2,393216,0.0,0,0,0.0,0.817893948
stq2,393216,0.0,0,0,0.0,0.819302098
stq2,393216,0.0,0,0,0.0,0.846934286
stq2,393216,0.0,0,0,0.0,0.823067199
stq2,393216,0.0,0,0,0.0,0.841906764
stq2,393216,0.0,0,0,0.0,0.835129565
stq2,393216,0.0,0,0,0.0,0.827519003
stq2,393216,0.0,0,0,0.0,0.842408898
stq2,393216,0.0,0,0,0.0,0.832194887
stq2,393216,0.0,0,0,0.0,0.82500731
stq2,393216,0.0,0,0,0.0,0.839234437
stq2,393216,0.0,0,0,0.0,0.828655707
stq2,393216,0.0,0,0,0.0,0.821829444
stq2,393216,0.0,0,0,0.0,0.843371069
stq2,393216,0.0,0,0,0.0,0.828767112
stq2,393216,0.0,0,0,0.0,0.839119234
stq2,393216,0.0,0,0,0.0,0.821552494
stq2,393216,0.0,0,0,0.0,0.824365494
stq2,393216,0.0,0,0,0.0,0.847287104
stq2,393216,0.0,0,0,0.0,0.837177963
stq2,393216,0.0,0,0,0.0,0.849005756
stq2,393216,0.0,0,0,0.0,0.859160269
stq2,393216,0.0,0,0,0.0,0.837991941
stq2,393216,0.0,0,0,0.0,0.845959919
stq2,393216,0.0,0,0,0.0,0.827336011
stq2,393216,0.0,0,0,0.0,0.829070853
