label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,3145728,0.0,0,0,0.0,0.689982433
stq3,3145728,0.0,0,0,0.0,0.707264291
stq3,3145728,0.0,0,0,0.0,0.689405626
stq3,3145728,0.0,0,0,0.0,0.691115235
stq3,3145728,0.0,0,0,0.0,0.704233597
stq3,3145728,0.0,0,0,0.0,0.692313499
stq3,3145728,0.0,0,0,0.0,0.695611469
stq3,3145728,0.0,0,0,0.0,0.711535954
stq3,3145728,0.0,0,0,0.0,0.696564448
stq3,3145728,0.0,0,0,0.0,0.700326397
stq3,3145728,0.0,0,0,0.0,0.693793406
stq3,3145728,0.0,0,0,0.0,0.720853391
stq3,3145728,0.0,0,0,0.0,0.697689286
stq3,3145728,0.0,0,0,0.0,0.699521411
stq3,3145728,0.0,0,0,0.0,0.723160502
stq3,3145728,0.0,0,0,0.0,0.697649399
stq3,3145728,0.0,0,0,0.0,0.689054879
stq3,3145728,0.0,0,0,0.0,0.710631533
stq3,3145728,0.0,0,0,0.0,0.694039921
stq3,3145728,0.0,0,0,0.0,0.688417837
stq3,3145728,0.0,0,0,0.0,0.706571353
stq3,3145728,0.0,0,0,0.0,0.69219424
stq3,3145728,0.0,0,0,0.0,0.699189698
stq3,3145728,0.0,0,0,0.0,0.721282481
stq3,3145728,0.0,0,0,0.0,0.690223732
stq3,3145728,0.0,0,0,0.0,0.696893476
stq3,3145728,0.0,0,0,0.0,0.685671463
stq3,3145728,0.0,0,0,0.0,0.705755248
stq3,3145728,0.0,0,0,0.0,0.692160434
stq3,3145728,0.0,0,0,0.0,0.689931701
stq3,3145728,0.0,0,0,0.0,0.706198619
stq3,3145728,0.0,0,0,0.0,0.688971921
stq3,3145728,0.0,0,0,0.0,0.688969108
stq3,3145728,0.0,0,0,0.0,0.703855591
stq3,3145728,0.0,0,0,0.0,0.688542435
stq3,3145728,0.0,0,0,0.0,0.692243539
stq3,3145728,0.0,0,0,0.0,0.706674119
stq3,3145728,0.0,0,0,0.0,0.699187519
stq3,3145728,0.0,0,0,0.0,0.691104564
stq3,3145728,0.0,0,0,0.0,0.6979229
stq3,3145728,0.0,0,0,0.0,0.704102508
stq3,3145728,0.0,0,0,0.0,0.695822447
stq3,3145728,0.0,0,0,0.0,0.687527338
stq3,3145728,0.0,0,0,0.0,0.702345616
stq3,3145728,0.0,0,0,0.0,0.686464364
stq3,3145728,0.0,0,0,0.0,0.687047322
stq3,3145728,0.0,0,0,0.0,0.712998203
stq3,3145728,0.0,0,0,0.0,0.687449931
stq3,3145728,0.0,0,0,0.0,0.6966254
stq3,3145728,0.0,0,0,0.0,0.704296925
stq3,3145728,0.0,0,0,0.0,0.690303141
stq3,3145728,0.0,0,0,0.0,0.688530927
stq3,3145728,0.0,0,0,0.0,0.698169789
stq3,3145728,0.0,0,0,0.0,0.693295608
stq3,3145728,0.0,0,0,0.0,0.68589765
stq3,3145728,0.0,0,0,0.0,0.716921041
stq3,3145728,0.0,0,0,0.0,0.700251543
stq3,3145728,0.0,0,0,0.0,0.696971599
stq3,3145728,0.0,0,0,0.0,0.67843636
stq3,3145728,0.0,0,0,0.0,0.713112524
stq3,3145728,0.0,0,0,0.0,0.686355037
stq3,3145728,0.0,0,0,0.0,0.696059065
stq3,3145728,0.0,0,0,0.0,0.707046006
stq3,3145728,0.0,0,0,0.0,0.691040624
stq3,3145728,0.0,0,0,0.0,0.690512915
stq3,3145728,0.0,0,0,0.0,0.70106652
stq3,3145728,0.0,0,0,0.0,0.695738323
stq3,3145728,0.0,0,0,0.0,0.700190727
stq3,3145728,0.0,0,0,0.0,0.687080311
stq3,3145728,0.0,0,0,0.0,0.716265631
stq3,3145728,0.0,0,0,0.0,0.690651281
stq3,3145728,0.0,0,0,0.0,0.694999246
stq3,3145728,0.0,0,0,0.0,0.706439249
stq3,3145728,0.0,0,0,0.0,0.68992567
stq3,3145728,0.0,0,0,0.0,0.684933203
stq3,3145728,0.0,0,0,0.0,0.704549583
stq3,3145728,0.0,0,0,0.0,0.685520431
stq3,3145728,0.0,0,0,0.0,0.712870924
stq3,3145728,0.0,0,0,0.0,0.69955961
stq3,3145728,0.0,0,0,0.0,0.686207206
stq3,3145728,0.0,0,0,0.0,0.695992007
stq3,3145728,0.0,0,0,0.0,0.698080529
stq3,3145728,0.0,0,0,0.0,0.69561277
stq3,3145728,0.0,0,0,0.0,0.690176792
stq3,3145728,0.0,0,0,0.0,0.698774901
stq3,3145728,0.0,0,0,0.0,0.710699095
stq3,3145728,0.0,0,0,0.0,0.692658444
stq3,3145728,0.0,0,0,0.0,0.696047057
stq3,3145728,0.0,0,0,0.0,0.705601357
stq3,3145728,0.0,0,0,0.0,0.690187717
stq3,3145728,0.0,0,0,0.0,0.685414442
stq3,3145728,0.0,0,0,0.0,0.709569552
stq3,3145728,0.0,0,0,0.0,0.693055107
stq3,3145728,0.0,0,0,0.0,0.690626942
stq3,3145728,0.0,0,0,0.0,0.703149132
stq3,3145728,0.0,0,0,0.0,0.701660582
stq3,3145728,0.0,0,0,0.0,0.689956116
stq3,3145728,0.0,0,0,0.0,0.692636974
stq3,3145728,0.0,0,0,0.0,0.716310477
stq3,3145728,0.0,0,0,0.0,0.700734927
stq3,3145728,0.0,0,0,0.0,0.689835548
stq3,3145728,0.0,0,0,0.0,0.709208898
stq3,3145728,0.0,0,0,0.0,0.690315571
stq3,3145728,0.0,0,0,0.0,0.703644895
stq3,3145728,0.0,0,0,0.0,0.709550727
stq3,3145728,0.0,0,0,0.0,0.698212855
stq3,3145728,0.0,0,0,0.0,0.696274479
stq3,3145728,0.0,0,0,0.0,0.710972825
stq3,3145728,0.0,0,0,0.0,0.691753978
stq3,3145728,0.0,0,0,0.0,0.71098637
stq3,3145728,0.0,0,0,0.0,0.701124686
stq3,3145728,0.0,0,0,0.0,0.707574541
stq3,3145728,0.0,0,0,0.0,0.689721312
stq3,3145728,0.0,0,0,0.0,0.699181426
stq3,3145728,0.0,0,0,0.0,0.716420825
stq3,3145728,0.0,0,0,0.0,0.695132767
stq3,3145728,0.0,0,0,0.0,0.685990643
stq3,3145728,0.0,0,0,0.0,0.708045491
stq3,3145728,0.0,0,0,0.0,0.686077544
stq3,3145728,0.0,0,0,0.0,0.698141437
stq3,3145728,0.0,0,0,0.0,0.709908893
stq3,3145728,0.0,0,0,0.0,0.693715704
stq3,3145728,0.0,0,0,0.0,0.688767484
stq3,3145728,0.0,0,0,0.0,0.713537642
stq3,3145728,0.0,0,0,0.0,0.690840932
stq3,3145728,0.0,0,0,0.0,0.698935141
stq3,3145728,0.0,0,0,0.0,0.693023135
stq3,3145728,0.0,0,0,0.0,0.693651492
stq3,3145728,0.0,0,0,0.0,0.689128855
stq3,3145728,0.0,0,0,0.0,0.690220426
stq3,3145728,0.0,0,0,0.0,0.708847515
stq3,3145728,0.0,0,0,0.0,0.695740633
stq3,3145728,0.0,0,0,0.0,0.691130891
stq3,3145728,0.0,0,0,0.0,0.717660279
