label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,262144,0.0,0,0,0.0,0.874653413
stq3,262144,0.0,0,0,0.0,0.856667015
stq3,262144,0.0,0,0,0.0,0.888388044
stq3,262144,0.0,0,0,0.0,0.858647772
stq3,262144,0.0,0,0,0.0,0.884091859
stq3,262144,0.0,0,0,0.0,0.881988541
stq3,262144,0.0,0,0,0.0,0.873722182
stq3,262144,0.0,0,0,0.0,0.857995283
stq3,262144,0.0,0,0,0.0,0.882660271
stq3,262144,0.0,0,0,0.0,0.860394054
stq3,262144,0.0,0,0,0.0,0.881633131
stq3,262144,0.0,0,0,0.0,0.856331534
stq3,262144,0.0,0,0,0.0,0.847169677
stq3,262144,0.0,0,0,0.0,0.87531744
stq3,262144,0.0,0,0,0.0,0.869060287
stq3,262144,0.0,0,0,0.0,0.87769355
stq3,262144,0.0,0,0,0.0,0.86671725
stq3,262144,0.0,0,0,0.0,0.85444539
stq3,262144,0.0,0,0,0.0,0.880639557
stq3,262144,0.0,0,0,0.0,0.856365955
stq3,262144,0.0,0,0,0.0,0.878473292
stq3,262144,0.0,0,0,0.0,0.854866568
stq3,262144,0.0,0,0,0.0,0.888320824
stq3,262144,0.0,0,0,0.0,0.869081274
stq3,262144,0.0,0,0,0.0,0.861467869
stq3,262144,0.0,0,0,0.0,0.854385386
stq3,262144,0.0,0,0,0.0,0.87643835
stq3,262144,0.0,0,0,0.0,0.849472289
stq3,262144,0.0,0,0,0.0,0.878633891
stq3,262144,0.0,0,0,0.0,0.855447488
stq3,262144,0.0,0,0,0.0,0.869196228
stq3,262144,0.0,0,0,0.0,0.874786738
stq3,262144,0.0,0,0,0.0,0.861975078
stq3,262144,0.0,0,0,0.0,0.866001395
stq3,262144,0.0,0,0,0.0,0.873893574
stq3,262144,0.0,0,0,0.0,0.85966853
stq3,262144,0.0,0,0,0.0,0.880827389
stq3,262144,0.0,0,0,0.0,0.863266143
stq3,262144,0.0,0,0,0.0,0.853748144
stq3,262144,0.0,0,0,0.0,0.870287384
stq3,262144,0.0,0,0,0.0,0.85552248
stq3,262144,0.0,0,0,0.0,0.883681872
stq3,262144,0.0,0,0,0.0,0.85291702
stq3,262144,0.0,0,0,0.0,0.860148622
stq3,262144,0.0,0,0,0.0,0.871810528
stq3,262144,0.0,0,0,0.0,0.860421964
stq3,262144,0.0,0,0,0.0,0.869310093
stq3,262144,0.0,0,0,0.0,0.864044959
stq3,262144,0.0,0,0,0.0,0.849344391
stq3,262144,0.0,0,0,0.0,0.877809429
stq3,262144,0.0,0,0,0.0,0.861124849
stq3,262144,0.0,0,0,0.0,0.852587669
stq3,262144,0.0,0,0,0.0,0.873350623
stq3,262144,0.0,0,0,0.0,0.858426969
stq3,262144,0.0,0,0,0.0,0.880782475
stq3,262144,0.0,0,0,0.0,0.853933345
stq3,262144,0.0,0,0,0.0,0.860302698
stq3,262144,0.0,0,0,0.0,0.864432471
stq3,262144,0.0,0,0,0.0,0.863277165
stq3,262144,0.0,0,0,0.0,0.859514584
stq3,262144,0.0,0,0,0.0,0.876503983
stq3,262144,0.0,0,0,0.0,0.866985355
stq3,262144,0.0,0,0,0.0,0.880237482
stq3,262144,0.0,0,0,0.0,0.858843582
stq3,262144,0.0,0,0,0.0,0.858220463
stq3,262144,0.0,0,0,0.0,0.879082964
stq3,262144,0.0,0,0,0.0,0.867581308
stq3,262144,0.0,0,0,0.0,0.870011107
stq3,262144,0.0,0,0,0.0,0.859421805
stq3,262144,0.0,0,0,0.0,0.850619905
stq3,262144,0.0,0,0,0.0,0.878801761
stq3,262144,0.0,0,0,0.0,0.862587294
stq3,262144,0.0,0,0,0.0,0.864310043
stq3,262144,0.0,0,0,0.0,0.866505519
stq3,262144,0.0,0,0,0.0,0.86735493
stq3,262144,0.0,0,0,0.0,0.868285048
stq3,262144,0.0,0,0,0.0,0.865734035
stq3,262144,0.0,0,0,0.0,0.861413446
stq3,262144,0.0,0,0,0.0,0.882781814
stq3,262144,0.0,0,0,0.0,0.867444433
stq3,262144,0.0,0,0,0.0,0.858913627
stq3,262144,0.0,0,0,0.0,0.859334515
stq3,262144,0.0,0,0,0.0,0.860832471
stq3,262144,0.0,0,0,0.0,0.87240902
stq3,262144,0.0,0,0,0.0,0.868306377
stq3,262144,0.0,0,0,0.0,0.876563338
stq3,262144,0.0,0,0,0.0,0.871459586
stq3,262144,0.0,0,0,0.0,0.842251745
stq3,262144,0.0,0,0,0.0,0.9047685
stq3,262144,0.0,0,0,0.0,0.853895609
stq3,262144,0.0,0,0,0.0,0.869936138
stq3,262144,0.0,0,0,0.0,0.869665313
stq3,262144,0.0,0,0,0.0,0.865385133
stq3,262144,0.0,0,0,0.0,0.867674732
