label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq3,262144,0.0,0,0,0.0,0.844590288
stq3,262144,0.0,0,0,0.0,0.867195488
stq3,262144,0.0,0,0,0.0,0.848521941
stq3,262144,0.0,0,0,0.0,0.852377203
stq3,262144,0.0,0,0,0.0,0.858517907
stq3,262144,0.0,0,0,0.0,0.848587372
stq3,262144,0.0,0,0,0.0,0.871788962
stq3,262144,0.0,0,0,0.0,0.837252737
stq3,262144,0.0,0,0,0.0,0.853993914
stq3,262144,0.0,0,0,0.0,0.872406971
stq3,262144,0.0,0,0,0.0,0.843275132
stq3,262144,0.0,0,0,0.0,0.858461426
stq3,262144,0.0,0,0,0.0,0.853665095
stq3,262144,0.0,0,0,0.0,0.85613802
stq3,262144,0.0,0,0,0.0,0.863789827
stq3,262144,0.0,0,0,0.0,0.855591807
stq3,262144,0.0,0,0,0.0,0.848573082
stq3,262144,0.0,0,0,0.0,0.86819815
stq3,262144,0.0,0,0,0.0,0.856298516
stq3,262144,0.0,0,0,0.0,0.862590823
stq3,262144,0.0,0,0,0.0,0.853981029
stq3,262144,0.0,0,0,0.0,0.858848812
stq3,262144,0.0,0,0,0.0,0.865207866
stq3,262144,0.0,0,0,0.0,0.85320788
stq3,262144,0.0,0,0,0.0,0.845302602
stq3,262144,0.0,0,0,0.0,0.862556712
stq3,262144,0.0,0,0,0.0,0.853508364
stq3,262144,0.0,0,0,0.0,0.887062794
stq3,262144,0.0,0,0,0.0,0.845932162
stq3,262144,0.0,0,0,0.0,0.851652854
stq3,262144,0.0,0,0,0.0,0.858374994
stq3,262144,0.0,0,0,0.0,0.843821552
stq3,262144,0.0,0,0,0.0,0.857152343
stq3,262144,0.0,0,0,0.0,0.852975341
stq3,262144,0.0,0,0,0.0,0.859332184
stq3,262144,0.0,0,0,0.0,0.860691848
stq3,262144,0.0,0,0,0.0,0.845740861
stq3,262144,0.0,0,0,0.0,0.849221701
stq3,262144,0.0,0,0,0.0,0.870248007
stq3,262144,0.0,0,0,0.0,0.85401857
stq3,262144,0.0,0,0,0.0,0.861580204
stq3,262144,0.0,0,0,0.0,0.854733564
stq3,262144,0.0,0,0,0.0,0.848704741
stq3,262144,0.0,0,0,0.0,0.860746731
stq3,262144,0.0,0,0,0.0,0.847243536
stq3,262144,0.0,0,0,0.0,0.846137047
stq3,262144,0.0,0,0,0.0,0.860669695
stq3,262144,0.0,0,0,0.0,0.843275457
stq3,262144,0.0,0,0,0.0,0.868887471
stq3,262144,0.0,0,0,0.0,0.859192114
stq3,262144,0.0,0,0,0.0,0.846055976
stq3,262144,0.0,0,0,0.0,0.867420617
stq3,262144,0.0,0,0,0.0,0.845683809
stq3,262144,0.0,0,0,0.0,0.851193069
