label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,6291456,0.0,0,0,0.0,0.632972023
stq2,6291456,0.0,0,0,0.0,0.624858113
stq2,6291456,0.0,0,0,0.0,0.620677512
stq2,6291456,0.0,0,0,0.0,0.618038792
stq2,6291456,0.0,0,0,0.0,0.634661816
stq2,6291456,0.0,0,0,0.0,0.621638093
stq2,6291456,0.0,0,0,0.0,0.617376569
stq2,6291456,0.0,0,0,0.0,0.615170194
stq2,6291456,0.0,0,0,0.0,0.638213744
stq2,6291456,0.0,0,0,0.0,0.620728369
stq2,6291456,0.0,0,0,0.0,0.618644663
stq2,6291456,0.0,0,0,0.0,0.63319009
stq2,6291456,0.0,0,0,0.0,0.63282286
stq2,6291456,0.0,0,0,0.0,0.615725909
stq2,6291456,0.0,0,0,0.0,0.619925613
stq2,6291456,0.0,0,0,0.0,0.631542037
stq2,6291456,0.0,0,0,0.0,0.626010716
stq2,6291456,0.0,0,0,0.0,0.613125528
stq2,6291456,0.0,0,0,0.0,0.632529601
stq2,6291456,0.0,0,0,0.0,0.618708048
stq2,6291456,0.0,0,0,0.0,0.614277787
stq2,6291456,0.0,0,0,0.0,0.621190119
stq2,6291456,0.0,0,0,0.0,0.629406091
stq2,6291456,0.0,0,0,0.0,0.615202355
stq2,6291456,0.0,0,0,0.0,0.618785531
stq2,6291456,0.0,0,0,0.0,0.616288574
stq2,6291456,0.0,0,0,0.0,0.6288821
stq2,6291456,0.0,0,0,0.0,0.613919102
stq2,6291456,0.0,0,0,0.0,0.616538904
stq2,6291456,0.0,0,0,0.0,0.632724955
stq2,6291456,0.0,0,0,0.0,0.611820809
stq2,6291456,0.0,0,0,0.0,0.615842069
stq2,6291456,0.0,0,0,0.0,0.625388017
stq2,6291456,0.0,0,0,0.0,0.629120293
stq2,6291456,0.0,0,0,0.0,0.625656162
stq2,6291456,0.0,0,0,0.0,0.616454874
stq2,6291456,0.0,0,0,0.0,0.628604703
stq2,6291456,0.0,0,0,0.0,0.624630032
stq2,6291456,0.0,0,0,0.0,0.614068945
stq2,6291456,0.0,0,0,0.0,0.617799582
stq2,6291456,0.0,0,0,0.0,0.63943131
stq2,6291456,0.0,0,0,0.0,0.617780014
stq2,6291456,0.0,0,0,0.0,0.615847385
stq2,6291456,0.0,0,0,0.0,0.614481778
stq2,6291456,0.0,0,0,0.0,0.63146178
stq2,6291456,0.0,0,0,0.0,0.740150036
stq2,6291456,0.0,0,0,0.0,0.613030904
stq2,6291456,0.0,0,0,0.0,0.63600601
stq2,6291456,0.0,0,0,0.0,0.624932488
stq2,6291456,0.0,0,0,0.0,0.617246813
stq2,6291456,0.0,0,0,0.0,0.623535779
stq2,6291456,0.0,0,0,0.0,0.634386958
stq2,6291456,0.0,0,0,0.0,0.617758315
stq2,6291456,0.0,0,0,0.0,0.620133943
stq2,6291456,0.0,0,0,0.0,0.628441786
stq2,6291456,0.0,0,0,0.0,0.617389007
stq2,6291456,0.0,0,0,0.0,0.629281017
stq2,6291456,0.0,0,0,0.0,0.620011939
stq2,6291456,0.0,0,0,0.0,0.629499434
stq2,6291456,0.0,0,0,0.0,0.612132458
stq2,6291456,0.0,0,0,0.0,0.620280962
stq2,6291456,0.0,0,0,0.0,0.617575321
stq2,6291456,0.0,0,0,0.0,0.631231185
stq2,6291456,0.0,0,0,0.0,0.61265328
stq2,6291456,0.0,0,0,0.0,0.62690033
stq2,6291456,0.0,0,0,0.0,0.625699636
stq2,6291456,0.0,0,0,0.0,0.622325932
stq2,6291456,0.0,0,0,0.0,0.622044933
stq2,6291456,0.0,0,0,0.0,0.615077253
stq2,6291456,0.0,0,0,0.0,0.635794429
stq2,6291456,0.0,0,0,0.0,0.612395712
stq2,6291456,0.0,0,0,0.0,0.618252348
stq2,6291456,0.0,0,0,0.0,0.634951563
stq2,6291456,0.0,0,0,0.0,0.621506846
stq2,6291456,0.0,0,0,0.0,0.620405793
stq2,6291456,0.0,0,0,0.0,0.633547499
stq2,6291456,0.0,0,0,0.0,0.633234437
stq2,6291456,0.0,0,0,0.0,0.614853903
stq2,6291456,0.0,0,0,0.0,0.613760943
stq2,6291456,0.0,0,0,0.0,0.618075164
stq2,6291456,0.0,0,0,0.0,0.639148769
stq2,6291456,0.0,0,0,0.0,0.62448149
stq2,6291456,0.0,0,0,0.0,0.627851377
stq2,6291456,0.0,0,0,0.0,0.631398864
stq2,6291456,0.0,0,0,0.0,0.619380952
stq2,6291456,0.0,0,0,0.0,0.627074484
stq2,6291456,0.0,0,0,0.0,0.614675626
stq2,6291456,0.0,0,0,0.0,0.63909082
stq2,6291456,0.0,0,0,0.0,0.617127502
stq2,6291456,0.0,0,0,0.0,0.618976952
stq2,6291456,0.0,0,0,0.0,0.644362816
stq2,6291456,0.0,0,0,0.0,0.615936933
stq2,6291456,0.0,0,0,0.0,0.620579575
stq2,6291456,0.0,0,0,0.0,0.60599654
stq2,6291456,0.0,0,0,0.0,0.628262734
stq2,6291456,0.0,0,0,0.0,0.60916405
stq2,6291456,0.0,0,0,0.0,0.618246871
stq2,6291456,0.0,0,0,0.0,0.614723384
stq2,6291456,0.0,0,0,0.0,0.635372615
stq2,6291456,0.0,0,0,0.0,0.620529259
stq2,6291456,0.0,0,0,0.0,0.619263999
stq2,6291456,0.0,0,0,0.0,0.630832645
stq2,6291456,0.0,0,0,0.0,0.615353418
stq2,6291456,0.0,0,0,0.0,0.614638317
stq2,6291456,0.0,0,0,0.0,0.617587755
stq2,6291456,0.0,0,0,0.0,0.639127216
stq2,6291456,0.0,0,0,0.0,0.620385456
stq2,6291456,0.0,0,0,0.0,0.614205659
stq2,6291456,0.0,0,0,0.0,0.62090238
stq2,6291456,0.0,0,0,0.0,0.626644143
stq2,6291456,0.0,0,0,0.0,0.620926515
stq2,6291456,0.0,0,0,0.0,0.619584118
stq2,6291456,0.0,0,0,0.0,0.632396527
stq2,6291456,0.0,0,0,0.0,0.610365748
stq2,6291456,0.0,0,0,0.0,0.630022058
stq2,6291456,0.0,0,0,0.0,0.617018923
stq2,6291456,0.0,0,0,0.0,0.646095377
stq2,6291456,0.0,0,0,0.0,0.618236371
