label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,6291456,0.0,0,0,0.0,0.851802323
stq2,6291456,0.0,0,0,0.0,0.844676341
stq2,6291456,0.0,0,0,0.0,0.850465145
stq2,6291456,0.0,0,0,0.0,0.84521305
stq2,6291456,0.0,0,0,0.0,0.832294399
stq2,6291456,0.0,0,0,0.0,0.852141395
stq2,6291456,0.0,0,0,0.0,0.83596675
stq2,6291456,0.0,0,0,0.0,0.8320607
stq2,6291456,0.0,0,0,0.0,0.852547677
stq2,6291456,0.0,0,0,0.0,0.840976388
stq2,6291456,0.0,0,0,0.0,0.849699631
stq2,6291456,0.0,0,0,0.0,0.839775947
stq2,6291456,0.0,0,0,0.0,0.838929227
stq2,6291456,0.0,0,0,0.0,0.858963546
stq2,6291456,0.0,0,0,0.0,0.837970036
stq2,6291456,0.0,0,0,0.0,0.84663584
stq2,6291456,0.0,0,0,0.0,0.853544872
stq2,6291456,0.0,0,0,0.0,0.845828487
stq2,6291456,0.0,0,0,0.0,0.848668022
stq2,6291456,0.0,0,0,0.0,0.84203514
stq2,6291456,0.0,0,0,0.0,0.833890723
stq2,6291456,0.0,0,0,0.0,0.849965612
stq2,6291456,0.0,0,0,0.0,0.837675304
stq2,6291456,0.0,0,0,0.0,0.840917693
stq2,6291456,0.0,0,0,0.0,0.855153355
stq2,6291456,0.0,0,0,0.0,0.827019411
stq2,6291456,0.0,0,0,0.0,0.842685439
stq2,6291456,0.0,0,0,0.0,0.853176656
stq2,6291456,0.0,0,0,0.0,0.837137565
stq2,6291456,0.0,0,0,0.0,0.86052805
stq2,6291456,0.0,0,0,0.0,0.83764585
stq2,6291456,0.0,0,0,0.0,0.836532799
stq2,6291456,0.0,0,0,0.0,0.854761727
stq2,6291456,0.0,0,0,0.0,0.844397906
stq2,6291456,0.0,0,0,0.0,0.852906663
stq2,6291456,0.0,0,0,0.0,0.8356247
stq2,6291456,0.0,0,0,0.0,0.827100417
stq2,6291456,0.0,0,0,0.0,0.84456005
stq2,6291456,0.0,0,0,0.0,0.838326245
stq2,6291456,0.0,0,0,0.0,0.842521552
stq2,6291456,0.0,0,0,0.0,0.864218378
stq2,6291456,0.0,0,0,0.0,0.835323782
stq2,6291456,0.0,0,0,0.0,0.852769993
stq2,6291456,0.0,0,0,0.0,0.831472216
stq2,6291456,0.0,0,0,0.0,0.837843839
stq2,6291456,0.0,0,0,0.0,0.868823896
stq2,6291456,0.0,0,0,0.0,0.839405826
stq2,6291456,0.0,0,0,0.0,0.829417512
stq2,6291456,0.0,0,0,0.0,0.85445423
