label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,2097152,0.0,0,0,0.0,0.968650353
stq2,2097152,0.0,0,0,0.0,0.945382352
stq2,2097152,0.0,0,0,0.0,0.969743835
stq2,2097152,0.0,0,0,0.0,0.953776732
stq2,2097152,0.0,0,0,0.0,0.967498136
stq2,2097152,0.0,0,0,0.0,0.945060664
stq2,2097152,0.0,0,0,0.0,0.969241981
stq2,2097152,0.0,0,0,0.0,0.974282413
stq2,2097152,0.0,0,0,0.0,0.94670214
stq2,2097152,0.0,0,0,0.0,0.977118975
stq2,2097152,0.0,0,0,0.0,0.950127265
stq2,2097152,0.0,0,0,0.0,0.964930743
stq2,2097152,0.0,0,0,0.0,0.948588767
stq2,2097152,0.0,0,0,0.0,0.955711012
stq2,2097152,0.0,0,0,0.0,0.96919495
stq2,2097152,0.0,0,0,0.0,0.955441269
stq2,2097152,0.0,0,0,0.0,0.968148092
stq2,2097152,0.0,0,0,0.0,0.959029184
stq2,2097152,0.0,0,0,0.0,0.962134504
stq2,2097152,0.0,0,0,0.0,0.960722883
stq2,2097152,0.0,0,0,0.0,0.95867416
stq2,2097152,0.0,0,0,0.0,0.974597086
stq2,2097152,0.0,0,0,0.0,0.952071699
stq2,2097152,0.0,0,0,0.0,0.967685287
stq2,2097152,0.0,0,0,0.0,0.951722158
stq2,2097152,0.0,0,0,0.0,0.963865059
stq2,2097152,0.0,0,0,0.0,0.960556348
stq2,2097152,0.0,0,0,0.0,0.953762422
stq2,2097152,0.0,0,0,0.0,0.978768609
stq2,2097152,0.0,0,0,0.0,0.956117192
stq2,2097152,0.0,0,0,0.0,0.984968789
stq2,2097152,0.0,0,0,0.0,0.952660117
stq2,2097152,0.0,0,0,0.0,0.961925238
stq2,2097152,0.0,0,0,0.0,0.9585701
stq2,2097152,0.0,0,0,0.0,0.955258346
stq2,2097152,0.0,0,0,0.0,0.964989467
stq2,2097152,0.0,0,0,0.0,0.962535418
stq2,2097152,0.0,0,0,0.0,0.964788775
stq2,2097152,0.0,0,0,0.0,0.949385558
stq2,2097152,0.0,0,0,0.0,0.972273608
stq2,2097152,0.0,0,0,0.0,0.954294279
stq2,2097152,0.0,0,0,0.0,0.963527841
stq2,2097152,0.0,0,0,0.0,0.967755518
stq2,2097152,0.0,0,0,0.0,0.955937587
stq2,2097152,0.0,0,0,0.0,0.965818068
stq2,2097152,0.0,0,0,0.0,0.959694663
stq2,2097152,0.0,0,0,0.0,0.959596322
stq2,2097152,0.0,0,0,0.0,0.967068275
stq2,2097152,0.0,0,0,0.0,0.951259741
stq2,2097152,0.0,0,0,0.0,0.975018269
stq2,2097152,0.0,0,0,0.0,0.95218043
stq2,2097152,0.0,0,0,0.0,0.977743578
stq2,2097152,0.0,0,0,0.0,0.95433168
stq2,2097152,0.0,0,0,0.0,0.973896886
stq2,2097152,0.0,0,0,0.0,0.949946425
stq2,2097152,0.0,0,0,0.0,0.955757679
stq2,2097152,0.0,0,0,0.0,0.976553113
stq2,2097152,0.0,0,0,0.0,0.951850669
stq2,2097152,0.0,0,0,0.0,0.964911308
stq2,2097152,0.0,0,0,0.0,0.951253644
stq2,2097152,0.0,0,0,0.0,0.95155631
stq2,2097152,0.0,0,0,0.0,0.967736608
