label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,393216,0.0,0,0,0.0,0.830807029
stq2,393216,0.0,0,0,0.0,0.823585944
stq2,393216,0.0,0,0,0.0,0.83932447
stq2,393216,0.0,0,0,0.0,0.822305557
stq2,393216,0.0,0,0,0.0,0.836702223
stq2,393216,0.0,0,0,0.0,0.824970217
stq2,393216,0.0,0,0,0.0,0.83192523
stq2,393216,0.0,0,0,0.0,0.839048522
stq2,393216,0.0,0,0,0.0,0.817814531
stq2,393216,0.0,0,0,0.0,0.823310478
stq2,393216,0.0,0,0,0.0,0.857095555
stq2,393216,0.0,0,0,0.0,0.826213204
stq2,393216,0.0,0,0,0.0,0.851104636
stq2,393216,0.0,0,0,0.0,0.843566387
stq2,393216,0.0,0,0,0.0,0.823975685
stq2,393216,0.0,0,0,0.0,0.85046677
stq2,393216,0.0,0,0,0.0,0.844987797
stq2,393216,0.0,0,0,0.0,0.841653528
stq2,393216,0.0,0,0,0.0,0.866195193
stq2,393216,0.0,0,0,0.0,0.833764899
stq2,393216,0.0,0,0,0.0,0.836218114
stq2,393216,0.0,0,0,0.0,0.822915382
stq2,393216,0.0,0,0,0.0,0.828531726
stq2,393216,0.0,0,0,0.0,0.835853721
stq2,393216,0.0,0,0,0.0,0.831983902
stq2,393216,0.0,0,0,0.0,0.825359479
stq2,393216,0.0,0,0,0.0,0.84653703
stq2,393216,0.0,0,0,0.0,0.822303105
stq2,393216,0.0,0,0,0.0,0.820217383
stq2,393216,0.0,0,0,0.0,0.836549828
stq2,393216,0.0,0,0,0.0,0.821137067
stq2,393216,0.0,0,0,0.0,0.849156927
stq2,393216,0.0,0,0,0.0,0.817830914
stq2,393216,0.0,0,0,0.0,0.822608424
stq2,393216,0.0,0,0,0.0,0.839502194
stq2,393216,0.0,0,0,0.0,0.823890318
stq2,393216,0.0,0,0,0.0,0.827704787
stq2,393216,0.0,0,0,0.0,0.837281168
stq2,393216,0.0,0,0,0.0,0.828587753
stq2,393216,0.0,0,0,0.0,0.828612938
stq2,393216,0.0,0,0,0.0,0.828154554
stq2,393216,0.0,0,0,0.0,0.821678824
stq2,393216,0.0,0,0,0.0,0.851958181
stq2,393216,0.0,0,0,0.0,0.827300103
stq2,393216,0.0,0,0,0.0,0.822125072
stq2,393216,0.0,0,0,0.0,0.843324383
stq2,393216,0.0,0,0,0.0,0.819366241
stq2,393216,0.0,0,0,0.0,0.834546933
stq2,393216,0.0,0,0,0.0,0.846418859
stq2,393216,0.0,0,0,0.0,0.827195117
stq2,393216,0.0,0,0,0.0,0.841276716
stq2,393216,0.0,0,0,0.0,0.819082281
stq2,393216,0.0,0,0,0.0,0.821013646
stq2,393216,0.0,0,0,0.0,0.836025916
stq2,393216,0.0,0,0,0.0,0.83593217
stq2,393216,0.0,0,0,0.0,0.823360564
stq2,393216,0.0,0,0,0.0,0.835079545
stq2,393216,0.0,0,0,0.0,0.832225656
stq2,393216,0.0,0,0,0.0,0.834808439
stq2,393216,0.0,0,0,0.0,0.823171674
stq2,393216,0.0,0,0,0.0,0.829604227
stq2,393216,0.0,0,0,0.0,0.836463001
stq2,393216,0.0,0,0,0.0,0.840498548
stq2,393216,0.0,0,0,0.0,0.824362592
stq2,393216,0.0,0,0,0.0,0.835540597
stq2,393216,0.0,0,0,0.0,0.826860119
stq2,393216,0.0,0,0,0.0,0.841245645
stq2,393216,0.0,0,0,0.0,0.823533562
stq2,393216,0.0,0,0,0.0,0.824221813
stq2,393216,0.0,0,0,0.0,0.838433437
stq2,393216,0.0,0,0,0.0,0.826266924
stq2,393216,0.0,0,0,0.0,0.816347697
stq2,393216,0.0,0,0,0.0,0.843540577
stq2,393216,0.0,0,0,0.0,0.821868945
stq2,393216,0.0,0,0,0.0,0.819530392
stq2,393216,0.0,0,0,0.0,0.831969625
stq2,393216,0.0,0,0,0.0,0.823937827
stq2,393216,0.0,0,0,0.0,0.838850785
stq2,393216,0.0,0,0,0.0,0.832198477
stq2,393216,0.0,0,0,0.0,0.825434519
stq2,393216,0.0,0,0,0.0,0.837232613
stq2,393216,0.0,0,0,0.0,0.821910041
stq2,393216,0.0,0,0,0.0,0.818026268
stq2,393216,0.0,0,0,0.0,0.83817669
stq2,393216,0.0,0,0,0.0,0.830533765
stq2,393216,0.0,0,0,0.0,0.827495678
stq2,393216,0.0,0,0,0.0,0.828303742
stq2,393216,0.0,0,0,0.0,0.827149826
stq2,393216,0.0,0,0,0.0,0.838028174
stq2,393216,0.0,0,0,0.0,0.81916371
stq2,393216,0.0,0,0,0.0,0.830026555
stq2,393216,0.0,0,0,0.0,0.835841313
stq2,393216,0.0,0,0,0.0,0.824019575
stq2,393216,0.0,0,0,0.0,0.820505113
stq2,393216,0.0,0,0,0.0,0.834587686
stq2,393216,0.0,0,0,0.0,0.824380531
stq2,393216,0.0,0,0,0.0,0.837352796
stq2,393216,0.0,0,0,0.0,0.824099179
stq2,393216,0.0,0,0,0.0,0.821969079
stq2,393216,0.0,0,0,0.0,0.836909127
stq2,393216,0.0,0,0,0.0,0.827741383
stq2,393216,0.0,0,0,0.0,0.821886429
stq2,393216,0.0,0,0,0.0,0.849854361
stq2,393216,0.0,0,0,0.0,0.819889639
stq2,393216,0.0,0,0,0.0,0.832619305
stq2,393216,0.0,0,0,0.0,0.826925553
stq2,393216,0.0,0,0,0.0,0.817407051
stq2,393216,0.0,0,0,0.0,0.836366512
stq2,393216,0.0,0,0,0.0,0.826274738
stq2,393216,0.0,0,0,0.0,0.823072142
stq2,393216,0.0,0,0,0.0,0.830734501
stq2,393216,0.0,0,0,0.0,0.821208792
stq2,393216,0.0,0,0,0.0,0.825537754
stq2,393216,0.0,0,0,0.0,0.838319291
stq2,393216,0.0,0,0,0.0,0.820394842
stq2,393216,0.0,0,0,0.0,0.849225011
stq2,393216,0.0,0,0,0.0,0.824260971
stq2,393216,0.0,0,0,0.0,0.818495706
stq2,393216,0.0,0,0,0.0,0.851734597
stq2,393216,0.0,0,0,0.0,0.819607482
stq2,393216,0.0,0,0,0.0,0.818458982
stq2,393216,0.0,0,0,0.0,0.851765459
stq2,393216,0.0,0,0,0.0,0.822481802
stq2,393216,0.0,0,0,0.0,0.826010054
stq2,393216,0.0,0,0,0.0,0.830048837
stq2,393216,0.0,0,0,0.0,0.8232525
stq2,393216,0.0,0,0,0.0,0.834520032
stq2,393216,0.0,0,0,0.0,0.835110142
stq2,393216,0.0,0,0,0.0,0.826665735
stq2,393216,0.0,0,0,0.0,0.835773025
stq2,393216,0.0,0,0,0.0,0.825949198
stq2,393216,0.0,0,0,0.0,0.815107514
stq2,393216,0.0,0,0,0.0,0.85195043
stq2,393216,0.0,0,0,0.0,0.847149828
stq2,393216,0.0,0,0,0.0,0.849254224
stq2,393216,0.0,0,0,0.0,0.821591921
stq2,393216,0.0,0,0,0.0,0.818999921
stq2,393216,0.0,0,0,0.0,0.835143805
stq2,393216,0.0,0,0,0.0,0.819930732
stq2,393216,0.0,0,0,0.0,0.832664854
stq2,393216,0.0,0,0,0.0,0.837226035
stq2,393216,0.0,0,0,0.0,0.82475409
stq2,393216,0.0,0,0,0.0,0.836436935
stq2,393216,0.0,0,0,0.0,0.822786498
stq2,393216,0.0,0,0,0.0,0.826076951
stq2,393216,0.0,0,0,0.0,0.851383658
stq2,393216,0.0,0,0,0.0,0.820597434
stq2,393216,0.0,0,0,0.0,0.818328318
stq2,393216,0.0,0,0,0.0,0.840785091
stq2,393216,0.0,0,0,0.0,0.834785773
stq2,393216,0.0,0,0,0.0,0.837527004
stq2,393216,0.0,0,0,0.0,0.831750709
stq2,393216,0.0,0,0,0.0,0.819655674
stq2,393216,0.0,0,0,0.0,0.840287409
stq2,393216,0.0,0,0,0.0,0.821770066
stq2,393216,0.0,0,0,0.0,0.823374288
stq2,393216,0.0,0,0,0.0,0.838561239
stq2,393216,0.0,0,0,0.0,0.828908054
stq2,393216,0.0,0,0,0.0,0.822280792
stq2,393216,0.0,0,0,0.0,0.833899711
stq2,393216,0.0,0,0,0.0,0.826089283
stq2,393216,0.0,0,0,0.0,0.83549374
stq2,393216,0.0,0,0,0.0,0.823354113
stq2,393216,0.0,0,0,0.0,0.833395712
stq2,393216,0.0,0,0,0.0,0.852960877
stq2,393216,0.0,0,0,0.0,0.828451877
stq2,393216,0.0,0,0,0.0,0.821742337
stq2,393216,0.0,0,0,0.0,0.835868642
stq2,393216,0.0,0,0,0.0,0.820918362
stq2,393216,0.0,0,0,0.0,0.842114778
stq2,393216,0.0,0,0,0.0,0.824524485
stq2,393216,0.0,0,0,0.0,0.81898079
stq2,393216,0.0,0,0,0.0,0.838515621
stq2,393216,0.0,0,0,0.0,0.822219169
stq2,393216,0.0,0,0,0.0,0.820998474
stq2,393216,0.0,0,0,0.0,0.851484926
stq2,393216,0.0,0,0,0.0,0.825489387
stq2,393216,0.0,0,0,0.0,0.82574359
stq2,393216,0.0,0,0,0.0,0.843691475
stq2,393216,0.0,0,0,0.0,0.825940051
stq2,393216,0.0,0,0,0.0,0.8417106
stq2,393216,0.0,0,0,0.0,0.828408721
stq2,393216,0.0,0,0,0.0,0.831222358
stq2,393216,0.0,0,0,0.0,0.839439177
stq2,393216,0.0,0,0,0.0,0.818886584
stq2,393216,0.0,0,0,0.0,0.824400912
stq2,393216,0.0,0,0,0.0,0.838441514
stq2,393216,0.0,0,0,0.0,0.830742577
stq2,393216,0.0,0,0,0.0,0.846111584
stq2,393216,0.0,0,0,0.0,0.824888411
stq2,393216,0.0,0,0,0.0,0.824712135
stq2,393216,0.0,0,0,0.0,0.848668485
stq2,393216,0.0,0,0,0.0,0.825400315
stq2,393216,0.0,0,0,0.0,0.833681649
stq2,393216,0.0,0,0,0.0,0.838424233
stq2,393216,0.0,0,0,0.0,0.817100021
stq2,393216,0.0,0,0,0.0,0.820980785
stq2,393216,0.0,0,0,0.0,0.837894724
stq2,393216,0.0,0,0,0.0,0.827380103
stq2,393216,0.0,0,0,0.0,0.848660153
stq2,393216,0.0,0,0,0.0,0.821882285
stq2,393216,0.0,0,0,0.0,0.822455701
stq2,393216,0.0,0,0,0.0,0.840799862
stq2,393216,0.0,0,0,0.0,0.823053649
stq2,393216,0.0,0,0,0.0,0.818721924
stq2,393216,0.0,0,0,0.0,0.846293435
stq2,393216,0.0,0,0,0.0,0.815963368
stq2,393216,0.0,0,0,0.0,0.841695703
stq2,393216,0.0,0,0,0.0,0.824388073
stq2,393216,0.0,0,0,0.0,0.828663427
stq2,393216,0.0,0,0,0.0,0.84442151
stq2,393216,0.0,0,0,0.0,0.829931797
stq2,393216,0.0,0,0,0.0,0.824508757
stq2,393216,0.0,0,0,0.0,0.845017968
stq2,393216,0.0,0,0,0.0,0.829121778
stq2,393216,0.0,0,0,0.0,0.824371082
stq2,393216,0.0,0,0,0.0,0.827203933
stq2,393216,0.0,0,0,0.0,0.836912636
stq2,393216,0.0,0,0,0.0,0.838298054
stq2,393216,0.0,0,0,0.0,0.838079131
stq2,393216,0.0,0,0,0.0,0.825289685
stq2,393216,0.0,0,0,0.0,0.844646145
stq2,393216,0.0,0,0,0.0,0.820795904
stq2,393216,0.0,0,0,0.0,0.826128252
stq2,393216,0.0,0,0,0.0,0.839760736
stq2,393216,0.0,0,0,0.0,0.822492403
stq2,393216,0.0,0,0,0.0,0.833785749
stq2,393216,0.0,0,0,0.0,0.822739516
stq2,393216,0.0,0,0,0.0,0.821938268
stq2,393216,0.0,0,0,0.0,0.841395427
stq2,393216,0.0,0,0,0.0,0.825718236
stq2,393216,0.0,0,0,0.0,0.816458603
stq2,393216,0.0,0,0,0.0,0.835231806
stq2,393216,0.0,0,0,0.0,0.828473959
stq2,393216,0.0,0,0,0.0,0.832870775
stq2,393216,0.0,0,0,0.0,0.825492643
stq2,393216,0.0,0,0,0.0,0.828190512
stq2,393216,0.0,0,0,0.0,0.832110281
stq2,393216,0.0,0,0,0.0,0.818311633
stq2,393216,0.0,0,0,0.0,0.829060822
stq2,393216,0.0,0,0,0.0,0.840647199
stq2,393216,0.0,0,0,0.0,0.825233579
stq2,393216,0.0,0,0,0.0,0.824571566
stq2,393216,0.0,0,0,0.0,0.841292748
stq2,393216,0.0,0,0,0.0,0.82413728
stq2,393216,0.0,0,0,0.0,0.832717778
stq2,393216,0.0,0,0,0.0,0.824506438
stq2,393216,0.0,0,0,0.0,0.833956804
stq2,393216,0.0,0,0,0.0,0.838072376
stq2,393216,0.0,0,0,0.0,0.828375086
stq2,393216,0.0,0,0,0.0,0.823659583
stq2,393216,0.0,0,0,0.0,0.841717641
stq2,393216,0.0,0,0,0.0,0.843528483
stq2,393216,0.0,0,0,0.0,0.841428282
stq2,393216,0.0,0,0,0.0,0.818835686
stq2,393216,0.0,0,0,0.0,0.825559492
stq2,393216,0.0,0,0,0.0,0.837030272
stq2,393216,0.0,0,0,0.0,0.825991077
stq2,393216,0.0,0,0,0.0,0.825416743
stq2,393216,0.0,0,0,0.0,0.851502508
stq2,393216,0.0,0,0,0.0,0.821593168
stq2,393216,0.0,0,0,0.0,0.82710851
stq2,393216,0.0,0,0,0.0,0.839020495
stq2,393216,0.0,0,0,0.0,0.820577357
stq2,393216,0.0,0,0,0.0,0.837098783
stq2,393216,0.0,0,0,0.0,0.834216638
stq2,393216,0.0,0,0,0.0,0.821591296
stq2,393216,0.0,0,0,0.0,0.836794018
stq2,393216,0.0,0,0,0.0,0.822003546
stq2,393216,0.0,0,0,0.0,0.82107777
stq2,393216,0.0,0,0,0.0,0.838779914
stq2,393216,0.0,0,0,0.0,0.841085434
stq2,393216,0.0,0,0,0.0,0.839263927
stq2,393216,0.0,0,0,0.0,0.82494061
stq2,393216,0.0,0,0,0.0,0.841048048
stq2,393216,0.0,0,0,0.0,0.838771519
stq2,393216,0.0,0,0,0.0,0.819805806
stq2,393216,0.0,0,0,0.0,0.826781356
stq2,393216,0.0,0,0,0.0,0.845708028
stq2,393216,0.0,0,0,0.0,0.819288563
stq2,393216,0.0,0,0,0.0,0.832054024
stq2,393216,0.0,0,0,0.0,0.833500041
stq2,393216,0.0,0,0,0.0,0.819976488
stq2,393216,0.0,0,0,0.0,0.847204117
stq2,393216,0.0,0,0,0.0,0.820849995
stq2,393216,0.0,0,0,0.0,0.822725294
stq2,393216,0.0,0,0,0.0,0.837508442
stq2,393216,0.0,0,0,0.0,0.829532601
stq2,393216,0.0,0,0,0.0,0.825944827
stq2,393216,0.0,0,0,0.0,0.847830427
stq2,393216,0.0,0,0,0.0,0.823124238
stq2,393216,0.0,0,0,0.0,0.835741403
stq2,393216,0.0,0,0,0.0,0.820454471
stq2,393216,0.0,0,0,0.0,0.819682877
stq2,393216,0.0,0,0,0.0,0.845621092
stq2,393216,0.0,0,0,0.0,0.82335898
stq2,393216,0.0,0,0,0.0,0.822747284
stq2,393216,0.0,0,0,0.0,0.838064634
stq2,393216,0.0,0,0,0.0,0.823900404
stq2,393216,0.0,0,0,0.0,0.831133051
stq2,393216,0.0,0,0,0.0,0.821611154
stq2,393216,0.0,0,0,0.0,0.834929767
stq2,393216,0.0,0,0,0.0,0.851828028
stq2,393216,0.0,0,0,0.0,0.825836005
stq2,393216,0.0,0,0,0.0,0.81966358
stq2,393216,0.0,0,0,0.0,0.851841886
stq2,393216,0.0,0,0,0.0,0.819450024
stq2,393216,0.0,0,0,0.0,0.824089337
stq2,393216,0.0,0,0,0.0,0.844203562
stq2,393216,0.0,0,0,0.0,0.823740523
stq2,393216,0.0,0,0,0.0,0.842237457
stq2,393216,0.0,0,0,0.0,0.821348067
stq2,393216,0.0,0,0,0.0,0.818019183
stq2,393216,0.0,0,0,0.0,0.855710555
stq2,393216,0.0,0,0,0.0,0.821400584
stq2,393216,0.0,0,0,0.0,0.815059331
stq2,393216,0.0,0,0,0.0,0.839138744
stq2,393216,0.0,0,0,0.0,0.822081687
stq2,393216,0.0,0,0,0.0,0.834967319
stq2,393216,0.0,0,0,0.0,0.836806756
stq2,393216,0.0,0,0,0.0,0.819940872
stq2,393216,0.0,0,0,0.0,0.840685843
stq2,393216,0.0,0,0,0.0,0.826736432
stq2,393216,0.0,0,0,0.0,0.823962522
stq2,393216,0.0,0,0,0.0,0.841921988
stq2,393216,0.0,0,0,0.0,0.825445678
stq2,393216,0.0,0,0,0.0,0.827558128
stq2,393216,0.0,0,0,0.0,0.831946256
stq2,393216,0.0,0,0,0.0,0.822206839
stq2,393216,0.0,0,0,0.0,0.83801956
stq2,393216,0.0,0,0,0.0,0.826181267
stq2,393216,0.0,0,0,0.0,0.822312383
stq2,393216,0.0,0,0,0.0,0.842067866
stq2,393216,0.0,0,0,0.0,0.822841484
stq2,393216,0.0,0,0,0.0,0.818839965
stq2,393216,0.0,0,0,0.0,0.846231931
stq2,393216,0.0,0,0,0.0,0.822406182
stq2,393216,0.0,0,0,0.0,0.849997845
stq2,393216,0.0,0,0,0.0,0.82936597
stq2,393216,0.0,0,0,0.0,0.825284677
stq2,393216,0.0,0,0,0.0,0.839963589
stq2,393216,0.0,0,0,0.0,0.825282717
stq2,393216,0.0,0,0,0.0,0.824879466
stq2,393216,0.0,0,0,0.0,0.84186282
stq2,393216,0.0,0,0,0.0,0.829585472
stq2,393216,0.0,0,0,0.0,0.833174221
stq2,393216,0.0,0,0,0.0,0.825284075
stq2,393216,0.0,0,0,0.0,0.824905174
stq2,393216,0.0,0,0,0.0,0.850478457
stq2,393216,0.0,0,0,0.0,0.835547553
stq2,393216,0.0,0,0,0.0,0.821277438
stq2,393216,0.0,0,0,0.0,0.844178983
stq2,393216,0.0,0,0,0.0,0.833471323
stq2,393216,0.0,0,0,0.0,0.828693068
stq2,393216,0.0,0,0,0.0,0.841819182
stq2,393216,0.0,0,0,0.0,0.82807274
stq2,393216,0.0,0,0,0.0,0.841736518
stq2,393216,0.0,0,0,0.0,0.818982237
stq2,393216,0.0,0,0,0.0,0.825328952
stq2,393216,0.0,0,0,0.0,0.837164126
stq2,393216,0.0,0,0,0.0,0.822891543
stq2,393216,0.0,0,0,0.0,0.835464988
stq2,393216,0.0,0,0,0.0,0.836836469
stq2,393216,0.0,0,0,0.0,0.821015225
stq2,393216,0.0,0,0,0.0,0.839378072
stq2,393216,0.0,0,0,0.0,0.824453375
stq2,393216,0.0,0,0,0.0,0.821910442
stq2,393216,0.0,0,0,0.0,0.851717936
stq2,393216,0.0,0,0,0.0,0.827729859
stq2,393216,0.0,0,0,0.0,0.827810073
stq2,393216,0.0,0,0,0.0,0.837738129
stq2,393216,0.0,0,0,0.0,0.825990596
stq2,393216,0.0,0,0,0.0,0.824296458
stq2,393216,0.0,0,0,0.0,0.825557541
stq2,393216,0.0,0,0,0.0,0.822341786
stq2,393216,0.0,0,0,0.0,0.832422109
stq2,393216,0.0,0,0,0.0,0.811191259
stq2,393216,0.0,0,0,0.0,0.818913809
stq2,393216,0.0,0,0,0.0,0.845276006
stq2,393216,0.0,0,0,0.0,0.825557939
stq2,393216,0.0,0,0,0.0,0.825652534
stq2,393216,0.0,0,0,0.0,0.843198496
stq2,393216,0.0,0,0,0.0,0.815197983
stq2,393216,0.0,0,0,0.0,0.834890691
stq2,393216,0.0,0,0,0.0,0.8206553
stq2,393216,0.0,0,0,0.0,0.829536856
stq2,393216,0.0,0,0,0.0,0.840110573
stq2,393216,0.0,0,0,0.0,0.817850934
stq2,393216,0.0,0,0,0.0,0.821496788
stq2,393216,0.0,0,0,0.0,0.840739336
stq2,393216,0.0,0,0,0.0,0.829745931
stq2,393216,0.0,0,0,0.0,0.825313161
stq2,393216,0.0,0,0,0.0,0.834997212
stq2,393216,0.0,0,0,0.0,0.825102936
stq2,393216,0.0,0,0,0.0,0.844179359
stq2,393216,0.0,0,0,0.0,0.819618269
stq2,393216,0.0,0,0,0.0,0.812450992
stq2,393216,0.0,0,0,0.0,0.840200282
stq2,393216,0.0,0,0,0.0,0.814657583
stq2,393216,0.0,0,0,0.0,0.81908559
stq2,393216,0.0,0,0,0.0,0.832177112
stq2,393216,0.0,0,0,0.0,0.824060782
stq2,393216,0.0,0,0,0.0,0.840810125
stq2,393216,0.0,0,0,0.0,0.830476748
stq2,393216,0.0,0,0,0.0,0.824135298
stq2,393216,0.0,0,0,0.0,0.836685013
stq2,393216,0.0,0,0,0.0,0.82636228
stq2,393216,0.0,0,0,0.0,0.82243224
stq2,393216,0.0,0,0,0.0,0.844906649
stq2,393216,0.0,0,0,0.0,0.840853404
stq2,393216,0.0,0,0,0.0,0.821968353
stq2,393216,0.0,0,0,0.0,0.822322137
stq2,393216,0.0,0,0,0.0,0.816226347
stq2,393216,0.0,0,0,0.0,0.838468636
stq2,393216,0.0,0,0,0.0,0.8190436
stq2,393216,0.0,0,0,0.0,0.82361775
stq2,393216,0.0,0,0,0.0,0.834892366
stq2,393216,0.0,0,0,0.0,0.828606545
stq2,393216,0.0,0,0,0.0,0.826091704
stq2,393216,0.0,0,0,0.0,0.837891704
stq2,393216,0.0,0,0,0.0,0.827109729
stq2,393216,0.0,0,0,0.0,0.842049189
stq2,393216,0.0,0,0,0.0,0.829373714
stq2,393216,0.0,0,0,0.0,0.827429702
stq2,393216,0.0,0,0,0.0,0.841991994
stq2,393216,0.0,0,0,0.0,0.825377037
stq2,393216,0.0,0,0,0.0,0.824422651
stq2,393216,0.0,0,0,0.0,0.84967755
stq2,393216,0.0,0,0,0.0,0.830301031
stq2,393216,0.0,0,0,0.0,0.836310104
stq2,393216,0.0,0,0,0.0,0.833157209
stq2,393216,0.0,0,0,0.0,0.827889629
stq2,393216,0.0,0,0,0.0,0.847120706
stq2,393216,0.0,0,0,0.0,0.842889127
stq2,393216,0.0,0,0,0.0,0.843138988
stq2,393216,0.0,0,0,0.0,0.84702173
stq2,393216,0.0,0,0,0.0,0.821973228
stq2,393216,0.0,0,0,0.0,0.823205597
stq2,393216,0.0,0,0,0.0,0.851928034
stq2,393216,0.0,0,0,0.0,0.835603607
stq2,393216,0.0,0,0,0.0,0.850291503
stq2,393216,0.0,0,0,0.0,0.828161445
stq2,393216,0.0,0,0,0.0,0.829729033
stq2,393216,0.0,0,0,0.0,0.842066851
stq2,393216,0.0,0,0,0.0,0.821618833
stq2,393216,0.0,0,0,0.0,0.836162719
stq2,393216,0.0,0,0,0.0,0.836843681
stq2,393216,0.0,0,0,0.0,0.834523044
