label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,1048576,0.0,0,0,0.0,0.760777138
stq2,1048576,0.0,0,0,0.0,0.781948057
stq2,1048576,0.0,0,0,0.0,0.76031317
stq2,1048576,0.0,0,0,0.0,0.770296256
stq2,1048576,0.0,0,0,0.0,0.784400578
stq2,1048576,0.0,0,0,0.0,0.767761466
stq2,1048576,0.0,0,0,0.0,0.768497697
stq2,1048576,0.0,0,0,0.0,0.778753889
stq2,1048576,0.0,0,0,0.0,0.768176415
stq2,1048576,0.0,0,0,0.0,0.76330758
stq2,1048576,0.0,0,0,0.0,0.781892829
stq2,1048576,0.0,0,0,0.0,0.76232004
stq2,1048576,0.0,0,0,0.0,0.776685641
stq2,1048576,0.0,0,0,0.0,0.78453921
stq2,1048576,0.0,0,0,0.0,0.773928079
stq2,1048576,0.0,0,0,0.0,0.762642573
stq2,1048576,0.0,0,0,0.0,0.785260129
stq2,1048576,0.0,0,0,0.0,0.763436817
stq2,1048576,0.0,0,0,0.0,0.75460152
stq2,1048576,0.0,0,0,0.0,0.79675352
stq2,1048576,0.0,0,0,0.0,0.767388899
stq2,1048576,0.0,0,0,0.0,0.789334409
stq2,1048576,0.0,0,0,0.0,0.781876325
stq2,1048576,0.0,0,0,0.0,0.772336458
stq2,1048576,0.0,0,0,0.0,0.773664128
stq2,1048576,0.0,0,0,0.0,0.769673764
stq2,1048576,0.0,0,0,0.0,0.762380351
stq2,1048576,0.0,0,0,0.0,0.783670329
stq2,1048576,0.0,0,0,0.0,0.759820491
stq2,1048576,0.0,0,0,0.0,0.767671341
stq2,1048576,0.0,0,0,0.0,0.779620867
stq2,1048576,0.0,0,0,0.0,0.75873096
stq2,1048576,0.0,0,0,0.0,0.764551446
stq2,1048576,0.0,0,0,0.0,0.785717119
stq2,1048576,0.0,0,0,0.0,0.760650217
stq2,1048576,0.0,0,0,0.0,0.7590451
stq2,1048576,0.0,0,0,0.0,0.777955405
stq2,1048576,0.0,0,0,0.0,0.760549911
stq2,1048576,0.0,0,0,0.0,0.757270334
stq2,1048576,0.0,0,0,0.0,0.787380982
stq2,1048576,0.0,0,0,0.0,0.763767962
stq2,1048576,0.0,0,0,0.0,0.761916908
