label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,6291456,0.0,0,0,0.0,0.613835955
stq2,6291456,0.0,0,0,0.0,0.631352443
stq2,6291456,0.0,0,0,0.0,0.613789088
stq2,6291456,0.0,0,0,0.0,0.641056469
stq2,6291456,0.0,0,0,0.0,0.621524966
stq2,6291456,0.0,0,0,0.0,0.616775257
stq2,6291456,0.0,0,0,0.0,0.65568156
stq2,6291456,0.0,0,0,0.0,0.623112718
stq2,6291456,0.0,0,0,0.0,0.616078308
stq2,6291456,0.0,0,0,0.0,0.626693823
stq2,6291456,0.0,0,0,0.0,0.632448416
stq2,6291456,0.0,0,0,0.0,0.619472151
stq2,6291456,0.0,0,0,0.0,0.63454432
stq2,6291456,0.0,0,0,0.0,0.627700468
stq2,6291456,0.0,0,0,0.0,0.626402405
stq2,6291456,0.0,0,0,0.0,0.621057463
stq2,6291456,0.0,0,0,0.0,0.619295253
stq2,6291456,0.0,0,0,0.0,0.64506776
stq2,6291456,0.0,0,0,0.0,0.611834499
stq2,6291456,0.0,0,0,0.0,0.629616607
stq2,6291456,0.0,0,0,0.0,0.613898695
stq2,6291456,0.0,0,0,0.0,0.641250889
stq2,6291456,0.0,0,0,0.0,0.617505771
stq2,6291456,0.0,0,0,0.0,0.612789431
stq2,6291456,0.0,0,0,0.0,0.633825691
stq2,6291456,0.0,0,0,0.0,0.617787743
stq2,6291456,0.0,0,0,0.0,0.65040402
stq2,6291456,0.0,0,0,0.0,0.619494545
stq2,6291456,0.0,0,0,0.0,0.643572713
stq2,6291456,0.0,0,0,0.0,0.627325889
stq2,6291456,0.0,0,0,0.0,0.619293887
stq2,6291456,0.0,0,0,0.0,0.626196455
stq2,6291456,0.0,0,0,0.0,0.618373819
stq2,6291456,0.0,0,0,0.0,0.618113507
stq2,6291456,0.0,0,0,0.0,0.615357226
stq2,6291456,0.0,0,0,0.0,0.631544387
stq2,6291456,0.0,0,0,0.0,0.615163485
stq2,6291456,0.0,0,0,0.0,0.626838477
stq2,6291456,0.0,0,0,0.0,0.621719094
stq2,6291456,0.0,0,0,0.0,0.637912465
stq2,6291456,0.0,0,0,0.0,0.621717669
stq2,6291456,0.0,0,0,0.0,0.626916478
stq2,6291456,0.0,0,0,0.0,0.632605191
stq2,6291456,0.0,0,0,0.0,0.622839818
stq2,6291456,0.0,0,0,0.0,0.619420244
stq2,6291456,0.0,0,0,0.0,0.629581402
stq2,6291456,0.0,0,0,0.0,0.640051179
stq2,6291456,0.0,0,0,0.0,0.615708897
stq2,6291456,0.0,0,0,0.0,0.617495656
stq2,6291456,0.0,0,0,0.0,0.627879279
stq2,6291456,0.0,0,0,0.0,0.620199778
stq2,6291456,0.0,0,0,0.0,0.617428021
stq2,6291456,0.0,0,0,0.0,0.608176987
stq2,6291456,0.0,0,0,0.0,0.639439281
stq2,6291456,0.0,0,0,0.0,0.614833717
stq2,6291456,0.0,0,0,0.0,0.611960069
stq2,6291456,0.0,0,0,0.0,0.613096732
stq2,6291456,0.0,0,0,0.0,0.632530708
stq2,6291456,0.0,0,0,0.0,0.615577328
stq2,6291456,0.0,0,0,0.0,0.60934642
stq2,6291456,0.0,0,0,0.0,0.641909327
stq2,6291456,0.0,0,0,0.0,0.62241139
stq2,6291456,0.0,0,0,0.0,0.627403582
stq2,6291456,0.0,0,0,0.0,0.616677911
stq2,6291456,0.0,0,0,0.0,0.638153146
stq2,6291456,0.0,0,0,0.0,0.617610741
stq2,6291456,0.0,0,0,0.0,0.622628128
stq2,6291456,0.0,0,0,0.0,0.623229647
stq2,6291456,0.0,0,0,0.0,0.620927165
stq2,6291456,0.0,0,0,0.0,0.621731611
stq2,6291456,0.0,0,0,0.0,0.612281065
stq2,6291456,0.0,0,0,0.0,0.638864238
stq2,6291456,0.0,0,0,0.0,0.626708182
stq2,6291456,0.0,0,0,0.0,0.614309995
stq2,6291456,0.0,0,0,0.0,0.626219472
stq2,6291456,0.0,0,0,0.0,0.62773577
stq2,6291456,0.0,0,0,0.0,0.629721574
stq2,6291456,0.0,0,0,0.0,0.622033097
stq2,6291456,0.0,0,0,0.0,0.62751987
stq2,6291456,0.0,0,0,0.0,0.617284717
stq2,6291456,0.0,0,0,0.0,0.610941763
stq2,6291456,0.0,0,0,0.0,0.612110495
stq2,6291456,0.0,0,0,0.0,0.628851972
stq2,6291456,0.0,0,0,0.0,0.613290656
stq2,6291456,0.0,0,0,0.0,0.611147024
stq2,6291456,0.0,0,0,0.0,0.620026928
stq2,6291456,0.0,0,0,0.0,0.625899196
stq2,6291456,0.0,0,0,0.0,0.612362246
stq2,6291456,0.0,0,0,0.0,0.608963563
stq2,6291456,0.0,0,0,0.0,0.628510958
stq2,6291456,0.0,0,0,0.0,0.612344213
stq2,6291456,0.0,0,0,0.0,0.609886929
stq2,6291456,0.0,0,0,0.0,0.618450547
stq2,6291456,0.0,0,0,0.0,0.638950241
stq2,6291456,0.0,0,0,0.0,0.615606338
stq2,6291456,0.0,0,0,0.0,0.618807157
stq2,6291456,0.0,0,0,0.0,0.619060241
stq2,6291456,0.0,0,0,0.0,0.620666976
stq2,6291456,0.0,0,0,0.0,0.625778269
stq2,6291456,0.0,0,0,0.0,0.618441429
stq2,6291456,0.0,0,0,0.0,0.627134128
stq2,6291456,0.0,0,0,0.0,0.620856841
stq2,6291456,0.0,0,0,0.0,0.621997073
stq2,6291456,0.0,0,0,0.0,0.611921138
stq2,6291456,0.0,0,0,0.0,0.627595662
stq2,6291456,0.0,0,0,0.0,0.615299004
stq2,6291456,0.0,0,0,0.0,0.61594006
stq2,6291456,0.0,0,0,0.0,0.626936446
stq2,6291456,0.0,0,0,0.0,0.624675832
stq2,6291456,0.0,0,0,0.0,0.618523895
stq2,6291456,0.0,0,0,0.0,0.621180472
stq2,6291456,0.0,0,0,0.0,0.635008674
stq2,6291456,0.0,0,0,0.0,0.611071653
stq2,6291456,0.0,0,0,0.0,0.615270309
stq2,6291456,0.0,0,0,0.0,0.605775418
stq2,6291456,0.0,0,0,0.0,0.635118543
stq2,6291456,0.0,0,0,0.0,0.608147757
stq2,6291456,0.0,0,0,0.0,0.605774468
