label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq2,6291456,0.0,0,0,0.0,0.850465563
stq2,6291456,0.0,0,0,0.0,0.832528546
stq2,6291456,0.0,0,0,0.0,0.854926563
stq2,6291456,0.0,0,0,0.0,0.826965173
stq2,6291456,0.0,0,0,0.0,0.843096182
stq2,6291456,0.0,0,0,0.0,0.848257931
stq2,6291456,0.0,0,0,0.0,0.841162748
stq2,6291456,0.0,0,0,0.0,0.84984051
stq2,6291456,0.0,0,0,0.0,0.863938511
stq2,6291456,0.0,0,0,0.0,0.834378562
stq2,6291456,0.0,0,0,0.0,0.864161557
stq2,6291456,0.0,0,0,0.0,0.834701591
stq2,6291456,0.0,0,0,0.0,0.843726179
stq2,6291456,0.0,0,0,0.0,0.856459326
stq2,6291456,0.0,0,0,0.0,0.846888939
stq2,6291456,0.0,0,0,0.0,0.839555567
stq2,6291456,0.0,0,0,0.0,0.841743059
stq2,6291456,0.0,0,0,0.0,0.83731411
stq2,6291456,0.0,0,0,0.0,0.859217764
stq2,6291456,0.0,0,0,0.0,0.840100574
stq2,6291456,0.0,0,0,0.0,0.843829592
stq2,6291456,0.0,0,0,0.0,0.851112165
stq2,6291456,0.0,0,0,0.0,0.833414714
stq2,6291456,0.0,0,0,0.0,0.855348895
stq2,6291456,0.0,0,0,0.0,0.844086799
stq2,6291456,0.0,0,0,0.0,0.839069543
stq2,6291456,0.0,0,0,0.0,0.854927374
stq2,6291456,0.0,0,0,0.0,0.841673403
stq2,6291456,0.0,0,0,0.0,0.830290697
stq2,6291456,0.0,0,0,0.0,0.8563792
stq2,6291456,0.0,0,0,0.0,0.834309313
stq2,6291456,0.0,0,0,0.0,0.846065486
stq2,6291456,0.0,0,0,0.0,0.842271811
stq2,6291456,0.0,0,0,0.0,0.843419101
stq2,6291456,0.0,0,0,0.0,0.865574465
stq2,6291456,0.0,0,0,0.0,0.834592245
stq2,6291456,0.0,0,0,0.0,0.840593003
stq2,6291456,0.0,0,0,0.0,0.851209642
stq2,6291456,0.0,0,0,0.0,0.83705174
stq2,6291456,0.0,0,0,0.0,0.848766555
stq2,6291456,0.0,0,0,0.0,0.838137698
stq2,6291456,0.0,0,0,0.0,0.85167234
stq2,6291456,0.0,0,0,0.0,0.849014468
stq2,6291456,0.0,0,0,0.0,0.844461014
stq2,6291456,0.0,0,0,0.0,0.832210581
stq2,6291456,0.0,0,0,0.0,0.862977307
stq2,6291456,0.0,0,0,0.0,0.834505009
stq2,6291456,0.0,0,0,0.0,0.860217261
stq2,6291456,0.0,0,0,0.0,0.83741075
stq2,6291456,0.0,0,0,0.0,0.852539942
stq2,6291456,0.0,0,0,0.0,0.852104369
stq2,6291456,0.0,0,0,0.0,0.847634324
stq2,6291456,0.0,0,0,0.0,0.8321411
stq2,6291456,0.0,0,0,0.0,0.848475017
stq2,6291456,0.0,0,0,0.0,0.839437189
stq2,6291456,0.0,0,0,0.0,0.849048109
stq2,6291456,0.0,0,0,0.0,0.845134023
stq2,6291456,0.0,0,0,0.0,0.836174302
stq2,6291456,0.0,0,0,0.0,0.981424664
stq2,6291456,0.0,0,0,0.0,0.845916743
stq2,6291456,0.0,0,0,0.0,0.839781429
stq2,6291456,0.0,0,0,0.0,0.855389118
stq2,6291456,0.0,0,0,0.0,0.840525048
stq2,6291456,0.0,0,0,0.0,0.849853581
stq2,6291456,0.0,0,0,0.0,0.836817337
stq2,6291456,0.0,0,0,0.0,0.839020543
stq2,6291456,0.0,0,0,0.0,0.855425773
stq2,6291456,0.0,0,0,0.0,0.837344398
stq2,6291456,0.0,0,0,0.0,0.841714718
stq2,6291456,0.0,0,0,0.0,0.85511159
stq2,6291456,0.0,0,0,0.0,0.834978868
stq2,6291456,0.0,0,0,0.0,0.856722242
stq2,6291456,0.0,0,0,0.0,0.834013419
stq2,6291456,0.0,0,0,0.0,0.839030193
stq2,6291456,0.0,0,0,0.0,0.862312971
stq2,6291456,0.0,0,0,0.0,0.839794702
stq2,6291456,0.0,0,0,0.0,0.835389718
stq2,6291456,0.0,0,0,0.0,0.854165311
stq2,6291456,0.0,0,0,0.0,0.83220413
stq2,6291456,0.0,0,0,0.0,0.846833913
stq2,6291456,0.0,0,0,0.0,0.846294691
stq2,6291456,0.0,0,0,0.0,0.840071988
stq2,6291456,0.0,0,0,0.0,0.856864959
stq2,6291456,0.0,0,0,0.0,0.841366815
stq2,6291456,0.0,0,0,0.0,0.832153133
stq2,6291456,0.0,0,0,0.0,0.866689961
stq2,6291456,0.0,0,0,0.0,0.840272343
stq2,6291456,0.0,0,0,0.0,0.854570826
stq2,6291456,0.0,0,0,0.0,0.833709507
stq2,6291456,0.0,0,0,0.0,0.840994384
stq2,6291456,0.0,0,0,0.0,0.848481961
stq2,6291456,0.0,0,0,0.0,0.842361627
stq2,6291456,0.0,0,0,0.0,0.839988381
stq2,6291456,0.0,0,0,0.0,0.852442954
stq2,6291456,0.0,0,0,0.0,0.833324757
stq2,6291456,0.0,0,0,0.0,0.85060737
stq2,6291456,0.0,0,0,0.0,0.834267046
stq2,6291456,0.0,0,0,0.0,0.838204173
stq2,6291456,0.0,0,0,0.0,0.867914241
stq2,6291456,0.0,0,0,0.0,0.836277075
stq2,6291456,0.0,0,0,0.0,0.83478799
stq2,6291456,0.0,0,0,0.0,0.856608364
stq2,6291456,0.0,0,0,0.0,0.859959587
stq2,6291456,0.0,0,0,0.0,0.860057252
stq2,6291456,0.0,0,0,0.0,0.843738945
stq2,6291456,0.0,0,0,0.0,0.833684986
stq2,6291456,0.0,0,0,0.0,0.846326364
stq2,6291456,0.0,0,0,0.0,0.840542827
stq2,6291456,0.0,0,0,0.0,0.832480888
stq2,6291456,0.0,0,0,0.0,0.849711646
stq2,6291456,0.0,0,0,0.0,0.850808118
stq2,6291456,0.0,0,0,0.0,0.848363997
stq2,6291456,0.0,0,0,0.0,0.827285672
stq2,6291456,0.0,0,0,0.0,0.83269955
stq2,6291456,0.0,0,0,0.0,0.852703862
stq2,6291456,0.0,0,0,0.0,0.840950549
stq2,6291456,0.0,0,0,0.0,0.842160764
stq2,6291456,0.0,0,0,0.0,0.846624643
stq2,6291456,0.0,0,0,0.0,0.839185069
stq2,6291456,0.0,0,0,0.0,0.854986804
stq2,6291456,0.0,0,0,0.0,0.835376324
stq2,6291456,0.0,0,0,0.0,0.840498983
stq2,6291456,0.0,0,0,0.0,0.859526948
stq2,6291456,0.0,0,0,0.0,0.834927236
stq2,6291456,0.0,0,0,0.0,0.827031176
stq2,6291456,0.0,0,0,0.0,0.853187619
stq2,6291456,0.0,0,0,0.0,0.835747657
stq2,6291456,0.0,0,0,0.0,0.849885122
stq2,6291456,0.0,0,0,0.0,0.843003498
stq2,6291456,0.0,0,0,0.0,0.830127919
stq2,6291456,0.0,0,0,0.0,0.863399814
