label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,262144,0.0,0,0,0.0,0.220376245
stq1,262144,0.0,0,0,0.0,0.229579284
stq1,262144,0.0,0,0,0.0,0.218280539
stq1,262144,0.0,0,0,0.0,0.217635643
stq1,262144,0.0,0,0,0.0,0.217084846
stq1,262144,0.0,0,0,0.0,0.222510382
stq1,262144,0.0,0,0,0.0,0.234507875
stq1,262144,0.0,0,0,0.0,0.219897011
stq1,262144,0.0,0,0,0.0,0.219121454
stq1,262144,0.0,0,0,0.0,0.220437992
stq1,262144,0.0,0,0,0.0,0.217932011
stq1,262144,0.0,0,0,0.0,0.220349245
stq1,262144,0.0,0,0,0.0,0.217910757
stq1,262144,0.0,0,0,0.0,0.222264187
stq1,262144,0.0,0,0,0.0,0.21962085
stq1,262144,0.0,0,0,0.0,0.219044258
stq1,262144,0.0,0,0,0.0,0.231924854
stq1,262144,0.0,0,0,0.0,0.222072951
stq1,262144,0.0,0,0,0.0,0.216252725
stq1,262144,0.0,0,0,0.0,0.220986501
stq1,262144,0.0,0,0,0.0,0.220439735
stq1,262144,0.0,0,0,0.0,0.21931666
stq1,262144,0.0,0,0,0.0,0.218511921
stq1,262144,0.0,0,0,0.0,0.217220931
stq1,262144,0.0,0,0,0.0,0.224592415
stq1,262144,0.0,0,0,0.0,0.221334312
stq1,262144,0.0,0,0,0.0,0.235684711
stq1,262144,0.0,0,0,0.0,0.222575158
stq1,262144,0.0,0,0,0.0,0.223151323
stq1,262144,0.0,0,0,0.0,0.218675212
stq1,262144,0.0,0,0,0.0,0.220267408
stq1,262144,0.0,0,0,0.0,0.219656633
stq1,262144,0.0,0,0,0.0,0.220109381
stq1,262144,0.0,0,0,0.0,0.219785398
stq1,262144,0.0,0,0,0.0,0.216905537
stq1,262144,0.0,0,0,0.0,0.218975468
stq1,262144,0.0,0,0,0.0,0.228644449
stq1,262144,0.0,0,0,0.0,0.223798577
stq1,262144,0.0,0,0,0.0,0.221409045
stq1,262144,0.0,0,0,0.0,0.218735976
stq1,262144,0.0,0,0,0.0,0.218587996
stq1,262144,0.0,0,0,0.0,0.219196536
stq1,262144,0.0,0,0,0.0,0.219226989
stq1,262144,0.0,0,0,0.0,0.219443228
stq1,262144,0.0,0,0,0.0,0.219355249
stq1,262144,0.0,0,0,0.0,0.219043724
stq1,262144,0.0,0,0,0.0,0.218462729
stq1,262144,0.0,0,0,0.0,0.239483804
stq1,262144,0.0,0,0,0.0,0.21951781
stq1,262144,0.0,0,0,0.0,0.22444998
stq1,262144,0.0,0,0,0.0,0.219745854
stq1,262144,0.0,0,0,0.0,0.219360946
stq1,262144,0.0,0,0,0.0,0.223782356
stq1,262144,0.0,0,0,0.0,0.219389354
stq1,262144,0.0,0,0,0.0,0.219719671
stq1,262144,0.0,0,0,0.0,0.219935505
stq1,262144,0.0,0,0,0.0,0.217968398
stq1,262144,0.0,0,0,0.0,0.234273931
stq1,262144,0.0,0,0,0.0,0.220377342
stq1,262144,0.0,0,0,0.0,0.218224724
stq1,262144,0.0,0,0,0.0,0.226450911
stq1,262144,0.0,0,0,0.0,0.221842898
stq1,262144,0.0,0,0,0.0,0.220339329
stq1,262144,0.0,0,0,0.0,0.227430953
stq1,262144,0.0,0,0,0.0,0.220634453
stq1,262144,0.0,0,0,0.0,0.220991768
stq1,262144,0.0,0,0,0.0,0.218912998
stq1,262144,0.0,0,0,0.0,0.238706412
stq1,262144,0.0,0,0,0.0,0.221543123
stq1,262144,0.0,0,0,0.0,0.2188921
stq1,262144,0.0,0,0,0.0,0.220785995
stq1,262144,0.0,0,0,0.0,0.218771673
stq1,262144,0.0,0,0,0.0,0.220923264
stq1,262144,0.0,0,0,0.0,0.224487752
stq1,262144,0.0,0,0,0.0,0.217784099
stq1,262144,0.0,0,0,0.0,0.220877694
stq1,262144,0.0,0,0,0.0,0.216595835
stq1,262144,0.0,0,0,0.0,0.236068277
stq1,262144,0.0,0,0,0.0,0.221682193
stq1,262144,0.0,0,0,0.0,0.222112293
stq1,262144,0.0,0,0,0.0,0.219162942
stq1,262144,0.0,0,0,0.0,0.218384616
stq1,262144,0.0,0,0,0.0,0.225327564
stq1,262144,0.0,0,0,0.0,0.218843762
stq1,262144,0.0,0,0,0.0,0.220692593
stq1,262144,0.0,0,0,0.0,0.218722787
stq1,262144,0.0,0,0,0.0,0.21945488
stq1,262144,0.0,0,0,0.0,0.231676654
stq1,262144,0.0,0,0,0.0,0.222719639
stq1,262144,0.0,0,0,0.0,0.229025693
stq1,262144,0.0,0,0,0.0,0.218696736
stq1,262144,0.0,0,0,0.0,0.225938367
stq1,262144,0.0,0,0,0.0,0.218488199
stq1,262144,0.0,0,0,0.0,0.218193218
stq1,262144,0.0,0,0,0.0,0.218161852
stq1,262144,0.0,0,0,0.0,0.216620406
stq1,262144,0.0,0,0,0.0,0.220083881
stq1,262144,0.0,0,0,0.0,0.229234888
stq1,262144,0.0,0,0,0.0,0.22292257
stq1,262144,0.0,0,0,0.0,0.21865642
stq1,262144,0.0,0,0,0.0,0.221821135
stq1,262144,0.0,0,0,0.0,0.220794746
stq1,262144,0.0,0,0,0.0,0.218838602
stq1,262144,0.0,0,0,0.0,0.220239396
stq1,262144,0.0,0,0,0.0,0.219060379
stq1,262144,0.0,0,0,0.0,0.221749583
stq1,262144,0.0,0,0,0.0,0.221036839
stq1,262144,0.0,0,0,0.0,0.229653367
stq1,262144,0.0,0,0,0.0,0.223629126
stq1,262144,0.0,0,0,0.0,0.221644682
stq1,262144,0.0,0,0,0.0,0.221075539
stq1,262144,0.0,0,0,0.0,0.219329117
stq1,262144,0.0,0,0,0.0,0.228933182
stq1,262144,0.0,0,0,0.0,0.219655973
stq1,262144,0.0,0,0,0.0,0.220102842
stq1,262144,0.0,0,0,0.0,0.22149772
stq1,262144,0.0,0,0,0.0,0.217578306
stq1,262144,0.0,0,0,0.0,0.228135905
stq1,262144,0.0,0,0,0.0,0.229390874
stq1,262144,0.0,0,0,0.0,0.219857861
stq1,262144,0.0,0,0,0.0,0.220660394
stq1,262144,0.0,0,0,0.0,0.217451651
stq1,262144,0.0,0,0,0.0,0.2194921
stq1,262144,0.0,0,0,0.0,0.217888069
stq1,262144,0.0,0,0,0.0,0.219118452
stq1,262144,0.0,0,0,0.0,0.217935432
stq1,262144,0.0,0,0,0.0,0.219428655
stq1,262144,0.0,0,0,0.0,0.220450925
stq1,262144,0.0,0,0,0.0,0.233936786
stq1,262144,0.0,0,0,0.0,0.221904263
stq1,262144,0.0,0,0,0.0,0.219240018
stq1,262144,0.0,0,0,0.0,0.219742155
stq1,262144,0.0,0,0,0.0,0.217573455
stq1,262144,0.0,0,0,0.0,0.220414904
stq1,262144,0.0,0,0,0.0,0.216044814
stq1,262144,0.0,0,0,0.0,0.224941781
stq1,262144,0.0,0,0,0.0,0.216703936
stq1,262144,0.0,0,0,0.0,0.217797315
stq1,262144,0.0,0,0,0.0,0.23600637
stq1,262144,0.0,0,0,0.0,0.217176426
stq1,262144,0.0,0,0,0.0,0.218376096
stq1,262144,0.0,0,0,0.0,0.218037423
stq1,262144,0.0,0,0,0.0,0.219237269
stq1,262144,0.0,0,0,0.0,0.219761454
stq1,262144,0.0,0,0,0.0,0.215738177
stq1,262144,0.0,0,0,0.0,0.218020584
stq1,262144,0.0,0,0,0.0,0.217536173
stq1,262144,0.0,0,0,0.0,0.218963852
stq1,262144,0.0,0,0,0.0,0.23434788
stq1,262144,0.0,0,0,0.0,0.218974493
stq1,262144,0.0,0,0,0.0,0.21928741
stq1,262144,0.0,0,0,0.0,0.217211358
stq1,262144,0.0,0,0,0.0,0.221670116
stq1,262144,0.0,0,0,0.0,0.217812395
stq1,262144,0.0,0,0,0.0,0.219299389
stq1,262144,0.0,0,0,0.0,0.219590075
stq1,262144,0.0,0,0,0.0,0.217026247
stq1,262144,0.0,0,0,0.0,0.232077897
stq1,262144,0.0,0,0,0.0,0.230787416
stq1,262144,0.0,0,0,0.0,0.221386977
stq1,262144,0.0,0,0,0.0,0.216576592
stq1,262144,0.0,0,0,0.0,0.220353014
stq1,262144,0.0,0,0,0.0,0.22573504
stq1,262144,0.0,0,0,0.0,0.21766755
stq1,262144,0.0,0,0,0.0,0.220364431
stq1,262144,0.0,0,0,0.0,0.21675167
stq1,262144,0.0,0,0,0.0,0.220181201
stq1,262144,0.0,0,0,0.0,0.22099569
stq1,262144,0.0,0,0,0.0,0.227257783
stq1,262144,0.0,0,0,0.0,0.226467178
stq1,262144,0.0,0,0,0.0,0.217382648
stq1,262144,0.0,0,0,0.0,0.224970754
stq1,262144,0.0,0,0,0.0,0.2183618
stq1,262144,0.0,0,0,0.0,0.224773365
stq1,262144,0.0,0,0,0.0,0.218166586
stq1,262144,0.0,0,0,0.0,0.21920123
stq1,262144,0.0,0,0,0.0,0.222288813
stq1,262144,0.0,0,0,0.0,0.219309411
stq1,262144,0.0,0,0,0.0,0.223508101
stq1,262144,0.0,0,0,0.0,0.229322057
stq1,262144,0.0,0,0,0.0,0.229747402
stq1,262144,0.0,0,0,0.0,0.221410247
stq1,262144,0.0,0,0,0.0,0.219686081
stq1,262144,0.0,0,0,0.0,0.220404267
stq1,262144,0.0,0,0,0.0,0.218532755
stq1,262144,0.0,0,0,0.0,0.220734388
stq1,262144,0.0,0,0,0.0,0.220127409
stq1,262144,0.0,0,0,0.0,0.220172049
stq1,262144,0.0,0,0,0.0,0.220273797
stq1,262144,0.0,0,0,0.0,0.234714795
stq1,262144,0.0,0,0,0.0,0.222528593
stq1,262144,0.0,0,0,0.0,0.220203478
stq1,262144,0.0,0,0,0.0,0.218874888
stq1,262144,0.0,0,0,0.0,0.218444556
stq1,262144,0.0,0,0,0.0,0.220473393
stq1,262144,0.0,0,0,0.0,0.22146937
stq1,262144,0.0,0,0,0.0,0.219268613
stq1,262144,0.0,0,0,0.0,0.219539776
stq1,262144,0.0,0,0,0.0,0.218379051
