label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,262144,0.0,0,0,0.0,0.215845831
stq1,262144,0.0,0,0,0.0,0.212888178
stq1,262144,0.0,0,0,0.0,0.213074996
stq1,262144,0.0,0,0,0.0,0.213675357
stq1,262144,0.0,0,0,0.0,0.223830619
stq1,262144,0.0,0,0,0.0,0.222083287
stq1,262144,0.0,0,0,0.0,0.213910211
stq1,262144,0.0,0,0,0.0,0.215847792
stq1,262144,0.0,0,0,0.0,0.216944082
stq1,262144,0.0,0,0,0.0,0.216358378
stq1,262144,0.0,0,0,0.0,0.216236626
stq1,262144,0.0,0,0,0.0,0.216217162
stq1,262144,0.0,0,0,0.0,0.216774564
stq1,262144,0.0,0,0,0.0,0.21593892
stq1,262144,0.0,0,0,0.0,0.217763221
stq1,262144,0.0,0,0,0.0,0.228019144
stq1,262144,0.0,0,0,0.0,0.224817004
stq1,262144,0.0,0,0,0.0,0.216989648
stq1,262144,0.0,0,0,0.0,0.222036871
stq1,262144,0.0,0,0,0.0,0.216738779
stq1,262144,0.0,0,0,0.0,0.215756856
stq1,262144,0.0,0,0,0.0,0.216383125
stq1,262144,0.0,0,0,0.0,0.223957695
stq1,262144,0.0,0,0,0.0,0.220418269
stq1,262144,0.0,0,0,0.0,0.222264375
stq1,262144,0.0,0,0,0.0,0.228559849
stq1,262144,0.0,0,0,0.0,0.216785739
stq1,262144,0.0,0,0,0.0,0.224539249
stq1,262144,0.0,0,0,0.0,0.214991333
stq1,262144,0.0,0,0,0.0,0.213483277
stq1,262144,0.0,0,0,0.0,0.214155574
stq1,262144,0.0,0,0,0.0,0.214008503
stq1,262144,0.0,0,0,0.0,0.2234792
stq1,262144,0.0,0,0,0.0,0.215960539
stq1,262144,0.0,0,0,0.0,0.214889968
stq1,262144,0.0,0,0,0.0,0.227889846
stq1,262144,0.0,0,0,0.0,0.217377981
stq1,262144,0.0,0,0,0.0,0.215213413
stq1,262144,0.0,0,0,0.0,0.21874711
stq1,262144,0.0,0,0,0.0,0.223257106
stq1,262144,0.0,0,0,0.0,0.214279503
stq1,262144,0.0,0,0,0.0,0.213232456
stq1,262144,0.0,0,0,0.0,0.212556787
stq1,262144,0.0,0,0,0.0,0.215058197
stq1,262144,0.0,0,0,0.0,0.215518965
stq1,262144,0.0,0,0,0.0,0.223659613
stq1,262144,0.0,0,0,0.0,0.224749157
stq1,262144,0.0,0,0,0.0,0.212178319
stq1,262144,0.0,0,0,0.0,0.216337996
stq1,262144,0.0,0,0,0.0,0.215003583
stq1,262144,0.0,0,0,0.0,0.211570205
stq1,262144,0.0,0,0,0.0,0.215483391
stq1,262144,0.0,0,0,0.0,0.212471184
