label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
stq1,786432,0.0,0,0,0.0,0.189428067
stq1,786432,0.0,0,0,0.0,0.194646111
stq1,786432,0.0,0,0,0.0,0.199643421
stq1,786432,0.0,0,0,0.0,0.189831304
stq1,786432,0.0,0,0,0.0,0.188667478
stq1,786432,0.0,0,0,0.0,0.188666497
stq1,786432,0.0,0,0,0.0,0.18924658
stq1,786432,0.0,0,0,0.0,0.192265165
stq1,786432,0.0,0,0,0.0,0.198348998
stq1,786432,0.0,0,0,0.0,0.196395973
stq1,786432,0.0,0,0,0.0,0.187483437
stq1,786432,0.0,0,0,0.0,0.190837603
stq1,786432,0.0,0,0,0.0,0.192068647
stq1,786432,0.0,0,0,0.0,0.190541678
stq1,786432,0.0,0,0,0.0,0.19211388
stq1,786432,0.0,0,0,0.0,0.187701922
stq1,786432,0.0,0,0,0.0,0.18967389
stq1,786432,0.0,0,0,0.0,0.18993674
stq1,786432,0.0,0,0,0.0,0.195588405
stq1,786432,0.0,0,0,0.0,0.199909174
stq1,786432,0.0,0,0,0.0,0.203683819
stq1,786432,0.0,0,0,0.0,0.193825127
stq1,786432,0.0,0,0,0.0,0.193749003
stq1,786432,0.0,0,0,0.0,0.190820151
stq1,786432,0.0,0,0,0.0,0.191765544
stq1,786432,0.0,0,0,0.0,0.189486552
stq1,786432,0.0,0,0,0.0,0.191410354
stq1,786432,0.0,0,0,0.0,0.190903444
stq1,786432,0.0,0,0,0.0,0.191906692
stq1,786432,0.0,0,0,0.0,0.189505336
stq1,786432,0.0,0,0,0.0,0.188517175
stq1,786432,0.0,0,0,0.0,0.188520156
stq1,786432,0.0,0,0,0.0,0.204606203
stq1,786432,0.0,0,0,0.0,0.192410435
stq1,786432,0.0,0,0,0.0,0.191453881
stq1,786432,0.0,0,0,0.0,0.190941753
stq1,786432,0.0,0,0,0.0,0.192548211
stq1,786432,0.0,0,0,0.0,0.19294128
stq1,786432,0.0,0,0,0.0,0.189462395
stq1,786432,0.0,0,0,0.0,0.19204701
stq1,786432,0.0,0,0,0.0,0.191136812
stq1,786432,0.0,0,0,0.0,0.188565867
stq1,786432,0.0,0,0,0.0,0.189200999
stq1,786432,0.0,0,0,0.0,0.201851336
stq1,786432,0.0,0,0,0.0,0.206311392
stq1,786432,0.0,0,0,0.0,0.197865366
stq1,786432,0.0,0,0,0.0,0.189557546
stq1,786432,0.0,0,0,0.0,0.189746562
stq1,786432,0.0,0,0,0.0,0.191014418
stq1,786432,0.0,0,0,0.0,0.193680143
stq1,786432,0.0,0,0,0.0,0.19321792
stq1,786432,0.0,0,0,0.0,0.191860331
stq1,786432,0.0,0,0,0.0,0.190503844
stq1,786432,0.0,0,0,0.0,0.190999312
stq1,786432,0.0,0,0,0.0,0.19180425
stq1,786432,0.0,0,0,0.0,0.201358826
stq1,786432,0.0,0,0,0.0,0.193197791
stq1,786432,0.0,0,0,0.0,0.189406098
stq1,786432,0.0,0,0,0.0,0.188547089
stq1,786432,0.0,0,0,0.0,0.189810187
stq1,786432,0.0,0,0,0.0,0.193331746
stq1,786432,0.0,0,0,0.0,0.192137921
stq1,786432,0.0,0,0,0.0,0.191600408
stq1,786432,0.0,0,0,0.0,0.194616506
stq1,786432,0.0,0,0,0.0,0.197144996
stq1,786432,0.0,0,0,0.0,0.192922222
