label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,786432,0.0,0,0,0.0,0.125440833
q5,786432,0.0,0,0,0.0,0.122761291
q5,786432,0.0,0,0,0.0,0.1191865
q5,786432,0.0,0,0,0.0,0.122009167
q5,786432,0.0,0,0,0.0,0.124313792
q5,786432,0.0,0,0,0.0,0.124327875
q5,786432,0.0,0,0,0.0,0.128165708
q5,786432,0.0,0,0,0.0,0.125787375
q5,786432,0.0,0,0,0.0,0.129372333
q5,786432,0.0,0,0,0.0,0.127931916
q5,786432,0.0,0,0,0.1,0.138875125
q5,786432,0.0,0,0,0.1,0.137677625
q5,786432,0.0,0,0,0.1,0.12784125
q5,786432,0.0,0,0,0.1,0.124890667
q5,786432,0.0,0,0,0.1,0.1243985
q5,786432,0.0,0,0,0.1,0.124101709
q5,786432,0.0,0,0,0.1,0.127603375
q5,786432,0.0,0,0,0.1,0.122449042
q5,786432,0.0,0,0,0.1,0.128494416
q5,786432,0.0,0,0,0.1,0.122270959
q5,786432,0.0,0,0,0.2,0.122756
q5,786432,0.0,0,0,0.2,0.118460584
q5,786432,0.0,0,0,0.2,0.122956042
q5,786432,0.0,0,0,0.2,0.125550708
q5,786432,0.0,0,0,0.2,0.119132458
q5,786432,0.0,0,0,0.2,0.125542875
q5,786432,0.0,0,0,0.2,0.125569042
q5,786432,0.0,0,0,0.2,0.120138083
q5,786432,0.0,0,0,0.2,0.122484166
q5,786432,0.0,0,0,0.2,0.121015125
q5,786432,0.0,0,0,0.3,0.118719
q5,786432,0.0,0,0,0.3,0.11952575
q5,786432,0.0,0,0,0.3,0.122698292
q5,786432,0.0,0,0,0.3,0.119942875
q5,786432,0.0,0,0,0.3,0.122928833
q5,786432,0.0,0,0,0.3,0.119577583
q5,786432,0.0,0,0,0.3,0.1173435
q5,786432,0.0,0,0,0.3,0.136730083
q5,786432,0.0,0,0,0.3,0.124863625
q5,786432,0.0,0,0,0.3,0.122007209
q5,786432,0.0,0,0,0.4,0.117431125
q5,786432,0.0,0,0,0.4,0.11986325
q5,786432,0.0,0,0,0.4,0.127400583
q5,786432,0.0,0,0,0.4,0.120294584
q5,786432,0.0,0,0,0.4,0.131205292
q5,786432,0.0,0,0,0.4,0.123402584
q5,786432,0.0,0,0,0.4,0.121598
q5,786432,0.0,0,0,0.4,0.120555375
q5,786432,0.0,0,0,0.4,0.122480208
q5,786432,0.0,0,0,0.4,0.121092875
q5,786432,0.0,0,1,0.5,0.116991792
q5,786432,0.0,0,1,0.5,0.113058958
q5,786432,0.0,0,1,0.5,0.111986916
q5,786432,0.0,0,1,0.5,0.11592075
q5,786432,0.0,0,1,0.5,0.114117666
q5,786432,0.0,0,1,0.5,0.115453625
q5,786432,0.0,0,1,0.5,0.112602917
q5,786432,0.0,0,1,0.5,0.112712875
q5,786432,0.0,0,1,0.5,0.116307375
q5,786432,0.0,0,1,0.5,0.114705834
q5,786432,0.0,0,1,0.6,0.118839417
q5,786432,0.0,0,1,0.6,0.14719675
q5,786432,0.0,0,1,0.6,0.115564125
q5,786432,0.0,0,1,0.6,0.113121541
q5,786432,0.0,0,1,0.6,0.111402417
q5,786432,0.0,0,1,0.6,0.113741834
q5,786432,0.0,0,1,0.6,0.115206083
q5,786432,0.0,0,1,0.6,0.112393
q5,786432,0.0,0,1,0.6,0.11372325
q5,786432,0.0,0,1,0.6,0.118273208
q5,786432,0.0,0,1,0.7,0.111387208
q5,786432,0.0,0,1,0.7,0.115191208
q5,786432,0.0,0,1,0.7,0.111816292
q5,786432,0.0,0,1,0.7,0.112619125
q5,786432,0.0,0,1,0.7,0.113965958
q5,786432,0.0,0,1,0.7,0.112983833
q5,786432,0.0,0,1,0.7,0.114163791
q5,786432,0.0,0,1,0.7,0.116831041
q5,786432,0.0,0,1,0.7,0.115905
q5,786432,0.0,0,1,0.7,0.113821916
q5,786432,0.3333333333333333,1,3,0.8,0.118341125
q5,786432,0.3333333333333333,1,3,0.8,0.118604417
q5,786432,0.3333333333333333,1,3,0.8,0.119099042
q5,786432,0.3333333333333333,1,3,0.8,0.120136125
q5,786432,0.3333333333333333,1,3,0.8,0.118710458
q5,786432,0.3333333333333333,1,3,0.8,0.117379666
q5,786432,0.3333333333333333,1,3,0.8,0.11798875
q5,786432,0.3333333333333333,1,3,0.8,0.115475666
q5,786432,0.3333333333333333,1,3,0.8,0.118800542
q5,786432,0.3333333333333333,1,3,0.8,0.118981208
q5,786432,0.3333333333333333,1,3,0.9,0.119328542
q5,786432,0.3333333333333333,1,3,0.9,0.11751825
q5,786432,0.3333333333333333,1,3,0.9,0.118075708
q5,786432,0.3333333333333333,1,3,0.9,0.121837875
q5,786432,0.3333333333333333,1,3,0.9,0.117363459
q5,786432,0.3333333333333333,1,3,0.9,0.122341791
q5,786432,0.3333333333333333,1,3,0.9,0.118965209
q5,786432,0.3333333333333333,1,3,0.9,0.121379
q5,786432,0.3333333333333333,1,3,0.9,0.126158708
q5,786432,0.3333333333333333,1,3,0.9,0.123273416
q5,786432,0.5,5,10,1.0,0.113191917
q5,786432,0.5,5,10,1.0,0.110423542
q5,786432,0.5,5,10,1.0,0.1109365
q5,786432,0.5,5,10,1.0,0.1083505
q5,786432,0.5,5,10,1.0,0.110732208
q5,786432,0.5,5,10,1.0,0.108241708
q5,786432,0.5,5,10,1.0,0.125198333
q5,786432,0.5,5,10,1.0,0.136949333
q5,786432,0.5,5,10,1.0,0.144613292
q5,786432,0.5,5,10,1.0,0.120753833
