label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,786432,0.0,0,0,0.0,0.109531083
q5,786432,0.0,0,0,0.0,0.109442333
q5,786432,0.0,0,0,0.0,0.108685375
q5,786432,0.0,0,0,0.0,0.109199416
q5,786432,0.0,0,0,0.0,0.109065875
q5,786432,0.0,0,0,0.0,0.109816834
q5,786432,0.0,0,0,0.0,0.109277875
q5,786432,0.0,0,0,0.0,0.109465583
q5,786432,0.0,0,0,0.0,0.108853125
q5,786432,0.0,0,0,0.0,0.109319708
q5,786432,0.0,0,0,0.0,0.109046917
q5,786432,0.0,0,0,0.0,0.108849125
q5,786432,0.0,0,0,0.0,0.109116917
q5,786432,0.0,0,0,0.0,0.110233208
q5,786432,0.0,0,0,0.0,0.109041541
q5,786432,0.0,0,0,0.0,0.109375708
q5,786432,0.0,0,0,0.0,0.108620083
q5,786432,0.0,0,0,0.0,0.109060125
q5,786432,0.0,0,0,0.0,0.108990375
q5,786432,0.0,0,0,0.0,0.109464167
q5,786432,0.0,0,0,0.0,0.108908458
q5,786432,0.0,0,0,0.0,0.10874175
q5,786432,0.0,0,0,0.0,0.109405083
q5,786432,0.0,0,0,0.0,0.110095
q5,786432,0.0,0,0,0.0,0.109106708
q5,786432,0.0,0,0,0.0,0.109448
q5,786432,0.0,0,0,0.0,0.109187459
q5,786432,0.0,0,0,0.0,0.109027
q5,786432,0.0,0,0,0.0,0.1085315
q5,786432,0.0,0,0,0.0,0.109270791
q5,786432,0.0,0,0,0.0,0.108665292
q5,786432,0.0,0,0,0.0,0.109666417
q5,786432,0.0,0,0,0.0,0.1089785
q5,786432,0.0,0,0,0.0,0.110185959
q5,786432,0.0,0,0,0.0,0.108990792
q5,786432,0.0,0,0,0.0,0.110101542
q5,786432,0.0,0,0,0.0,0.115836709
q5,786432,0.0,0,0,0.0,0.112317625
q5,786432,0.0,0,0,0.0,0.115418958
q5,786432,0.0,0,0,0.0,0.108793292
q5,786432,0.0,0,0,0.0,0.10902025
q5,786432,0.0,0,0,0.0,0.108584167
q5,786432,0.0,0,0,0.0,0.109165375
q5,786432,0.0,0,0,0.0,0.110910375
q5,786432,0.0,0,0,0.0,0.109826417
q5,786432,0.0,0,0,0.0,0.109711125
q5,786432,0.0,0,0,0.0,0.108686125
q5,786432,0.0,0,0,0.0,0.108908792
q5,786432,0.0,0,0,0.0,0.108837083
q5,786432,0.0,0,0,0.0,0.109661875
q5,786432,0.0,0,0,0.0,0.109102083
q5,786432,0.0,0,0,0.0,0.109296166
q5,786432,0.0,0,0,0.0,0.108455333
q5,786432,0.0,0,0,0.0,0.10960775
q5,786432,0.0,0,0,0.0,0.11084525
q5,786432,0.0,0,0,0.0,0.109375709
q5,786432,0.0,0,0,0.0,0.109658459
q5,786432,0.0,0,0,0.0,0.10864575
q5,786432,0.0,0,0,0.0,0.109752
q5,786432,0.0,0,0,0.0,0.109896125
q5,786432,0.0,0,0,0.0,0.109262458
q5,786432,0.0,0,0,0.0,0.109028125
q5,786432,0.0,0,0,0.0,0.108750166
q5,786432,0.0,0,0,0.0,0.110006041
q5,786432,0.0,0,0,0.0,0.109083542
q5,786432,0.0,0,0,0.0,0.109204042
q5,786432,0.0,0,0,0.0,0.108909833
q5,786432,0.0,0,0,0.0,0.108756625
q5,786432,0.0,0,0,0.0,0.108967459
q5,786432,0.0,0,0,0.0,0.10874125
q5,786432,0.0,0,0,0.0,0.108996166
q5,786432,0.0,0,0,0.0,0.108931375
q5,786432,0.0,0,0,0.0,0.109068333
q5,786432,0.0,0,0,0.0,0.109128459
q5,786432,0.0,0,0,0.0,0.108755875
q5,786432,0.0,0,0,0.0,0.1091465
q5,786432,0.0,0,0,0.0,0.108482458
q5,786432,0.0,0,0,0.0,0.110207959
q5,786432,0.0,0,0,0.0,0.109396958
q5,786432,0.0,0,0,0.0,0.109497292
q5,786432,0.0,0,0,0.0,0.108807833
q5,786432,0.0,0,0,0.0,0.109667167
q5,786432,0.0,0,0,0.0,0.109162
q5,786432,0.0,0,0,0.0,0.109329125
q5,786432,0.0,0,0,0.0,0.109135542
q5,786432,0.0,0,0,0.0,0.108835125
q5,786432,0.0,0,0,0.0,0.108743166
q5,786432,0.0,0,0,0.0,0.11007725
q5,786432,0.0,0,0,0.0,0.107603958
q5,786432,0.0,0,0,0.0,0.109422167
q5,786432,0.0,0,0,0.0,0.109273166
q5,786432,0.0,0,0,0.0,0.109162334
q5,786432,0.0,0,0,0.0,0.1085275
q5,786432,0.0,0,0,0.0,0.1089415
q5,786432,0.0,0,0,0.0,0.108189292
q5,786432,0.0,0,0,0.0,0.109554
q5,786432,0.0,0,0,0.0,0.109227709
q5,786432,0.0,0,0,0.0,0.109628042
q5,786432,0.0,0,0,0.0,0.111608
q5,786432,0.0,0,0,0.0,0.109771042
q5,786432,0.0,0,0,0.0,0.109147375
q5,786432,0.0,0,0,0.0,0.109117458
q5,786432,0.0,0,0,0.0,0.109036166
q5,786432,0.0,0,0,0.0,0.108046209
q5,786432,0.0,0,0,0.0,0.110547375
q5,786432,0.0,0,0,0.0,0.108889417
q5,786432,0.0,0,0,0.0,0.10894225
q5,786432,0.0,0,0,0.0,0.109289042
q5,786432,0.0,0,0,0.0,0.10812075
q5,786432,0.0,0,0,0.0,0.109365625
q5,786432,0.0,0,0,0.0,0.108235542
q5,786432,0.0,0,0,0.0,0.108804708
q5,786432,0.0,0,0,0.0,0.108888458
q5,786432,0.0,0,0,0.0,0.109814958
q5,786432,0.0,0,0,0.0,0.108985583
q5,786432,0.0,0,0,0.0,0.1098835
q5,786432,0.0,0,0,0.0,0.108754
q5,786432,0.0,0,0,0.0,0.109117625
q5,786432,0.0,0,0,0.0,0.108505917
q5,786432,0.0,0,0,0.0,0.108611125
q5,786432,0.0,0,0,0.0,0.10899675
q5,786432,0.0,0,0,0.0,0.108768625
q5,786432,0.0,0,0,0.0,0.109226458
q5,786432,0.0,0,0,0.0,0.109614
q5,786432,0.0,0,0,0.0,0.109354625
q5,786432,0.0,0,0,0.0,0.109711458
q5,786432,0.0,0,0,0.0,0.109316208
q5,786432,0.0,0,0,0.0,0.10922175
q5,786432,0.0,0,0,0.0,0.108701083
q5,786432,0.0,0,0,0.0,0.109563709
q5,786432,0.0,0,0,0.0,0.109280291
q5,786432,0.0,0,0,0.0,0.108952125
q5,786432,0.0,0,0,0.0,0.108904625
q5,786432,0.0,0,0,0.0,0.109541542
q5,786432,0.0,0,0,0.0,0.108633958
q5,786432,0.0,0,0,0.0,0.108746875
q5,786432,0.0,0,0,0.0,0.110097791
q5,786432,0.0,0,0,0.0,0.109626708
q5,786432,0.0,0,0,0.0,0.108177167
q5,786432,0.0,0,0,0.0,0.108404125
q5,786432,0.0,0,0,0.0,0.107703791
q5,786432,0.0,0,0,0.0,0.108222916
q5,786432,0.0,0,0,0.0,0.107877
q5,786432,0.0,0,0,0.0,0.107236
q5,786432,0.0,0,0,0.0,0.107973292
q5,786432,0.0,0,0,0.0,0.107747458
q5,786432,0.0,0,0,0.0,0.106840833
q5,786432,0.0,0,0,0.0,0.107794208
q5,786432,0.0,0,0,0.0,0.122801167
q5,786432,0.0,0,0,0.0,0.109518417
q5,786432,0.0,0,0,0.0,0.108255459
q5,786432,0.0,0,0,0.0,0.108695416
q5,786432,0.0,0,0,0.0,0.107699167
q5,786432,0.0,0,0,0.0,0.108669667
q5,786432,0.0,0,0,0.0,0.1093045
q5,786432,0.0,0,0,0.0,0.109171041
q5,786432,0.0,0,0,0.0,0.107211541
q5,786432,0.0,0,0,0.0,0.10712975
q5,786432,0.0,0,0,0.0,0.109161125
q5,786432,0.0,0,0,0.0,0.109151125
q5,786432,0.0,0,0,0.0,0.107372042
q5,786432,0.0,0,0,0.0,0.111843125
q5,786432,0.0,0,0,0.0,0.110562375
q5,786432,0.0,0,0,0.0,0.108783167
q5,786432,0.0,0,0,0.0,0.108516334
q5,786432,0.0,0,0,0.0,0.10849075
q5,786432,0.0,0,0,0.0,0.107665208
q5,786432,0.0,0,0,0.0,0.107405959
q5,786432,0.0,0,0,0.0,0.107379583
q5,786432,0.0,0,0,0.0,0.1074565
q5,786432,0.0,0,0,0.0,0.109469542
q5,786432,0.0,0,0,0.0,0.108675209
q5,786432,0.0,0,0,0.0,0.108398416
q5,786432,0.0,0,0,0.0,0.108874666
q5,786432,0.0,0,0,0.0,0.109437917
q5,786432,0.0,0,0,0.0,0.109051834
q5,786432,0.0,0,0,0.0,0.108192583
q5,786432,0.0,0,0,0.0,0.108451209
q5,786432,0.0,0,0,0.0,0.108815667
q5,786432,0.0,0,0,0.0,0.109481916
q5,786432,0.0,0,0,0.0,0.112624958
q5,786432,0.0,0,0,0.0,0.107888625
q5,786432,0.0,0,0,0.0,0.109444208
q5,786432,0.0,0,0,0.0,0.109739959
q5,786432,0.0,0,0,0.0,0.108615083
q5,786432,0.0,0,0,0.0,0.108761583
q5,786432,0.0,0,0,0.0,0.108291541
q5,786432,0.0,0,0,0.0,0.108515083
q5,786432,0.0,0,0,0.0,0.112066125
