label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,524288,0.0,0,0,0.0,0.323279541
q6,524288,0.0,0,0,0.0,0.324988958
q6,524288,0.0,0,0,0.0,0.324297084
q6,524288,0.0,0,0,0.0,0.324407458
q6,524288,0.0,0,0,0.0,0.322108542
q6,524288,0.0,0,0,0.0,0.360577375
q6,524288,0.0,0,0,0.0,0.318852958
q6,524288,0.0,0,0,0.0,0.326776458
q6,524288,0.0,0,0,0.0,0.321830291
q6,524288,0.0,0,0,0.0,0.327029792
q6,524288,0.0,0,0,0.0,0.326617834
q6,524288,0.0,0,0,0.0,0.320148167
q6,524288,0.0,0,0,0.0,0.324208125
q6,524288,0.0,0,0,0.0,0.324726416
q6,524288,0.0,0,0,0.0,0.330602125
q6,524288,0.0,0,0,0.0,0.32779625
q6,524288,0.0,0,0,0.0,0.324473583
q6,524288,0.0,0,0,0.0,0.361640958
q6,524288,0.0,0,0,0.0,0.32201825
q6,524288,0.0,0,0,0.0,0.32409375
q6,524288,0.0,0,0,0.0,0.3212025
q6,524288,0.0,0,0,0.0,0.324224
q6,524288,0.0,0,0,0.0,0.322623958
q6,524288,0.0,0,0,0.0,0.321072041
q6,524288,0.0,0,0,0.0,0.327299042
q6,524288,0.0,0,0,0.0,0.323569709
q6,524288,0.0,0,0,0.0,0.334974709
q6,524288,0.0,0,0,0.0,0.324087
q6,524288,0.0,0,0,0.0,0.324394959
q6,524288,0.0,0,0,0.0,0.327388833
q6,524288,0.0,0,0,0.0,0.324445166
q6,524288,0.0,0,0,0.0,0.3245615
q6,524288,0.0,0,0,0.0,0.332229666
q6,524288,0.0,0,0,0.0,0.32431575
q6,524288,0.0,0,0,0.0,0.325744125
q6,524288,0.0,0,0,0.0,0.325521334
q6,524288,0.0,0,0,0.0,0.325672625
q6,524288,0.0,0,0,0.0,0.328686792
q6,524288,0.0,0,0,0.0,0.3611445
q6,524288,0.0,0,0,0.0,0.326444584
q6,524288,0.0,0,0,0.0,0.347320541
q6,524288,0.0,0,0,0.0,0.327024042
q6,524288,0.0,0,0,0.0,0.324830584
q6,524288,0.0,0,0,0.0,0.322554666
q6,524288,0.0,0,0,0.0,0.321539042
q6,524288,0.0,0,0,0.0,0.322309375
q6,524288,0.0,0,0,0.0,0.340080416
q6,524288,0.0,0,0,0.0,0.319045709
q6,524288,0.0,0,0,0.0,0.320641667
q6,524288,0.0,0,0,0.0,0.320890708
q6,524288,0.0,0,0,0.0,0.321620333
q6,524288,0.0,0,0,0.0,0.323065
q6,524288,0.0,0,0,0.0,0.322837834
q6,524288,0.0,0,0,0.0,0.321527083
q6,524288,0.0,0,0,0.0,0.333037792
q6,524288,0.0,0,0,0.0,0.3215875
q6,524288,0.0,0,0,0.0,0.323647208
q6,524288,0.0,0,0,0.0,0.323418875
q6,524288,0.0,0,0,0.0,0.358307458
q6,524288,0.0,0,0,0.0,0.318860416
q6,524288,0.0,0,0,0.0,0.321355292
q6,524288,0.0,0,0,0.0,0.322486542
q6,524288,0.0,0,0,0.0,0.32325525
q6,524288,0.0,0,0,0.0,0.32214925
q6,524288,0.0,0,0,0.0,0.319945625
q6,524288,0.0,0,0,0.0,0.321713667
q6,524288,0.0,0,0,0.0,0.32121325
q6,524288,0.0,0,0,0.0,0.324988166
q6,524288,0.0,0,0,0.0,0.319546416
q6,524288,0.0,0,0,0.0,0.32191075
q6,524288,0.0,0,0,0.0,0.324476125
q6,524288,0.0,0,0,0.0,0.32277325
q6,524288,0.0,0,0,0.0,0.3221745
q6,524288,0.0,0,0,0.0,0.324040375
q6,524288,0.0,0,0,0.0,0.321612708
q6,524288,0.0,0,0,0.0,0.326441333
q6,524288,0.0,0,0,0.0,0.323631666
q6,524288,0.0,0,0,0.0,0.323630208
q6,524288,0.0,0,0,0.0,0.320859542
q6,524288,0.0,0,0,0.0,0.322191583
