label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q7,786432,0.0,0,0,0.0,0.314496416
q7,786432,0.0,0,0,0.0,0.344771875
q7,786432,0.0,0,0,0.0,0.314003917
q7,786432,0.0,0,0,0.0,0.315717458
q7,786432,0.0,0,0,0.0,0.314867084
q7,786432,0.0,0,0,0.0,0.315340333
q7,786432,0.0,0,0,0.0,0.316726125
q7,786432,0.0,0,0,0.0,0.31593775
q7,786432,0.0,0,0,0.0,0.313647
q7,786432,0.0,0,0,0.0,0.316791667
q7,786432,0.0,0,0,0.0,0.31520725
q7,786432,0.0,0,0,0.0,0.315020042
q7,786432,0.0,0,0,0.0,0.314444667
q7,786432,0.0,0,0,0.0,0.315407917
q7,786432,0.0,0,0,0.0,0.315263042
q7,786432,0.0,0,0,0.0,0.314975
q7,786432,0.0,0,0,0.0,0.315369167
q7,786432,0.0,0,0,0.0,0.316191042
q7,786432,0.0,0,0,0.0,0.314743292
q7,786432,0.0,0,0,0.0,0.315596833
q7,786432,0.0,0,0,0.0,0.314927125
q7,786432,0.0,0,0,0.0,0.341593583
q7,786432,0.0,0,0,0.0,0.315983167
q7,786432,0.0,0,0,0.0,0.316481541
q7,786432,0.0,0,0,0.0,0.314473417
q7,786432,0.0,0,0,0.0,0.314459958
q7,786432,0.0,0,0,0.0,0.315927916
q7,786432,0.0,0,0,0.0,0.314298042
q7,786432,0.0,0,0,0.0,0.315168792
q7,786432,0.0,0,0,0.0,0.316806541
q7,786432,0.0,0,0,0.0,0.315282625
q7,786432,0.0,0,0,0.0,0.315055417
q7,786432,0.0,0,0,0.0,0.314286791
q7,786432,0.0,0,0,0.0,0.315465208
q7,786432,0.0,0,0,0.0,0.313793542
q7,786432,0.0,0,0,0.0,0.315380291
q7,786432,0.0,0,0,0.0,0.314818667
q7,786432,0.0,0,0,0.0,0.315915916
q7,786432,0.0,0,0,0.0,0.342335833
q7,786432,0.0,0,0,0.0,0.315987583
q7,786432,0.0,0,0,0.0,0.315336833
q7,786432,0.0,0,0,0.0,0.31617
q7,786432,0.0,0,0,0.0,0.314534833
q7,786432,0.0,0,0,0.0,0.315597125
q7,786432,0.0,0,0,0.0,0.315135541
q7,786432,0.0,0,0,0.0,0.315950083
q7,786432,0.0,0,0,0.0,0.3160975
q7,786432,0.0,0,0,0.0,0.315947917
q7,786432,0.0,0,0,0.0,0.316503458
q7,786432,0.0,0,0,0.0,0.333437125
q7,786432,0.0,0,0,0.0,0.313134
q7,786432,0.0,0,0,0.0,0.317023875
q7,786432,0.0,0,0,0.0,0.318134875
q7,786432,0.0,0,0,0.0,0.315453041
q7,786432,0.0,0,0,0.0,0.315755583
q7,786432,0.0,0,0,0.0,0.315305292
q7,786432,0.0,0,0,0.0,0.340583
q7,786432,0.0,0,0,0.0,0.315256708
