label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,6291456,0.0,0,0.0,0.102053708
baseline,6291456,0.0,0,0.0,0.101420291
baseline,6291456,0.0,0,0.0,0.104456625
baseline,6291456,0.0,0,0.0,0.10061075
baseline,6291456,0.0,0,0.0,0.102950333
baseline,6291456,0.0,0,0.0,0.100039
baseline,6291456,0.0,0,0.0,0.100866708
baseline,6291456,0.0,0,0.0,0.102040583
baseline,6291456,0.0,0,0.0,0.099464916
baseline,6291456,0.0,0,0.0,0.100667959
baseline,6291456,0.0,0,0.0,0.101399833
baseline,6291456,0.0,0,0.0,0.100057583
baseline,6291456,0.0,0,0.0,0.09891875
baseline,6291456,0.0,0,0.0,0.100070833
baseline,6291456,0.0,0,0.0,0.100297417
baseline,6291456,0.0,0,0.0,0.104987333
baseline,6291456,0.0,0,0.0,0.100948541
baseline,6291456,0.0,0,0.0,0.102572292
baseline,6291456,0.0,0,0.0,0.098265583
baseline,6291456,0.0,0,0.0,0.10218925
