label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,6291456,0.0,0,0,0.0,0.09174675
q5,6291456,0.0,0,0,0.0,0.092322916
q5,6291456,0.0,0,0,0.0,0.091246041
q5,6291456,0.0,0,0,0.0,0.092132791
q5,6291456,0.0,0,0,0.0,0.091409709
q5,6291456,0.0,0,0,0.0,0.090449333
q5,6291456,0.0,0,0,0.0,0.09137675
q5,6291456,0.0,0,0,0.0,0.090749792
q5,6291456,0.0,0,0,0.0,0.091765708
q5,6291456,0.0,0,0,0.0,0.091642583
q5,6291456,0.0,0,0,0.0,0.093920541
q5,6291456,0.0,0,0,0.0,0.091194333
q5,6291456,0.0,0,0,0.0,0.090693792
q5,6291456,0.0,0,0,0.0,0.093742584
q5,6291456,0.0,0,0,0.0,0.09152575
q5,6291456,0.0,0,0,0.0,0.091230125
q5,6291456,0.0,0,0,0.0,0.091211292
q5,6291456,0.0,0,0,0.0,0.092290041
q5,6291456,0.0,0,0,0.0,0.092182041
q5,6291456,0.0,0,0,0.0,0.091921958
q5,6291456,0.0,0,0,0.0,0.09198875
q5,6291456,0.0,0,0,0.0,0.091184917
q5,6291456,0.0,0,0,0.0,0.092015208
q5,6291456,0.0,0,0,0.0,0.091652167
q5,6291456,0.0,0,0,0.0,0.0921725
q5,6291456,0.0,0,0,0.0,0.092428083
q5,6291456,0.0,0,0,0.0,0.092271541
q5,6291456,0.0,0,0,0.0,0.091227958
q5,6291456,0.0,0,0,0.0,0.092010917
q5,6291456,0.0,0,0,0.0,0.092027875
q5,6291456,0.0,0,0,0.0,0.092856458
q5,6291456,0.0,0,0,0.0,0.113199375
q5,6291456,0.0,0,0,0.0,0.101795875
q5,6291456,0.0,0,0,0.0,0.097279709
q5,6291456,0.0,0,0,0.0,0.096994167
q5,6291456,0.0,0,0,0.0,0.095953166
q5,6291456,0.0,0,0,0.0,0.095605541
q5,6291456,0.0,0,0,0.0,0.091898083
q5,6291456,0.0,0,0,0.0,0.091701292
q5,6291456,0.0,0,0,0.0,0.091735042
