label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,786432,0.0,0,0,0.0,0.285630208
q6,786432,0.0,0,0,0.0,0.28439325
q6,786432,0.0,0,0,0.0,0.318759708
q6,786432,0.0,0,0,0.0,0.28460275
q6,786432,0.0,0,0,0.0,0.284588625
q6,786432,0.0,0,0,0.0,0.2847525
q6,786432,0.0,0,0,0.0,0.28407575
q6,786432,0.0,0,0,0.0,0.284942959
q6,786432,0.0,0,0,0.0,0.285367417
q6,786432,0.0,0,0,0.0,0.286152375
q6,786432,0.0,0,0,0.0,0.286006625
q6,786432,0.0,0,0,0.0,0.284355375
q6,786432,0.0,0,0,0.0,0.284612542
q6,786432,0.0,0,0,0.0,0.284490584
q6,786432,0.0,0,0,0.0,0.286566917
q6,786432,0.0,0,0,0.0,0.315792167
q6,786432,0.0,0,0,0.0,0.286867959
q6,786432,0.0,0,0,0.0,0.284444458
q6,786432,0.0,0,0,0.0,0.284643542
q6,786432,0.0,0,0,0.0,0.284381041
q6,786432,0.0,0,0,0.0,0.284842958
q6,786432,0.0,0,0,0.0,0.28452825
q6,786432,0.0,0,0,0.0,0.283604625
q6,786432,0.0,0,0,0.0,0.286622292
q6,786432,0.0,0,0,0.0,0.284572667
q6,786432,0.0,0,0,0.0,0.289472792
q6,786432,0.0,0,0,0.0,0.285522041
q6,786432,0.0,0,0,0.0,0.283824
q6,786432,0.0,0,0,0.0,0.284179083
q6,786432,0.0,0,0,0.0,0.316649666
q6,786432,0.0,0,0,0.0,0.28510725
q6,786432,0.0,0,0,0.0,0.284804875
q6,786432,0.0,0,0,0.0,0.285824959
q6,786432,0.0,0,0,0.0,0.285422917
q6,786432,0.0,0,0,0.0,0.285342083
q6,786432,0.0,0,0,0.0,0.284177959
q6,786432,0.0,0,0,0.0,0.28516725
q6,786432,0.0,0,0,0.0,0.284058834
q6,786432,0.0,0,0,0.0,0.283520167
q6,786432,0.0,0,0,0.0,0.287078834
q6,786432,0.0,0,0,0.0,0.284452125
q6,786432,0.0,0,0,0.0,0.287253334
q6,786432,0.0,0,0,0.0,0.309092583
q6,786432,0.0,0,0,0.0,0.285560125
q6,786432,0.0,0,0,0.0,0.284597834
q6,786432,0.0,0,0,0.0,0.284305291
q6,786432,0.0,0,0,0.0,0.291154833
q6,786432,0.0,0,0,0.0,0.284214583
q6,786432,0.0,0,0,0.0,0.285528375
q6,786432,0.0,0,0,0.0,0.283920625
q6,786432,0.0,0,0,0.0,0.285030333
q6,786432,0.0,0,0,0.0,0.284699458
q6,786432,0.0,0,0,0.0,0.286804958
q6,786432,0.0,0,0,0.0,0.283855875
q6,786432,0.0,0,0,0.0,0.284866416
q6,786432,0.0,0,0,0.0,0.287018792
q6,786432,0.0,0,0,0.0,0.309083125
