label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,4194304,0.0,0,0,0.0,0.0910695
q5,4194304,0.0,0,0,0.0,0.091563417
q5,4194304,0.0,0,0,0.0,0.09167975
q5,4194304,0.0,0,0,0.0,0.091579334
q5,4194304,0.0,0,0,0.0,0.091496958
q5,4194304,0.0,0,0,0.0,0.091730125
q5,4194304,0.0,0,0,0.0,0.091578583
q5,4194304,0.0,0,0,0.0,0.091747583
q5,4194304,0.0,0,0,0.0,0.091648
q5,4194304,0.0,0,0,0.0,0.091794917
q5,4194304,0.0,0,0,0.0,0.092095958
q5,4194304,0.0,0,0,0.0,0.091828125
q5,4194304,0.0,0,0,0.0,0.092048125
q5,4194304,0.0,0,0,0.0,0.094165625
q5,4194304,0.0,0,0,0.0,0.092013709
q5,4194304,0.0,0,0,0.0,0.09174175
q5,4194304,0.0,0,0,0.0,0.091157458
q5,4194304,0.0,0,0,0.0,0.092289917
q5,4194304,0.0,0,0,0.0,0.091437416
q5,4194304,0.0,0,0,0.0,0.0914485
q5,4194304,0.0,0,0,0.0,0.091582583
q5,4194304,0.0,0,0,0.0,0.09116375
q5,4194304,0.0,0,0,0.0,0.10431725
q5,4194304,0.0,0,0,0.0,0.091971542
q5,4194304,0.0,0,0,0.0,0.094475208
q5,4194304,0.0,0,0,0.0,0.09234375
q5,4194304,0.0,0,0,0.0,0.091449958
q5,4194304,0.0,0,0,0.0,0.091802833
q5,4194304,0.0,0,0,0.0,0.091799
q5,4194304,0.0,0,0,0.0,0.091618041
q5,4194304,0.0,0,0,0.0,0.091376875
q5,4194304,0.0,0,0,0.0,0.0915165
q5,4194304,0.0,0,0,0.0,0.091608917
q5,4194304,0.0,0,0,0.0,0.091566042
q5,4194304,0.0,0,0,0.0,0.091402291
q5,4194304,0.0,0,0,0.0,0.090681
q5,4194304,0.0,0,0,0.0,0.09163675
q5,4194304,0.0,0,0,0.0,0.091868166
q5,4194304,0.0,0,0,0.0,0.091727834
q5,4194304,0.0,0,0,0.0,0.092458917
q5,4194304,0.0,0,0,0.0,0.091325125
q5,4194304,0.0,0,0,0.0,0.09190725
q5,4194304,0.0,0,0,0.0,0.091702542
q5,4194304,0.0,0,0,0.0,0.091308625
q5,4194304,0.0,0,0,0.0,0.091866333
q5,4194304,0.0,0,0,0.0,0.091537875
q5,4194304,0.0,0,0,0.0,0.091763542
q5,4194304,0.0,0,0,0.0,0.091743583
q5,4194304,0.0,0,0,0.0,0.09173575
q5,4194304,0.0,0,0,0.0,0.0917035
q5,4194304,0.0,0,0,0.0,0.092289
q5,4194304,0.0,0,0,0.0,0.092091292
q5,4194304,0.0,0,0,0.0,0.092166292
q5,4194304,0.0,0,0,0.0,0.091863
q5,4194304,0.0,0,0,0.0,0.091508916
q5,4194304,0.0,0,0,0.0,0.092157166
q5,4194304,0.0,0,0,0.0,0.091866666
q5,4194304,0.0,0,0,0.0,0.09306425
q5,4194304,0.0,0,0,0.0,0.091453833
q5,4194304,0.0,0,0,0.0,0.0921535
q5,4194304,0.0,0,0,0.0,0.092748542
q5,4194304,0.0,0,0,0.0,0.092501166
q5,4194304,0.0,0,0,0.0,0.093020375
q5,4194304,0.0,0,0,0.0,0.091645083
q5,4194304,0.0,0,0,0.0,0.092342917
q5,4194304,0.0,0,0,0.0,0.09349675
q5,4194304,0.0,0,0,0.0,0.092564542
q5,4194304,0.0,0,0,0.0,0.092046917
q5,4194304,0.0,0,0,0.0,0.09474425
q5,4194304,0.0,0,0,0.0,0.092454708
q5,4194304,0.0,0,0,0.0,0.09238775
q5,4194304,0.0,0,0,0.0,0.091468625
q5,4194304,0.0,0,0,0.0,0.092188
q5,4194304,0.0,0,0,0.0,0.091586625
q5,4194304,0.0,0,0,0.0,0.090832375
q5,4194304,0.0,0,0,0.0,0.092005375
q5,4194304,0.0,0,0,0.0,0.091943166
q5,4194304,0.0,0,0,0.0,0.09128325
q5,4194304,0.0,0,0,0.0,0.092672666
q5,4194304,0.0,0,0,0.0,0.092686125
q5,4194304,0.0,0,0,0.0,0.092472375
q5,4194304,0.0,0,0,0.0,0.09219775
