label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,393216,0.0,0,0,0.0,0.332824333
q6,393216,0.0,0,0,0.0,0.337917833
q6,393216,0.0,0,0,0.0,0.335730208
q6,393216,0.0,0,0,0.0,0.333259667
q6,393216,0.0,0,0,0.0,0.365416416
q6,393216,0.0,0,0,0.0,0.324544209
q6,393216,0.0,0,0,0.0,0.324217416
q6,393216,0.0,0,0,0.0,0.324385167
q6,393216,0.0,0,0,0.0,0.322477917
q6,393216,0.0,0,0,0.0,0.327967583
q6,393216,0.0,0,0,0.0,0.324849333
q6,393216,0.0,0,0,0.0,0.326735125
q6,393216,0.0,0,0,0.0,0.333517458
q6,393216,0.0,0,0,0.0,0.326550916
q6,393216,0.0,0,0,0.0,0.330880583
q6,393216,0.0,0,0,0.0,0.332358333
q6,393216,0.0,0,0,0.0,0.327294167
q6,393216,0.0,0,0,0.0,0.372351167
q6,393216,0.0,0,0,0.0,0.324618792
q6,393216,0.0,0,0,0.0,0.332767167
q6,393216,0.0,0,0,0.0,0.324020875
q6,393216,0.0,0,0,0.0,0.336208542
q6,393216,0.0,0,0,0.0,0.327042459
q6,393216,0.0,0,0,0.0,0.322845
q6,393216,0.0,0,0,0.0,0.3248525
q6,393216,0.0,0,0,0.0,0.332309542
q6,393216,0.0,0,0,0.0,0.325564709
q6,393216,0.0,0,0,0.0,0.328629792
q6,393216,0.0,0,0,0.0,0.327941125
q6,393216,0.0,0,0,0.0,0.326241875
q6,393216,0.0,0,0,0.0,0.323854292
q6,393216,0.0,0,0,0.0,0.3246315
q6,393216,0.0,0,0,0.0,0.323556625
q6,393216,0.0,0,0,0.0,0.325123
q6,393216,0.0,0,0,0.0,0.324492958
q6,393216,0.0,0,0,0.0,0.329616417
q6,393216,0.0,0,0,0.0,0.328733875
q6,393216,0.0,0,0,0.0,0.328305416
q6,393216,0.0,0,0,0.0,0.331505625
q6,393216,0.0,0,0,0.0,0.326534542
q6,393216,0.0,0,0,0.0,0.329554334
q6,393216,0.0,0,0,0.0,0.3287255
q6,393216,0.0,0,0,0.0,0.327667042
q6,393216,0.0,0,0,0.0,0.325956875
q6,393216,0.0,0,0,0.0,0.331233667
q6,393216,0.0,0,0,0.0,0.328355792
q6,393216,0.0,0,0,0.0,0.3288515
q6,393216,0.0,0,0,0.0,0.331377292
q6,393216,0.0,0,0,0.0,0.328446667
q6,393216,0.0,0,0,0.0,0.327592417
q6,393216,0.0,0,0,0.0,0.327589708
q6,393216,0.0,0,0,0.0,0.338683666
q6,393216,0.0,0,0,0.0,0.328401333
q6,393216,0.0,0,0,0.0,0.370236792
q6,393216,0.0,0,0,0.0,0.358035417
q6,393216,0.0,0,0,0.0,0.35260275
q6,393216,0.0,0,0,0.0,0.331773125
q6,393216,0.0,0,0,0.0,0.331767542
q6,393216,0.0,0,0,0.0,0.33131
q6,393216,0.0,0,0,0.0,0.335345292
q6,393216,0.0,0,0,0.0,0.333683791
q6,393216,0.0,0,0,0.0,0.332799042
q6,393216,0.0,0,0,0.0,0.335051792
q6,393216,0.0,0,0,0.0,0.329369125
q6,393216,0.0,0,0,0.0,0.333656417
q6,393216,0.0,0,0,0.0,0.368106333
q6,393216,0.0,0,0,0.0,0.324146625
