label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,393216,0.0,0,0,0.0,0.327518834
q6,393216,0.0,0,0,0.0,0.331189666
q6,393216,0.0,0,0,0.0,0.327902208
q6,393216,0.0,0,0,0.0,0.328586166
q6,393216,0.0,0,0,0.0,0.329036417
q6,393216,0.0,0,0,0.0,0.330222292
q6,393216,0.0,0,0,0.0,0.330274666
q6,393216,0.0,0,0,0.0,0.330312541
q6,393216,0.0,0,0,0.0,0.330951542
q6,393216,0.0,0,0,0.0,0.330274375
q6,393216,0.0,0,0,0.0,0.330743
q6,393216,0.0,0,0,0.0,0.327825291
q6,393216,0.0,0,0,0.0,0.327624625
q6,393216,0.0,0,0,0.0,0.326745042
q6,393216,0.0,0,0,0.0,0.326490791
q6,393216,0.0,0,0,0.0,0.328787208
q6,393216,0.0,0,0,0.0,0.329931416
q6,393216,0.0,0,0,0.0,0.328428833
q6,393216,0.0,0,0,0.0,0.329001792
q6,393216,0.0,0,0,0.0,0.331492958
q6,393216,0.0,0,0,0.0,0.329663541
q6,393216,0.0,0,0,0.0,0.337068167
q6,393216,0.0,0,0,0.0,0.327330625
q6,393216,0.0,0,0,0.0,0.369894
q6,393216,0.0,0,0,0.0,0.326727917
q6,393216,0.0,0,0,0.0,0.329884542
q6,393216,0.0,0,0,0.0,0.329153083
q6,393216,0.0,0,0,0.0,0.330110666
q6,393216,0.0,0,0,0.0,0.32638125
q6,393216,0.0,0,0,0.0,0.33138225
q6,393216,0.0,0,0,0.0,0.328999458
q6,393216,0.0,0,0,0.0,0.333976125
q6,393216,0.0,0,0,0.0,0.330914583
q6,393216,0.0,0,0,0.0,0.330974166
q6,393216,0.0,0,0,0.0,0.331808209
q6,393216,0.0,0,0,0.0,0.330400791
q6,393216,0.0,0,0,0.0,0.342222334
q6,393216,0.0,0,0,0.0,0.329314125
q6,393216,0.0,0,0,0.0,0.329964417
q6,393216,0.0,0,0,0.0,0.327980875
q6,393216,0.0,0,0,0.0,0.327939125
q6,393216,0.0,0,0,0.0,0.333564333
q6,393216,0.0,0,0,0.0,0.328332166
q6,393216,0.0,0,0,0.0,0.328244167
q6,393216,0.0,0,0,0.0,0.329527667
q6,393216,0.0,0,0,0.0,0.339428541
q6,393216,0.0,0,0,0.0,0.329575042
q6,393216,0.0,0,0,0.0,0.330416084
q6,393216,0.0,0,0,0.0,0.333097166
q6,393216,0.0,0,0,0.0,0.327688875
q6,393216,0.0,0,0,0.0,0.327877458
q6,393216,0.0,0,0,0.0,0.334148625
q6,393216,0.0,0,0,0.0,0.32781875
q6,393216,0.0,0,0,0.0,0.327133416
q6,393216,0.0,0,0,0.0,0.336687708
q6,393216,0.0,0,0,0.0,0.327697125
q6,393216,0.0,0,0,0.0,0.329161875
q6,393216,0.0,0,0,0.0,0.33689475
q6,393216,0.0,0,0,0.0,0.329243125
q6,393216,0.0,0,0,0.0,0.332224333
q6,393216,0.0,0,0,0.0,0.329880167
q6,393216,0.0,0,0,0.0,0.374138875
q6,393216,0.0,0,0,0.0,0.328016542
q6,393216,0.0,0,0,0.0,0.330711167
q6,393216,0.0,0,0,0.0,0.326828917
q6,393216,0.0,0,0,0.0,0.329032083
q6,393216,0.0,0,0,0.0,0.328947209
q6,393216,0.0,0,0,0.0,0.330265167
q6,393216,0.0,0,0,0.0,0.330395542
q6,393216,0.0,0,0,0.0,0.332651083
q6,393216,0.0,0,0,0.0,0.333091333
q6,393216,0.0,0,0,0.0,0.329448292
q6,393216,0.0,0,0,0.0,0.331618
q6,393216,0.0,0,0,0.0,0.367501625
q6,393216,0.0,0,0,0.0,0.32840725
