label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q6,4194304,0.0,0,0,0.0,0.259915125
q6,4194304,0.0,0,0,0.0,0.261571042
q6,4194304,0.0,0,0,0.0,0.261713375
q6,4194304,0.0,0,0,0.0,0.260770334
q6,4194304,0.0,0,0,0.0,0.262522959
q6,4194304,0.0,0,0,0.0,0.260586
q6,4194304,0.0,0,0,0.0,0.261395583
q6,4194304,0.0,0,0,0.0,0.25990325
q6,4194304,0.0,0,0,0.0,0.264766584
q6,4194304,0.0,0,0,0.0,0.260968792
q6,4194304,0.0,0,0,0.0,0.261012458
q6,4194304,0.0,0,0,0.0,0.263532375
q6,4194304,0.0,0,0,0.0,0.260989209
q6,4194304,0.0,0,0,0.0,0.261847667
q6,4194304,0.0,0,0,0.0,0.261698667
q6,4194304,0.0,0,0,0.0,0.260326334
q6,4194304,0.0,0,0,0.0,0.268411167
q6,4194304,0.0,0,0,0.0,0.260531375
q6,4194304,0.0,0,0,0.0,0.261093417
q6,4194304,0.0,0,0,0.0,0.261358125
q6,4194304,0.0,0,0,0.0,0.261735208
q6,4194304,0.0,0,0,0.0,0.260506042
q6,4194304,0.0,0,0,0.0,0.262365708
q6,4194304,0.0,0,0,0.0,0.261036958
q6,4194304,0.0,0,0,0.0,0.263245125
q6,4194304,0.0,0,0,0.0,0.260573833
q6,4194304,0.0,0,0,0.0,0.272807125
q6,4194304,0.0,0,0,0.0,0.262802625
q6,4194304,0.0,0,0,0.0,0.262928625
q6,4194304,0.0,0,0,0.0,0.263819916
q6,4194304,0.0,0,0,0.0,0.260372458
q6,4194304,0.0,0,0,0.0,0.260209375
q6,4194304,0.0,0,0,0.0,0.261388542
q6,4194304,0.0,0,0,0.0,0.26129125
q6,4194304,0.0,0,0,0.0,0.262013
q6,4194304,0.0,0,0,0.0,0.260977625
q6,4194304,0.0,0,0,0.0,0.262230209
q6,4194304,0.0,0,0,0.0,0.260213083
q6,4194304,0.0,0,0,0.0,0.261692583
q6,4194304,0.0,0,0,0.0,0.26001825
q6,4194304,0.0,0,0,0.0,0.262644458
q6,4194304,0.0,0,0,0.0,0.260519292
q6,4194304,0.0,0,0,0.0,0.259475542
q6,4194304,0.0,0,0,0.0,0.263148
