label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,524288,0.0,0,0,0.0,0.135048792
q5,524288,0.0,0,0,0.0,0.134856416
q5,524288,0.0,0,0,0.0,0.135935958
q5,524288,0.0,0,0,0.0,0.135455666
q5,524288,0.0,0,0,0.0,0.134153083
q5,524288,0.0,0,0,0.0,0.135283334
q5,524288,0.0,0,0,0.0,0.136310125
q5,524288,0.0,0,0,0.0,0.136700792
q5,524288,0.0,0,0,0.0,0.143183625
q5,524288,0.0,0,0,0.0,0.1403305
q5,524288,0.0,0,0,0.0,0.135332375
q5,524288,0.0,0,0,0.0,0.140062292
q5,524288,0.0,0,0,0.0,0.138505083
q5,524288,0.0,0,0,0.0,0.137344541
q5,524288,0.0,0,0,0.0,0.13621375
q5,524288,0.0,0,0,0.0,0.137497166
q5,524288,0.0,0,0,0.0,0.138650125
q5,524288,0.0,0,0,0.0,0.136728958
q5,524288,0.0,0,0,0.0,0.136614167
q5,524288,0.0,0,0,0.0,0.136782708
q5,524288,0.0,0,0,0.0,0.137218
q5,524288,0.0,0,0,0.0,0.136091292
q5,524288,0.0,0,0,0.0,0.134158875
q5,524288,0.0,0,0,0.0,0.136570834
q5,524288,0.0,0,0,0.0,0.136671375
q5,524288,0.0,0,0,0.0,0.13519825
q5,524288,0.0,0,0,0.0,0.134249875
q5,524288,0.0,0,0,0.0,0.134067083
q5,524288,0.0,0,0,0.0,0.134528792
q5,524288,0.0,0,0,0.0,0.134920125
q5,524288,0.0,0,0,0.0,0.133301958
q5,524288,0.0,0,0,0.0,0.134691208
q5,524288,0.0,0,0,0.0,0.137187542
q5,524288,0.0,0,0,0.0,0.13561775
q5,524288,0.0,0,0,0.0,0.136984333
q5,524288,0.0,0,0,0.0,0.134903542
q5,524288,0.0,0,0,0.0,0.135716834
q5,524288,0.0,0,0,0.0,0.135746584
q5,524288,0.0,0,0,0.0,0.136453542
q5,524288,0.0,0,0,0.0,0.134515375
q5,524288,0.0,0,0,0.0,0.135031584
