label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,6291456,0.0,0,0.0,0.094679292
optimistic,6291456,0.0,0,0.0,0.095950667
optimistic,6291456,0.0,0,0.0,0.09571975
optimistic,6291456,0.0,0,0.0,0.091614541
optimistic,6291456,0.0,0,0.0,0.09114625
optimistic,6291456,0.0,0,0.0,0.092042708
optimistic,6291456,0.0,0,0.0,0.090866666
optimistic,6291456,0.0,0,0.0,0.093712458
optimistic,6291456,0.0,0,0.0,0.089557791
optimistic,6291456,0.0,0,0.0,0.092241708
optimistic,6291456,0.0,0,0.0,0.090682459
optimistic,6291456,0.0,0,0.0,0.094103208
optimistic,6291456,0.0,0,0.0,0.094366458
optimistic,6291456,0.0,0,0.0,0.091289208
optimistic,6291456,0.0,0,0.0,0.089863042
optimistic,6291456,0.0,0,0.0,0.095293458
optimistic,6291456,0.0,0,0.0,0.09143975
optimistic,6291456,0.0,0,0.0,0.094051333
optimistic,6291456,0.0,0,0.0,0.093710167
optimistic,6291456,0.0,0,0.0,0.090519
optimistic,6291456,0.0,0,0.05,0.104381166
optimistic,6291456,0.0,0,0.05,0.102616792
optimistic,6291456,0.0,0,0.05,0.103297666
optimistic,6291456,0.0,0,0.05,0.102577917
optimistic,6291456,0.0,0,0.05,0.10368825
optimistic,6291456,0.0,0,0.05,0.105136584
optimistic,6291456,0.0,0,0.05,0.104713916
optimistic,6291456,0.0,0,0.05,0.105711333
optimistic,6291456,0.0,0,0.05,0.102002833
optimistic,6291456,0.0,0,0.05,0.102668458
optimistic,6291456,0.0,0,0.05,0.104211791
optimistic,6291456,0.0,0,0.05,0.105348791
optimistic,6291456,0.0,0,0.05,0.1029335
optimistic,6291456,0.0,0,0.05,0.102673375
optimistic,6291456,0.0,0,0.05,0.102133042
optimistic,6291456,0.0,0,0.05,0.110497291
optimistic,6291456,0.0,0,0.05,0.102664708
optimistic,6291456,0.0,0,0.05,0.103149667
optimistic,6291456,0.0,0,0.05,0.102543125
optimistic,6291456,0.0,0,0.05,0.102821709
optimistic,6291456,0.0,0,0.1,0.096734833
optimistic,6291456,0.0,0,0.1,0.095302458
optimistic,6291456,0.0,0,0.1,0.09566925
optimistic,6291456,0.0,0,0.1,0.095675458
optimistic,6291456,0.0,0,0.1,0.095829167
optimistic,6291456,0.0,0,0.1,0.097601791
optimistic,6291456,0.0,0,0.1,0.097510917
optimistic,6291456,0.0,0,0.1,0.094814083
optimistic,6291456,0.0,0,0.1,0.093734916
optimistic,6291456,0.0,0,0.1,0.097597875
optimistic,6291456,0.0,0,0.1,0.095211541
optimistic,6291456,0.0,0,0.1,0.095853875
optimistic,6291456,0.0,0,0.1,0.09643725
optimistic,6291456,0.0,0,0.1,0.094841917
optimistic,6291456,0.0,0,0.1,0.098013625
optimistic,6291456,0.0,0,0.1,0.095805417
optimistic,6291456,0.0,0,0.1,0.099043583
optimistic,6291456,0.0,0,0.1,0.093307834
optimistic,6291456,0.0,0,0.1,0.096965041
optimistic,6291456,0.0,0,0.1,0.094393417
optimistic,6291456,0.0,0,0.15,0.096483708
optimistic,6291456,0.0,0,0.15,0.093511084
optimistic,6291456,0.0,0,0.15,0.094606291
optimistic,6291456,0.0,0,0.15,0.097729542
optimistic,6291456,0.0,0,0.15,0.09516425
optimistic,6291456,0.0,0,0.15,0.094248084
optimistic,6291456,0.0,0,0.15,0.099035375
optimistic,6291456,0.0,0,0.15,0.093489625
optimistic,6291456,0.0,0,0.15,0.09739275
optimistic,6291456,0.0,0,0.15,0.094657
optimistic,6291456,0.0,0,0.15,0.09536025
optimistic,6291456,0.0,0,0.15,0.095963916
optimistic,6291456,0.0,0,0.15,0.095157917
optimistic,6291456,0.0,0,0.15,0.095603542
optimistic,6291456,0.0,0,0.15,0.096087583
optimistic,6291456,0.0,0,0.15,0.095818875
optimistic,6291456,0.0,0,0.15,0.096689459
optimistic,6291456,0.0,0,0.15,0.094583667
optimistic,6291456,0.0,0,0.15,0.095716709
optimistic,6291456,0.0,0,0.15,0.094277208
optimistic,6291456,0.0,0,0.2,0.098472792
optimistic,6291456,0.0,0,0.2,0.094032125
optimistic,6291456,0.0,0,0.2,0.093639
optimistic,6291456,0.0,0,0.2,0.094388125
optimistic,6291456,0.0,0,0.2,0.091991833
optimistic,6291456,0.0,0,0.2,0.093902
optimistic,6291456,0.0,0,0.2,0.095858125
optimistic,6291456,0.0,0,0.2,0.094746959
optimistic,6291456,0.0,0,0.2,0.093818792
optimistic,6291456,0.0,0,0.2,0.093167208
optimistic,6291456,0.0,0,0.2,0.092957833
optimistic,6291456,0.0,0,0.2,0.094206166
optimistic,6291456,0.0,0,0.2,0.096943375
optimistic,6291456,0.0,0,0.2,0.094403459
optimistic,6291456,0.0,0,0.2,0.093962625
optimistic,6291456,0.0,0,0.2,0.094039375
optimistic,6291456,0.0,0,0.2,0.095133541
optimistic,6291456,0.0,0,0.2,0.093513541
optimistic,6291456,0.0,0,0.2,0.097693542
optimistic,6291456,0.0,0,0.2,0.094982
optimistic,6291456,0.0,0,0.25,0.100675166
optimistic,6291456,0.0,0,0.25,0.09335225
optimistic,6291456,0.0,0,0.25,0.095188333
optimistic,6291456,0.0,0,0.25,0.0929945
optimistic,6291456,0.0,0,0.25,0.094146666
optimistic,6291456,0.0,0,0.25,0.094949459
optimistic,6291456,0.0,0,0.25,0.094035917
optimistic,6291456,0.0,0,0.25,0.093827334
optimistic,6291456,0.0,0,0.25,0.095562
optimistic,6291456,0.0,0,0.25,0.091128583
optimistic,6291456,0.0,0,0.25,0.095010417
optimistic,6291456,0.0,0,0.25,0.093326583
optimistic,6291456,0.0,0,0.25,0.095148042
optimistic,6291456,0.0,0,0.25,0.095150375
optimistic,6291456,0.0,0,0.25,0.096154792
optimistic,6291456,0.0,0,0.25,0.096434541
optimistic,6291456,0.0,0,0.25,0.095433375
optimistic,6291456,0.0,0,0.25,0.094402917
optimistic,6291456,0.0,0,0.25,0.099414166
optimistic,6291456,0.0,0,0.25,0.096988833
optimistic,6291456,0.0,0,0.3,0.094051583
optimistic,6291456,0.0,0,0.3,0.093555291
optimistic,6291456,0.0,0,0.3,0.091709959
optimistic,6291456,0.0,0,0.3,0.092949542
optimistic,6291456,0.0,0,0.3,0.095380833
optimistic,6291456,0.0,0,0.3,0.094761792
optimistic,6291456,0.0,0,0.3,0.096966709
optimistic,6291456,0.0,0,0.3,0.09412725
optimistic,6291456,0.0,0,0.3,0.093949209
optimistic,6291456,0.0,0,0.3,0.093621209
optimistic,6291456,0.0,0,0.3,0.0921015
optimistic,6291456,0.0,0,0.3,0.09193475
optimistic,6291456,0.0,0,0.3,0.095816875
