label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,3145728,0.0,0,0,0.0,0.1041285
q5,3145728,0.0,0,0,0.0,0.102570916
q5,3145728,0.0,0,0,0.0,0.102532458
q5,3145728,0.0,0,0,0.0,0.104770916
q5,3145728,0.0,0,0,0.0,0.1016305
q5,3145728,0.0,0,0,0.0,0.100540084
q5,3145728,0.0,0,0,0.0,0.101643083
q5,3145728,0.0,0,0,0.0,0.099669458
q5,3145728,0.0,0,0,0.0,0.10031575
q5,3145728,0.0,0,0,0.0,0.101446375
q5,3145728,0.0,0,0,0.1,0.105707125
q5,3145728,0.0,0,0,0.1,0.10813575
q5,3145728,0.0,0,0,0.1,0.10815625
q5,3145728,0.0,0,0,0.1,0.104278667
q5,3145728,0.0,0,0,0.1,0.105884958
q5,3145728,0.0,0,0,0.1,0.109012375
q5,3145728,0.0,0,0,0.1,0.103578125
q5,3145728,0.0,0,0,0.1,0.109179625
q5,3145728,0.0,0,0,0.1,0.106389625
q5,3145728,0.0,0,0,0.1,0.101313542
q5,3145728,0.0,0,1,0.2,0.095239667
q5,3145728,0.0,0,1,0.2,0.095036084
q5,3145728,0.0,0,1,0.2,0.09470775
q5,3145728,0.0,0,1,0.2,0.095296333
q5,3145728,0.0,0,1,0.2,0.108544416
q5,3145728,0.0,0,1,0.2,0.10097225
q5,3145728,0.0,0,1,0.2,0.094867459
q5,3145728,0.0,0,1,0.2,0.093006541
q5,3145728,0.0,0,1,0.2,0.098543083
q5,3145728,0.0,0,1,0.2,0.095260625
q5,3145728,0.0,0,1,0.3,0.095881583
q5,3145728,0.0,0,1,0.3,0.100186167
q5,3145728,0.0,0,1,0.3,0.107662458
q5,3145728,0.0,0,1,0.3,0.09965
q5,3145728,0.0,0,1,0.3,0.09498
q5,3145728,0.0,0,1,0.3,0.109051375
q5,3145728,0.0,0,1,0.3,0.100628875
q5,3145728,0.0,0,1,0.3,0.09894675
q5,3145728,0.0,0,1,0.3,0.098957833
q5,3145728,0.0,0,1,0.3,0.100214791
q5,3145728,0.0,0,1,0.4,0.102895
q5,3145728,0.0,0,1,0.4,0.098755041
q5,3145728,0.0,0,1,0.4,0.099078875
q5,3145728,0.0,0,1,0.4,0.098451417
q5,3145728,0.0,0,1,0.4,0.100768625
q5,3145728,0.0,0,1,0.4,0.098822333
q5,3145728,0.0,0,1,0.4,0.098173041
q5,3145728,0.0,0,1,0.4,0.100162083
q5,3145728,0.0,0,1,0.4,0.099762958
q5,3145728,0.0,0,1,0.4,0.096965417
q5,3145728,0.0,0,3,0.5,0.098316292
q5,3145728,0.0,0,3,0.5,0.095643583
q5,3145728,0.0,0,3,0.5,0.099308917
q5,3145728,0.0,0,3,0.5,0.097644708
q5,3145728,0.0,0,3,0.5,0.098408
q5,3145728,0.0,0,3,0.5,0.0967055
q5,3145728,0.0,0,3,0.5,0.094663417
q5,3145728,0.0,0,3,0.5,0.098471209
q5,3145728,0.0,0,3,0.5,0.097673333
q5,3145728,0.0,0,3,0.5,0.096684166
q5,3145728,0.0,0,3,0.6,0.098457667
q5,3145728,0.0,0,3,0.6,0.096773375
q5,3145728,0.0,0,3,0.6,0.096550083
q5,3145728,0.0,0,3,0.6,0.098310042
q5,3145728,0.0,0,3,0.6,0.098104375
q5,3145728,0.0,0,3,0.6,0.098887041
q5,3145728,0.0,0,3,0.6,0.100577959
q5,3145728,0.0,0,3,0.6,0.098221
q5,3145728,0.0,0,3,0.6,0.098218125
q5,3145728,0.0,0,3,0.6,0.09733125
q5,3145728,0.0,0,3,0.7,0.098586166
q5,3145728,0.0,0,3,0.7,0.099208166
q5,3145728,0.0,0,3,0.7,0.097898916
q5,3145728,0.0,0,3,0.7,0.098203792
q5,3145728,0.0,0,3,0.7,0.097372667
q5,3145728,0.0,0,3,0.7,0.09445075
q5,3145728,0.0,0,3,0.7,0.099690375
q5,3145728,0.0,0,3,0.7,0.100802042
q5,3145728,0.0,0,3,0.7,0.0997255
q5,3145728,0.0,0,3,0.7,0.096648792
q5,3145728,0.0,0,3,0.8,0.098324709
q5,3145728,0.0,0,3,0.8,0.097625292
q5,3145728,0.0,0,3,0.8,0.094812875
q5,3145728,0.0,0,3,0.8,0.096216416
q5,3145728,0.0,0,3,0.8,0.098180708
q5,3145728,0.0,0,3,0.8,0.097922125
q5,3145728,0.0,0,3,0.8,0.097999042
q5,3145728,0.0,0,3,0.8,0.096333666
q5,3145728,0.0,0,3,0.8,0.093852375
q5,3145728,0.0,0,3,0.8,0.094644584
q5,3145728,0.0,0,3,0.9,0.0948775
q5,3145728,0.0,0,3,0.9,0.093559917
q5,3145728,0.0,0,3,0.9,0.095994084
q5,3145728,0.0,0,3,0.9,0.092576583
q5,3145728,0.0,0,3,0.9,0.092141625
q5,3145728,0.0,0,3,0.9,0.094150208
q5,3145728,0.0,0,3,0.9,0.092805084
q5,3145728,0.0,0,3,0.9,0.093865
q5,3145728,0.0,0,3,0.9,0.092370834
q5,3145728,0.0,0,3,0.9,0.0929225
q5,3145728,0.0,0,10,1.0,0.089458875
q5,3145728,0.0,0,10,1.0,0.090203542
q5,3145728,0.0,0,10,1.0,0.088454875
q5,3145728,0.0,0,10,1.0,0.094893708
q5,3145728,0.0,0,10,1.0,0.088008625
q5,3145728,0.0,0,10,1.0,0.093498333
q5,3145728,0.0,0,10,1.0,0.089930833
q5,3145728,0.0,0,10,1.0,0.091101875
q5,3145728,0.0,0,10,1.0,0.0916315
q5,3145728,0.0,0,10,1.0,0.088674291
