label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,3145728,0.0,0,0,0.0,0.092158834
q5,3145728,0.0,0,0,0.0,0.092141166
q5,3145728,0.0,0,0,0.0,0.091916042
q5,3145728,0.0,0,0,0.0,0.091796625
q5,3145728,0.0,0,0,0.0,0.091631833
q5,3145728,0.0,0,0,0.0,0.0916325
q5,3145728,0.0,0,0,0.0,0.0936155
q5,3145728,0.0,0,0,0.0,0.092432375
q5,3145728,0.0,0,0,0.0,0.092507667
q5,3145728,0.0,0,0,0.0,0.092231625
q5,3145728,0.0,0,0,0.0,0.091698083
q5,3145728,0.0,0,0,0.0,0.091671458
q5,3145728,0.0,0,0,0.0,0.092028625
q5,3145728,0.0,0,0,0.0,0.091859292
q5,3145728,0.0,0,0,0.0,0.090718083
q5,3145728,0.0,0,0,0.0,0.0904595
q5,3145728,0.0,0,0,0.0,0.091668542
q5,3145728,0.0,0,0,0.0,0.091773791
q5,3145728,0.0,0,0,0.0,0.09187575
q5,3145728,0.0,0,0,0.0,0.091806833
q5,3145728,0.0,0,0,0.0,0.091799542
q5,3145728,0.0,0,0,0.0,0.092257875
q5,3145728,0.0,0,0,0.0,0.091977458
q5,3145728,0.0,0,0,0.0,0.091681667
q5,3145728,0.0,0,0,0.0,0.09199525
q5,3145728,0.0,0,0,0.0,0.092844709
q5,3145728,0.0,0,0,0.0,0.091753208
q5,3145728,0.0,0,0,0.0,0.092143625
q5,3145728,0.0,0,0,0.0,0.092611709
q5,3145728,0.0,0,0,0.0,0.092154959
q5,3145728,0.0,0,0,0.0,0.09177475
q5,3145728,0.0,0,0,0.0,0.091954542
q5,3145728,0.0,0,0,0.0,0.092167709
q5,3145728,0.0,0,0,0.0,0.091814208
q5,3145728,0.0,0,0,0.0,0.092302583
q5,3145728,0.0,0,0,0.0,0.092101
q5,3145728,0.0,0,0,0.0,0.091860833
q5,3145728,0.0,0,0,0.0,0.091742541
q5,3145728,0.0,0,0,0.0,0.091757584
q5,3145728,0.0,0,0,0.0,0.092034167
q5,3145728,0.0,0,0,0.0,0.092357833
q5,3145728,0.0,0,0,0.0,0.092239667
q5,3145728,0.0,0,0,0.0,0.092418125
q5,3145728,0.0,0,0,0.0,0.091609708
q5,3145728,0.0,0,0,0.0,0.093556834
q5,3145728,0.0,0,0,0.0,0.092149417
q5,3145728,0.0,0,0,0.0,0.092902583
q5,3145728,0.0,0,0,0.0,0.092490791
q5,3145728,0.0,0,0,0.0,0.092225292
q5,3145728,0.0,0,0,0.0,0.091993167
q5,3145728,0.0,0,0,0.0,0.092378041
q5,3145728,0.0,0,0,0.0,0.091550583
q5,3145728,0.0,0,0,0.0,0.091656917
q5,3145728,0.0,0,0,0.0,0.091712458
q5,3145728,0.0,0,0,0.0,0.092594792
q5,3145728,0.0,0,0,0.0,0.093907375
q5,3145728,0.0,0,0,0.0,0.092178917
q5,3145728,0.0,0,0,0.0,0.092201
q5,3145728,0.0,0,0,0.0,0.09117275
q5,3145728,0.0,0,0,0.0,0.092049833
q5,3145728,0.0,0,0,0.0,0.092101333
q5,3145728,0.0,0,0,0.0,0.092333041
q5,3145728,0.0,0,0,0.0,0.091446292
q5,3145728,0.0,0,0,0.0,0.092823167
q5,3145728,0.0,0,0,0.0,0.09226375
q5,3145728,0.0,0,0,0.0,0.093034375
q5,3145728,0.0,0,0,0.0,0.092335167
q5,3145728,0.0,0,0,0.0,0.091906791
q5,3145728,0.0,0,0,0.0,0.091998917
q5,3145728,0.0,0,0,0.0,0.091378833
q5,3145728,0.0,0,0,0.0,0.092102334
q5,3145728,0.0,0,0,0.0,0.092459208
q5,3145728,0.0,0,0,0.0,0.092330833
q5,3145728,0.0,0,0,0.0,0.092198416
q5,3145728,0.0,0,0,0.0,0.091080625
q5,3145728,0.0,0,0,0.0,0.091841875
q5,3145728,0.0,0,0,0.0,0.092159375
q5,3145728,0.0,0,0,0.0,0.092316584
q5,3145728,0.0,0,0,0.0,0.091808167
q5,3145728,0.0,0,0,0.0,0.092065708
q5,3145728,0.0,0,0,0.0,0.091306834
q5,3145728,0.0,0,0,0.0,0.091581584
q5,3145728,0.0,0,0,0.0,0.091996
q5,3145728,0.0,0,0,0.0,0.091928417
q5,3145728,0.0,0,0,0.0,0.092589958
q5,3145728,0.0,0,0,0.0,0.091951875
q5,3145728,0.0,0,0,0.0,0.092300125
q5,3145728,0.0,0,0,0.0,0.092312583
q5,3145728,0.0,0,0,0.0,0.09197075
q5,3145728,0.0,0,0,0.0,0.0924695
q5,3145728,0.0,0,0,0.0,0.092034375
q5,3145728,0.0,0,0,0.0,0.091125209
q5,3145728,0.0,0,0,0.0,0.091607292
q5,3145728,0.0,0,0,0.0,0.0918095
q5,3145728,0.0,0,0,0.0,0.092004
q5,3145728,0.0,0,0,0.0,0.092008875
q5,3145728,0.0,0,0,0.0,0.092117959
q5,3145728,0.0,0,0,0.0,0.091797375
q5,3145728,0.0,0,0,0.0,0.091905083
q5,3145728,0.0,0,0,0.0,0.094840458
q5,3145728,0.0,0,0,0.0,0.092011959
q5,3145728,0.0,0,0,0.0,0.091813792
q5,3145728,0.0,0,0,0.0,0.090937042
q5,3145728,0.0,0,0,0.0,0.091878
q5,3145728,0.0,0,0,0.0,0.092011375
q5,3145728,0.0,0,0,0.0,0.091867917
q5,3145728,0.0,0,0,0.0,0.091931834
q5,3145728,0.0,0,0,0.0,0.092065458
q5,3145728,0.0,0,0,0.0,0.091564667
q5,3145728,0.0,0,0,0.0,0.091477459
q5,3145728,0.0,0,0,0.0,0.091598875
q5,3145728,0.0,0,0,0.0,0.091732667
q5,3145728,0.0,0,0,0.0,0.092262292
q5,3145728,0.0,0,0,0.0,0.092614667
q5,3145728,0.0,0,0,0.0,0.092154833
q5,3145728,0.0,0,0,0.0,0.092501167
q5,3145728,0.0,0,0,0.0,0.092213667
q5,3145728,0.0,0,0,0.0,0.092139584
q5,3145728,0.0,0,0,0.0,0.09274825
q5,3145728,0.0,0,0,0.0,0.0921445
q5,3145728,0.0,0,0,0.0,0.091294083
q5,3145728,0.0,0,0,0.0,0.0926355
q5,3145728,0.0,0,0,0.0,0.092357625
q5,3145728,0.0,0,0,0.0,0.091565208
q5,3145728,0.0,0,0,0.0,0.092445625
q5,3145728,0.0,0,0,0.0,0.092319
q5,3145728,0.0,0,0,0.0,0.09245725
q5,3145728,0.0,0,0,0.0,0.091955542
q5,3145728,0.0,0,0,0.0,0.092194917
q5,3145728,0.0,0,0,0.0,0.092088834
q5,3145728,0.0,0,0,0.0,0.091917541
q5,3145728,0.0,0,0,0.0,0.092363542
q5,3145728,0.0,0,0,0.0,0.092404042
q5,3145728,0.0,0,0,0.0,0.091468916
q5,3145728,0.0,0,0,0.0,0.091963083
q5,3145728,0.0,0,0,0.0,0.092149708
q5,3145728,0.0,0,0,0.0,0.091605917
q5,3145728,0.0,0,0,0.0,0.092260708
q5,3145728,0.0,0,0,0.0,0.092188167
q5,3145728,0.0,0,0,0.0,0.091966791
q5,3145728,0.0,0,0,0.0,0.092078708
q5,3145728,0.0,0,0,0.0,0.092085583
q5,3145728,0.0,0,0,0.0,0.092243292
q5,3145728,0.0,0,0,0.0,0.091420875
q5,3145728,0.0,0,0,0.0,0.092526375
q5,3145728,0.0,0,0,0.0,0.091243916
q5,3145728,0.0,0,0,0.0,0.092065375
