label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,524288,0.0,0,0.0,0.148648542
baseline,524288,0.0,0,0.0,0.148569833
baseline,524288,0.0,0,0.0,0.154562
baseline,524288,0.0,0,0.0,0.1518935
baseline,524288,0.0,0,0.0,0.153662458
baseline,524288,0.0,0,0.0,0.153843584
baseline,524288,0.0,0,0.0,0.155813583
baseline,524288,0.0,0,0.0,0.150483167
baseline,524288,0.0,0,0.0,0.145390667
baseline,524288,0.0,0,0.0,0.147342708
baseline,524288,0.0,0,0.0,0.148176792
baseline,524288,0.0,0,0.0,0.147737959
baseline,524288,0.0,0,0.0,0.149601375
baseline,524288,0.0,0,0.0,0.151308708
baseline,524288,0.0,0,0.0,0.147039666
baseline,524288,0.0,0,0.0,0.142705167
baseline,524288,0.0,0,0.0,0.143363
baseline,524288,0.0,0,0.0,0.14377325
baseline,524288,0.0,0,0.0,0.152290166
baseline,524288,0.0,0,0.0,0.144680166
