label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,4194304,0.0,0,0.0,0.100840584
baseline,4194304,0.0,0,0.0,0.103710292
baseline,4194304,0.0,0,0.0,0.103737166
baseline,4194304,0.0,0,0.0,0.104867334
baseline,4194304,0.0,0,0.0,0.099969625
baseline,4194304,0.0,0,0.0,0.100344833
baseline,4194304,0.0,0,0.0,0.101096708
baseline,4194304,0.0,0,0.0,0.099657333
baseline,4194304,0.0,0,0.0,0.106825125
baseline,4194304,0.0,0,0.0,0.102924042
baseline,4194304,0.0,0,0.0,0.102176
baseline,4194304,0.0,0,0.0,0.105149583
baseline,4194304,0.0,0,0.0,0.103659667
baseline,4194304,0.0,0,0.0,0.102013916
baseline,4194304,0.0,0,0.0,0.1041095
baseline,4194304,0.0,0,0.0,0.10392775
baseline,4194304,0.0,0,0.0,0.101078166
baseline,4194304,0.0,0,0.0,0.102105583
baseline,4194304,0.0,0,0.0,0.104582416
baseline,4194304,0.0,0,0.0,0.101118875
