label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
baseline,1048576,0.0,0,0.0,0.117552417
baseline,1048576,0.0,0,0.0,0.1183205
baseline,1048576,0.0,0,0.0,0.118203584
baseline,1048576,0.0,0,0.0,0.1231875
baseline,1048576,0.0,0,0.0,0.120097042
baseline,1048576,0.0,0,0.0,0.121684667
baseline,1048576,0.0,0,0.0,0.1204155
baseline,1048576,0.0,0,0.0,0.121638416
baseline,1048576,0.0,0,0.0,0.123253875
baseline,1048576,0.0,0,0.0,0.117502416
baseline,1048576,0.0,0,0.0,0.119081792
baseline,1048576,0.0,0,0.0,0.124786708
baseline,1048576,0.0,0,0.0,0.122742416
baseline,1048576,0.0,0,0.0,0.120666417
baseline,1048576,0.0,0,0.0,0.121820583
baseline,1048576,0.0,0,0.0,0.122358042
baseline,1048576,0.0,0,0.0,0.121479541
baseline,1048576,0.0,0,0.0,0.119724334
baseline,1048576,0.0,0,0.0,0.156768542
baseline,1048576,0.0,0,0.0,0.118167625
