label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,262144,0.0,0,0,0.0,0.176885666
q5,262144,0.0,0,0,0.0,0.177774834
q5,262144,0.0,0,0,0.0,0.176439583
q5,262144,0.0,0,0,0.0,0.1734855
q5,262144,0.0,0,0,0.0,0.175858958
q5,262144,0.0,0,0,0.0,0.177258375
q5,262144,0.0,0,0,0.0,0.177519792
q5,262144,0.0,0,0,0.0,0.175324542
q5,262144,0.0,0,0,0.0,0.173845666
q5,262144,0.0,0,0,0.0,0.175033917
q5,262144,0.0,0,0,0.0,0.181475583
q5,262144,0.0,0,0,0.0,0.176073042
q5,262144,0.0,0,0,0.0,0.177823458
q5,262144,0.0,0,0,0.0,0.17595
q5,262144,0.0,0,0,0.0,0.17572575
q5,262144,0.0,0,0,0.0,0.175088416
q5,262144,0.0,0,0,0.0,0.18330675
q5,262144,0.0,0,0,0.0,0.179163042
q5,262144,0.0,0,0,0.0,0.173477041
q5,262144,0.0,0,0,0.0,0.176136666
q5,262144,0.0,0,0,0.0,0.176860792
q5,262144,0.0,0,0,0.0,0.174684792
q5,262144,0.0,0,0,0.0,0.178493791
q5,262144,0.0,0,0,0.0,0.175608917
q5,262144,0.0,0,0,0.0,0.175228958
q5,262144,0.0,0,0,0.0,0.174567083
q5,262144,0.0,0,0,0.0,0.176047708
q5,262144,0.0,0,0,0.0,0.178689541
q5,262144,0.0,0,0,0.0,0.187687875
q5,262144,0.0,0,0,0.0,0.171917958
q5,262144,0.0,0,0,0.0,0.176971375
q5,262144,0.0,0,0,0.0,0.171748375
q5,262144,0.0,0,0,0.0,0.177520291
q5,262144,0.0,0,0,0.0,0.183904458
q5,262144,0.0,0,0,0.0,0.181915041
q5,262144,0.0,0,0,0.0,0.175458167
q5,262144,0.0,0,0,0.0,0.174275542
q5,262144,0.0,0,0,0.0,0.187611625
q5,262144,0.0,0,0,0.0,0.171358333
q5,262144,0.0,0,0,0.0,0.173057041
q5,262144,0.0,0,0,0.0,0.173385375
q5,262144,0.0,0,0,0.0,0.173804583
q5,262144,0.0,0,0,0.0,0.173338875
q5,262144,0.0,0,0,0.0,0.172533
q5,262144,0.0,0,0,0.0,0.17672475
q5,262144,0.0,0,0,0.0,0.175061334
q5,262144,0.0,0,0,0.0,0.172147167
q5,262144,0.0,0,0,0.0,0.172842041
q5,262144,0.0,0,0,0.0,0.173777625
q5,262144,0.0,0,0,0.0,0.172460542
q5,262144,0.0,0,0,0.0,0.178137375
q5,262144,0.0,0,0,0.0,0.17643875
q5,262144,0.0,0,0,0.0,0.175257417
q5,262144,0.0,0,0,0.0,0.177711083
q5,262144,0.0,0,0,0.0,0.175236334
q5,262144,0.0,0,0,0.0,0.174478208
q5,262144,0.0,0,0,0.0,0.180145167
q5,262144,0.0,0,0,0.0,0.175967875
q5,262144,0.0,0,0,0.0,0.176859583
q5,262144,0.0,0,0,0.0,0.177477417
q5,262144,0.0,0,0,0.0,0.179271125
q5,262144,0.0,0,0,0.0,0.176339875
q5,262144,0.0,0,0,0.0,0.178522333
q5,262144,0.0,0,0,0.0,0.179111791
q5,262144,0.0,0,0,0.0,0.175968333
q5,262144,0.0,0,0,0.0,0.177364708
q5,262144,0.0,0,0,0.0,0.175866333
q5,262144,0.0,0,0,0.0,0.172813583
q5,262144,0.0,0,0,0.0,0.177779375
q5,262144,0.0,0,0,0.0,0.178027583
q5,262144,0.0,0,0,0.0,0.177088542
q5,262144,0.0,0,0,0.0,0.176806125
q5,262144,0.0,0,0,0.0,0.175705875
q5,262144,0.0,0,0,0.0,0.17795225
q5,262144,0.0,0,0,0.0,0.176739291
q5,262144,0.0,0,0,0.0,0.177237208
q5,262144,0.0,0,0,0.0,0.176163167
q5,262144,0.0,0,0,0.0,0.176799042
